game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12008876,Milan Kolar vs Vaclav Pulkrabek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kolar-vaclav-pulkrabek-202305310230,U,TABL,2023-05-31 06:30:00,False,False,NO,True,9971644,,15,1685459818275,Milan Kolar,True,Vaclav Pulkrabek,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-05-31 01:30:00-05:00,2023-05-31,01:30 AM,Vaclav Pulkrabek,Milan Kolar,05312023-Vaclav Pulkrabek-Milan Kolar
12008865,Vaclav Hruska Snr vs Zdenek Kasinski,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-hruska-snr-zdenek-kasinski-202305310230,U,TABL,2023-05-31 06:30:00,False,False,NO,True,9971644,,15,1685459818405,Vaclav Hruska Snr,True,Zdenek Kasinski,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-05-31 01:30:00-05:00,2023-05-31,01:30 AM,Zdenek Kasinski,Vaclav Hruska Snr,05312023-Zdenek Kasinski-Vaclav Hruska Snr
12008874,Ludek Madle vs Milan Kolar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ludek-madle-milan-kolar-202305310300,U,TABL,2023-05-31 07:00:00,False,False,NO,True,9971644,,15,1685459823494,Ludek Madle,True,Milan Kolar,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-31 02:00:00-05:00,2023-05-31,02:00 AM,Milan Kolar,Ludek Madle,05312023-Milan Kolar-Ludek Madle
12008893,Ondrej Mista vs Karel Hons,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-mista-karel-hons-202305310300,U,TABL,2023-05-31 07:00:00,False,False,NO,True,9971644,,12,1685459823582,Ondrej Mista,True,Karel Hons,False,,,,,+145,-205,,,,,,2023-05-31 02:00:00-05:00,2023-05-31,02:00 AM,Karel Hons,Ondrej Mista,05312023-Karel Hons-Ondrej Mista
12008863,Rostislav Hasmanda vs Vaclav Hruska Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-hasmanda-vaclav-hruska-snr-202305310300,U,TABL,2023-05-31 07:00:00,False,False,NO,True,9971644,,15,1685459823689,Rostislav Hasmanda,True,Vaclav Hruska Snr,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-05-31 02:00:00-05:00,2023-05-31,02:00 AM,Vaclav Hruska Snr,Rostislav Hasmanda,05312023-Vaclav Hruska Snr-Rostislav Hasmanda
12008897,Zbynek Pagac vs Michal Janik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zbynek-pagac-michal-janik-202305310300,U,TABL,2023-05-31 07:00:00,False,False,NO,True,9971644,,4,1685459823733,Zbynek Pagac,True,Michal Janik,False,,,,,+210,-315,,,,,,2023-05-31 02:00:00-05:00,2023-05-31,02:00 AM,Michal Janik,Zbynek Pagac,05312023-Michal Janik-Zbynek Pagac
12008911,Daniel Branny vs Radim Urbaniec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-branny-radim-urbaniec-202305310330,U,TABL,2023-05-31 07:30:00,False,False,NO,True,9971644,,4,1685459829043,Daniel Branny,True,Radim Urbaniec,False,,,,,+125,-180,,,,,,2023-05-31 02:30:00-05:00,2023-05-31,02:30 AM,Radim Urbaniec,Daniel Branny,05312023-Radim Urbaniec-Daniel Branny
12008914,Miloslav Kotil vs Miroslav Nejedly,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miloslav-kotil-miroslav-nejedly-202305310330,U,TABL,2023-05-31 07:30:00,False,False,NO,True,9971644,,13,1685459829146,Miloslav Kotil,True,Miroslav Nejedly,False,7.5,-125,-7.5,-115,+210,-315,,,,,,2023-05-31 02:30:00-05:00,2023-05-31,02:30 AM,Miroslav Nejedly,Miloslav Kotil,05312023-Miroslav Nejedly-Miloslav Kotil
12008873,Vaclav Pulkrabek vs Milan Vrabec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pulkrabek-milan-vrabec-202305310330,U,TABL,2023-05-31 07:30:00,False,False,NO,True,9971644,,4,1685459829192,Vaclav Pulkrabek,True,Milan Vrabec,False,,,,,-180,+125,,,,,,2023-05-31 02:30:00-05:00,2023-05-31,02:30 AM,Milan Vrabec,Vaclav Pulkrabek,05312023-Milan Vrabec-Vaclav Pulkrabek
12008877,Zdenek Kasinski vs Petr Sudek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zdenek-kasinski-petr-sudek-202305310330,U,TABL,2023-05-31 07:30:00,False,False,NO,True,9971644,,15,1685459829319,Zdenek Kasinski,True,Petr Sudek,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-05-31 02:30:00-05:00,2023-05-31,02:30 AM,Petr Sudek,Zdenek Kasinski,05312023-Petr Sudek-Zdenek Kasinski
12008878,Milan Vrabec vs Milan Kolar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-vrabec-milan-kolar-202305310400,U,TABL,2023-05-31 08:00:00,False,False,NO,True,9971644,,15,1685459837075,Milan Vrabec,True,Milan Kolar,False,5.5,-115,-5.5,-125,+175,-255,73.5,-120,73.5,-120,,2023-05-31 03:00:00-05:00,2023-05-31,03:00 AM,Milan Kolar,Milan Vrabec,05312023-Milan Kolar-Milan Vrabec
12008910,Miroslav Nejedly vs Karel Hons,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-nejedly-karel-hons-202305310400,U,TABL,2023-05-31 08:00:00,False,False,NO,True,9971644,,4,1685459837112,Miroslav Nejedly,True,Karel Hons,False,,,,,-230,+160,,,,,,2023-05-31 03:00:00-05:00,2023-05-31,03:00 AM,Karel Hons,Miroslav Nejedly,05312023-Karel Hons-Miroslav Nejedly
12008880,Petr Sudek vs Vaclav Hruska Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-sudek-vaclav-hruska-snr-202305310400,U,TABL,2023-05-31 08:00:00,False,False,NO,True,9971644,,15,1685459837223,Petr Sudek,True,Vaclav Hruska Snr,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,,2023-05-31 03:00:00-05:00,2023-05-31,03:00 AM,Vaclav Hruska Snr,Petr Sudek,05312023-Vaclav Hruska Snr-Petr Sudek
12008908,Radim Urbaniec vs Michal Janik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-urbaniec-michal-janik-202305310400,U,TABL,2023-05-31 08:00:00,False,False,NO,True,9971644,,4,1685459837262,Radim Urbaniec,True,Michal Janik,False,,,,,-205,+145,,,,,,2023-05-31 03:00:00-05:00,2023-05-31,03:00 AM,Michal Janik,Radim Urbaniec,05312023-Michal Janik-Radim Urbaniec
12008881,Ludek Madle vs Vaclav Pulkrabek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ludek-madle-vaclav-pulkrabek-202305310430,U,TABL,2023-05-31 08:30:00,False,False,NO,True,9971644,,15,1685459841117,Ludek Madle,True,Vaclav Pulkrabek,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-31 03:30:00-05:00,2023-05-31,03:30 AM,Vaclav Pulkrabek,Ludek Madle,05312023-Vaclav Pulkrabek-Ludek Madle
12008888,Ondrej Mista vs Miloslav Kotil,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-mista-miloslav-kotil-202305310430,U,TABL,2023-05-31 08:30:00,False,False,NO,True,9971644,,4,1685459848633,Ondrej Mista,True,Miloslav Kotil,False,,,,,-120,-120,,,,,,2023-05-31 03:30:00-05:00,2023-05-31,03:30 AM,Miloslav Kotil,Ondrej Mista,05312023-Miloslav Kotil-Ondrej Mista
12008889,Rostislav Hasmanda vs Zdenek Kasinski,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-hasmanda-zdenek-kasinski-202305310430,U,TABL,2023-05-31 08:30:00,False,False,NO,True,9971644,,15,1685459848745,Rostislav Hasmanda,True,Zdenek Kasinski,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-05-31 03:30:00-05:00,2023-05-31,03:30 AM,Zdenek Kasinski,Rostislav Hasmanda,05312023-Zdenek Kasinski-Rostislav Hasmanda
12008909,Zbynek Pagac vs Daniel Branny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zbynek-pagac-daniel-branny-202305310430,U,TABL,2023-05-31 08:30:00,False,False,NO,True,9971644,,4,1685459848782,Zbynek Pagac,True,Daniel Branny,False,,,,,-120,-120,,,,,,2023-05-31 03:30:00-05:00,2023-05-31,03:30 AM,Daniel Branny,Zbynek Pagac,05312023-Daniel Branny-Zbynek Pagac
12008999,Jan Cernoch vs Pavel Chvatal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-cernoch-pavel-chvatal-202305310600,U,TABL,2023-05-31 10:00:00,False,False,NO,True,9971644,,13,1685459855196,Jan Cernoch,True,Pavel Chvatal,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-05-31 05:00:00-05:00,2023-05-31,05:00 AM,Pavel Chvatal,Jan Cernoch,05312023-Pavel Chvatal-Jan Cernoch
12009004,Jaroslav Schwan vs Lukas Martinak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-schwan-lukas-martinak-202305310600,U,TABL,2023-05-31 10:00:00,False,False,NO,True,9971644,,15,1685459855324,Jaroslav Schwan,True,Lukas Martinak,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-05-31 05:00:00-05:00,2023-05-31,05:00 AM,Lukas Martinak,Jaroslav Schwan,05312023-Lukas Martinak-Jaroslav Schwan
12009001,Josef Belovsky vs Ladislav Janousek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-belovsky-ladislav-janousek-202305310600,U,TABL,2023-05-31 10:00:00,False,False,NO,True,9971644,,4,1685459855366,Josef Belovsky,True,Ladislav Janousek,False,,,,,-180,+125,,,,,,2023-05-31 05:00:00-05:00,2023-05-31,05:00 AM,Ladislav Janousek,Josef Belovsky,05312023-Ladislav Janousek-Josef Belovsky
12008996,Stanislav Mazanek vs Petr Serak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stanislav-mazanek-petr-serak-202305310600,U,TABL,2023-05-31 10:00:00,False,False,NO,True,9971644,,15,1685459855483,Stanislav Mazanek,True,Petr Serak,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-31 05:00:00-05:00,2023-05-31,05:00 AM,Petr Serak,Stanislav Mazanek,05312023-Petr Serak-Stanislav Mazanek
12009003,Jaroslav Hajek vs Vaclav Pech,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-hajek-vaclav-pech-202305310630,U,TABL,2023-05-31 10:30:00,False,False,NO,True,9971644,,15,1685459861383,Jaroslav Hajek,True,Vaclav Pech,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-05-31 05:30:00-05:00,2023-05-31,05:30 AM,Vaclav Pech,Jaroslav Hajek,05312023-Vaclav Pech-Jaroslav Hajek
12009021,Karel Baros vs Martin Pavliska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/karel-baros-martin-pavliska-202305310630,U,TABL,2023-05-31 10:30:00,False,False,NO,True,9971644,,15,1685459861541,Karel Baros,True,Martin Pavliska,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-05-31 05:30:00-05:00,2023-05-31,05:30 AM,Martin Pavliska,Karel Baros,05312023-Martin Pavliska-Karel Baros
12008997,Otto Jarkovsky vs Milan Smesny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/otto-jarkovsky-milan-smesny-202305310630,U,TABL,2023-05-31 10:30:00,False,False,NO,True,9971644,,15,1685459861677,Otto Jarkovsky,True,Milan Smesny,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-31 05:30:00-05:00,2023-05-31,05:30 AM,Milan Smesny,Otto Jarkovsky,05312023-Milan Smesny-Otto Jarkovsky
12008998,Vladimir Postelt vs Lukas Malek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-postelt-lukas-malek-202305310630,U,TABL,2023-05-31 10:30:00,False,False,NO,True,9971644,,15,1685459861806,Vladimir Postelt,True,Lukas Malek,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-05-31 05:30:00-05:00,2023-05-31,05:30 AM,Lukas Malek,Vladimir Postelt,05312023-Lukas Malek-Vladimir Postelt
12008994,Ladislav Janousek vs Vladimir Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-janousek-vladimir-postelt-202305310700,U,TABL,2023-05-31 11:00:00,False,False,NO,True,9971644,,15,1685459869801,Ladislav Janousek,True,Vladimir Postelt,False,5.5,-115,-5.5,-125,+175,-255,73.5,-120,73.5,-120,,2023-05-31 06:00:00-05:00,2023-05-31,06:00 AM,Vladimir Postelt,Ladislav Janousek,05312023-Vladimir Postelt-Ladislav Janousek
12009089,Lukas Martinak vs Karel Baros,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-martinak-karel-baros-202305310700,U,TABL,2023-05-31 11:00:00,False,False,NO,True,9971644,,15,1685459869928,Lukas Martinak,True,Karel Baros,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-05-31 06:00:00-05:00,2023-05-31,06:00 AM,Karel Baros,Lukas Martinak,05312023-Karel Baros-Lukas Martinak
12009131,Pavel Chvatal vs Jaroslav Hajek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-chvatal-jaroslav-hajek-202305310700,U,TABL,2023-05-31 11:00:00,False,False,NO,True,9971644,,15,1685459870045,Pavel Chvatal,True,Jaroslav Hajek,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-05-31 06:00:00-05:00,2023-05-31,06:00 AM,Jaroslav Hajek,Pavel Chvatal,05312023-Jaroslav Hajek-Pavel Chvatal
12009151,Petr Serak vs Otto Jarkovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-serak-otto-jarkovsky-202305310700,U,TABL,2023-05-31 11:00:00,False,False,NO,True,9971644,,15,1685459870165,Petr Serak,True,Otto Jarkovsky,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-05-31 06:00:00-05:00,2023-05-31,06:00 AM,Otto Jarkovsky,Petr Serak,05312023-Otto Jarkovsky-Petr Serak
12008993,Lukas Malek vs Josef Belovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-malek-josef-belovsky-202305310730,U,TABL,2023-05-31 11:30:00,False,False,NO,True,9971644,,14,1685499469296,Lukas Malek,True,Josef Belovsky,False,0.5,-125,-0.5,-115,+120,-170,75.5,-120,75.5,-120,,2023-05-31 06:30:00-05:00,2023-05-31,06:30 AM,Josef Belovsky,Lukas Malek,05312023-Josef Belovsky-Lukas Malek
12009164,Martin Pavliska vs Jaroslav Schwan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-pavliska-jaroslav-schwan-202305310730,U,TABL,2023-05-31 11:30:00,False,False,NO,True,9971644,,4,1685459874779,Martin Pavliska,True,Jaroslav Schwan,False,,,,,-155,+110,,,,,,2023-05-31 06:30:00-05:00,2023-05-31,06:30 AM,Jaroslav Schwan,Martin Pavliska,05312023-Jaroslav Schwan-Martin Pavliska
12009214,Milan Smesny vs Stanislav Mazanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-smesny-stanislav-mazanek-202305310730,U,TABL,2023-05-31 11:30:00,False,False,NO,True,9971644,,15,1685459874903,Milan Smesny,True,Stanislav Mazanek,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-05-31 06:30:00-05:00,2023-05-31,06:30 AM,Stanislav Mazanek,Milan Smesny,05312023-Stanislav Mazanek-Milan Smesny
12009221,Vaclav Pech vs Jan Cernoch,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pech-jan-cernoch-202305310730,U,TABL,2023-05-31 11:30:00,False,False,NO,True,9971644,,15,1685482016517,Vaclav Pech,True,Jan Cernoch,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-05-31 06:30:00-05:00,2023-05-31,06:30 AM,Jan Cernoch,Vaclav Pech,05312023-Jan Cernoch-Vaclav Pech
12009231,Jan Cernoch vs Jaroslav Hajek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-cernoch-jaroslav-hajek-202305310800,U,TABL,2023-05-31 12:00:00,False,False,NO,True,9971644,,15,1685482017227,Jan Cernoch,True,Jaroslav Hajek,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-31 07:00:00-05:00,2023-05-31,07:00 AM,Jaroslav Hajek,Jan Cernoch,05312023-Jaroslav Hajek-Jan Cernoch
12009240,Jaroslav Schwan vs Karel Baros,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-schwan-karel-baros-202305310800,U,TABL,2023-05-31 12:00:00,False,False,NO,True,9971644,,15,1685482017328,Jaroslav Schwan,True,Karel Baros,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-05-31 07:00:00-05:00,2023-05-31,07:00 AM,Karel Baros,Jaroslav Schwan,05312023-Karel Baros-Jaroslav Schwan
12008995,Josef Belovsky vs Vladimir Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-belovsky-vladimir-postelt-202305310800,U,TABL,2023-05-31 12:00:00,False,False,NO,True,9971644,,4,1685482017361,Josef Belovsky,True,Vladimir Postelt,False,,,,,-140,EVEN,,,,,,2023-05-31 07:00:00-05:00,2023-05-31,07:00 AM,Vladimir Postelt,Josef Belovsky,05312023-Vladimir Postelt-Josef Belovsky
