game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time
11790240,Los Angeles Dodgers @ Atlanta Braves,GAMEEVENT,/baseball/mlb/los-angeles-dodgers-atlanta-braves-202305241920,U,BASE,2023-05-24 23:20:00,False,True,NO,True,24736,,3,1684901475226,Atlanta Braves,True,Los Angeles Dodgers,False,1.5,-185,-1.5,+160,-105,-115,9.0,-120,9.0,EVEN,,2023-05-24 18:20:00-05:00,2023-05-24,06:20 PM
11808090,Detroit Tigers @ Kansas City Royals,GAMEEVENT,/baseball/mlb/detroit-tigers-kansas-city-royals-202305241940,U,BASE,2023-05-24 23:40:00,False,True,NO,True,24736,,3,1684900667566,Kansas City Royals,True,Detroit Tigers,False,1.5,-195,-1.5,+165,EVEN,-120,9.0,-110,9.0,-110,,2023-05-24 18:40:00-05:00,2023-05-24,06:40 PM
11808074,New York Mets @ Chicago Cubs,GAMEEVENT,/baseball/mlb/new-york-mets-chicago-cubs-202305241940,U,BASE,2023-05-24 23:40:00,False,True,NO,True,24736,,1,1684869998772,Chicago Cubs,True,New York Mets,False,,,,,-105,-115,,,,,,2023-05-24 18:40:00-05:00,2023-05-24,06:40 PM
11790243,Miami Marlins @ Colorado Rockies,GAMEEVENT,/baseball/mlb/miami-marlins-colorado-rockies-202305242040,U,BASE,2023-05-25 00:40:00,False,True,NO,True,24736,,3,1684900684614,Colorado Rockies,True,Miami Marlins,False,-1.5,-105,1.5,-115,-165,+139,11.0,-105,11.0,-115,,2023-05-24 19:40:00-05:00,2023-05-24,07:40 PM
11790250,Boston Red Sox @ Los Angeles Angels,GAMEEVENT,/baseball/mlb/boston-red-sox-los-angeles-angels-202305242138,U,BASE,2023-05-25 01:38:00,False,True,NO,True,24736,,3,1684900697266,Los Angeles Angels,True,Boston Red Sox,False,1.5,-210,-1.5,+175,-115,-105,9.0,-120,9.0,EVEN,,2023-05-24 20:38:00-05:00,2023-05-24,08:38 PM
11790246,Oakland Athletics @ Seattle Mariners,GAMEEVENT,/baseball/mlb/oakland-athletics-seattle-mariners-202305242140,U,BASE,2023-05-25 01:40:00,False,True,NO,True,24736,,3,1684900709416,Seattle Mariners,True,Oakland Athletics,False,1.5,+110,-1.5,-130,+215,-265,8.0,-115,8.0,-105,,2023-05-24 20:40:00-05:00,2023-05-24,08:40 PM
11890426,Brighton & Hove Albion vs Manchester City,GAMEEVENT,/soccer/europe/england/premier-league/brighton-hove-albion-manchester-city-202305241500,U,SOCC,2023-05-24 19:00:00,False,False,NO,True,6673859,,210,1684900367224,Brighton & Hove Albion,True,Manchester City,False,0.5,-112,-0.5,-108,+255,-110,3.0,-125,3.0,+105,+310,2023-05-24 14:00:00-05:00,2023-05-24,02:00 PM
11890427,Manchester United vs Chelsea,GAMEEVENT,/soccer/europe/england/premier-league/manchester-united-chelsea-202305251500,U,SOCC,2023-05-25 19:00:00,False,False,NO,True,6673859,,136,1684860765425,Manchester United,True,Chelsea,False,-1.0,EVEN,1.0,-120,-165,+390,3.0,-110,3.0,-110,+340,2023-05-25 14:00:00-05:00,2023-05-25,02:00 PM
11845935,Elche vs Sevilla,GAMEEVENT,/soccer/europe/spain/la-liga/elche-sevilla-202305241330,U,SOCC,2023-05-24 17:30:00,False,False,NO,True,6675341,,126,1684901322794,Elche,True,Sevilla,False,0.5,-105,-0.5,-115,+310,-115,2.5,EVEN,2.5,-120,+275,2023-05-24 12:30:00-05:00,2023-05-24,12:30 PM
11845938,Real Madrid vs Rayo Vallecano,GAMEEVENT,/soccer/europe/spain/la-liga/real-madrid-rayo-vallecano-202305241330,U,SOCC,2023-05-24 17:30:00,False,False,NO,True,6675341,,135,1684899709245,Real Madrid,True,Rayo Vallecano,False,-1.0,-105,1.0,-115,-165,+420,3.0,-102,3.0,-118,+330,2023-05-24 12:30:00-05:00,2023-05-24,12:30 PM
11845956,Villarreal vs Cádiz,GAMEEVENT,/soccer/europe/spain/la-liga/villarreal-cadiz-202305241330,U,SOCC,2023-05-24 17:30:00,False,False,NO,True,6675341,,124,1684900663393,Villarreal,True,Cádiz,False,-1.0,+105,1.0,-125,-205,+500,2.5,-125,2.5,+105,+370,2023-05-24 12:30:00-05:00,2023-05-24,12:30 PM
11845937,Espanyol vs Atlético Madrid,GAMEEVENT,/soccer/europe/spain/la-liga/espanyol-atletico-madrid-202305241600,U,SOCC,2023-05-24 20:00:00,False,False,NO,True,6675341,,125,1684901635327,Espanyol,True,Atlético Madrid,False,0.0,-118,0.0,-102,+200,+130,2.5,-108,2.5,-112,+255,2023-05-24 15:00:00-05:00,2023-05-24,03:00 PM
11845934,Real Betis vs Getafe,GAMEEVENT,/soccer/europe/spain/la-liga/real-betis-getafe-202305241600,U,SOCC,2023-05-24 20:00:00,False,False,NO,True,6675341,,121,1684898168169,Real Betis,True,Getafe,False,-0.5,+108,0.5,-128,+105,+295,2.0,-118,2.0,-102,+220,2023-05-24 15:00:00-05:00,2023-05-24,03:00 PM
11845954,Mallorca vs Valencia,GAMEEVENT,/soccer/europe/spain/la-liga/mallorca-valencia-202305251330,U,SOCC,2023-05-25 17:30:00,False,False,NO,True,6675341,,119,1684891057649,Mallorca,True,Valencia,False,0.0,-125,0.0,+105,+225,+140,2.0,+105,2.0,-125,+205,2023-05-25 12:30:00-05:00,2023-05-25,12:30 PM
11845936,Osasuna vs Athletic Bilbao,GAMEEVENT,/soccer/europe/spain/la-liga/osasuna-athletic-bilbao-202305251530,U,SOCC,2023-05-25 19:30:00,False,False,NO,True,6675341,,119,1684890597029,Osasuna,True,Athletic Bilbao,False,0.0,-130,0.0,+110,+195,+145,2.0,-122,2.0,+102,+235,2023-05-25 14:30:00-05:00,2023-05-25,02:30 PM
11977460,Carolina Hurricanes @ Florida Panthers,GAMEEVENT,/hockey/nhl/carolina-hurricanes-florida-panthers-202305242005,U,HCKY,2023-05-25 00:05:00,False,True,NO,True,23142,Best of 7 - FLA leads series 3-0,65,1684895369738,Florida Panthers,True,Carolina Hurricanes,False,1.5,-270,-1.5,+220,-105,-115,5.5,+105,5.5,-125,,2023-05-24 19:05:00-05:00,2023-05-24,07:05 PM
11947265,Vegas Golden Knights @ Dallas Stars,GAMEEVENT,/hockey/nhl/vegas-golden-knights-dallas-stars-202305252005,U,HCKY,2023-05-26 00:05:00,False,True,NO,True,23142,Best of 7 - VGK leads series 3-0,50,1684898921379,Dallas Stars,True,Vegas Golden Knights,False,1.5,-250,-1.5,+210,+105,-125,5.5,-105,5.5,-115,,2023-05-25 19:05:00-05:00,2023-05-25,07:05 PM
11979067,Jan Pleskot vs Vitezslav Sochurek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-pleskot-vitezslav-sochurek-202305240200,U,TABL,2023-05-24 06:00:00,False,False,NO,True,9971644,,15,1684872139873,Jan Pleskot,True,Vitezslav Sochurek,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-05-24 01:00:00-05:00,2023-05-24,01:00 AM
11979048,Jan Potensky vs Vaclav Hruska Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-potensky-vaclav-hruska-snr-202305240200,U,TABL,2023-05-24 06:00:00,False,False,NO,True,9971644,,15,1684872126466,Jan Potensky,True,Vaclav Hruska Snr,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-05-24 01:00:00-05:00,2023-05-24,01:00 AM
11979121,Jaromir Kriz vs Jaroslav Hajek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kriz-jaroslav-hajek-202305240200,U,TABL,2023-05-24 06:00:00,False,False,NO,True,9971644,,15,1684872139899,Jaromir Kriz,True,Jaroslav Hajek,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-05-24 01:00:00-05:00,2023-05-24,01:00 AM
11979079,Ladislav Sikora vs Lukas Kantor,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-sikora-lukas-kantor-202305240200,U,TABL,2023-05-24 06:00:00,False,False,NO,True,9971644,,13,1684872546927,Ladislav Sikora,True,Lukas Kantor,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-05-24 01:00:00-05:00,2023-05-24,01:00 AM
11979119,Lubor Sulava vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lubor-sulava-jaroslav-strnad-202305240230,U,TABL,2023-05-24 06:30:00,False,False,NO,True,9971644,,15,1684867889218,Lubor Sulava,True,Jaroslav Strnad,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-05-24 01:30:00-05:00,2023-05-24,01:30 AM
11979091,Ludek Madle vs Vaclav Pulkrabek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ludek-madle-vaclav-pulkrabek-202305240230,U,TABL,2023-05-24 06:30:00,False,False,NO,True,9971644,,15,1684896876075,Ludek Madle,True,Vaclav Pulkrabek,False,-2.5,-120,2.5,-120,-225,+155,75.5,-120,75.5,-120,,2023-05-24 01:30:00-05:00,2023-05-24,01:30 AM
11979095,Radek Fnukal vs Vlastimil Kaisler,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-fnukal-vlastimil-kaisler-202305240230,U,TABL,2023-05-24 06:30:00,False,False,NO,True,9971644,,4,1684867889353,Radek Fnukal,True,Vlastimil Kaisler,False,,,,,-230,+160,,,,,,2023-05-24 01:30:00-05:00,2023-05-24,01:30 AM
11979098,Richard Macura vs Martin Pavliska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/richard-macura-martin-pavliska-202305240230,U,TABL,2023-05-24 06:30:00,False,False,NO,True,9971644,,15,1684872610378,Richard Macura,True,Martin Pavliska,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-05-24 01:30:00-05:00,2023-05-24,01:30 AM
11979072,Jaroslav Hajek vs Radek Fnukal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-hajek-radek-fnukal-202305240300,U,TABL,2023-05-24 07:00:00,False,False,NO,True,9971644,,15,1684872516384,Jaroslav Hajek,True,Radek Fnukal,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-05-24 02:00:00-05:00,2023-05-24,02:00 AM
11979082,Lukas Kantor vs Richard Macura,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-kantor-richard-macura-202305240300,U,TABL,2023-05-24 07:00:00,False,False,NO,True,9971644,,15,1684871919208,Lukas Kantor,True,Richard Macura,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-05-24 02:00:00-05:00,2023-05-24,02:00 AM
11979069,Vaclav Hruska Snr vs Lubor Sulava,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-hruska-snr-lubor-sulava-202305240300,U,TABL,2023-05-24 07:00:00,False,False,NO,True,9971644,,15,1684867889670,Vaclav Hruska Snr,True,Lubor Sulava,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-05-24 02:00:00-05:00,2023-05-24,02:00 AM
11979053,Vitezslav Sochurek vs Ludek Madle,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vitezslav-sochurek-ludek-madle-202305240300,U,TABL,2023-05-24 07:00:00,False,False,NO,True,9971644,,15,1684871875504,Vitezslav Sochurek,True,Ludek Madle,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-05-24 02:00:00-05:00,2023-05-24,02:00 AM
11979050,Jaroslav Strnad vs Jan Potensky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-strnad-jan-potensky-202305240330,U,TABL,2023-05-24 07:30:00,False,False,NO,True,9971644,,15,1684901659179,Jaroslav Strnad,True,Jan Potensky,False,3.5,-120,-3.5,-120,+160,-230,75.5,-120,75.5,-120,,2023-05-24 02:30:00-05:00,2023-05-24,02:30 AM
11979107,Martin Pavliska vs Ladislav Sikora,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-pavliska-ladislav-sikora-202305240330,U,TABL,2023-05-24 07:30:00,False,False,NO,True,9971644,,1,1684867889993,Martin Pavliska,True,Ladislav Sikora,False,,,,,+120,-170,,,,,,2023-05-24 02:30:00-05:00,2023-05-24,02:30 AM
11979061,Vaclav Pulkrabek vs Jan Pleskot,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pulkrabek-jan-pleskot-202305240330,U,TABL,2023-05-24 07:30:00,False,False,NO,True,9971644,,15,1684871868912,Vaclav Pulkrabek,True,Jan Pleskot,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,2023-05-24 02:30:00-05:00,2023-05-24,02:30 AM
11979068,Vlastimil Kaisler vs Jaromir Kriz,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vlastimil-kaisler-jaromir-kriz-202305240330,U,TABL,2023-05-24 07:30:00,False,False,NO,True,9971644,,15,1684867890163,Vlastimil Kaisler,True,Jaromir Kriz,False,7.5,-125,-7.5,-115,+210,-315,72.5,-120,72.5,-120,,2023-05-24 02:30:00-05:00,2023-05-24,02:30 AM
11979087,Jan Pleskot vs Ludek Madle,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-pleskot-ludek-madle-202305240400,U,TABL,2023-05-24 08:00:00,False,False,NO,True,9971644,,4,1684867890379,Jan Pleskot,True,Ludek Madle,False,,,,,-120,-120,,,,,,2023-05-24 03:00:00-05:00,2023-05-24,03:00 AM
11979070,Jan Potensky vs Lubor Sulava,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-potensky-lubor-sulava-202305240400,U,TABL,2023-05-24 08:00:00,False,False,NO,True,9971644,,14,1684872594420,Jan Potensky,True,Lubor Sulava,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-05-24 03:00:00-05:00,2023-05-24,03:00 AM
11979084,Jaromir Kriz vs Radek Fnukal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kriz-radek-fnukal-202305240400,U,TABL,2023-05-24 08:00:00,False,False,NO,True,9971644,,4,1684872653588,Jaromir Kriz,True,Radek Fnukal,False,,,,,-170,+120,,,,,,2023-05-24 03:00:00-05:00,2023-05-24,03:00 AM
11979111,Ladislav Sikora vs Richard Macura,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-sikora-richard-macura-202305240400,U,TABL,2023-05-24 08:00:00,False,False,NO,True,9971644,,15,1684867890642,Ladislav Sikora,True,Richard Macura,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-05-24 03:00:00-05:00,2023-05-24,03:00 AM
11979078,Jaroslav Hajek vs Vlastimil Kaisler,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-hajek-vlastimil-kaisler-202305240430,U,TABL,2023-05-24 08:30:00,False,False,NO,True,9971644,,4,1684867890856,Jaroslav Hajek,True,Vlastimil Kaisler,False,,,,,-120,-120,,,,,,2023-05-24 03:30:00-05:00,2023-05-24,03:30 AM
11979092,Lukas Kantor vs Martin Pavliska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-kantor-martin-pavliska-202305240430,U,TABL,2023-05-24 08:30:00,False,False,NO,True,9971644,,15,1684871999311,Lukas Kantor,True,Martin Pavliska,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-24 03:30:00-05:00,2023-05-24,03:30 AM
11979051,Vaclav Hruska Snr vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-hruska-snr-jaroslav-strnad-202305240430,U,TABL,2023-05-24 08:30:00,False,False,NO,True,9971644,,15,1684867891021,Vaclav Hruska Snr,True,Jaroslav Strnad,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-05-24 03:30:00-05:00,2023-05-24,03:30 AM
11979063,Vitezslav Sochurek vs Vaclav Pulkrabek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vitezslav-sochurek-vaclav-pulkrabek-202305240430,U,TABL,2023-05-24 08:30:00,False,False,NO,True,9971644,,15,1684867891110,Vitezslav Sochurek,True,Vaclav Pulkrabek,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-24 03:30:00-05:00,2023-05-24,03:30 AM
11979175,Jiri Plachy vs Roman Barta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-plachy-roman-barta-202305240600,U,TABL,2023-05-24 10:00:00,False,False,NO,True,9971644,,15,1684867891783,Jiri Plachy,True,Roman Barta,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-05-24 05:00:00-05:00,2023-05-24,05:00 AM
11979157,Miroslav Svedik vs Jiri Zuzanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-svedik-jiri-zuzanek-202305240600,U,TABL,2023-05-24 10:00:00,False,False,NO,True,9971644,,15,1684867891876,Miroslav Svedik,True,Jiri Zuzanek,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,2023-05-24 05:00:00-05:00,2023-05-24,05:00 AM
11979327,Ondrej Kus vs Vojtech Molin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-kus-vojtech-molin-202305240600,U,TABL,2023-05-24 10:00:00,False,False,NO,True,9971644,,15,1684872079814,Ondrej Kus,True,Vojtech Molin,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-05-24 05:00:00-05:00,2023-05-24,05:00 AM
11979411,Ondrej Mista vs Miloslav Kotil,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-mista-miloslav-kotil-202305240600,U,TABL,2023-05-24 10:00:00,False,False,NO,True,9971644,,4,1684867891988,Ondrej Mista,True,Miloslav Kotil,False,,,,,EVEN,-140,,,,,,2023-05-24 05:00:00-05:00,2023-05-24,05:00 AM
11979418,Antonin Kosprd vs Josef Fuchs,GAMEEVENT,/table-tennis/czech-republic/liga-pro/antonin-kosprd-josef-fuchs-202305240630,U,TABL,2023-05-24 10:30:00,False,False,NO,True,9971644,,4,1684867892319,Antonin Kosprd,True,Josef Fuchs,False,,,,,+195,-290,,,,,,2023-05-24 05:30:00-05:00,2023-05-24,05:30 AM
11979524,Daniel Branny vs Jaroslav Schwan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-branny-jaroslav-schwan-202305240630,U,TABL,2023-05-24 10:30:00,False,False,NO,True,9971644,,15,1684867892427,Daniel Branny,True,Jaroslav Schwan,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,,2023-05-24 05:30:00-05:00,2023-05-24,05:30 AM
11979603,Tomas Dousa vs Milan Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-dousa-milan-regner-202305240630,U,TABL,2023-05-24 10:30:00,False,False,NO,True,9971644,,15,1684867892529,Tomas Dousa,True,Milan Regner,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-05-24 05:30:00-05:00,2023-05-24,05:30 AM
11979156,Vladimir Havlicek vs Vladimir Cermak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-havlicek-vladimir-cermak-202305240630,U,TABL,2023-05-24 10:30:00,False,False,NO,True,9971644,,15,1684867892629,Vladimir Havlicek,True,Vladimir Cermak,False,-8.5,-125,8.5,-115,-525,+325,70.5,-120,70.5,-120,,2023-05-24 05:30:00-05:00,2023-05-24,05:30 AM
11979716,Jiri Zuzanek vs Vladimir Havlicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-vladimir-havlicek-202305240700,U,TABL,2023-05-24 11:00:00,False,False,NO,True,9971644,,4,1684867892862,Jiri Zuzanek,True,Vladimir Havlicek,False,,,,,+120,-170,,,,,,2023-05-24 06:00:00-05:00,2023-05-24,06:00 AM
11979711,Miloslav Kotil vs Antonin Kosprd,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miloslav-kotil-antonin-kosprd-202305240700,U,TABL,2023-05-24 11:00:00,False,False,NO,True,9971644,,15,1684867892952,Miloslav Kotil,True,Antonin Kosprd,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-05-24 06:00:00-05:00,2023-05-24,06:00 AM
11979748,Roman Barta vs Tomas Dousa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-barta-tomas-dousa-202305240700,U,TABL,2023-05-24 11:00:00,False,False,NO,True,9971644,,15,1684867893179,Roman Barta,True,Tomas Dousa,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-24 06:00:00-05:00,2023-05-24,06:00 AM
11979742,Vojtech Molin vs Daniel Branny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vojtech-molin-daniel-branny-202305240700,U,TABL,2023-05-24 11:00:00,False,False,NO,True,9971644,,15,1684867893274,Vojtech Molin,True,Daniel Branny,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-24 06:00:00-05:00,2023-05-24,06:00 AM
11979752,Jaroslav Schwan vs Ondrej Kus,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-schwan-ondrej-kus-202305240730,U,TABL,2023-05-24 11:30:00,False,False,NO,True,9971644,,4,1684867893371,Jaroslav Schwan,True,Ondrej Kus,False,,,,,+175,-255,,,,,,2023-05-24 06:30:00-05:00,2023-05-24,06:30 AM
11979829,Josef Fuchs vs Ondrej Mista,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-fuchs-ondrej-mista-202305240730,U,TABL,2023-05-24 11:30:00,False,False,NO,True,9971644,,14,1684872374707,Josef Fuchs,True,Ondrej Mista,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-05-24 06:30:00-05:00,2023-05-24,06:30 AM
11979874,Milan Regner vs Jiri Plachy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-regner-jiri-plachy-202305240730,U,TABL,2023-05-24 11:30:00,False,False,NO,True,9971644,,15,1684867893561,Milan Regner,True,Jiri Plachy,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-24 06:30:00-05:00,2023-05-24,06:30 AM
11979882,Vladimir Cermak vs Miroslav Svedik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-cermak-miroslav-svedik-202305240730,U,TABL,2023-05-24 11:30:00,False,False,NO,True,9971644,,15,1684867893654,Vladimir Cermak,True,Miroslav Svedik,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,2023-05-24 06:30:00-05:00,2023-05-24,06:30 AM
11979888,Jiri Plachy vs Tomas Dousa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-plachy-tomas-dousa-202305240800,U,TABL,2023-05-24 12:00:00,False,False,NO,True,9971644,,15,1684867893836,Jiri Plachy,True,Tomas Dousa,False,-4.5,-120,4.5,-120,-190,+135,74.5,-120,74.5,-120,,2023-05-24 07:00:00-05:00,2023-05-24,07:00 AM
