game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12044390,Petr Kmoch Jnr vs Roman Laznicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kmoch-jnr-roman-laznicka-202306091230,U,TABL,2023-06-09 16:30:00,False,False,NO,True,9971644,,15,1686259222192,Petr Kmoch Jnr,True,Roman Laznicka,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-09 11:30:00-05:00,2023-06-09,11:30 AM,Roman Laznicka,Petr Kmoch Jnr,06092023-Roman Laznicka-Petr Kmoch Jnr
12044404,Rostyslav Kliuchuk vs Martin Huk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-martin-huk-202306091230,U,TABL,2023-06-09 16:30:00,False,False,NO,True,9971644,,4,1686259222225,Rostyslav Kliuchuk,True,Martin Huk,False,,,,,+120,-170,,,,,,2023-06-09 11:30:00-05:00,2023-06-09,11:30 AM,Martin Huk,Rostyslav Kliuchuk,06092023-Martin Huk-Rostyslav Kliuchuk
12044406,Frantisek Briza vs Kamil Novak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-briza-kamil-novak-202306091400,U,TABL,2023-06-09 18:00:00,False,False,NO,True,9971644,,15,1686259222634,Frantisek Briza,True,Kamil Novak,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,2023-06-09 13:00:00-05:00,2023-06-09,01:00 PM,Kamil Novak,Frantisek Briza,06092023-Kamil Novak-Frantisek Briza
12044428,Kyryl Darin vs Ivo Palmi,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kyryl-darin-ivo-palmi-202306091400,U,TABL,2023-06-09 18:00:00,False,False,NO,True,9971644,,4,1686259222669,Kyryl Darin,True,Ivo Palmi,False,,,,,-155,+110,,,,,,2023-06-09 13:00:00-05:00,2023-06-09,01:00 PM,Ivo Palmi,Kyryl Darin,06092023-Ivo Palmi-Kyryl Darin
12044446,Milan Kruml vs Zdenek Nevrtal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kruml-zdenek-nevrtal-202306091400,U,TABL,2023-06-09 18:00:00,False,False,NO,True,9971644,,12,1686266854053,Milan Kruml,True,Zdenek Nevrtal,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-09 13:00:00-05:00,2023-06-09,01:00 PM,Zdenek Nevrtal,Milan Kruml,06092023-Zdenek Nevrtal-Milan Kruml
12044447,Milan Urban vs Milan Klement,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-urban-milan-klement-202306091400,U,TABL,2023-06-09 18:00:00,False,False,NO,True,9971644,,4,1686261025371,Milan Urban,True,Milan Klement,False,,,,,+125,-180,,,,,,2023-06-09 13:00:00-05:00,2023-06-09,01:00 PM,Milan Klement,Milan Urban,06092023-Milan Klement-Milan Urban
12044607,Ludek Pelikan vs Ales Krejci,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ludek-pelikan-ales-krejci-202306091430,U,TABL,2023-06-09 18:30:00,False,False,NO,True,9971644,,4,1686266854089,Ludek Pelikan,True,Ales Krejci,False,,,,,-155,+110,,,,,,2023-06-09 13:30:00-05:00,2023-06-09,01:30 PM,Ales Krejci,Ludek Pelikan,06092023-Ales Krejci-Ludek Pelikan
12044631,Martin Stefek vs Jiri Telecky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-stefek-jiri-telecky-202306091430,U,TABL,2023-06-09 18:30:00,False,False,NO,True,9971644,,15,1686266854188,Martin Stefek,True,Jiri Telecky,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-09 13:30:00-05:00,2023-06-09,01:30 PM,Jiri Telecky,Martin Stefek,06092023-Jiri Telecky-Martin Stefek
12043702,Robin Pacha vs Martin Sobisek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/robin-pacha-martin-sobisek-202306091430,U,TABL,2023-06-09 18:30:00,False,False,NO,True,9971644,,15,1686263037068,Robin Pacha,True,Martin Sobisek,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-09 13:30:00-05:00,2023-06-09,01:30 PM,Martin Sobisek,Robin Pacha,06092023-Martin Sobisek-Robin Pacha
12044684,Tomas Dousa vs Milan Fisera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-dousa-milan-fisera-202306091430,U,TABL,2023-06-09 18:30:00,False,False,NO,True,9971644,,15,1686266854291,Tomas Dousa,True,Milan Fisera,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-09 13:30:00-05:00,2023-06-09,01:30 PM,Milan Fisera,Tomas Dousa,06092023-Milan Fisera-Tomas Dousa
12044715,Ivo Palmi vs Martin Stefek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ivo-palmi-martin-stefek-202306091500,U,TABL,2023-06-09 19:00:00,False,False,NO,True,9971644,,4,1686266854328,Ivo Palmi,True,Martin Stefek,False,,,,,EVEN,-140,,,,,,2023-06-09 14:00:00-05:00,2023-06-09,02:00 PM,Martin Stefek,Ivo Palmi,06092023-Martin Stefek-Ivo Palmi
12044765,Kamil Novak vs Tomas Dousa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-tomas-dousa-202306091500,U,TABL,2023-06-09 19:00:00,False,False,NO,True,9971644,,15,1686324360751,Kamil Novak,True,Tomas Dousa,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-09 14:00:00-05:00,2023-06-09,02:00 PM,Tomas Dousa,Kamil Novak,06092023-Tomas Dousa-Kamil Novak
12044764,Milan Klement vs Robin Pacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-klement-robin-pacha-202306091500,U,TABL,2023-06-09 19:00:00,False,False,NO,True,9971644,,15,1686266854525,Milan Klement,True,Robin Pacha,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-06-09 14:00:00-05:00,2023-06-09,02:00 PM,Robin Pacha,Milan Klement,06092023-Robin Pacha-Milan Klement
12044795,Zdenek Nevrtal vs Ludek Pelikan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zdenek-nevrtal-ludek-pelikan-202306091500,U,TABL,2023-06-09 19:00:00,False,False,NO,True,9971644,,4,1686282392789,Zdenek Nevrtal,True,Ludek Pelikan,False,,,,,-155,+110,,,,,,2023-06-09 14:00:00-05:00,2023-06-09,02:00 PM,Ludek Pelikan,Zdenek Nevrtal,06092023-Ludek Pelikan-Zdenek Nevrtal
12044806,Ales Krejci vs Milan Kruml,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-krejci-milan-kruml-202306091530,U,TABL,2023-06-09 19:30:00,False,False,NO,True,9971644,,4,1686282392821,Ales Krejci,True,Milan Kruml,False,,,,,+235,-360,,,,,,2023-06-09 14:30:00-05:00,2023-06-09,02:30 PM,Milan Kruml,Ales Krejci,06092023-Milan Kruml-Ales Krejci
12044838,Jiri Telecky vs Kyryl Darin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-telecky-kyryl-darin-202306091530,U,TABL,2023-06-09 19:30:00,False,False,NO,True,9971644,,15,1686282392915,Jiri Telecky,True,Kyryl Darin,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-09 14:30:00-05:00,2023-06-09,02:30 PM,Kyryl Darin,Jiri Telecky,06092023-Kyryl Darin-Jiri Telecky
12044884,Martin Sobisek vs Milan Urban,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-sobisek-milan-urban-202306091530,U,TABL,2023-06-09 19:30:00,False,False,NO,True,9971644,,15,1686282393005,Martin Sobisek,True,Milan Urban,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-09 14:30:00-05:00,2023-06-09,02:30 PM,Milan Urban,Martin Sobisek,06092023-Milan Urban-Martin Sobisek
12044917,Milan Fisera vs Frantisek Briza,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-fisera-frantisek-briza-202306091530,U,TABL,2023-06-09 19:30:00,False,False,NO,True,9971644,,4,1686282393041,Milan Fisera,True,Frantisek Briza,False,,,,,-155,+110,,,,,,2023-06-09 14:30:00-05:00,2023-06-09,02:30 PM,Frantisek Briza,Milan Fisera,06092023-Frantisek Briza-Milan Fisera
12044921,Frantisek Briza vs Tomas Dousa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-briza-tomas-dousa-202306091600,U,TABL,2023-06-09 20:00:00,False,False,NO,True,9971644,,4,1686327325298,Frantisek Briza,True,Tomas Dousa,False,,,,,-155,+110,,,,,,2023-06-09 15:00:00-05:00,2023-06-09,03:00 PM,Tomas Dousa,Frantisek Briza,06092023-Tomas Dousa-Frantisek Briza
12044971,Kyryl Darin vs Martin Stefek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kyryl-darin-martin-stefek-202306091600,U,TABL,2023-06-09 20:00:00,False,False,NO,True,9971644,,15,1686282393174,Kyryl Darin,True,Martin Stefek,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-09 15:00:00-05:00,2023-06-09,03:00 PM,Martin Stefek,Kyryl Darin,06092023-Martin Stefek-Kyryl Darin
12044982,Milan Kruml vs Ludek Pelikan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kruml-ludek-pelikan-202306091600,U,TABL,2023-06-09 20:00:00,False,False,NO,True,9971644,,15,1686282393276,Milan Kruml,True,Ludek Pelikan,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-09 15:00:00-05:00,2023-06-09,03:00 PM,Ludek Pelikan,Milan Kruml,06092023-Ludek Pelikan-Milan Kruml
12045010,Milan Urban vs Robin Pacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-urban-robin-pacha-202306091600,U,TABL,2023-06-09 20:00:00,False,False,NO,True,9971644,,15,1686282393373,Milan Urban,True,Robin Pacha,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-09 15:00:00-05:00,2023-06-09,03:00 PM,Robin Pacha,Milan Urban,06092023-Robin Pacha-Milan Urban
12045033,Ivo Palmi vs Jiri Telecky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ivo-palmi-jiri-telecky-202306091630,U,TABL,2023-06-09 20:30:00,False,False,NO,True,9971644,,15,1686282393476,Ivo Palmi,True,Jiri Telecky,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-09 15:30:00-05:00,2023-06-09,03:30 PM,Jiri Telecky,Ivo Palmi,06092023-Jiri Telecky-Ivo Palmi
12045068,Kamil Novak vs Milan Fisera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-milan-fisera-202306091630,U,TABL,2023-06-09 20:30:00,False,False,NO,True,9971644,,15,1686282393574,Kamil Novak,True,Milan Fisera,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-09 15:30:00-05:00,2023-06-09,03:30 PM,Milan Fisera,Kamil Novak,06092023-Milan Fisera-Kamil Novak
12045091,Milan Klement vs Martin Sobisek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-klement-martin-sobisek-202306091630,U,TABL,2023-06-09 20:30:00,False,False,NO,True,9971644,,15,1686282393674,Milan Klement,True,Martin Sobisek,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-09 15:30:00-05:00,2023-06-09,03:30 PM,Martin Sobisek,Milan Klement,06092023-Martin Sobisek-Milan Klement
12045128,Zdenek Nevrtal vs Ales Krejci,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zdenek-nevrtal-ales-krejci-202306091630,U,TABL,2023-06-09 20:30:00,False,False,NO,True,9971644,,4,1686282393708,Zdenek Nevrtal,True,Ales Krejci,False,,,,,-290,+195,,,,,,2023-06-09 15:30:00-05:00,2023-06-09,03:30 PM,Ales Krejci,Zdenek Nevrtal,06092023-Ales Krejci-Zdenek Nevrtal
12045181,Jiri Plachy vs Marek Placek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-plachy-marek-placek-202306091800,U,TABL,2023-06-09 22:00:00,False,False,NO,True,9971644,,15,1686282393813,Jiri Plachy,True,Marek Placek,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-09 17:00:00-05:00,2023-06-09,05:00 PM,,Jiri Plachy,
12045214,Ondrej Svacha vs Michal Sklenar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-svacha-michal-sklenar-202306091800,U,TABL,2023-06-09 22:00:00,False,False,NO,True,9971644,,15,1686288263605,Ondrej Svacha,True,Michal Sklenar,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-09 17:00:00-05:00,2023-06-09,05:00 PM,,,
12045322,Jan Jablonovsky vs Daniel Tuma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-jablonovsky-daniel-tuma-202306091830,U,TABL,2023-06-09 22:30:00,False,False,NO,True,9971644,,15,1686288264126,Jan Jablonovsky,True,Daniel Tuma,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-09 17:30:00-05:00,2023-06-09,05:30 PM,Daniel Tuma,Jan Jablonovsky,06092023-Daniel Tuma-Jan Jablonovsky
12045566,Petr Oliver Korp vs Milan Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-oliver-korp-milan-regner-202306091830,U,TABL,2023-06-09 22:30:00,False,False,NO,True,9971644,,15,1686296312567,Petr Oliver Korp,True,Milan Regner,False,-3.5,-115,3.5,-125,-170,+120,75.5,-120,75.5,-120,,2023-06-09 17:30:00-05:00,2023-06-09,05:30 PM,Milan Regner,,
12045674,Marek Placek vs Tomas Andrle,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-placek-tomas-andrle-202306091900,U,TABL,2023-06-09 23:00:00,False,False,NO,True,9971644,,4,1686296312604,Marek Placek,True,Tomas Andrle,False,,,,,+145,-205,,,,,,2023-06-09 18:00:00-05:00,2023-06-09,06:00 PM,Tomas Andrle,,
12045803,Jiri Plachy vs Jan Jablonovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-plachy-jan-jablonovsky-202306091930,U,TABL,2023-06-09 23:30:00,False,False,NO,True,9971644,,4,1686296312640,Jiri Plachy,True,Jan Jablonovsky,False,,,,,-120,-120,,,,,,2023-06-09 18:30:00-05:00,2023-06-09,06:30 PM,Jan Jablonovsky,Jiri Plachy,06092023-Jan Jablonovsky-Jiri Plachy
12045812,Ondrej Svacha vs Petr Oliver Korp,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-svacha-petr-oliver-korp-202306091930,U,TABL,2023-06-09 23:30:00,False,False,NO,True,9971644,,4,1686297279955,Ondrej Svacha,True,Petr Oliver Korp,False,,,,,-120,-120,,,,,,2023-06-09 18:30:00-05:00,2023-06-09,06:30 PM,,,
12045851,Tomas Andrle vs Daniel Tuma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-andrle-daniel-tuma-202306092000,U,TABL,2023-06-10 00:00:00,False,False,NO,True,9971644,,15,1686297280049,Tomas Andrle,True,Daniel Tuma,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-09 19:00:00-05:00,2023-06-09,07:00 PM,Daniel Tuma,Tomas Andrle,06092023-Daniel Tuma-Tomas Andrle
12045875,Marek Placek vs Jan Jablonovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-placek-jan-jablonovsky-202306092030,U,TABL,2023-06-10 00:30:00,False,False,NO,True,9971644,,15,1686297280146,Marek Placek,True,Jan Jablonovsky,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-06-09 19:30:00-05:00,2023-06-09,07:30 PM,Jan Jablonovsky,,
12045865,Michal Sklenar vs Petr Oliver Korp,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-sklenar-petr-oliver-korp-202306092030,U,TABL,2023-06-10 00:30:00,False,False,NO,True,9971644,,15,1686297289632,Michal Sklenar,True,Petr Oliver Korp,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-09 19:30:00-05:00,2023-06-09,07:30 PM,,,
12045888,Daniel Tuma vs Jiri Plachy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-tuma-jiri-plachy-202306092100,U,TABL,2023-06-10 01:00:00,False,False,NO,True,9971644,,4,1686297289669,Daniel Tuma,True,Jiri Plachy,False,,,,,-140,EVEN,,,,,,2023-06-09 20:00:00-05:00,2023-06-09,08:00 PM,Jiri Plachy,Daniel Tuma,06092023-Jiri Plachy-Daniel Tuma
12045951,Michal Regner vs Ondrej Svacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-regner-ondrej-svacha-202306092100,U,TABL,2023-06-10 01:00:00,False,False,NO,True,9971644,,15,1686297289768,Michal Regner,True,Ondrej Svacha,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-09 20:00:00-05:00,2023-06-09,08:00 PM,,Michal Regner,
