game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
11884624,Cleveland Guardians @ San Diego Padres,GAMEEVENT,/baseball/mlb/cleveland-guardians-san-diego-padres-202306132140,U,BASE,2023-06-14 01:40:00,False,True,NO,True,24736,,52,1686632255572,San Diego Padres,True,Cleveland Guardians,False,1.5,-160,-1.5,+135,+141,-170,7.5,-115,7.5,-105,,2023-06-13 20:40:00-05:00,2023-06-13,08:40 PM,Cleveland Guardians,San Diego Padres,06132023-Cleveland Guardians-San Diego Padres
11884618,Miami Marlins @ Seattle Mariners,GAMEEVENT,/baseball/mlb/miami-marlins-seattle-mariners-202306132140,U,BASE,2023-06-14 01:40:00,False,True,NO,True,24736,,53,1686632255602,Seattle Mariners,True,Miami Marlins,False,1.5,-170,-1.5,+145,+126,-150,8.0,EVEN,8.0,-120,,2023-06-13 20:40:00-05:00,2023-06-13,08:40 PM,Miami Marlins,Seattle Mariners,06132023-Miami Marlins-Seattle Mariners
11884605,Philadelphia Phillies @ Arizona Diamondbacks,GAMEEVENT,/baseball/mlb/philadelphia-phillies-arizona-diamondbacks-202306132140,U,BASE,2023-06-14 01:40:00,False,True,NO,True,24736,,3,1686632255635,Arizona Diamondbacks,True,Philadelphia Phillies,False,-1.5,+110,1.5,-130,-145,+122,8.5,-115,8.5,-105,,2023-06-13 20:40:00-05:00,2023-06-13,08:40 PM,Philadelphia Phillies,Arizona Diamondbacks,06132023-Philadelphia Phillies-Arizona Diamondbacks
11884619,Chicago White Sox @ Los Angeles Dodgers,GAMEEVENT,/baseball/mlb/chicago-white-sox-los-angeles-dodgers-202306132210,U,BASE,2023-06-14 02:10:00,False,True,NO,True,24736,,52,1686632255674,Los Angeles Dodgers,True,Chicago White Sox,False,1.5,-115,-1.5,-105,+170,-210,8.5,-120,8.5,EVEN,,2023-06-13 21:10:00-05:00,2023-06-13,09:10 PM,Chicago White Sox,Los Angeles Dodgers,06132023-Chicago White Sox-Los Angeles Dodgers
12007213,Florida Panthers @ Vegas Golden Knights,GAMEEVENT,/hockey/nhl/florida-panthers-vegas-golden-knights-202306132020,U,HCKY,2023-06-14 00:20:00,False,True,NO,True,23142,Stanley Cup Final - VGK leads series 3-1,148,1686632393821,Vegas Golden Knights,True,Florida Panthers,False,1.5,-175,-1.5,+150,+155,-180,5.5,-125,5.5,+105,,2023-06-13 19:20:00-05:00,2023-06-13,07:20 PM,Florida Panthers,Vegas Golden Knights,06132023-Florida Panthers-Vegas Golden Knights
11924586,Detroit Lions @ Kansas City Chiefs,GAMEEVENT,/football/nfl/detroit-lions-kansas-city-chiefs-202309072020,O,FOOT,2023-09-08 00:20:00,False,True,NO,True,241,Week 1,3,1686460078474,Kansas City Chiefs,True,Detroit Lions,False,7.0,-115,-7.0,-105,+230,-280,54.0,-110,54.0,-110,,2023-09-07 19:20:00-05:00,2023-09-07,07:20 PM,Detroit Lions,Kansas City Chiefs,09072023-Detroit Lions-Kansas City Chiefs
11927610,Arizona Cardinals @ Washington Commanders,GAMEEVENT,/football/nfl/arizona-cardinals-washington-commanders-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078884,Washington Commanders,True,Arizona Cardinals,False,6.0,-110,-6.0,-110,+210,-250,40.0,-110,40.0,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Arizona Cardinals,Washington Commanders,09102023-Arizona Cardinals-Washington Commanders
11927546,Carolina Panthers @ Atlanta Falcons,GAMEEVENT,/football/nfl/carolina-panthers-atlanta-falcons-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078525,Atlanta Falcons,True,Carolina Panthers,False,3.0,-110,-3.0,-110,+130,-150,43.0,-110,43.0,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Carolina Panthers,Atlanta Falcons,09102023-Carolina Panthers-Atlanta Falcons
11927516,Cincinnati Bengals @ Cleveland Browns,GAMEEVENT,/football/nfl/cincinnati-bengals-cleveland-browns-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078628,Cleveland Browns,True,Cincinnati Bengals,False,-2.5,-110,2.5,-110,-140,+120,47.0,-110,47.0,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Cincinnati Bengals,Cleveland Browns,09102023-Cincinnati Bengals-Cleveland Browns
11927550,Houston Texans @ Baltimore Ravens,GAMEEVENT,/football/nfl/houston-texans-baltimore-ravens-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078579,Baltimore Ravens,True,Houston Texans,False,9.5,-110,-9.5,-110,+330,-440,44.5,-110,44.5,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Houston Texans,Baltimore Ravens,09102023-Houston Texans-Baltimore Ravens
11927549,Jacksonville Jaguars @ Indianapolis Colts,GAMEEVENT,/football/nfl/jacksonville-jaguars-indianapolis-colts-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686615246837,Indianapolis Colts,True,Jacksonville Jaguars,False,-3.5,-110,3.5,-110,-180,+155,43.5,-110,43.5,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Jacksonville Jaguars,Indianapolis Colts,09102023-Jacksonville Jaguars-Indianapolis Colts
11927565,Las Vegas Raiders @ Denver Broncos,GAMEEVENT,/football/nfl/las-vegas-raiders-denver-broncos-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078985,Denver Broncos,True,Las Vegas Raiders,False,3.5,-110,-3.5,-110,+155,-180,45.0,-110,45.0,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Las Vegas Raiders,Denver Broncos,09102023-Las Vegas Raiders-Denver Broncos
11927545,San Francisco 49ers @ Pittsburgh Steelers,GAMEEVENT,/football/nfl/san-francisco-49ers-pittsburgh-steelers-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078830,Pittsburgh Steelers,True,San Francisco 49ers,False,-3.0,-110,3.0,-110,-150,+130,41.5,-110,41.5,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,San Francisco 49ers,Pittsburgh Steelers,09102023-San Francisco 49ers-Pittsburgh Steelers
11927519,Tampa Bay Buccaneers @ Minnesota Vikings,GAMEEVENT,/football/nfl/tampa-bay-buccaneers-minnesota-vikings-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686612379496,Minnesota Vikings,True,Tampa Bay Buccaneers,False,6.5,-110,-6.5,-110,+230,-280,45.5,-110,45.5,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Tampa Bay Buccaneers,Minnesota Vikings,09102023-Tampa Bay Buccaneers-Minnesota Vikings
11927603,Tennessee Titans @ New Orleans Saints,GAMEEVENT,/football/nfl/tennessee-titans-new-orleans-saints-202309101300,U,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078780,New Orleans Saints,True,Tennessee Titans,False,3.5,-110,-3.5,-110,+155,-180,41.5,-110,41.5,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Tennessee Titans,New Orleans Saints,09102023-Tennessee Titans-New Orleans Saints
11927570,Los Angeles Rams @ Seattle Seahawks,GAMEEVENT,/football/nfl/los-angeles-rams-seattle-seahawks-202309101600,O,FOOT,2023-09-10 20:00:00,False,True,NO,True,241,Week 1,3,1686460079138,Seattle Seahawks,True,Los Angeles Rams,False,6.0,-115,-6.0,-105,+210,-250,46.5,-110,46.5,-110,,2023-09-10 15:00:00-05:00,2023-09-10,03:00 PM,Los Angeles Rams,Seattle Seahawks,09102023-Los Angeles Rams-Seattle Seahawks
11927015,Dallas Cowboys @ New York Giants,GAMEEVENT,/football/nfl/dallas-cowboys-new-york-giants-202309101625,O,FOOT,2023-09-10 20:25:00,False,True,NO,True,241,Week 1,3,1686612379486,New York Giants,True,Dallas Cowboys,False,-3.0,-110,3.0,-110,-150,+130,47.0,-110,47.0,-110,,2023-09-10 15:25:00-05:00,2023-09-10,03:25 PM,Dallas Cowboys,New York Giants,09102023-Dallas Cowboys-New York Giants
11926943,Green Bay Packers @ Chicago Bears,GAMEEVENT,/football/nfl/green-bay-packers-chicago-bears-202309101625,O,FOOT,2023-09-10 20:25:00,False,True,NO,True,241,Week 1,3,1686460078937,Chicago Bears,True,Green Bay Packers,False,2.5,-105,-2.5,-115,+120,-140,44.5,-110,44.5,-110,,2023-09-10 15:25:00-05:00,2023-09-10,03:25 PM,Green Bay Packers,Chicago Bears,09102023-Green Bay Packers-Chicago Bears
11927383,Miami Dolphins @ Los Angeles Chargers,GAMEEVENT,/football/nfl/miami-dolphins-los-angeles-chargers-202309101625,O,FOOT,2023-09-10 20:25:00,False,True,NO,True,241,Week 1,3,1686460079037,Los Angeles Chargers,True,Miami Dolphins,False,2.5,-110,-2.5,-110,+120,-140,49.5,-110,49.5,-110,,2023-09-10 15:25:00-05:00,2023-09-10,03:25 PM,Miami Dolphins,Los Angeles Chargers,09102023-Miami Dolphins-Los Angeles Chargers
11926421,Philadelphia Eagles @ New England Patriots,GAMEEVENT,/football/nfl/philadelphia-eagles-new-england-patriots-202309101625,O,FOOT,2023-09-10 20:25:00,False,True,NO,True,241,Week 1,3,1686626496332,New England Patriots,True,Philadelphia Eagles,False,-5.0,-110,5.0,-110,-225,+185,46.0,-110,46.0,-110,,2023-09-10 15:25:00-05:00,2023-09-10,03:25 PM,Philadelphia Eagles,New England Patriots,09102023-Philadelphia Eagles-New England Patriots
11925014,Buffalo Bills @ New York Jets,GAMEEVENT,/football/nfl/buffalo-bills-new-york-jets-202309112020,O,FOOT,2023-09-12 00:20:00,False,True,NO,True,241,Week 1,3,1686460079247,New York Jets,True,Buffalo Bills,False,-1.5,-110,1.5,-110,-120,EVEN,47.0,-105,47.0,-115,,2023-09-11 19:20:00-05:00,2023-09-11,07:20 PM,Buffalo Bills,New York Jets,09112023-Buffalo Bills-New York Jets
11919371,Atlanta Falcons @ Jacksonville Jaguars,GAMEEVENT,/football/nfl/atlanta-falcons-jacksonville-jaguars-202310010930,O,FOOT,2023-10-01 13:30:00,False,True,NO,True,241,"Week 4 - At Wembley Stadium - London, UK",3,1686627699401,Jacksonville Jaguars,True,Atlanta Falcons,False,4.0,-110,-4.0,-110,+155,-180,45.0,-110,45.0,-110,,2023-10-01 08:30:00-05:00,2023-10-01,08:30 AM,Atlanta Falcons,Jacksonville Jaguars,10012023-Atlanta Falcons-Jacksonville Jaguars
11920273,Jacksonville Jaguars @ Buffalo Bills,GAMEEVENT,/football/nfl/jacksonville-jaguars-buffalo-bills-202310080930,O,FOOT,2023-10-08 13:30:00,False,True,NO,True,241,"Week 5 - At Tottenham Hotspur Stadium - London, UK",3,1686111537315,Buffalo Bills,True,Jacksonville Jaguars,False,3.0,-110,-3.0,-110,+135,-160,48.0,-110,48.0,-110,,2023-10-08 08:30:00-05:00,2023-10-08,08:30 AM,Jacksonville Jaguars,Buffalo Bills,10082023-Jacksonville Jaguars-Buffalo Bills
11920315,Baltimore Ravens @ Tennessee Titans,GAMEEVENT,/football/nfl/baltimore-ravens-tennessee-titans-202310150930,O,FOOT,2023-10-15 13:30:00,False,True,NO,True,241,"Week 6 - At Tottenham Hotspur Stadium - London, UK",3,1686040093000,Tennessee Titans,True,Baltimore Ravens,False,-5.5,-110,5.5,-110,-220,+180,41.5,-110,41.5,-110,,2023-10-15 08:30:00-05:00,2023-10-15,08:30 AM,Baltimore Ravens,Tennessee Titans,10152023-Baltimore Ravens-Tennessee Titans
11920322,Miami Dolphins @ Kansas City Chiefs,GAMEEVENT,/football/nfl/miami-dolphins-kansas-city-chiefs-202311050930,O,FOOT,2023-11-05 14:30:00,False,True,NO,True,241,"Week 9 - At Frankfurt Stadium - Frankfurt, Germany",3,1686111537320,Kansas City Chiefs,True,Miami Dolphins,False,5.5,-110,-5.5,-110,+180,-220,52.0,-110,52.0,-110,,2023-11-05 08:30:00-06:00,2023-11-05,08:30 AM,Miami Dolphins,Kansas City Chiefs,11052023-Miami Dolphins-Kansas City Chiefs
11920333,Indianapolis Colts @ New England Patriots,GAMEEVENT,/football/nfl/indianapolis-colts-new-england-patriots-202311120930,O,FOOT,2023-11-12 14:30:00,False,True,NO,True,241,"Week 10 - Frankfurt Stadium - Frankfurt, Germany",3,1686627699412,New England Patriots,True,Indianapolis Colts,False,5.0,-110,-5.0,-110,+165,-195,41.0,-110,41.0,-110,,2023-11-12 08:30:00-06:00,2023-11-12,08:30 AM,Indianapolis Colts,New England Patriots,11122023-Indianapolis Colts-New England Patriots
11920638,Miami Dolphins @ New York Jets,GAMEEVENT,/football/nfl/miami-dolphins-new-york-jets-202311241500,O,FOOT,2023-11-24 20:00:00,False,True,NO,True,241,"Week 12 - At MetLife Stadium - East Rutherford, New Jersey",2,1686040093016,New York Jets,True,Miami Dolphins,False,2.5,-110,-2.5,-110,+115,-135,,,,,,2023-11-24 14:00:00-06:00,2023-11-24,02:00 PM,Miami Dolphins,New York Jets,11242023-Miami Dolphins-New York Jets
11925616,San Francisco 49ers @ Philadelphia Eagles,GAMEEVENT,/football/nfl/san-francisco-49ers-philadelphia-eagles-202312031625,O,FOOT,2023-12-03 21:25:00,False,True,NO,True,241,Week 13 - Lincoln Financial Field - Philadelphia,2,1686040093252,Philadelphia Eagles,True,San Francisco 49ers,False,2.5,-110,-2.5,-110,+115,-135,,,,,,2023-12-03 15:25:00-06:00,2023-12-03,03:25 PM,San Francisco 49ers,Philadelphia Eagles,12032023-San Francisco 49ers-Philadelphia Eagles
11925477,Las Vegas Raiders @ Kansas City Chiefs,GAMEEVENT,/football/nfl/las-vegas-raiders-kansas-city-chiefs-202312251300,O,FOOT,2023-12-25 18:00:00,False,True,NO,True,241,"Week 16 - At Arrowhead Stadium - Kansas City, Mo",2,1686597624907,Kansas City Chiefs,True,Las Vegas Raiders,False,9.0,-110,-9.0,-110,+360,-500,,,,,,2023-12-25 12:00:00-06:00,2023-12-25,12:00 PM,Las Vegas Raiders,Kansas City Chiefs,12252023-Las Vegas Raiders-Kansas City Chiefs
11920656,New York Giants @ Philadelphia Eagles,GAMEEVENT,/football/nfl/new-york-giants-philadelphia-eagles-202312251630,O,FOOT,2023-12-25 21:30:00,False,True,NO,True,241,Week 16 - At Lincoln Financial Field - Philadelphia,2,1686040093027,Philadelphia Eagles,True,New York Giants,False,7.5,-105,-7.5,-115,+275,-350,,,,,,2023-12-25 15:30:00-06:00,2023-12-25,03:30 PM,New York Giants,Philadelphia Eagles,12252023-New York Giants-Philadelphia Eagles
11920710,Cincinnati Bengals @ Kansas City Chiefs,GAMEEVENT,/football/nfl/cincinnati-bengals-kansas-city-chiefs-202312311625,O,FOOT,2023-12-31 21:25:00,False,True,NO,True,241,"Week 17 - At Arrowhead Stadium Kansas City, Missouri",2,1686580518053,Kansas City Chiefs,True,Cincinnati Bengals,False,3.5,-115,-3.5,-105,+135,-160,,,,,,2023-12-31 15:25:00-06:00,2023-12-31,03:25 PM,Cincinnati Bengals,Kansas City Chiefs,12312023-Cincinnati Bengals-Kansas City Chiefs
11556241,NFC Conference @ AFC Conference,GAMEEVENT,/football/nfl/nfc-conference-afc-conference-202402111830,O,FOOT,2024-02-11 23:30:00,False,True,NO,True,241,Super Bowl LVIII - Winning Conference,1,1686040093184,AFC Conference,True,NFC Conference,False,,,,,+110,-135,,,,,,2024-02-11 17:30:00-06:00,2024-02-11,05:30 PM,NFC Conference,AFC Conference,02112024-NFC Conference-AFC Conference
12058385,Jaroslav Prokupek vs Josef Belovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-prokupek-josef-belovsky-202306130200,U,TABL,2023-06-13 06:00:00,False,False,NO,True,9971644,,15,1686590814361,Jaroslav Prokupek,True,Josef Belovsky,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-13 01:00:00-05:00,2023-06-13,01:00 AM,Josef Belovsky,Jaroslav Prokupek,06132023-Josef Belovsky-Jaroslav Prokupek
12058307,Martin Huk vs Jan Mecl Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-huk-jan-mecl-jnr-202306130200,U,TABL,2023-06-13 06:00:00,False,False,NO,True,9971644,,4,1686590814334,Martin Huk,True,Jan Mecl Jnr,False,,,,,-360,+235,,,,,,2023-06-13 01:00:00-05:00,2023-06-13,01:00 AM,Jan Mecl Jnr,Martin Huk,06132023-Jan Mecl Jnr-Martin Huk
12058397,Michal Vavrecka vs Jaroslav Schwan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vavrecka-jaroslav-schwan-202306130200,U,TABL,2023-06-13 06:00:00,False,False,NO,True,9971644,,15,1686590814384,Michal Vavrecka,True,Jaroslav Schwan,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-13 01:00:00-05:00,2023-06-13,01:00 AM,Jaroslav Schwan,Michal Vavrecka,06132023-Jaroslav Schwan-Michal Vavrecka
12058386,Stanislav Hudec vs Vaclav Pech,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stanislav-hudec-vaclav-pech-202306130200,U,TABL,2023-06-13 06:00:00,False,False,NO,True,9971644,,15,1686593007551,Stanislav Hudec,True,Vaclav Pech,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-13 01:00:00-05:00,2023-06-13,01:00 AM,Vaclav Pech,Stanislav Hudec,06132023-Vaclav Pech-Stanislav Hudec
12058320,Jiri Ruzicka vs Michal Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-ruzicka-michal-regner-202306130230,U,TABL,2023-06-13 06:30:00,False,False,NO,True,9971644,,4,1686593017563,Jiri Ruzicka,True,Michal Regner,False,,,,,-140,EVEN,,,,,,2023-06-13 01:30:00-05:00,2023-06-13,01:30 AM,Michal Regner,Jiri Ruzicka,06132023-Michal Regner-Jiri Ruzicka
12058409,Radek Fnukal vs Tomas Tecl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-fnukal-tomas-tecl-202306130230,U,TABL,2023-06-13 06:30:00,False,False,NO,True,9971644,,15,1686593017616,Radek Fnukal,True,Tomas Tecl,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-13 01:30:00-05:00,2023-06-13,01:30 AM,Tomas Tecl,Radek Fnukal,06132023-Tomas Tecl-Radek Fnukal
12058393,Richard Macura vs Lukas Kantor,GAMEEVENT,/table-tennis/czech-republic/liga-pro/richard-macura-lukas-kantor-202306130230,U,TABL,2023-06-13 06:30:00,False,False,NO,True,9971644,,15,1686593017639,Richard Macura,True,Lukas Kantor,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-13 01:30:00-05:00,2023-06-13,01:30 AM,Lukas Kantor,Richard Macura,06132023-Lukas Kantor-Richard Macura
12058407,Tomas Varnuska vs Marek Kostal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-varnuska-marek-kostal-202306130230,U,TABL,2023-06-13 06:30:00,False,False,NO,True,9971644,,15,1686623504175,Tomas Varnuska,True,Marek Kostal,False,-4.5,-120,4.5,-120,-225,+155,74.5,-120,74.5,-120,,2023-06-13 01:30:00-05:00,2023-06-13,01:30 AM,Marek Kostal,Tomas Varnuska,06132023-Marek Kostal-Tomas Varnuska
12059666,Jan Mecl Jnr vs Jiri Ruzicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-mecl-jnr-jiri-ruzicka-202306130300,U,TABL,2023-06-13 07:00:00,False,False,NO,True,9971644,,15,1686613859219,Jan Mecl Jnr,True,Jiri Ruzicka,False,-3.5,-115,3.5,-125,-170,+120,75.5,-120,75.5,-120,,2023-06-13 02:00:00-05:00,2023-06-13,02:00 AM,Jiri Ruzicka,Jan Mecl Jnr,06132023-Jiri Ruzicka-Jan Mecl Jnr
12058398,Jaroslav Schwan vs Richard Macura,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-schwan-richard-macura-202306130300,U,TABL,2023-06-13 07:00:00,False,False,NO,True,9971644,,15,1686593027723,Jaroslav Schwan,True,Richard Macura,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-13 02:00:00-05:00,2023-06-13,02:00 AM,Richard Macura,Jaroslav Schwan,06132023-Richard Macura-Jaroslav Schwan
12058403,Josef Belovsky vs Tomas Varnuska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-belovsky-tomas-varnuska-202306130300,U,TABL,2023-06-13 07:00:00,False,False,NO,True,9971644,,15,1686593027696,Josef Belovsky,True,Tomas Varnuska,False,8.5,-125,-8.5,-115,+260,-410,71.5,-120,71.5,-120,,2023-06-13 02:00:00-05:00,2023-06-13,02:00 AM,Tomas Varnuska,Josef Belovsky,06132023-Tomas Varnuska-Josef Belovsky
12058396,Vaclav Pech vs Radek Fnukal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pech-radek-fnukal-202306130300,U,TABL,2023-06-13 07:00:00,False,False,NO,True,9971644,,15,1686593037780,Vaclav Pech,True,Radek Fnukal,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-13 02:00:00-05:00,2023-06-13,02:00 AM,Radek Fnukal,Vaclav Pech,06132023-Radek Fnukal-Vaclav Pech
12058331,Lukas Kantor vs Michal Vavrecka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-kantor-michal-vavrecka-202306130330,U,TABL,2023-06-13 07:30:00,False,False,NO,True,9971644,,4,1686593047813,Lukas Kantor,True,Michal Vavrecka,False,,,,,-205,+145,,,,,,2023-06-13 02:30:00-05:00,2023-06-13,02:30 AM,Michal Vavrecka,Lukas Kantor,06132023-Michal Vavrecka-Lukas Kantor
