game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time
11785562,Houston Astros @ Milwaukee Brewers,GAMEEVENT,/baseball/mlb/houston-astros-milwaukee-brewers-202305231940,U,BASE,2023-05-23 23:40:00,False,True,NO,True,24736,,120,1684875076714,Milwaukee Brewers,True,Houston Astros,False,-1.5,+125,1.5,-145,-130,+108,9.5,EVEN,9.5,-120,,2023-05-23 18:40:00-05:00,2023-05-23,06:40 PM
11808083,New York Mets @ Chicago Cubs,GAMEEVENT,/baseball/mlb/new-york-mets-chicago-cubs-202305231940,U,BASE,2023-05-23 23:40:00,False,True,NO,True,24736,PITCHING CHANGE: T Megill for K Senga. All wagers involving K Senga are NO ACTION.,57,1684875213257,Chicago Cubs,True,New York Mets,False,1.5,-200,-1.5,+170,EVEN,-120,8.5,-120,8.5,EVEN,,2023-05-23 18:40:00-05:00,2023-05-23,06:40 PM
11785557,San Francisco Giants @ Minnesota Twins,GAMEEVENT,/baseball/mlb/san-francisco-giants-minnesota-twins-202305231940,U,BASE,2023-05-23 23:40:00,False,True,NO,True,24736,,119,1684875120448,Minnesota Twins,True,San Francisco Giants,False,1.5,-165,-1.5,+140,+132,-158,8.0,-105,8.0,-115,,2023-05-23 18:40:00-05:00,2023-05-23,06:40 PM
11785572,Miami Marlins @ Colorado Rockies,GAMEEVENT,/baseball/mlb/miami-marlins-colorado-rockies-202305232040,U,BASE,2023-05-24 00:40:00,False,True,NO,True,24736,,120,1684874083165,Colorado Rockies,True,Miami Marlins,False,-1.5,+115,1.5,-135,-130,+108,11.5,-105,11.5,-115,,2023-05-23 19:40:00-05:00,2023-05-23,07:40 PM
11785559,Boston Red Sox @ Los Angeles Angels,GAMEEVENT,/baseball/mlb/boston-red-sox-los-angeles-angels-202305232138,U,BASE,2023-05-24 01:38:00,False,True,NO,True,24736,,121,1684874664805,Los Angeles Angels,True,Boston Red Sox,False,-1.5,+140,1.5,-165,-115,-105,9.5,-105,9.5,-115,,2023-05-23 20:38:00-05:00,2023-05-23,08:38 PM
11785574,Oakland Athletics @ Seattle Mariners,GAMEEVENT,/baseball/mlb/oakland-athletics-seattle-mariners-202305232140,U,BASE,2023-05-24 01:40:00,False,True,NO,True,24736,,124,1684874683134,Seattle Mariners,True,Oakland Athletics,False,1.5,-105,-1.5,-115,+180,-220,9.0,EVEN,9.0,-120,,2023-05-23 20:40:00-05:00,2023-05-23,08:40 PM
11981116,Away Total Runs @ Home Total Runs,GAMEEVENT,/baseball/mlb/away-total-runs-home-total-runs-202305232141,U,BASE,2023-05-24 01:41:00,False,True,MAINPERIOD,False,24736,MLB Grand Salami - 05/23/2023 - All games must go 8 1/2 innings or more.,3,1684872277465,Home Total Runs,True,Away Total Runs,False,-1.5,EVEN,1.5,-120,-110,-110,138.5,-110,138.5,-110,,2023-05-23 20:41:00-05:00,2023-05-23,08:41 PM
11790251,Texas Rangers @ Pittsburgh Pirates,GAMEEVENT,/baseball/mlb/texas-rangers-pittsburgh-pirates-202305241235,U,BASE,2023-05-24 16:35:00,False,True,NO,True,24736,,2,1684870177093,Pittsburgh Pirates,True,Texas Rangers,False,,,,,-130,+108,9.0,-105,9.0,-115,,2023-05-24 11:35:00-05:00,2023-05-24,11:35 AM
11790253,Arizona Diamondbacks @ Philadelphia Phillies,GAMEEVENT,/baseball/mlb/arizona-diamondbacks-philadelphia-phillies-202305241305,U,BASE,2023-05-24 17:05:00,False,True,NO,True,24736,,2,1684869998638,Philadelphia Phillies,True,Arizona Diamondbacks,False,,,,,-110,-110,8.0,-115,8.0,-105,,2023-05-24 12:05:00-05:00,2023-05-24,12:05 PM
11808019,Chicago White Sox @ Cleveland Guardians,GAMEEVENT,/baseball/mlb/chicago-white-sox-cleveland-guardians-202305241310,U,BASE,2023-05-24 17:10:00,False,True,NO,True,24736,,2,1684870078939,Cleveland Guardians,True,Chicago White Sox,False,,,,,+108,-130,8.5,-110,8.5,-110,,2023-05-24 12:10:00-05:00,2023-05-24,12:10 PM
11790241,Houston Astros @ Milwaukee Brewers,GAMEEVENT,/baseball/mlb/houston-astros-milwaukee-brewers-202305241310,U,BASE,2023-05-24 17:10:00,False,True,NO,True,24736,,2,1684870177178,Milwaukee Brewers,True,Houston Astros,False,,,,,-110,-110,9.5,EVEN,9.5,-120,,2023-05-24 12:10:00-05:00,2023-05-24,12:10 PM
11790245,San Francisco Giants @ Minnesota Twins,GAMEEVENT,/baseball/mlb/san-francisco-giants-minnesota-twins-202305241310,U,BASE,2023-05-24 17:10:00,False,True,NO,True,24736,,2,1684870177123,Minnesota Twins,True,San Francisco Giants,False,,,,,+130,-155,7.5,EVEN,7.5,-120,,2023-05-24 12:10:00-05:00,2023-05-24,12:10 PM
11790237,St. Louis Cardinals @ Cincinnati Reds,GAMEEVENT,/baseball/mlb/st-louis-cardinals-cincinnati-reds-202305241840,U,BASE,2023-05-24 22:40:00,False,True,NO,True,24736,,2,1684869998670,Cincinnati Reds,True,St. Louis Cardinals,False,,,,,-155,+130,10.5,EVEN,10.5,-120,,2023-05-24 17:40:00-05:00,2023-05-24,05:40 PM
11790247,Toronto Blue Jays @ Tampa Bay Rays,GAMEEVENT,/baseball/mlb/toronto-blue-jays-tampa-bay-rays-202305241840,U,BASE,2023-05-24 22:40:00,False,True,NO,True,24736,,2,1684870079004,Tampa Bay Rays,True,Toronto Blue Jays,False,,,,,+144,-175,8.0,-110,8.0,-110,,2023-05-24 17:40:00-05:00,2023-05-24,05:40 PM
11790249,Baltimore Orioles @ New York Yankees,GAMEEVENT,/baseball/mlb/baltimore-orioles-new-york-yankees-202305241905,U,BASE,2023-05-24 23:05:00,False,True,NO,True,24736,,2,1684870079037,New York Yankees,True,Baltimore Orioles,False,,,,,+126,-150,8.5,-110,8.5,-110,,2023-05-24 18:05:00-05:00,2023-05-24,06:05 PM
11790242,San Diego Padres @ Washington Nationals,GAMEEVENT,/baseball/mlb/san-diego-padres-washington-nationals-202305241905,U,BASE,2023-05-24 23:05:00,False,True,NO,True,24736,,2,1684869998706,Washington Nationals,True,San Diego Padres,False,,,,,-140,+117,9.5,EVEN,9.5,-120,,2023-05-24 18:05:00-05:00,2023-05-24,06:05 PM
11790240,Los Angeles Dodgers @ Atlanta Braves,GAMEEVENT,/baseball/mlb/los-angeles-dodgers-atlanta-braves-202305241920,U,BASE,2023-05-24 23:20:00,False,True,NO,True,24736,,2,1684869998737,Atlanta Braves,True,Los Angeles Dodgers,False,,,,,-105,-115,9.5,EVEN,9.5,-120,,2023-05-24 18:20:00-05:00,2023-05-24,06:20 PM
11808090,Detroit Tigers @ Kansas City Royals,GAMEEVENT,/baseball/mlb/detroit-tigers-kansas-city-royals-202305241940,U,BASE,2023-05-24 23:40:00,False,True,NO,True,24736,,2,1684870079074,Kansas City Royals,True,Detroit Tigers,False,,,,,EVEN,-120,9.0,-110,9.0,-110,,2023-05-24 18:40:00-05:00,2023-05-24,06:40 PM
11808074,New York Mets @ Chicago Cubs,GAMEEVENT,/baseball/mlb/new-york-mets-chicago-cubs-202305241940,U,BASE,2023-05-24 23:40:00,False,True,NO,True,24736,,1,1684869998772,Chicago Cubs,True,New York Mets,False,,,,,-105,-115,,,,,,2023-05-24 18:40:00-05:00,2023-05-24,06:40 PM
11790250,Boston Red Sox @ Los Angeles Angels,GAMEEVENT,/baseball/mlb/boston-red-sox-los-angeles-angels-202305242138,U,BASE,2023-05-25 01:38:00,False,True,NO,True,24736,,2,1684870177037,Los Angeles Angels,True,Boston Red Sox,False,,,,,-110,-110,9.0,-120,9.0,EVEN,,2023-05-24 20:38:00-05:00,2023-05-24,08:38 PM
11790246,Oakland Athletics @ Seattle Mariners,GAMEEVENT,/baseball/mlb/oakland-athletics-seattle-mariners-202305242140,U,BASE,2023-05-25 01:40:00,False,True,NO,True,24736,,2,1684870307420,Seattle Mariners,True,Oakland Athletics,False,,,,,+210,-260,8.0,-110,8.0,-110,,2023-05-24 20:40:00-05:00,2023-05-24,08:40 PM
11890426,Brighton & Hove Albion vs Manchester City,GAMEEVENT,/soccer/europe/england/premier-league/brighton-hove-albion-manchester-city-202305241500,U,SOCC,2023-05-24 19:00:00,False,False,NO,True,6673859,,210,1684873259144,Brighton & Hove Albion,True,Manchester City,False,0.5,-105,-0.5,-115,+270,-120,3.0,+102,3.0,-122,+320,2023-05-24 14:00:00-05:00,2023-05-24,02:00 PM
11845935,Elche vs Sevilla,GAMEEVENT,/soccer/europe/spain/la-liga/elche-sevilla-202305241330,U,SOCC,2023-05-24 17:30:00,False,False,NO,True,6675341,,125,1684874119665,Elche,True,Sevilla,False,0.5,-105,-0.5,-115,+310,-115,2.5,-122,2.5,+102,+275,2023-05-24 12:30:00-05:00,2023-05-24,12:30 PM
11845938,Real Madrid vs Rayo Vallecano,GAMEEVENT,/soccer/europe/spain/la-liga/real-madrid-rayo-vallecano-202305241330,U,SOCC,2023-05-24 17:30:00,False,False,NO,True,6675341,,128,1684874751154,Real Madrid,True,Rayo Vallecano,False,-1.0,+102,1.0,-122,-160,+400,3.0,+102,3.0,-122,+320,2023-05-24 12:30:00-05:00,2023-05-24,12:30 PM
11845956,Villarreal vs Cádiz,GAMEEVENT,/soccer/europe/spain/la-liga/villarreal-cadiz-202305241330,U,SOCC,2023-05-24 17:30:00,False,False,NO,True,6675341,,124,1684854099080,Villarreal,True,Cádiz,False,-1.0,+105,1.0,-125,-205,+500,2.5,-122,2.5,+102,+370,2023-05-24 12:30:00-05:00,2023-05-24,12:30 PM
11845937,Espanyol vs Atlético Madrid,GAMEEVENT,/soccer/europe/spain/la-liga/espanyol-atletico-madrid-202305241600,U,SOCC,2023-05-24 20:00:00,False,False,NO,True,6675341,,118,1684871248397,Espanyol,True,Atlético Madrid,False,0.0,-128,0.0,+108,+185,+140,2.5,-105,2.5,-115,+255,2023-05-24 15:00:00-05:00,2023-05-24,03:00 PM
11845934,Real Betis vs Getafe,GAMEEVENT,/soccer/europe/spain/la-liga/real-betis-getafe-202305241600,U,SOCC,2023-05-24 20:00:00,False,False,NO,True,6675341,,114,1684860253702,Real Betis,True,Getafe,False,-0.5,+110,0.5,-130,+105,+290,2.0,-118,2.0,-102,+225,2023-05-24 15:00:00-05:00,2023-05-24,03:00 PM
11949603,Vegas Golden Knights @ Dallas Stars,GAMEEVENT,/hockey/nhl/vegas-golden-knights-dallas-stars-202305232000,U,HCKY,2023-05-24 00:00:00,False,True,NO,True,23142,Best of 7 - VGK leads series 2-0,101,1684874212552,Dallas Stars,True,Vegas Golden Knights,False,1.5,-225,-1.5,+185,+130,-150,5.5,-110,5.5,-110,,2023-05-23 19:00:00-05:00,2023-05-23,07:00 PM
11977460,Carolina Hurricanes @ Florida Panthers,GAMEEVENT,/hockey/nhl/carolina-hurricanes-florida-panthers-202305242005,U,HCKY,2023-05-25 00:05:00,False,True,NO,True,23142,Best of 7 - FLA leads series 3-0,64,1684874404854,Florida Panthers,True,Carolina Hurricanes,False,1.5,-260,-1.5,+215,EVEN,-120,5.5,+105,5.5,-125,,2023-05-24 19:05:00-05:00,2023-05-24,07:05 PM
11978670,Daniel Kouble vs Kamil Novak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-kouble-kamil-novak-202305231800,U,TABL,2023-05-23 22:00:00,False,False,NO,True,9971644,,15,1684847123643,Daniel Kouble,True,Kamil Novak,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-05-23 17:00:00-05:00,2023-05-23,05:00 PM
11978675,Ondrej Pastorek vs Rostislav Hasmanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-pastorek-rostislav-hasmanda-202305231800,U,TABL,2023-05-23 22:00:00,False,False,NO,True,9971644,,15,1684872393420,Ondrej Pastorek,True,Rostislav Hasmanda,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-05-23 17:00:00-05:00,2023-05-23,05:00 PM
11978645,Mihail Trinta vs Ondrej Kucirek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/mihail-trinta-ondrej-kucirek-202305231830,U,TABL,2023-05-23 22:30:00,False,False,NO,True,9971644,,4,1684872007790,Mihail Trinta,True,Ondrej Kucirek,False,,,,,-120,-120,,,,,,2023-05-23 17:30:00-05:00,2023-05-23,05:30 PM
11978666,Radim Pavelka vs Richard Krejci,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-pavelka-richard-krejci-202305231830,U,TABL,2023-05-23 22:30:00,False,False,NO,True,9971644,,15,1684872379796,Radim Pavelka,True,Richard Krejci,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-05-23 17:30:00-05:00,2023-05-23,05:30 PM
11978653,Kamil Novak vs Ladislav Zatecka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-ladislav-zatecka-202305231900,U,TABL,2023-05-23 23:00:00,False,False,NO,True,9971644,,14,1684872383071,Kamil Novak,True,Ladislav Zatecka,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,2023-05-23 18:00:00-05:00,2023-05-23,06:00 PM
11978669,Rostislav Hasmanda vs Miroslav Adamec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-hasmanda-miroslav-adamec-202305231900,U,TABL,2023-05-23 23:00:00,False,False,NO,True,9971644,,15,1684872060232,Rostislav Hasmanda,True,Miroslav Adamec,False,0.5,-120,-0.5,-120,-115,-125,75.5,-120,75.5,-120,,2023-05-23 18:00:00-05:00,2023-05-23,06:00 PM
11978658,Daniel Kouble vs Radim Pavelka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-kouble-radim-pavelka-202305231930,U,TABL,2023-05-23 23:30:00,False,False,NO,True,9971644,,4,1684847124407,Daniel Kouble,True,Radim Pavelka,False,,,,,+145,-205,,,,,,2023-05-23 18:30:00-05:00,2023-05-23,06:30 PM
11978650,Ondrej Pastorek vs Mihail Trinta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-pastorek-mihail-trinta-202305231930,U,TABL,2023-05-23 23:30:00,False,False,NO,True,9971644,,4,1684871752338,Ondrej Pastorek,True,Mihail Trinta,False,,,,,-120,-120,,,,,,2023-05-23 18:30:00-05:00,2023-05-23,06:30 PM
11978673,Ladislav Zatecka vs Richard Krejci,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-zatecka-richard-krejci-202305232000,U,TABL,2023-05-24 00:00:00,False,False,NO,True,9971644,,15,1684847124649,Ladislav Zatecka,True,Richard Krejci,False,-9.5,-115,9.5,-125,-525,+325,70.5,-120,70.5,-120,,2023-05-23 19:00:00-05:00,2023-05-23,07:00 PM
11978648,Miroslav Adamec vs Ondrej Kucirek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-adamec-ondrej-kucirek-202305232000,U,TABL,2023-05-24 00:00:00,False,False,NO,True,9971644,,15,1684847124762,Miroslav Adamec,True,Ondrej Kucirek,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-05-23 19:00:00-05:00,2023-05-23,07:00 PM
11978651,Kamil Novak vs Radim Pavelka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-radim-pavelka-202305232030,U,TABL,2023-05-24 00:30:00,False,False,NO,True,9971644,,15,1684847124922,Kamil Novak,True,Radim Pavelka,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-23 19:30:00-05:00,2023-05-23,07:30 PM
11978661,Rostislav Hasmanda vs Mihail Trinta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-hasmanda-mihail-trinta-202305232030,U,TABL,2023-05-24 00:30:00,False,False,NO,True,9971644,,4,1684847124971,Rostislav Hasmanda,True,Mihail Trinta,False,,,,,-230,+160,,,,,,2023-05-23 19:30:00-05:00,2023-05-23,07:30 PM
11978647,Ondrej Kucirek vs Ondrej Pastorek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-kucirek-ondrej-pastorek-202305232100,U,TABL,2023-05-24 01:00:00,False,False,NO,True,9971644,,15,1684872411381,Ondrej Kucirek,True,Ondrej Pastorek,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,,2023-05-23 20:00:00-05:00,2023-05-23,08:00 PM
11978646,Richard Krejci vs Daniel Kouble,GAMEEVENT,/table-tennis/czech-republic/liga-pro/richard-krejci-daniel-kouble-202305232100,U,TABL,2023-05-24 01:00:00,False,False,NO,True,9971644,,15,1684847125380,Richard Krejci,True,Daniel Kouble,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-05-23 20:00:00-05:00,2023-05-23,08:00 PM
11978642,Mihail Trinta vs Miroslav Adamec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/mihail-trinta-miroslav-adamec-202305232130,U,TABL,2023-05-24 01:30:00,False,False,NO,True,9971644,,15,1684847125490,Mihail Trinta,True,Miroslav Adamec,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,2023-05-23 20:30:00-05:00,2023-05-23,08:30 PM
11978657,Radim Pavelka vs Ladislav Zatecka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-pavelka-ladislav-zatecka-202305232130,U,TABL,2023-05-24 01:30:00,False,False,NO,True,9971644,,15,1684847125604,Radim Pavelka,True,Ladislav Zatecka,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-05-23 20:30:00-05:00,2023-05-23,08:30 PM
11978643,Ondrej Kucirek vs Rostislav Hasmanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-kucirek-rostislav-hasmanda-202305232200,U,TABL,2023-05-24 02:00:00,False,False,NO,True,9971644,,14,1684872606822,Ondrej Kucirek,True,Rostislav Hasmanda,False,3.5,-125,-3.5,-115,+120,-170,75.5,-120,75.5,-120,,2023-05-23 21:00:00-05:00,2023-05-23,09:00 PM
11978659,Richard Krejci vs Kamil Novak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/richard-krejci-kamil-novak-202305232200,U,TABL,2023-05-24 02:00:00,False,False,NO,True,9971644,,15,1684871830915,Richard Krejci,True,Kamil Novak,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,2023-05-23 21:00:00-05:00,2023-05-23,09:00 PM
11978662,Ladislav Zatecka vs Daniel Kouble,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-zatecka-daniel-kouble-202305232230,U,TABL,2023-05-24 02:30:00,False,False,NO,True,9971644,,15,1684847125939,Ladislav Zatecka,True,Daniel Kouble,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-05-23 21:30:00-05:00,2023-05-23,09:30 PM
11978660,Miroslav Adamec vs Ondrej Pastorek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-adamec-ondrej-pastorek-202305232230,U,TABL,2023-05-24 02:30:00,False,False,NO,True,9971644,,15,1684847126056,Miroslav Adamec,True,Ondrej Pastorek,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-05-23 21:30:00-05:00,2023-05-23,09:30 PM
11979067,Jan Pleskot vs Vitezslav Sochurek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-pleskot-vitezslav-sochurek-202305240200,U,TABL,2023-05-24 06:00:00,False,False,NO,True,9971644,,15,1684872139873,Jan Pleskot,True,Vitezslav Sochurek,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-05-24 01:00:00-05:00,2023-05-24,01:00 AM
11979048,Jan Potensky vs Vaclav Hruska Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-potensky-vaclav-hruska-snr-202305240200,U,TABL,2023-05-24 06:00:00,False,False,NO,True,9971644,,15,1684872126466,Jan Potensky,True,Vaclav Hruska Snr,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-05-24 01:00:00-05:00,2023-05-24,01:00 AM
11979121,Jaromir Kriz vs Jaroslav Hajek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kriz-jaroslav-hajek-202305240200,U,TABL,2023-05-24 06:00:00,False,False,NO,True,9971644,,15,1684872139899,Jaromir Kriz,True,Jaroslav Hajek,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-05-24 01:00:00-05:00,2023-05-24,01:00 AM
11979079,Ladislav Sikora vs Lukas Kantor,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-sikora-lukas-kantor-202305240200,U,TABL,2023-05-24 06:00:00,False,False,NO,True,9971644,,13,1684872546927,Ladislav Sikora,True,Lukas Kantor,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-05-24 01:00:00-05:00,2023-05-24,01:00 AM
11979119,Lubor Sulava vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lubor-sulava-jaroslav-strnad-202305240230,U,TABL,2023-05-24 06:30:00,False,False,NO,True,9971644,,15,1684867889218,Lubor Sulava,True,Jaroslav Strnad,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-05-24 01:30:00-05:00,2023-05-24,01:30 AM
11979091,Ludek Madle vs Vaclav Pulkrabek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ludek-madle-vaclav-pulkrabek-202305240230,U,TABL,2023-05-24 06:30:00,False,False,NO,True,9971644,,15,1684867889321,Ludek Madle,True,Vaclav Pulkrabek,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-05-24 01:30:00-05:00,2023-05-24,01:30 AM
11979095,Radek Fnukal vs Vlastimil Kaisler,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-fnukal-vlastimil-kaisler-202305240230,U,TABL,2023-05-24 06:30:00,False,False,NO,True,9971644,,4,1684867889353,Radek Fnukal,True,Vlastimil Kaisler,False,,,,,-230,+160,,,,,,2023-05-24 01:30:00-05:00,2023-05-24,01:30 AM
11979098,Richard Macura vs Martin Pavliska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/richard-macura-martin-pavliska-202305240230,U,TABL,2023-05-24 06:30:00,False,False,NO,True,9971644,,15,1684872610378,Richard Macura,True,Martin Pavliska,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-05-24 01:30:00-05:00,2023-05-24,01:30 AM
11979072,Jaroslav Hajek vs Radek Fnukal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-hajek-radek-fnukal-202305240300,U,TABL,2023-05-24 07:00:00,False,False,NO,True,9971644,,15,1684872516384,Jaroslav Hajek,True,Radek Fnukal,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-05-24 02:00:00-05:00,2023-05-24,02:00 AM
