game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
11851772,Houston Astros @ Toronto Blue Jays,GAMEEVENT,/baseball/mlb/houston-astros-toronto-blue-jays-202306061907,U,BASE,2023-06-06 23:07:00,False,True,NO,True,24736,,51,1685999852015,Toronto Blue Jays,True,Houston Astros,False,,,,,+115,-138,8.5,EVEN,8.5,-120,,2023-06-06 18:07:00-05:00,2023-06-06,06:07 PM,Houston Astros,Toronto Blue Jays,06062023-Houston Astros-Toronto Blue Jays
11851766,Boston Red Sox @ Cleveland Guardians,GAMEEVENT,/baseball/mlb/boston-red-sox-cleveland-guardians-202306061910,U,BASE,2023-06-06 23:10:00,False,True,NO,True,24736,,51,1685999852040,Cleveland Guardians,True,Boston Red Sox,False,,,,,+108,-130,8.0,-115,8.0,-105,,2023-06-06 18:10:00-05:00,2023-06-06,06:10 PM,Boston Red Sox,Cleveland Guardians,06062023-Boston Red Sox-Cleveland Guardians
11851744,Los Angeles Dodgers @ Cincinnati Reds,GAMEEVENT,/baseball/mlb/los-angeles-dodgers-cincinnati-reds-202306061910,U,BASE,2023-06-06 23:10:00,False,True,NO,True,24736,,52,1685995294164,Cincinnati Reds,True,Los Angeles Dodgers,False,,,,,-190,+156,10.0,-110,10.0,-110,,2023-06-06 18:10:00-05:00,2023-06-06,06:10 PM,Los Angeles Dodgers,Cincinnati Reds,06062023-Los Angeles Dodgers-Cincinnati Reds
11851757,New York Mets @ Atlanta Braves,GAMEEVENT,/baseball/mlb/new-york-mets-atlanta-braves-202306061920,U,BASE,2023-06-06 23:20:00,False,True,NO,True,24736,,52,1685999851958,Atlanta Braves,True,New York Mets,False,,,,,+134,-160,10.0,-105,10.0,-115,,2023-06-06 18:20:00-05:00,2023-06-06,06:20 PM,New York Mets,Atlanta Braves,06062023-New York Mets-Atlanta Braves
11851756,Baltimore Orioles @ Milwaukee Brewers,GAMEEVENT,/baseball/mlb/baltimore-orioles-milwaukee-brewers-202306061940,U,BASE,2023-06-06 23:40:00,False,True,NO,True,24736,,51,1685999852068,Milwaukee Brewers,True,Baltimore Orioles,False,,,,,+105,-125,8.5,-110,8.5,-110,,2023-06-06 18:40:00-05:00,2023-06-06,06:40 PM,Baltimore Orioles,Milwaukee Brewers,06062023-Baltimore Orioles-Milwaukee Brewers
11851753,St. Louis Cardinals @ Texas Rangers,GAMEEVENT,/baseball/mlb/st-louis-cardinals-texas-rangers-202306062005,U,BASE,2023-06-07 00:05:00,False,True,NO,True,24736,,51,1685999852096,Texas Rangers,True,St. Louis Cardinals,False,,,,,+117,-140,9.5,-115,9.5,-105,,2023-06-06 19:05:00-05:00,2023-06-06,07:05 PM,St. Louis Cardinals,Texas Rangers,06062023-St. Louis Cardinals-Texas Rangers
11851759,Seattle Mariners @ San Diego Padres,GAMEEVENT,/baseball/mlb/seattle-mariners-san-diego-padres-202306062140,U,BASE,2023-06-07 01:40:00,False,True,NO,True,24736,,51,1685999852124,San Diego Padres,True,Seattle Mariners,False,,,,,+107,-128,7.5,-120,7.5,EVEN,,2023-06-06 20:40:00-05:00,2023-06-06,08:40 PM,Seattle Mariners,San Diego Padres,06062023-Seattle Mariners-San Diego Padres
12007212,Florida Panthers @ Vegas Golden Knights,GAMEEVENT,/hockey/nhl/florida-panthers-vegas-golden-knights-202306052010,U,HCKY,2023-06-06 00:10:00,False,True,NO,True,23142,Stanley Cup Finals Game #2 - VGK leads series 1-0,141,1686000550554,Vegas Golden Knights,True,Florida Panthers,False,1.5,-230,-1.5,+190,+115,-135,5.5,-130,5.5,+110,,2023-06-05 19:10:00-05:00,2023-06-05,07:10 PM,Florida Panthers,Vegas Golden Knights,06052023-Florida Panthers-Vegas Golden Knights
12030898,Jan Steffan vs Jan Pleskot,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-steffan-jan-pleskot-202306051800,U,TABL,2023-06-05 22:00:00,False,False,NO,True,9971644,,15,1685967479693,Jan Steffan,True,Jan Pleskot,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-05 17:00:00-05:00,2023-06-05,05:00 PM,Jan Pleskot,Jan Steffan,06052023-Jan Pleskot-Jan Steffan
12030870,Vladimir Milata Jnr vs Tomas Dousa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-milata-jnr-tomas-dousa-202306051800,U,TABL,2023-06-05 22:00:00,False,False,NO,True,9971644,,15,1685971499346,Vladimir Milata Jnr,True,Tomas Dousa,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-05 17:00:00-05:00,2023-06-05,05:00 PM,Tomas Dousa,,
12030868,Ales Hlawatschke vs Kamil Novak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-hlawatschke-kamil-novak-202306051830,U,TABL,2023-06-05 22:30:00,False,False,NO,True,9971644,,15,1685967479926,Ales Hlawatschke,True,Kamil Novak,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-05 17:30:00-05:00,2023-06-05,05:30 PM,Kamil Novak,Ales Hlawatschke,06052023-Kamil Novak-Ales Hlawatschke
12030941,Josef Pelikan vs Petr Picek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-pelikan-petr-picek-202306051830,U,TABL,2023-06-05 22:30:00,False,False,NO,True,9971644,,4,1685967488570,Josef Pelikan,True,Petr Picek,False,,,,,EVEN,-140,,,,,,2023-06-05 17:30:00-05:00,2023-06-05,05:30 PM,,,
12030909,Jan Pleskot vs Ladislav Havel,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-pleskot-ladislav-havel-202306051900,U,TABL,2023-06-05 23:00:00,False,False,NO,True,9971644,,14,1685971418971,Jan Pleskot,True,Ladislav Havel,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-06-05 18:00:00-05:00,2023-06-05,06:00 PM,,Jan Pleskot,
12030873,Tomas Dousa vs Pavel Fojt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-dousa-pavel-fojt-202306051900,U,TABL,2023-06-05 23:00:00,False,False,NO,True,9971644,,15,1685999123064,Tomas Dousa,True,Pavel Fojt,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,2023-06-05 18:00:00-05:00,2023-06-05,06:00 PM,,Tomas Dousa,
12030938,Jan Steffan vs Josef Pelikan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-steffan-josef-pelikan-202306051930,U,TABL,2023-06-05 23:30:00,False,False,NO,True,9971644,,15,1685994826389,Jan Steffan,True,Josef Pelikan,False,-5.5,-125,5.5,-115,-255,+175,73.5,-120,73.5,-120,,2023-06-05 18:30:00-05:00,2023-06-05,06:30 PM,,Jan Steffan,
12030872,Vladimir Milata Jnr vs Ales Hlawatschke,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-milata-jnr-ales-hlawatschke-202306051930,U,TABL,2023-06-05 23:30:00,False,False,NO,True,9971644,,15,1685976167334,Vladimir Milata Jnr,True,Ales Hlawatschke,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-05 18:30:00-05:00,2023-06-05,06:30 PM,Ales Hlawatschke,,
12030895,Ladislav Havel vs Petr Picek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-havel-petr-picek-202306052000,U,TABL,2023-06-06 00:00:00,False,False,NO,True,9971644,,15,1685976167570,Ladislav Havel,True,Petr Picek,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-06-05 19:00:00-05:00,2023-06-05,07:00 PM,,,
12030874,Pavel Fojt vs Kamil Novak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-fojt-kamil-novak-202306052000,U,TABL,2023-06-06 00:00:00,False,False,NO,True,9971644,,4,1685976173209,Pavel Fojt,True,Kamil Novak,False,,,,,-120,-120,,,,,,2023-06-05 19:00:00-05:00,2023-06-05,07:00 PM,Kamil Novak,,
12030946,Jan Pleskot vs Josef Pelikan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-pleskot-josef-pelikan-202306052030,U,TABL,2023-06-06 00:30:00,False,False,NO,True,9971644,,15,1685976173475,Jan Pleskot,True,Josef Pelikan,False,8.5,-125,-8.5,-115,+260,-410,71.5,-120,71.5,-120,,2023-06-05 19:30:00-05:00,2023-06-05,07:30 PM,,Jan Pleskot,
12030871,Tomas Dousa vs Ales Hlawatschke,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-dousa-ales-hlawatschke-202306052030,U,TABL,2023-06-06 00:30:00,False,False,NO,True,9971644,,15,1685976179683,Tomas Dousa,True,Ales Hlawatschke,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-05 19:30:00-05:00,2023-06-05,07:30 PM,Ales Hlawatschke,Tomas Dousa,06052023-Ales Hlawatschke-Tomas Dousa
12030950,Kamil Novak vs Vladimir Milata Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-vladimir-milata-jnr-202306052100,U,TABL,2023-06-06 01:00:00,False,False,NO,True,9971644,,15,1685976179783,Kamil Novak,True,Vladimir Milata Jnr,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-05 20:00:00-05:00,2023-06-05,08:00 PM,,Kamil Novak,
12030944,Petr Picek vs Jan Steffan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-picek-jan-steffan-202306052100,U,TABL,2023-06-06 01:00:00,False,False,NO,True,9971644,,15,1685976179883,Petr Picek,True,Jan Steffan,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-05 20:00:00-05:00,2023-06-05,08:00 PM,Jan Steffan,,
12030945,Ales Hlawatschke vs Pavel Fojt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-hlawatschke-pavel-fojt-202306052130,U,TABL,2023-06-06 01:30:00,False,False,NO,True,9971644,,15,1685976186295,Ales Hlawatschke,True,Pavel Fojt,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-05 20:30:00-05:00,2023-06-05,08:30 PM,,Ales Hlawatschke,
12030947,Josef Pelikan vs Ladislav Havel,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-pelikan-ladislav-havel-202306052130,U,TABL,2023-06-06 01:30:00,False,False,NO,True,9971644,,15,1685976186411,Josef Pelikan,True,Ladislav Havel,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-05 20:30:00-05:00,2023-06-05,08:30 PM,,,
12030952,Kamil Novak vs Tomas Dousa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-tomas-dousa-202306052200,U,TABL,2023-06-06 02:00:00,False,False,NO,True,9971644,,15,1685976186517,Kamil Novak,True,Tomas Dousa,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-05 21:00:00-05:00,2023-06-05,09:00 PM,Tomas Dousa,Kamil Novak,06052023-Tomas Dousa-Kamil Novak
12030942,Petr Picek vs Jan Pleskot,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-picek-jan-pleskot-202306052200,U,TABL,2023-06-06 02:00:00,False,False,NO,True,9971644,,15,1685976186624,Petr Picek,True,Jan Pleskot,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-06-05 21:00:00-05:00,2023-06-05,09:00 PM,Jan Pleskot,,
12030943,Ladislav Havel vs Jan Steffan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-havel-jan-steffan-202306052230,U,TABL,2023-06-06 02:30:00,False,False,NO,True,9971644,,15,1685976194492,Ladislav Havel,True,Jan Steffan,False,-8.5,-115,8.5,-125,-410,+260,71.5,-120,71.5,-120,,2023-06-05 21:30:00-05:00,2023-06-05,09:30 PM,Jan Steffan,,
12030908,Pavel Fojt vs Vladimir Milata Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-fojt-vladimir-milata-jnr-202306052230,U,TABL,2023-06-06 02:30:00,False,False,NO,True,9971644,,15,1685976194589,Pavel Fojt,True,Vladimir Milata Jnr,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-05 21:30:00-05:00,2023-06-05,09:30 PM,,,
12031475,Jakub Stolfa vs Jan Potensky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jakub-stolfa-jan-potensky-202306060200,U,TABL,2023-06-06 06:00:00,False,False,NO,True,9971644,,15,1685976194698,Jakub Stolfa,True,Jan Potensky,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,,2023-06-06 01:00:00-05:00,2023-06-06,01:00 AM,,,
12031481,Marek Kostal vs Josef Belovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-kostal-josef-belovsky-202306060200,U,TABL,2023-06-06 06:00:00,False,False,NO,True,9971644,,15,1685976194819,Marek Kostal,True,Josef Belovsky,False,7.5,-125,-7.5,-115,+210,-315,72.5,-120,72.5,-120,,2023-06-06 01:00:00-05:00,2023-06-06,01:00 AM,Josef Belovsky,,
12031490,Michal Vavrecka vs Radek Milata,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vavrecka-radek-milata-202306060200,U,TABL,2023-06-06 06:00:00,False,False,NO,True,9971644,,14,1685976200955,Michal Vavrecka,True,Radek Milata,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-06 01:00:00-05:00,2023-06-06,01:00 AM,,,
12031465,Miroslav Malek vs Martin Cvecek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-malek-martin-cvecek-202306060200,U,TABL,2023-06-06 06:00:00,False,False,NO,True,9971644,,15,1685976201053,Miroslav Malek,True,Martin Cvecek,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-06 01:00:00-05:00,2023-06-06,01:00 AM,Martin Cvecek,,
12031458,Michal Cakovsky vs Vladimir Kadlec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-cakovsky-vladimir-kadlec-202306060230,U,TABL,2023-06-06 06:30:00,False,False,NO,True,9971644,,6,1685976201101,Michal Cakovsky,True,Vladimir Kadlec,False,,,,,-155,+110,75.5,-120,75.5,-120,,2023-06-06 01:30:00-05:00,2023-06-06,01:30 AM,,,
12031479,Michal Raska vs Adolf Huttl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-raska-adolf-huttl-202306060230,U,TABL,2023-06-06 06:30:00,False,False,NO,True,9971644,,15,1685976201204,Michal Raska,True,Adolf Huttl,False,-8.5,-115,8.5,-125,-410,+260,71.5,-120,71.5,-120,,2023-06-06 01:30:00-05:00,2023-06-06,01:30 AM,,,
12031476,Tomas Varnuska vs Vladimir Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-varnuska-vladimir-postelt-202306060230,U,TABL,2023-06-06 06:30:00,False,False,NO,True,9971644,,4,1685976209469,Tomas Varnuska,True,Vladimir Postelt,False,,,,,-315,+210,,,,,,2023-06-06 01:30:00-05:00,2023-06-06,01:30 AM,Vladimir Postelt,,
12031472,Vaclav Hruska Snr vs Rostislav Hasmanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-hruska-snr-rostislav-hasmanda-202306060230,U,TABL,2023-06-06 06:30:00,False,False,NO,True,9971644,,12,1685976209573,Vaclav Hruska Snr,True,Rostislav Hasmanda,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-06 01:30:00-05:00,2023-06-06,01:30 AM,Rostislav Hasmanda,Vaclav Hruska Snr,06062023-Rostislav Hasmanda-Vaclav Hruska Snr
12031486,Jan Potensky vs Vaclav Hruska Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-potensky-vaclav-hruska-snr-202306060300,U,TABL,2023-06-06 07:00:00,False,False,NO,True,9971644,,15,1685976209689,Jan Potensky,True,Vaclav Hruska Snr,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-06 02:00:00-05:00,2023-06-06,02:00 AM,Vaclav Hruska Snr,,
12031453,Josef Belovsky vs Tomas Varnuska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-belovsky-tomas-varnuska-202306060300,U,TABL,2023-06-06 07:00:00,False,False,NO,True,9971644,,15,1685976209791,Josef Belovsky,True,Tomas Varnuska,False,8.5,-125,-8.5,-115,+260,-410,71.5,-120,71.5,-120,,2023-06-06 02:00:00-05:00,2023-06-06,02:00 AM,,Josef Belovsky,
12031456,Martin Cvecek vs Michal Cakovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-cvecek-michal-cakovsky-202306060300,U,TABL,2023-06-06 07:00:00,False,False,NO,True,9971644,,6,1685976216498,Martin Cvecek,True,Michal Cakovsky,False,,,,,EVEN,-140,75.5,-120,75.5,-120,,2023-06-06 02:00:00-05:00,2023-06-06,02:00 AM,,Martin Cvecek,
12031461,Radek Milata vs Michal Raska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-milata-michal-raska-202306060300,U,TABL,2023-06-06 07:00:00,False,False,NO,True,9971644,,4,1685976216535,Radek Milata,True,Michal Raska,False,,,,,-120,-120,,,,,,2023-06-06 02:00:00-05:00,2023-06-06,02:00 AM,,,
12031483,Adolf Huttl vs Michal Vavrecka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adolf-huttl-michal-vavrecka-202306060330,U,TABL,2023-06-06 07:30:00,False,False,NO,True,9971644,,15,1685976216646,Adolf Huttl,True,Michal Vavrecka,False,9.5,-115,-9.5,-125,+350,-600,68.5,-120,68.5,-120,,2023-06-06 02:30:00-05:00,2023-06-06,02:30 AM,,,
12031452,Rostislav Hasmanda vs Jakub Stolfa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-hasmanda-jakub-stolfa-202306060330,U,TABL,2023-06-06 07:30:00,False,False,NO,True,9971644,,4,1685976216686,Rostislav Hasmanda,True,Jakub Stolfa,False,,,,,-155,+110,,,,,,2023-06-06 02:30:00-05:00,2023-06-06,02:30 AM,,Rostislav Hasmanda,
12031473,Vladimir Kadlec vs Miroslav Malek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-kadlec-miroslav-malek-202306060330,U,TABL,2023-06-06 07:30:00,False,False,NO,True,9971644,,15,1685976216803,Vladimir Kadlec,True,Miroslav Malek,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-06 02:30:00-05:00,2023-06-06,02:30 AM,,,
12031484,Vladimir Postelt vs Marek Kostal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-postelt-marek-kostal-202306060330,U,TABL,2023-06-06 07:30:00,False,False,NO,True,9971644,,15,1685976229670,Vladimir Postelt,True,Marek Kostal,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-06 02:30:00-05:00,2023-06-06,02:30 AM,,Vladimir Postelt,
12031466,Jakub Stolfa vs Vaclav Hruska Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jakub-stolfa-vaclav-hruska-snr-202306060400,U,TABL,2023-06-06 08:00:00,False,False,NO,True,9971644,,15,1685976229800,Jakub Stolfa,True,Vaclav Hruska Snr,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-06 03:00:00-05:00,2023-06-06,03:00 AM,Vaclav Hruska Snr,,
12031457,Marek Kostal vs Tomas Varnuska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-kostal-tomas-varnuska-202306060400,U,TABL,2023-06-06 08:00:00,False,False,NO,True,9971644,,15,1685976229910,Marek Kostal,True,Tomas Varnuska,False,8.5,-125,-8.5,-115,+260,-410,71.5,-120,71.5,-120,,2023-06-06 03:00:00-05:00,2023-06-06,03:00 AM,,,
12031482,Michal Vavrecka vs Michal Raska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vavrecka-michal-raska-202306060400,U,TABL,2023-06-06 08:00:00,False,False,NO,True,9971644,,4,1685976229946,Michal Vavrecka,True,Michal Raska,False,,,,,EVEN,-140,,,,,,2023-06-06 03:00:00-05:00,2023-06-06,03:00 AM,,,
12031467,Miroslav Malek vs Michal Cakovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-malek-michal-cakovsky-202306060400,U,TABL,2023-06-06 08:00:00,False,False,NO,True,9971644,,6,1685976235693,Miroslav Malek,True,Michal Cakovsky,False,,,,,-120,-120,75.5,-120,75.5,-120,,2023-06-06 03:00:00-05:00,2023-06-06,03:00 AM,,,
12031455,Jan Potensky vs Rostislav Hasmanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-potensky-rostislav-hasmanda-202306060430,U,TABL,2023-06-06 08:30:00,False,False,NO,True,9971644,,14,1685976235791,Jan Potensky,True,Rostislav Hasmanda,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-06 03:30:00-05:00,2023-06-06,03:30 AM,Rostislav Hasmanda,,
12031450,Josef Belovsky vs Vladimir Postelt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-belovsky-vladimir-postelt-202306060430,U,TABL,2023-06-06 08:30:00,False,False,NO,True,9971644,,4,1685976235827,Josef Belovsky,True,Vladimir Postelt,False,,,,,-140,EVEN,,,,,,2023-06-06 03:30:00-05:00,2023-06-06,03:30 AM,Vladimir Postelt,Josef Belovsky,06062023-Vladimir Postelt-Josef Belovsky
12031478,Martin Cvecek vs Vladimir Kadlec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-cvecek-vladimir-kadlec-202306060430,U,TABL,2023-06-06 08:30:00,False,False,NO,True,9971644,,4,1685976235864,Martin Cvecek,True,Vladimir Kadlec,False,,,,,-170,+120,,,,,,2023-06-06 03:30:00-05:00,2023-06-06,03:30 AM,,Martin Cvecek,
