game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,nan_line,nan_odds,draw_ml_odds,game_startTime_cst,game_date,game_time
11988149,Lukas Tonar vs Martin Sochor,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-tonar-martin-sochor-202305260400,U,TABL,2023-05-26 08:00:00,False,False,NO,True,9971644,,15,1685019696123,Lukas Tonar,True,Martin Sochor,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,,,2023-05-26 03:00:00-05:00,2023-05-26,03:00 AM
11988134,Vaclav Hruska Snr vs Zdenek Kasinski,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-hruska-snr-zdenek-kasinski-202305260400,U,TABL,2023-05-26 08:00:00,False,False,NO,True,9971644,,4,1685019696171,Vaclav Hruska Snr,True,Zdenek Kasinski,False,,,,,+120,-170,,,,,,,,2023-05-26 03:00:00-05:00,2023-05-26,03:00 AM
11988192,Zbynek Pagac vs Daniel Branny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zbynek-pagac-daniel-branny-202305260400,U,TABL,2023-05-26 08:00:00,False,False,NO,True,9971644,,4,1685019696210,Zbynek Pagac,True,Daniel Branny,False,,,,,-140,EVEN,,,,,,,,2023-05-26 03:00:00-05:00,2023-05-26,03:00 AM
11988194,Dalimil Machander vs Jaroslav Schwan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dalimil-machander-jaroslav-schwan-202305260430,U,TABL,2023-05-26 08:30:00,False,False,NO,True,9971644,,15,1685019696332,Dalimil Machander,True,Jaroslav Schwan,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,,,2023-05-26 03:30:00-05:00,2023-05-26,03:30 AM
11990459,Jaroslav Strnad vs Rostislav Hasmanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-strnad-rostislav-hasmanda-202305260430,U,TABL,2023-05-26 08:30:00,False,False,NO,True,9971644,,15,1685058579260,Jaroslav Strnad,True,Rostislav Hasmanda,False,-0.5,-120,0.5,-120,-125,-115,75.5,-120,75.5,-120,,,,2023-05-26 03:30:00-05:00,2023-05-26,03:30 AM
11988158,Roman Laznicka vs Tomas Roh,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-laznicka-tomas-roh-202305260430,U,TABL,2023-05-26 08:30:00,False,False,NO,True,9971644,,15,1685019696452,Roman Laznicka,True,Tomas Roh,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,,,2023-05-26 03:30:00-05:00,2023-05-26,03:30 AM
11988151,Vladimir Havlicek vs Jiri Zuzanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-havlicek-jiri-zuzanek-202305260430,U,TABL,2023-05-26 08:30:00,False,False,NO,True,9971644,,4,1685019696495,Vladimir Havlicek,True,Jiri Zuzanek,False,,,,,-140,EVEN,,,,,,,,2023-05-26 03:30:00-05:00,2023-05-26,03:30 AM
11988205,Michal Vavrecka vs Michal Raska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vavrecka-michal-raska-202305260600,U,TABL,2023-05-26 10:00:00,False,False,NO,True,9971644,,4,1685020133846,Michal Vavrecka,True,Michal Raska,False,,,,,-120,-120,,,,,,,,2023-05-26 05:00:00-05:00,2023-05-26,05:00 AM
11988201,Milan Capek vs Bohumil Duben,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-capek-bohumil-duben-202305260600,U,TABL,2023-05-26 10:00:00,False,False,NO,True,9971644,,14,1685022433931,Milan Capek,True,Bohumil Duben,False,-5.5,-125,5.5,-115,-255,+175,73.5,-120,73.5,-120,,,,2023-05-26 05:00:00-05:00,2023-05-26,05:00 AM
11988189,Radek Kohout vs Roman Barta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-kohout-roman-barta-202305260600,U,TABL,2023-05-26 10:00:00,False,False,NO,True,9971644,,15,1685022434047,Radek Kohout,True,Roman Barta,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,,,2023-05-26 05:00:00-05:00,2023-05-26,05:00 AM
11988220,Simon Kadavy vs Jaroslav Prokupek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/simon-kadavy-jaroslav-prokupek-202305260600,U,TABL,2023-05-26 10:00:00,False,False,NO,True,9971644,,4,1685022437817,Simon Kadavy,True,Jaroslav Prokupek,False,,,,,+125,-180,,,,,,,,2023-05-26 05:00:00-05:00,2023-05-26,05:00 AM
11988267,Josef Musil vs Tomas Brezna,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-musil-tomas-brezna-202305260630,U,TABL,2023-05-26 10:30:00,False,False,NO,True,9971644,,15,1685028789196,Josef Musil,True,Tomas Brezna,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,,,2023-05-26 05:30:00-05:00,2023-05-26,05:30 AM
11988281,Kamil Novak vs Milan Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-milan-regner-202305260630,U,TABL,2023-05-26 10:30:00,False,False,NO,True,9971644,,15,1685028789336,Kamil Novak,True,Milan Regner,False,-8.5,-115,8.5,-125,-410,+260,71.5,-120,71.5,-120,,,,2023-05-26 05:30:00-05:00,2023-05-26,05:30 AM
11988286,Martin Sochor vs Lukas Malek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-sochor-lukas-malek-202305260630,U,TABL,2023-05-26 10:30:00,False,False,NO,True,9971644,,15,1685028789476,Martin Sochor,True,Lukas Malek,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,,,2023-05-26 05:30:00-05:00,2023-05-26,05:30 AM
11988588,Zdenek Balusek vs Adolf Huttl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zdenek-balusek-adolf-huttl-202305260630,U,TABL,2023-05-26 10:30:00,False,False,NO,True,9971644,,15,1685028795092,Zdenek Balusek,True,Adolf Huttl,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,,,2023-05-26 05:30:00-05:00,2023-05-26,05:30 AM
11988654,Bohumil Duben vs Josef Musil,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bohumil-duben-josef-musil-202305260700,U,TABL,2023-05-26 11:00:00,False,False,NO,True,9971644,,4,1685028795141,Bohumil Duben,True,Josef Musil,False,,,,,+145,-205,,,,,,,,2023-05-26 06:00:00-05:00,2023-05-26,06:00 AM
11988669,Jaroslav Prokupek vs Martin Sochor,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-prokupek-martin-sochor-202305260700,U,TABL,2023-05-26 11:00:00,False,False,NO,True,9971644,,4,1685028795187,Jaroslav Prokupek,True,Martin Sochor,False,,,,,EVEN,-140,,,,,,,,2023-05-26 06:00:00-05:00,2023-05-26,06:00 AM
11988719,Michal Raska vs Zdenek Balusek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-raska-zdenek-balusek-202305260700,U,TABL,2023-05-26 11:00:00,False,False,NO,True,9971644,,4,1685028795230,Michal Raska,True,Zdenek Balusek,False,,,,,-120,-120,,,,,,,,2023-05-26 06:00:00-05:00,2023-05-26,06:00 AM
11988774,Roman Barta vs Kamil Novak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-barta-kamil-novak-202305260700,U,TABL,2023-05-26 11:00:00,False,False,NO,True,9971644,,13,1685028973104,Roman Barta,True,Kamil Novak,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,,,2023-05-26 06:00:00-05:00,2023-05-26,06:00 AM
11988776,Adolf Huttl vs Michal Vavrecka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adolf-huttl-michal-vavrecka-202305260730,U,TABL,2023-05-26 11:30:00,False,False,NO,True,9971644,,12,1685028973185,Adolf Huttl,True,Michal Vavrecka,False,8.5,-125,-8.5,-115,+260,-410,71.5,-120,71.5,-120,,,,2023-05-26 06:30:00-05:00,2023-05-26,06:30 AM
11988793,Lukas Malek vs Simon Kadavy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-malek-simon-kadavy-202305260730,U,TABL,2023-05-26 11:30:00,False,False,NO,True,9971644,,15,1685028973283,Lukas Malek,True,Simon Kadavy,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,,,2023-05-26 06:30:00-05:00,2023-05-26,06:30 AM
11988799,Milan Regner vs Radek Kohout,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-regner-radek-kohout-202305260730,U,TABL,2023-05-26 11:30:00,False,False,NO,True,9971644,,15,1685028981798,Milan Regner,True,Radek Kohout,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,,,2023-05-26 06:30:00-05:00,2023-05-26,06:30 AM
11988845,Tomas Brezna vs Milan Capek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-brezna-milan-capek-202305260730,U,TABL,2023-05-26 11:30:00,False,False,NO,True,9971644,,15,1685028981904,Tomas Brezna,True,Milan Capek,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,,,2023-05-26 06:30:00-05:00,2023-05-26,06:30 AM
11988851,Michal Vavrecka vs Zdenek Balusek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-vavrecka-zdenek-balusek-202305260800,U,TABL,2023-05-26 12:00:00,False,False,NO,True,9971644,,4,1685028981939,Michal Vavrecka,True,Zdenek Balusek,False,,,,,-120,-120,,,,,,,,2023-05-26 07:00:00-05:00,2023-05-26,07:00 AM
11988871,Milan Capek vs Josef Musil,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-capek-josef-musil-202305260800,U,TABL,2023-05-26 12:00:00,False,False,NO,True,9971644,,14,1685028982036,Milan Capek,True,Josef Musil,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,,,2023-05-26 07:00:00-05:00,2023-05-26,07:00 AM
11988884,Radek Kohout vs Kamil Novak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-kohout-kamil-novak-202305260800,U,TABL,2023-05-26 12:00:00,False,False,NO,True,9971644,,15,1685028986877,Radek Kohout,True,Kamil Novak,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,,,2023-05-26 07:00:00-05:00,2023-05-26,07:00 AM
11988922,Simon Kadavy vs Martin Sochor,GAMEEVENT,/table-tennis/czech-republic/liga-pro/simon-kadavy-martin-sochor-202305260800,U,TABL,2023-05-26 12:00:00,False,False,NO,True,9971644,,15,1685042489313,Simon Kadavy,True,Martin Sochor,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,,,2023-05-26 07:00:00-05:00,2023-05-26,07:00 AM
