game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds
11890427,Manchester United vs Chelsea,GAMEEVENT,/soccer/europe/england/premier-league/manchester-united-chelsea-202305251500,U,SOCC,1685041200000,False,False,NO,True,6673859,,84,1684357176672,Manchester United,True,Chelsea,False,-0.5,-122,0.5,+102,-155,+380,3.0,EVEN,3.0,-120,+320
11845948,Cádiz vs Real Valladolid,GAMEEVENT,/soccer/europe/spain/la-liga/cadiz-real-valladolid-202305191500,U,SOCC,1684522800000,False,False,NO,True,6675341,,112,1684357045314,Cádiz,True,Real Valladolid,False,0.0,-110,0.0,-110,+125,+225,2.0,-112,2.0,-108,+245
11845950,Girona vs Villarreal,GAMEEVENT,/soccer/europe/spain/la-liga/girona-villarreal-202305200800,U,SOCC,1684584000000,False,False,NO,True,6675341,,114,1684357045315,Girona,True,Villarreal,False,0.0,-122,0.0,+102,+190,+130,2.5,-120,2.5,EVEN,+270
11845929,Athletic Bilbao vs Celta de Vigo,GAMEEVENT,/soccer/europe/spain/la-liga/athletic-bilbao-celta-de-vigo-202305201015,U,SOCC,1684592100000,False,False,NO,True,6675341,,113,1684357045317,Athletic Bilbao,True,Celta de Vigo,False,-0.5,-112,0.5,-108,-145,+400,2.0,-125,2.0,+105,+290
11845949,Almería vs Mallorca,GAMEEVENT,/soccer/europe/spain/la-liga/almeria-mallorca-202305201230,U,SOCC,1684600200000,False,False,NO,True,6675341,,112,1684357045314,Almería,True,Mallorca,False,0.0,+102,0.0,-122,+135,+205,2.0,-112,2.0,-108,+235
11845951,Getafe vs Elche,GAMEEVENT,/soccer/europe/spain/la-liga/getafe-elche-202305201230,U,SOCC,1684600200000,False,False,NO,True,6675341,,113,1684357045315,Getafe,True,Elche,False,-1.0,-118,1.0,-102,-200,+600,2.0,-108,2.0,-112,+310
11845931,FC Barcelona vs Real Sociedad,GAMEEVENT,/soccer/europe/spain/la-liga/fc-barcelona-real-sociedad-202305201500,U,SOCC,1684609200000,False,False,NO,True,6675341,,113,1684357045317,FC Barcelona,True,Real Sociedad,False,-0.5,-118,0.5,-102,-120,+320,2.5,-112,2.5,-108,+275
11845952,Rayo Vallecano vs Espanyol,GAMEEVENT,/soccer/europe/spain/la-liga/rayo-vallecano-espanyol-202305210800,U,SOCC,1684670400000,False,False,NO,True,6675341,,109,1684363518416,Rayo Vallecano,True,Espanyol,False,0.0,-110,0.0,-110,+125,+220,2.0,-122,2.0,+102,+245
11845930,Atlético Madrid vs Osasuna,GAMEEVENT,/soccer/europe/spain/la-liga/atletico-madrid-osasuna-202305211015,U,SOCC,1684678500000,False,False,NO,True,6675341,,108,1684363496277,Atlético Madrid,True,Osasuna,False,-1.0,-122,1.0,+102,-280,+725,2.5,-122,2.5,+102,+400
11845933,Valencia vs Real Madrid,GAMEEVENT,/soccer/europe/spain/la-liga/valencia-real-madrid-202305211230,U,SOCC,1684686600000,False,False,NO,True,6675341,,110,1684363727033,Valencia,True,Real Madrid,False,0.0,-115,0.0,-105,+205,+125,2.5,+102,2.5,-122,+255
11845932,Sevilla vs Real Betis,GAMEEVENT,/soccer/europe/spain/la-liga/sevilla-real-betis-202305211500,U,SOCC,1684695600000,False,False,NO,True,6675341,,109,1684357045316,Sevilla,True,Real Betis,False,0.0,-102,0.0,-118,+130,+210,2.0,-122,2.0,+102,+240
11845953,Celta de Vigo vs Girona,GAMEEVENT,/soccer/europe/spain/la-liga/celta-de-vigo-girona-202305231330,U,SOCC,1684863000000,False,False,NO,True,6675341,,95,1684357045321,Celta de Vigo,True,Girona,False,-0.5,EVEN,0.5,-120,-105,+270,2.5,-115,2.5,-105,+265
11845957,Real Sociedad vs Almería,GAMEEVENT,/soccer/europe/spain/la-liga/real-sociedad-almeria-202305231330,U,SOCC,1684863000000,False,False,NO,True,6675341,,95,1684357045320,Real Sociedad,True,Almería,False,-1.0,-108,1.0,-112,-175,+460,2.5,-105,2.5,-115,+330
11845955,Real Valladolid vs FC Barcelona,GAMEEVENT,/soccer/europe/spain/la-liga/real-valladolid-fc-barcelona-202305231600,U,SOCC,1684872000000,False,False,NO,True,6675341,,95,1684357045321,Real Valladolid,True,FC Barcelona,False,0.5,-120,-0.5,EVEN,+310,-125,3.0,-105,3.0,-115,+300
11845935,Elche vs Sevilla,GAMEEVENT,/soccer/europe/spain/la-liga/elche-sevilla-202305241330,U,SOCC,1684949400000,False,False,NO,True,6675341,,97,1684370612350,Elche,True,Sevilla,False,0.5,+102,-0.5,-122,+420,-155,2.5,-122,2.5,+102,+300
11845956,Villarreal vs Cádiz,GAMEEVENT,/soccer/europe/spain/la-liga/villarreal-cadiz-202305241330,U,SOCC,1684949400000,False,False,NO,True,6675341,,95,1684357045320,Villarreal,True,Cádiz,False,-1.0,EVEN,1.0,-120,-165,+420,2.5,-120,2.5,EVEN,+330
11845937,Espanyol vs Atlético Madrid,GAMEEVENT,/soccer/europe/spain/la-liga/espanyol-atletico-madrid-202305241600,U,SOCC,1684958400000,False,False,NO,True,6675341,,96,1684368569822,Espanyol,True,Atlético Madrid,False,0.0,-122,0.0,+102,+195,+135,2.5,-102,2.5,-118,+250
11845934,Real Betis vs Getafe,GAMEEVENT,/soccer/europe/spain/la-liga/real-betis-getafe-202305241600,U,SOCC,1684958400000,False,False,NO,True,6675341,,97,1684357045316,Real Betis,True,Getafe,False,-0.5,-105,0.5,-115,-110,+320,2.0,-128,2.0,+108,+240
11845954,Mallorca vs Valencia,GAMEEVENT,/soccer/europe/spain/la-liga/mallorca-valencia-202305251330,U,SOCC,1685035800000,False,False,NO,True,6675341,,82,1684357045321,Mallorca,True,Valencia,False,0.0,EVEN,0.0,-120,+190,+170,2.0,+108,2.0,-128,+200
11845936,Osasuna vs Athletic Bilbao,GAMEEVENT,/soccer/europe/spain/la-liga/osasuna-athletic-bilbao-202305251330,U,SOCC,1685035800000,False,False,NO,True,6675341,,82,1684357045313,Osasuna,True,Athletic Bilbao,False,0.0,-122,0.0,+102,+205,+135,2.0,-125,2.0,+105,+235
11845938,Real Madrid vs Rayo Vallecano,GAMEEVENT,/soccer/europe/spain/la-liga/real-madrid-rayo-vallecano-202305251600,U,SOCC,1685044800000,False,False,NO,True,6675341,,82,1684367355594,Real Madrid,True,Rayo Vallecano,False,-0.5,-120,0.5,EVEN,-150,+380,2.5,-118,2.5,-102,+310
11880283,Sassuolo vs Monza,GAMEEVENT,/soccer/europe/italy/serie-a/sassuolo-monza-202305191445,U,SOCC,1684521900000,False,False,NO,True,8679620,,116,1684357176398,Sassuolo,True,Monza,False,0.0,-112,0.0,-108,+120,+220,2.5,+102,2.5,-122,+260
11880282,Cremonese vs Bologna,GAMEEVENT,/soccer/europe/italy/serie-a/cremonese-bologna-202305200900,U,SOCC,1684587600000,False,False,NO,True,8679620,,116,1684357176398,Cremonese,True,Bologna,False,0.0,-130,0.0,+110,+190,+145,2.5,+102,2.5,-122,+240
11880274,Atalanta vs Hellas Verona,GAMEEVENT,/soccer/europe/italy/serie-a/atalanta-hellas-verona-202305201200,U,SOCC,1684598400000,False,False,NO,True,8679620,,116,1684357176396,Atalanta,True,Hellas Verona,False,-1.0,-108,1.0,-112,-180,+475,2.5,-122,2.5,+102,+330
11880277,AC Milan vs Sampdoria,GAMEEVENT,/soccer/europe/italy/serie-a/ac-milan-sampdoria-202305201445,U,SOCC,1684608300000,False,False,NO,True,8679620,,116,1684357176395,AC Milan,True,Sampdoria,False,-2.0,-105,2.0,-115,-575,+1400,3.0,-102,3.0,-118,+600
11880276,Lecce vs Spezia,GAMEEVENT,/soccer/europe/italy/serie-a/lecce-spezia-202305210630,U,SOCC,1684665000000,False,False,NO,True,8679620,,113,1684357176395,Lecce,True,Spezia,False,0.0,-118,0.0,-102,+115,+255,2.0,-105,2.0,-115,+225
11880280,Torino vs Fiorentina,GAMEEVENT,/soccer/europe/italy/serie-a/torino-fiorentina-202305210900,U,SOCC,1684674000000,False,False,NO,True,8679620,,114,1684357176397,Torino,True,Fiorentina,False,0.0,-105,0.0,-115,+130,+220,2.0,-110,2.0,-110,+235
11880278,Napoli vs Inter Milan,GAMEEVENT,/soccer/europe/italy/serie-a/napoli-inter-milan-202305211200,U,SOCC,1684684800000,False,False,NO,True,8679620,,115,1684357176396,Napoli,True,Inter Milan,False,0.0,+105,0.0,-125,+185,+150,2.5,-105,2.5,-115,+240
11880281,Udinese vs Lazio,GAMEEVENT,/soccer/europe/italy/serie-a/udinese-lazio-202305211445,U,SOCC,1684694700000,False,False,NO,True,8679620,,114,1684357176397,Udinese,True,Lazio,False,0.0,+108,0.0,-128,+260,+105,2.5,EVEN,2.5,-120,+250
11880279,AS Roma vs Salernitana,GAMEEVENT,/soccer/europe/italy/serie-a/as-roma-salernitana-202305221230,U,SOCC,1684773000000,False,False,NO,True,8679620,,104,1684357176395,AS Roma,True,Salernitana,False,-1.0,-125,1.0,+105,-210,+600,2.5,-105,2.5,-115,+330
11880275,Empoli vs Juventus,GAMEEVENT,/soccer/europe/italy/serie-a/empoli-juventus-202305221445,U,SOCC,1684781100000,False,False,NO,True,8679620,,103,1684357176396,Empoli,True,Juventus,False,0.5,-108,-0.5,-112,+400,-145,2.5,-108,2.5,-112,+285
11880286,Bologna vs Napoli,GAMEEVENT,/soccer/europe/italy/serie-a/bologna-napoli-202305270900,U,SOCC,1685192400000,False,False,NO,True,8679620,,82,1684357176397,Bologna,True,Napoli,False,0.0,+108,0.0,-128,+260,+105,2.5,+102,2.5,-122,+255
11880287,Fiorentina vs AS Roma,GAMEEVENT,/soccer/europe/italy/serie-a/fiorentina-as-roma-202305270900,U,SOCC,1685192400000,False,False,NO,True,8679620,,83,1684357176397,Fiorentina,True,AS Roma,False,0.0,-122,0.0,+102,+155,+185,2.0,-115,2.0,-105,+235
11880288,Hellas Verona vs Empoli,GAMEEVENT,/soccer/europe/italy/serie-a/hellas-verona-empoli-202305270900,U,SOCC,1685192400000,False,False,NO,True,8679620,,88,1684357176394,Hellas Verona,True,Empoli,False,-0.5,-120,0.5,EVEN,-125,+320,2.5,-108,2.5,-112,+280
11880289,Inter Milan vs Atalanta,GAMEEVENT,/soccer/europe/italy/serie-a/inter-milan-atalanta-202305270900,U,SOCC,1685192400000,False,False,NO,True,8679620,,82,1684357176394,Inter Milan,True,Atalanta,False,-0.5,-118,0.5,-102,-120,+310,2.5,-115,2.5,-105,+290
11880290,Juventus vs AC Milan,GAMEEVENT,/soccer/europe/italy/serie-a/juventus-ac-milan-202305270900,U,SOCC,1685192400000,False,False,NO,True,8679620,,83,1684357176395,Juventus,True,AC Milan,False,0.0,-105,0.0,-115,+125,+215,2.0,-118,2.0,-102,+245
11880291,Lazio vs Cremonese,GAMEEVENT,/soccer/europe/italy/serie-a/lazio-cremonese-202305270900,U,SOCC,1685192400000,False,False,NO,True,8679620,,81,1684357176394,Lazio,True,Cremonese,False,-1.0,-125,1.0,+105,-280,+700,2.5,-108,2.5,-112,+420
11880292,Monza vs Lecce,GAMEEVENT,/soccer/europe/italy/serie-a/monza-lecce-202305270900,U,SOCC,1685192400000,False,False,NO,True,8679620,,81,1684357176393,Monza,True,Lecce,False,0.0,-128,0.0,+108,+150,+190,2.0,EVEN,2.0,-120,+230
11880293,Salernitana vs Udinese,GAMEEVENT,/soccer/europe/italy/serie-a/salernitana-udinese-202305270900,U,SOCC,1685192400000,False,False,NO,True,8679620,,84,1684357176393,Salernitana,True,Udinese,False,0.0,+105,0.0,-125,+180,+145,2.5,-115,2.5,-105,+255
11880294,Sampdoria vs Sassuolo,GAMEEVENT,/soccer/europe/italy/serie-a/sampdoria-sassuolo-202305270900,U,SOCC,1685192400000,False,False,NO,True,8679620,,83,1684357176394,Sampdoria,True,Sassuolo,False,0.5,-105,-0.5,-115,+290,-115,2.5,-115,2.5,-105,+285
11880295,Spezia vs Torino,GAMEEVENT,/soccer/europe/italy/serie-a/spezia-torino-202305270900,U,SOCC,1685192400000,False,False,NO,True,8679620,,82,1684357176393,Spezia,True,Torino,False,0.0,-120,0.0,EVEN,+155,+180,2.0,-110,2.0,-110,+230
11946129,Florida Panthers @ Carolina Hurricanes,GAMEEVENT,/hockey/nhl/florida-panthers-carolina-hurricanes-202305182005,U,HCKY,1684454700000,False,True,NO,True,23142,Best of 7 - Game 1,69,1684359261524,Carolina Hurricanes,True,Florida Panthers,False,1.5,-220,-1.5,+180,+120,-140,5.5,-125,5.5,+105,
11947276,Dallas Stars @ Vegas Golden Knights,GAMEEVENT,/hockey/nhl/dallas-stars-vegas-golden-knights-202305192035,U,HCKY,1684542900000,False,True,NO,True,23142,Best of 7 - Game 1,69,1684359479880,Vegas Golden Knights,True,Dallas Stars,False,1.5,-245,-1.5,+205,+105,-125,5.5,-105,5.5,-115,
11924586,Detroit Lions @ Kansas City Chiefs,GAMEEVENT,/football/nfl/detroit-lions-kansas-city-chiefs-202309072020,O,FOOT,1694132400000,False,True,NO,True,241,Week 1,3,1684357171099,Kansas City Chiefs,True,Detroit Lions,False,6.5,-105,-6.5,-115,+225,-275,54.0,-110,54.0,-110,
11927610,Arizona Cardinals @ Washington Commanders,GAMEEVENT,/football/nfl/arizona-cardinals-washington-commanders-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684357170730,Washington Commanders,True,Arizona Cardinals,False,6.0,-110,-6.0,-110,+210,-250,40.0,-110,40.0,-110,
11927546,Carolina Panthers @ Atlanta Falcons,GAMEEVENT,/football/nfl/carolina-panthers-atlanta-falcons-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684357171157,Atlanta Falcons,True,Carolina Panthers,False,3.0,-115,-3.0,-105,+130,-150,43.0,-110,43.0,-110,
11927516,Cincinnati Bengals @ Cleveland Browns,GAMEEVENT,/football/nfl/cincinnati-bengals-cleveland-browns-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684357171158,Cleveland Browns,True,Cincinnati Bengals,False,-2.5,-110,2.5,-110,-140,+120,47.0,-110,47.0,-110,
11927550,Houston Texans @ Baltimore Ravens,GAMEEVENT,/football/nfl/houston-texans-baltimore-ravens-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684357171156,Baltimore Ravens,True,Houston Texans,False,9.5,-110,-9.5,-110,+330,-440,44.5,-110,44.5,-110,
11927549,Jacksonville Jaguars @ Indianapolis Colts,GAMEEVENT,/football/nfl/jacksonville-jaguars-indianapolis-colts-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684357171156,Indianapolis Colts,True,Jacksonville Jaguars,False,-3.5,-110,3.5,-110,-180,+155,43.5,-110,43.5,-110,
11927565,Las Vegas Raiders @ Denver Broncos,GAMEEVENT,/football/nfl/las-vegas-raiders-denver-broncos-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684357170731,Denver Broncos,True,Las Vegas Raiders,False,3.5,-110,-3.5,-110,+155,-180,44.5,-110,44.5,-110,
11927545,San Francisco 49ers @ Pittsburgh Steelers,GAMEEVENT,/football/nfl/san-francisco-49ers-pittsburgh-steelers-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684357171156,Pittsburgh Steelers,True,San Francisco 49ers,False,-3.0,-110,3.0,-110,-150,+130,41.5,-110,41.5,-110,
11927519,Tampa Bay Buccaneers @ Minnesota Vikings,GAMEEVENT,/football/nfl/tampa-bay-buccaneers-minnesota-vikings-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684357171159,Minnesota Vikings,True,Tampa Bay Buccaneers,False,7.0,-120,-7.0,EVEN,+230,-280,45.5,-110,45.5,-110,
11927603,Tennessee Titans @ New Orleans Saints,GAMEEVENT,/football/nfl/tennessee-titans-new-orleans-saints-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684357170730,New Orleans Saints,True,Tennessee Titans,False,3.5,-110,-3.5,-110,+155,-180,41.5,-110,41.5,-110,
11927570,Los Angeles Rams @ Seattle Seahawks,GAMEEVENT,/football/nfl/los-angeles-rams-seattle-seahawks-202309101600,O,FOOT,1694376000000,False,True,NO,True,241,Week 1,3,1684357170730,Seattle Seahawks,True,Los Angeles Rams,False,6.0,-115,-6.0,-105,+210,-250,46.5,-110,46.5,-110,
11927015,Dallas Cowboys @ New York Giants,GAMEEVENT,/football/nfl/dallas-cowboys-new-york-giants-202309101625,O,FOOT,1694377500000,False,True,NO,True,241,Week 1,3,1684357171138,New York Giants,True,Dallas Cowboys,False,-3.0,-110,3.0,-110,-150,+130,47.0,-110,47.0,-110,
11926943,Green Bay Packers @ Chicago Bears,GAMEEVENT,/football/nfl/green-bay-packers-chicago-bears-202309101625,O,FOOT,1694377500000,False,True,NO,True,241,Week 1,3,1684357171136,Chicago Bears,True,Green Bay Packers,False,2.5,-105,-2.5,-115,+120,-140,44.5,-110,44.5,-110,
11927383,Miami Dolphins @ Los Angeles Chargers,GAMEEVENT,/football/nfl/miami-dolphins-los-angeles-chargers-202309101625,O,FOOT,1694377500000,False,True,NO,True,241,Week 1,3,1684357171161,Los Angeles Chargers,True,Miami Dolphins,False,2.5,-105,-2.5,-115,+120,-140,50.0,-110,50.0,-110,
11926421,Philadelphia Eagles @ New England Patriots,GAMEEVENT,/football/nfl/philadelphia-eagles-new-england-patriots-202309101625,O,FOOT,1694377500000,False,True,NO,True,241,Week 1,3,1684357171123,New England Patriots,True,Philadelphia Eagles,False,-5.0,-110,5.0,-110,-225,+185,46.0,-110,46.0,-110,
11925014,Buffalo Bills @ New York Jets,GAMEEVENT,/football/nfl/buffalo-bills-new-york-jets-202309112020,O,FOOT,1694478000000,False,True,NO,True,241,Week 1,3,1684357171105,New York Jets,True,Buffalo Bills,False,-1.0,-115,1.0,-105,-120,EVEN,47.0,-105,47.0,-115,
11919371,Atlanta Falcons @ Jacksonville Jaguars,GAMEEVENT,/football/nfl/atlanta-falcons-jacksonville-jaguars-202310010930,O,FOOT,1696167000000,False,True,NO,True,241,"Week 4 - At Wembley Stadium - London, UK",2,1684357170954,Jacksonville Jaguars,True,Atlanta Falcons,False,4.0,-110,-4.0,-110,+155,-180,,,,,
11920273,Jacksonville Jaguars @ Buffalo Bills,GAMEEVENT,/football/nfl/jacksonville-jaguars-buffalo-bills-202310080930,O,FOOT,1696771800000,False,True,NO,True,241,"Week 5 - At Tottenham Hotspur Stadium - London, UK",2,1684357170976,Buffalo Bills,True,Jacksonville Jaguars,False,3.5,-115,-3.5,-105,+140,-165,,,,,
11920315,Baltimore Ravens @ Tennessee Titans,GAMEEVENT,/football/nfl/baltimore-ravens-tennessee-titans-202310150930,O,FOOT,1697376600000,False,True,NO,True,241,"Week 6 - At Tottenham Hotspur Stadium - London, UK",2,1684357170976,Tennessee Titans,True,Baltimore Ravens,False,-5.5,-110,5.5,-110,-220,+180,,,,,
11920322,Miami Dolphins @ Kansas City Chiefs,GAMEEVENT,/football/nfl/miami-dolphins-kansas-city-chiefs-202311050930,O,FOOT,1699194600000,False,True,NO,True,241,"Week 9 - At Frankfurt Stadium - Frankfurt, Germany",2,1684357170977,Kansas City Chiefs,True,Miami Dolphins,False,5.5,-110,-5.5,-110,+180,-220,,,,,
11920333,Indianapolis Colts @ New England Patriots,GAMEEVENT,/football/nfl/indianapolis-colts-new-england-patriots-202311120830,O,FOOT,1699795800000,False,True,NO,True,241,"Week 10 - Frankfurt Stadium - Frankfurt, Germany",2,1684357170977,New England Patriots,True,Indianapolis Colts,False,5.0,-110,-5.0,-110,+165,-195,,,,,
11920638,Miami Dolphins @ New York Jets,GAMEEVENT,/football/nfl/miami-dolphins-new-york-jets-202311241500,O,FOOT,1700856000000,False,True,NO,True,241,"Week 12 - At MetLife Stadium - East Rutherford, New Jersey",2,1684357170982,New York Jets,True,Miami Dolphins,False,2.5,-110,-2.5,-110,+115,-135,,,,,
11925616,San Francisco 49ers @ Philadelphia Eagles,GAMEEVENT,/football/nfl/san-francisco-49ers-philadelphia-eagles-202312031625,O,FOOT,1701638700000,False,True,NO,True,241,Week 13 - Lincoln Financial Field - Philadelphia,2,1684357171111,Philadelphia Eagles,True,San Francisco 49ers,False,2.5,-110,-2.5,-110,+115,-135,,,,,
11925477,Las Vegas Raiders @ Kansas City Chiefs,GAMEEVENT,/football/nfl/las-vegas-raiders-kansas-city-chiefs-202312251300,O,FOOT,1703527200000,False,True,NO,True,241,"Week 16 - At Arrowhead Stadium - Kansas City, Mo",2,1684357171108,Kansas City Chiefs,True,Las Vegas Raiders,False,9.0,-110,-9.0,-110,+300,-400,,,,,
11920656,New York Giants @ Philadelphia Eagles,GAMEEVENT,/football/nfl/new-york-giants-philadelphia-eagles-202312251630,O,FOOT,1703539800000,False,True,NO,True,241,Week 16 - At Lincoln Financial Field - Philadelphia,2,1684357170991,Philadelphia Eagles,True,New York Giants,False,7.5,-105,-7.5,-115,+275,-350,,,,,
11920710,Cincinnati Bengals @ Kansas City Chiefs,GAMEEVENT,/football/nfl/cincinnati-bengals-kansas-city-chiefs-202312311625,O,FOOT,1704057900000,False,True,NO,True,241,"Week 17 - At Arrowhead Stadium Kansas City, Missouri",2,1684357170993,Kansas City Chiefs,True,Cincinnati Bengals,False,3.5,-115,-3.5,-105,+135,-160,,,,,
