game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
11865921,Oakland Athletics @ Milwaukee Brewers,GAMEEVENT,/baseball/mlb/oakland-athletics-milwaukee-brewers-202306092010,U,BASE,2023-06-10 00:10:00,False,True,NO,True,24736,PITCHING CHANGE: Oakland Athletics S. Moll for L. Medina. All wagers involving L. Medina are NO ACTION.,2,1686263044884,Milwaukee Brewers,True,Oakland Athletics,False,,,,,+190,-230,9.5,EVEN,9.5,-120,,2023-06-09 19:10:00-05:00,2023-06-09,07:10 PM,OAK Athletics,Milwaukee Brewers,06092023-OAK Athletics-Milwaukee Brewers
11865924,Cincinnati Reds @ St. Louis Cardinals,GAMEEVENT,/baseball/mlb/cincinnati-reds-st-louis-cardinals-202306092015,U,BASE,2023-06-10 00:15:00,False,True,NO,True,24736,,3,1686264648650,St. Louis Cardinals,True,Cincinnati Reds,False,1.5,-135,-1.5,+115,+153,-185,9.0,EVEN,9.0,-120,,2023-06-09 19:15:00-05:00,2023-06-09,07:15 PM,Cincinnati Reds,St. Louis Cardinals,06092023-Cincinnati Reds-St. Louis Cardinals
11865936,San Diego Padres @ Colorado Rockies,GAMEEVENT,/baseball/mlb/san-diego-padres-colorado-rockies-202306092040,U,BASE,2023-06-10 00:40:00,False,True,NO,True,24736,,3,1686264698307,Colorado Rockies,True,San Diego Padres,False,-1.5,-125,1.5,+105,-175,+144,11.0,-120,11.0,EVEN,,2023-06-09 19:40:00-05:00,2023-06-09,07:40 PM,San Diego Padres,Colorado Rockies,06092023-San Diego Padres-Colorado Rockies
11865917,Seattle Mariners @ Los Angeles Angels,GAMEEVENT,/baseball/mlb/seattle-mariners-los-angeles-angels-202306092138,U,BASE,2023-06-10 01:38:00,False,True,NO,True,24736,,3,1686264982417,Los Angeles Angels,True,Seattle Mariners,False,1.5,-175,-1.5,+150,+113,-135,7.0,-120,7.0,EVEN,,2023-06-09 20:38:00-05:00,2023-06-09,08:38 PM,Seattle Mariners,Los Angeles Angels,06092023-Seattle Mariners-Los Angeles Angels
12042103,Jaromir Cernik vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-cernik-jaroslav-strnad-202306082100,U,TABL,2023-06-09 01:00:00,False,False,NO,True,9971644,,4,1686271444109,Jaromir Cernik,True,Jaroslav Strnad,False,,,,,+300,-480,,,,,,2023-06-08 20:00:00-05:00,2023-06-08,08:00 PM,Jaroslav Strnad,Jaromir Cernik,06082023-Jaroslav Strnad-Jaromir Cernik
12042116,Marek Sedlak Snr vs Jiri Louda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-sedlak-snr-jiri-louda-202306082100,U,TABL,2023-06-09 01:00:00,False,False,NO,True,9971644,,15,1686215798762,Marek Sedlak Snr,True,Jiri Louda,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,2023-06-08 20:00:00-05:00,2023-06-08,08:00 PM,Jiri Louda,Marek Sedlak Snr,06082023-Jiri Louda-Marek Sedlak Snr
12042104,Denis Hofman vs Michal Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/denis-hofman-michal-regner-202306082130,U,TABL,2023-06-09 01:30:00,False,False,NO,True,9971644,,4,1686215807471,Denis Hofman,True,Michal Regner,False,,,,,+110,-155,,,,,,2023-06-08 20:30:00-05:00,2023-06-08,08:30 PM,Michal Regner,Denis Hofman,06082023-Michal Regner-Denis Hofman
12042109,Jan Pleskot vs Petr Picek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-pleskot-petr-picek-202306082130,U,TABL,2023-06-09 01:30:00,False,False,NO,True,9971644,,14,1686227272688,Jan Pleskot,True,Petr Picek,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-08 20:30:00-05:00,2023-06-08,08:30 PM,Petr Picek,Jan Pleskot,06082023-Petr Picek-Jan Pleskot
12042157,Jaromir Cernik vs Lubor Sulava,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-cernik-lubor-sulava-202306082200,U,TABL,2023-06-09 02:00:00,False,False,NO,True,9971644,,4,1686215807610,Jaromir Cernik,True,Lubor Sulava,False,,,,,-120,-120,,,,,,2023-06-08 21:00:00-05:00,2023-06-08,09:00 PM,Lubor Sulava,Jaromir Cernik,06082023-Lubor Sulava-Jaromir Cernik
12042159,Marek Sedlak Snr vs Jan Sucharda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-sedlak-snr-jan-sucharda-202306082200,U,TABL,2023-06-09 02:00:00,False,False,NO,True,9971644,,15,1686215807713,Marek Sedlak Snr,True,Jan Sucharda,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-06-08 21:00:00-05:00,2023-06-08,09:00 PM,Jan Sucharda,Marek Sedlak Snr,06082023-Jan Sucharda-Marek Sedlak Snr
12042176,Michal Regner vs Jiri Louda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-regner-jiri-louda-202306082230,U,TABL,2023-06-09 02:30:00,False,False,NO,True,9971644,,15,1686215807820,Michal Regner,True,Jiri Louda,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-08 21:30:00-05:00,2023-06-08,09:30 PM,Jiri Louda,Michal Regner,06082023-Jiri Louda-Michal Regner
12042251,Petr Picek vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-picek-jaroslav-strnad-202306082230,U,TABL,2023-06-09 02:30:00,False,False,NO,True,9971644,,4,1686215811212,Petr Picek,True,Jaroslav Strnad,False,,,,,+160,-230,,,,,,2023-06-08 21:30:00-05:00,2023-06-08,09:30 PM,Jaroslav Strnad,Petr Picek,06082023-Jaroslav Strnad-Petr Picek
12043113,Bohumil Duben vs Jaromir Vyboch,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bohumil-duben-jaromir-vyboch-202306090200,U,TABL,2023-06-09 06:00:00,False,False,NO,True,9971644,,1,1686235833975,Bohumil Duben,True,Jaromir Vyboch,False,,,,,-290,+195,,,,,,2023-06-09 01:00:00-05:00,2023-06-09,01:00 AM,Jaromir Vyboch,Bohumil Duben,06092023-Jaromir Vyboch-Bohumil Duben
12043110,David Szotek vs Radim Urbaniec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/david-szotek-radim-urbaniec-202306090200,U,TABL,2023-06-09 06:00:00,False,False,NO,True,9971644,,4,1686236822778,David Szotek,True,Radim Urbaniec,False,,,,,-120,-120,,,,,,2023-06-09 01:00:00-05:00,2023-06-09,01:00 AM,Radim Urbaniec,David Szotek,06092023-Radim Urbaniec-David Szotek
12043097,Jiri Zuzanek vs Josef Belovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-josef-belovsky-202306090200,U,TABL,2023-06-09 06:00:00,False,False,NO,True,9971644,,1,1686235834028,Jiri Zuzanek,True,Josef Belovsky,False,,,,,-290,+195,,,,,,2023-06-09 01:00:00-05:00,2023-06-09,01:00 AM,Josef Belovsky,Jiri Zuzanek,06092023-Josef Belovsky-Jiri Zuzanek
12043094,Petr Sudek vs Rostislav Hasmanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-sudek-rostislav-hasmanda-202306090200,U,TABL,2023-06-09 06:00:00,False,False,NO,True,9971644,,1,1686235836300,Petr Sudek,True,Rostislav Hasmanda,False,,,,,-120,-120,,,,,,2023-06-09 01:00:00-05:00,2023-06-09,01:00 AM,Rostislav Hasmanda,Petr Sudek,06092023-Rostislav Hasmanda-Petr Sudek
12043095,Jan Potensky vs Milan Kolar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-potensky-milan-kolar-202306090230,U,TABL,2023-06-09 06:30:00,False,False,NO,True,9971644,,1,1686235842047,Jan Potensky,True,Milan Kolar,False,,,,,-205,+145,,,,,,2023-06-09 01:30:00-05:00,2023-06-09,01:30 AM,Milan Kolar,Jan Potensky,06092023-Milan Kolar-Jan Potensky
12043102,Miroslav Necas vs Miroslav Nejedly,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-necas-miroslav-nejedly-202306090230,U,TABL,2023-06-09 06:30:00,False,False,NO,True,9971644,,1,1686235842062,Miroslav Necas,True,Miroslav Nejedly,False,,,,,EVEN,-140,,,,,,2023-06-09 01:30:00-05:00,2023-06-09,01:30 AM,Miroslav Nejedly,Miroslav Necas,06092023-Miroslav Nejedly-Miroslav Necas
12043090,Simon Kadavy vs Marek Kostal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/simon-kadavy-marek-kostal-202306090230,U,TABL,2023-06-09 06:30:00,False,False,NO,True,9971644,,1,1686235842079,Simon Kadavy,True,Marek Kostal,False,,,,,-180,+125,,,,,,2023-06-09 01:30:00-05:00,2023-06-09,01:30 AM,Marek Kostal,Simon Kadavy,06092023-Marek Kostal-Simon Kadavy
12043116,Tadeas Zika vs Oldrich Vrtal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tadeas-zika-oldrich-vrtal-202306090230,U,TABL,2023-06-09 06:30:00,False,False,NO,True,9971644,,4,1686236502533,Tadeas Zika,True,Oldrich Vrtal,False,,,,,EVEN,-140,,,,,,2023-06-09 01:30:00-05:00,2023-06-09,01:30 AM,Oldrich Vrtal,Tadeas Zika,06092023-Oldrich Vrtal-Tadeas Zika
12043105,Jaromir Vyboch vs Miroslav Necas,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-vyboch-miroslav-necas-202306090300,U,TABL,2023-06-09 07:00:00,False,False,NO,True,9971644,,1,1686235848563,Jaromir Vyboch,True,Miroslav Necas,False,,,,,-155,+110,,,,,,2023-06-09 02:00:00-05:00,2023-06-09,02:00 AM,Miroslav Necas,Jaromir Vyboch,06092023-Miroslav Necas-Jaromir Vyboch
12043087,Josef Belovsky vs Simon Kadavy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-belovsky-simon-kadavy-202306090300,U,TABL,2023-06-09 07:00:00,False,False,NO,True,9971644,,4,1686236922899,Josef Belovsky,True,Simon Kadavy,False,,,,,-120,-120,,,,,,2023-06-09 02:00:00-05:00,2023-06-09,02:00 AM,Simon Kadavy,Josef Belovsky,06092023-Simon Kadavy-Josef Belovsky
12043112,Radim Urbaniec vs Tadeas Zika,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-urbaniec-tadeas-zika-202306090300,U,TABL,2023-06-09 07:00:00,False,False,NO,True,9971644,,1,1686235848596,Radim Urbaniec,True,Tadeas Zika,False,,,,,-120,-120,,,,,,2023-06-09 02:00:00-05:00,2023-06-09,02:00 AM,Tadeas Zika,Radim Urbaniec,06092023-Tadeas Zika-Radim Urbaniec
12043098,Rostislav Hasmanda vs Jan Potensky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-hasmanda-jan-potensky-202306090300,U,TABL,2023-06-09 07:00:00,False,False,NO,True,9971644,,1,1686235848613,Rostislav Hasmanda,True,Jan Potensky,False,,,,,+160,-230,,,,,,2023-06-09 02:00:00-05:00,2023-06-09,02:00 AM,Jan Potensky,Rostislav Hasmanda,06092023-Jan Potensky-Rostislav Hasmanda
12043088,Marek Kostal vs Jiri Zuzanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-kostal-jiri-zuzanek-202306090330,U,TABL,2023-06-09 07:30:00,False,False,NO,True,9971644,,1,1686235854898,Marek Kostal,True,Jiri Zuzanek,False,,,,,+210,-315,,,,,,2023-06-09 02:30:00-05:00,2023-06-09,02:30 AM,Jiri Zuzanek,Marek Kostal,06092023-Jiri Zuzanek-Marek Kostal
12043099,Milan Kolar vs Petr Sudek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kolar-petr-sudek-202306090330,U,TABL,2023-06-09 07:30:00,False,False,NO,True,9971644,,4,1686237123088,Milan Kolar,True,Petr Sudek,False,,,,,+125,-180,,,,,,2023-06-09 02:30:00-05:00,2023-06-09,02:30 AM,Petr Sudek,Milan Kolar,06092023-Petr Sudek-Milan Kolar
12043108,Miroslav Nejedly vs Bohumil Duben,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-nejedly-bohumil-duben-202306090330,U,TABL,2023-06-09 07:30:00,False,False,NO,True,9971644,,4,1686236992980,Miroslav Nejedly,True,Bohumil Duben,False,,,,,+195,-290,,,,,,2023-06-09 02:30:00-05:00,2023-06-09,02:30 AM,Bohumil Duben,Miroslav Nejedly,06092023-Bohumil Duben-Miroslav Nejedly
12043114,Oldrich Vrtal vs David Szotek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/oldrich-vrtal-david-szotek-202306090330,U,TABL,2023-06-09 07:30:00,False,False,NO,True,9971644,,1,1686235854947,Oldrich Vrtal,True,David Szotek,False,,,,,+145,-205,,,,,,2023-06-09 02:30:00-05:00,2023-06-09,02:30 AM,David Szotek,Oldrich Vrtal,06092023-David Szotek-Oldrich Vrtal
12043109,Bohumil Duben vs Miroslav Necas,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bohumil-duben-miroslav-necas-202306090400,U,TABL,2023-06-09 08:00:00,False,False,NO,True,9971644,,4,1686236982958,Bohumil Duben,True,Miroslav Necas,False,,,,,-120,-120,,,,,,2023-06-09 03:00:00-05:00,2023-06-09,03:00 AM,Miroslav Necas,Bohumil Duben,06092023-Miroslav Necas-Bohumil Duben
12043117,David Szotek vs Tadeas Zika,GAMEEVENT,/table-tennis/czech-republic/liga-pro/david-szotek-tadeas-zika-202306090400,U,TABL,2023-06-09 08:00:00,False,False,NO,True,9971644,,1,1686235854977,David Szotek,True,Tadeas Zika,False,,,,,-180,+125,,,,,,2023-06-09 03:00:00-05:00,2023-06-09,03:00 AM,Tadeas Zika,David Szotek,06092023-Tadeas Zika-David Szotek
12043091,Jiri Zuzanek vs Simon Kadavy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-simon-kadavy-202306090400,U,TABL,2023-06-09 08:00:00,False,False,NO,True,9971644,,4,1686236992987,Jiri Zuzanek,True,Simon Kadavy,False,,,,,-120,-120,,,,,,2023-06-09 03:00:00-05:00,2023-06-09,03:00 AM,Simon Kadavy,Jiri Zuzanek,06092023-Simon Kadavy-Jiri Zuzanek
12043096,Petr Sudek vs Jan Potensky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-sudek-jan-potensky-202306090400,U,TABL,2023-06-09 08:00:00,False,False,NO,True,9971644,,1,1686235858972,Petr Sudek,True,Jan Potensky,False,,,,,-290,+195,,,,,,2023-06-09 03:00:00-05:00,2023-06-09,03:00 AM,Jan Potensky,Petr Sudek,06092023-Jan Potensky-Petr Sudek
12043120,Jaromir Vyboch vs Miroslav Nejedly,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-vyboch-miroslav-nejedly-202306090430,U,TABL,2023-06-09 08:30:00,False,False,NO,True,9971644,,4,1686236992972,Jaromir Vyboch,True,Miroslav Nejedly,False,,,,,-140,EVEN,,,,,,2023-06-09 03:30:00-05:00,2023-06-09,03:30 AM,Miroslav Nejedly,Jaromir Vyboch,06092023-Miroslav Nejedly-Jaromir Vyboch
12043093,Josef Belovsky vs Marek Kostal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-belovsky-marek-kostal-202306090430,U,TABL,2023-06-09 08:30:00,False,False,NO,True,9971644,,1,1686235865210,Josef Belovsky,True,Marek Kostal,False,,,,,-360,+235,,,,,,2023-06-09 03:30:00-05:00,2023-06-09,03:30 AM,Marek Kostal,Josef Belovsky,06092023-Marek Kostal-Josef Belovsky
12043139,Radim Urbaniec vs Oldrich Vrtal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-urbaniec-oldrich-vrtal-202306090430,U,TABL,2023-06-09 08:30:00,False,False,NO,True,9971644,,4,1686236812757,Radim Urbaniec,True,Oldrich Vrtal,False,,,,,-120,-120,,,,,,2023-06-09 03:30:00-05:00,2023-06-09,03:30 AM,Oldrich Vrtal,Radim Urbaniec,06092023-Oldrich Vrtal-Radim Urbaniec
12043118,Rostislav Hasmanda vs Milan Kolar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-hasmanda-milan-kolar-202306090430,U,TABL,2023-06-09 08:30:00,False,False,NO,True,9971644,,4,1686236962936,Rostislav Hasmanda,True,Milan Kolar,False,,,,,-315,+210,,,,,,2023-06-09 03:30:00-05:00,2023-06-09,03:30 AM,Milan Kolar,Rostislav Hasmanda,06092023-Milan Kolar-Rostislav Hasmanda
12043150,Oskar Spacek vs Jiri Machart,GAMEEVENT,/table-tennis/czech-republic/liga-pro/oskar-spacek-jiri-machart-202306090600,U,TABL,2023-06-09 10:00:00,False,False,NO,True,9971644,,4,1686236852803,Oskar Spacek,True,Jiri Machart,False,,,,,-205,+145,,,,,,2023-06-09 05:00:00-05:00,2023-06-09,05:00 AM,Jiri Machart,Oskar Spacek,06092023-Jiri Machart-Oskar Spacek
12043159,Pavel Mozol vs Roman Polovka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-mozol-roman-polovka-202306090600,U,TABL,2023-06-09 10:00:00,False,False,NO,True,9971644,,15,1686268039017,Pavel Mozol,True,Roman Polovka,False,-4.5,-115,4.5,-125,-190,+135,74.5,-120,74.5,-120,,2023-06-09 05:00:00-05:00,2023-06-09,05:00 AM,Roman Polovka,Pavel Mozol,06092023-Roman Polovka-Pavel Mozol
12043194,Petr Svoboda vs Milan Capek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-svoboda-milan-capek-202306090600,U,TABL,2023-06-09 10:00:00,False,False,NO,True,9971644,,1,1686235872102,Petr Svoboda,True,Milan Capek,False,,,,,-120,-120,,,,,,2023-06-09 05:00:00-05:00,2023-06-09,05:00 AM,Milan Capek,Petr Svoboda,06092023-Milan Capek-Petr Svoboda
12043203,Vasil Stempak vs Bohuslav Kaloc,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vasil-stempak-bohuslav-kaloc-202306090600,U,TABL,2023-06-09 10:00:00,False,False,NO,True,9971644,,4,1686237433439,Vasil Stempak,True,Bohuslav Kaloc,False,,,,,EVEN,-140,,,,,,2023-06-09 05:00:00-05:00,2023-06-09,05:00 AM,Bohuslav Kaloc,Vasil Stempak,06092023-Bohuslav Kaloc-Vasil Stempak
12043218,Bronislav Roubal vs Vlastimil Svatos,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bronislav-roubal-vlastimil-svatos-202306090630,U,TABL,2023-06-09 10:30:00,False,False,NO,True,9971644,,4,1686237233209,Bronislav Roubal,True,Vlastimil Svatos,False,,,,,-205,+145,,,,,,2023-06-09 05:30:00-05:00,2023-06-09,05:30 AM,Vlastimil Svatos,Bronislav Roubal,06092023-Vlastimil Svatos-Bronislav Roubal
12043217,Ludek Madle vs Stanislav Pinc,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ludek-madle-stanislav-pinc-202306090630,U,TABL,2023-06-09 10:30:00,False,False,NO,True,9971644,,1,1686235878966,Ludek Madle,True,Stanislav Pinc,False,,,,,-525,+325,,,,,,2023-06-09 05:30:00-05:00,2023-06-09,05:30 AM,Stanislav Pinc,Ludek Madle,06092023-Stanislav Pinc-Ludek Madle
12043220,Martin Cvecek vs Vaclav Zacek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-cvecek-vaclav-zacek-202306090630,U,TABL,2023-06-09 10:30:00,False,False,NO,True,9971644,,1,1686235878984,Martin Cvecek,True,Vaclav Zacek,False,,,,,-140,EVEN,,,,,,2023-06-09 05:30:00-05:00,2023-06-09,05:30 AM,Vaclav Zacek,Martin Cvecek,06092023-Vaclav Zacek-Martin Cvecek
12043226,Tomas Navrat vs Jiri Motak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-navrat-jiri-motak-202306090630,U,TABL,2023-06-09 10:30:00,False,False,NO,True,9971644,,1,1686235884908,Tomas Navrat,True,Jiri Motak,False,,,,,-180,+125,,,,,,2023-06-09 05:30:00-05:00,2023-06-09,05:30 AM,Jiri Motak,Tomas Navrat,06092023-Jiri Motak-Tomas Navrat
12043259,Bohuslav Kaloc vs Tomas Navrat,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bohuslav-kaloc-tomas-navrat-202306090700,U,TABL,2023-06-09 11:00:00,False,False,NO,True,9971644,,1,1686235884924,Bohuslav Kaloc,True,Tomas Navrat,False,,,,,-290,+195,,,,,,2023-06-09 06:00:00-05:00,2023-06-09,06:00 AM,Tomas Navrat,Bohuslav Kaloc,06092023-Tomas Navrat-Bohuslav Kaloc
12043284,Jiri Machart vs Bronislav Roubal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-machart-bronislav-roubal-202306090700,U,TABL,2023-06-09 11:00:00,False,False,NO,True,9971644,,1,1686235884941,Jiri Machart,True,Bronislav Roubal,False,,,,,EVEN,-140,,,,,,2023-06-09 06:00:00-05:00,2023-06-09,06:00 AM,Bronislav Roubal,Jiri Machart,06092023-Bronislav Roubal-Jiri Machart
12043309,Milan Capek vs Martin Cvecek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-capek-martin-cvecek-202306090700,U,TABL,2023-06-09 11:00:00,False,False,NO,True,9971644,,1,1686235884958,Milan Capek,True,Martin Cvecek,False,,,,,-180,+125,,,,,,2023-06-09 06:00:00-05:00,2023-06-09,06:00 AM,Martin Cvecek,Milan Capek,06092023-Martin Cvecek-Milan Capek
12043306,Roman Polovka vs Ludek Madle,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-polovka-ludek-madle-202306090700,U,TABL,2023-06-09 11:00:00,False,False,NO,True,9971644,,4,1686237493486,Roman Polovka,True,Ludek Madle,False,,,,,-180,+125,,,,,,2023-06-09 06:00:00-05:00,2023-06-09,06:00 AM,Ludek Madle,Roman Polovka,06092023-Ludek Madle-Roman Polovka
