game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,competitor_3,competitor_3_home,game_startTime_cst,game_date,game_time
11817346,Colorado Rockies @ Arizona Diamondbacks,GAMEEVENT,/baseball/mlb/colorado-rockies-arizona-diamondbacks-202305302140,U,BASE,2023-05-31 01:40:00,False,True,NO,True,24736,,54,1685413119939,Arizona Diamondbacks,True,Colorado Rockies,False,1.5,-105,-1.5,-115,+195,-240,8.0,-110,8.0,-110,,,,2023-05-30 20:40:00-05:00,2023-05-30,08:40 PM
11817343,New York Yankees @ Seattle Mariners,GAMEEVENT,/baseball/mlb/new-york-yankees-seattle-mariners-202305302140,U,BASE,2023-05-31 01:40:00,False,True,NO,True,24736,,52,1685413119010,Seattle Mariners,True,New York Yankees,False,1.5,-180,-1.5,+155,+105,-125,7.5,-110,7.5,-110,,,,2023-05-30 20:40:00-05:00,2023-05-30,08:40 PM
11817357,Washington Nationals @ Los Angeles Dodgers,GAMEEVENT,/baseball/mlb/washington-nationals-los-angeles-dodgers-202305302210,U,BASE,2023-05-31 02:10:00,False,True,NO,True,24736,,54,1685414009741,Los Angeles Dodgers,True,Washington Nationals,False,1.5,+130,-1.5,-150,+255,-320,9.0,EVEN,9.0,-120,,,,2023-05-30 21:10:00-05:00,2023-05-30,09:10 PM
12004697,Adam Strelec vs Svatoslav Stempen,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adam-strelec-svatoslav-stempen-202305300200,U,TABL,2023-05-30 06:00:00,False,False,NO,True,9971644,,15,1685371521379,Adam Strelec,True,Svatoslav Stempen,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,,,2023-05-30 01:00:00-05:00,2023-05-30,01:00 AM
12004669,Jan Mecl Jnr vs Jan Sucharda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-mecl-jnr-jan-sucharda-202305300200,U,TABL,2023-05-30 06:00:00,False,False,NO,True,9971644,,15,1685371521513,Jan Mecl Jnr,True,Jan Sucharda,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,,,2023-05-30 01:00:00-05:00,2023-05-30,01:00 AM
12004678,Josef Koutnik vs Vaclav Pech,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-koutnik-vaclav-pech-202305300200,U,TABL,2023-05-30 06:00:00,False,False,NO,True,9971644,,4,1685371521570,Josef Koutnik,True,Vaclav Pech,False,,,,,-255,+175,,,,,,,,2023-05-30 01:00:00-05:00,2023-05-30,01:00 AM
12004674,Lukas Tonar vs Jiri Zuzanek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-tonar-jiri-zuzanek-202305300200,U,TABL,2023-05-30 06:00:00,False,False,NO,True,9971644,,15,1685389483621,Lukas Tonar,True,Jiri Zuzanek,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,,,2023-05-30 01:00:00-05:00,2023-05-30,01:00 AM
12004684,Dusan Stusek vs Milan Zika,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dusan-stusek-milan-zika-202305300230,U,TABL,2023-05-30 06:30:00,False,False,NO,True,9971644,,15,1685371522007,Dusan Stusek,True,Milan Zika,False,-8.5,-120,8.5,-120,-480,+300,70.5,-120,70.5,-120,,,,2023-05-30 01:30:00-05:00,2023-05-30,01:30 AM
12004679,Pavel Chvatal vs Ondrej Pros,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-chvatal-ondrej-pros-202305300230,U,TABL,2023-05-30 06:30:00,False,False,NO,True,9971644,,15,1685381401794,Pavel Chvatal,True,Ondrej Pros,False,-9.5,-125,9.5,-115,-600,+350,68.5,-120,68.5,-120,,,,2023-05-30 01:30:00-05:00,2023-05-30,01:30 AM
12004694,Vladimir Havlicek vs Simon Kadavy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-havlicek-simon-kadavy-202305300230,U,TABL,2023-05-30 06:30:00,False,False,NO,True,9971644,,15,1685371522285,Vladimir Havlicek,True,Simon Kadavy,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,,,2023-05-30 01:30:00-05:00,2023-05-30,01:30 AM
12004686,Jiri Zuzanek vs Vladimir Havlicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-vladimir-havlicek-202305300300,U,TABL,2023-05-30 07:00:00,False,False,NO,True,9971644,,4,1685371522323,Jiri Zuzanek,True,Vladimir Havlicek,False,,,,,-140,EVEN,,,,,,,,2023-05-30 02:00:00-05:00,2023-05-30,02:00 AM
12004705,Svatoslav Stempen vs Dusan Stusek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/svatoslav-stempen-dusan-stusek-202305300300,U,TABL,2023-05-30 07:00:00,False,False,NO,True,9971644,,15,1685371522436,Svatoslav Stempen,True,Dusan Stusek,False,4.5,-120,-4.5,-120,+135,-190,74.5,-120,74.5,-120,,,,2023-05-30 02:00:00-05:00,2023-05-30,02:00 AM
12004681,Vaclav Pech vs Pavel Chvatal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pech-pavel-chvatal-202305300300,U,TABL,2023-05-30 07:00:00,False,False,NO,True,9971644,,15,1685371522576,Vaclav Pech,True,Pavel Chvatal,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,,,2023-05-30 02:00:00-05:00,2023-05-30,02:00 AM
12004672,Michal Regner vs Jan Mecl Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-regner-jan-mecl-jnr-202305300330,U,TABL,2023-05-30 07:30:00,False,False,NO,True,9971644,,15,1685371522827,Michal Regner,True,Jan Mecl Jnr,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,,,2023-05-30 02:30:00-05:00,2023-05-30,02:30 AM
12004700,Milan Zika vs Adam Strelec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-zika-adam-strelec-202305300330,U,TABL,2023-05-30 07:30:00,False,False,NO,True,9971644,,11,1685371522921,Milan Zika,True,Adam Strelec,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,,,2023-05-30 02:30:00-05:00,2023-05-30,02:30 AM
12004682,Ondrej Pros vs Josef Koutnik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-pros-josef-koutnik-202305300330,U,TABL,2023-05-30 07:30:00,False,False,NO,True,9971644,,15,1685371523051,Ondrej Pros,True,Josef Koutnik,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,,,2023-05-30 02:30:00-05:00,2023-05-30,02:30 AM
12004692,Simon Kadavy vs Lukas Tonar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/simon-kadavy-lukas-tonar-202305300330,U,TABL,2023-05-30 07:30:00,False,False,NO,True,9971644,,15,1685371523195,Simon Kadavy,True,Lukas Tonar,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,,,2023-05-30 02:30:00-05:00,2023-05-30,02:30 AM
12004707,Adam Strelec vs Dusan Stusek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adam-strelec-dusan-stusek-202305300400,U,TABL,2023-05-30 08:00:00,False,False,NO,True,9971644,,15,1685371523485,Adam Strelec,True,Dusan Stusek,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,,,2023-05-30 03:00:00-05:00,2023-05-30,03:00 AM
12004685,Josef Koutnik vs Pavel Chvatal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-koutnik-pavel-chvatal-202305300400,U,TABL,2023-05-30 08:00:00,False,False,NO,True,9971644,,15,1685371523602,Josef Koutnik,True,Pavel Chvatal,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,,,2023-05-30 03:00:00-05:00,2023-05-30,03:00 AM
12004675,Lukas Tonar vs Vladimir Havlicek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-tonar-vladimir-havlicek-202305300400,U,TABL,2023-05-30 08:00:00,False,False,NO,True,9971644,,15,1685371523726,Lukas Tonar,True,Vladimir Havlicek,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,,,2023-05-30 03:00:00-05:00,2023-05-30,03:00 AM
12004671,Jan Sucharda vs Michal Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-sucharda-michal-regner-202305300430,U,TABL,2023-05-30 08:30:00,False,False,NO,True,9971644,,15,1685412881434,Jan Sucharda,True,Michal Regner,False,4.5,-125,-4.5,-115,+135,-190,74.5,-120,74.5,-120,,,,2023-05-30 03:30:00-05:00,2023-05-30,03:30 AM
12004676,Jiri Zuzanek vs Simon Kadavy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-zuzanek-simon-kadavy-202305300430,U,TABL,2023-05-30 08:30:00,False,False,NO,True,9971644,,15,1685371524124,Jiri Zuzanek,True,Simon Kadavy,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,,,2023-05-30 03:30:00-05:00,2023-05-30,03:30 AM
12004704,Svatoslav Stempen vs Milan Zika,GAMEEVENT,/table-tennis/czech-republic/liga-pro/svatoslav-stempen-milan-zika-202305300430,U,TABL,2023-05-30 08:30:00,False,False,NO,True,9971644,,15,1685371524243,Svatoslav Stempen,True,Milan Zika,False,-5.5,-125,5.5,-115,-255,+175,73.5,-120,73.5,-120,,,,2023-05-30 03:30:00-05:00,2023-05-30,03:30 AM
12004698,Vaclav Pech vs Ondrej Pros,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pech-ondrej-pros-202305300430,U,TABL,2023-05-30 08:30:00,False,False,NO,True,9971644,,15,1685371524452,Vaclav Pech,True,Ondrej Pros,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,,,2023-05-30 03:30:00-05:00,2023-05-30,03:30 AM
12004720,Jan Manhal Jnr vs Jaroslav Hajek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-manhal-jnr-jaroslav-hajek-202305300600,U,TABL,2023-05-30 10:00:00,False,False,NO,True,9971644,,15,1685371524841,Jan Manhal Jnr,True,Jaroslav Hajek,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,,,2023-05-30 05:00:00-05:00,2023-05-30,05:00 AM
12004734,Kyryl Darin vs Ivo Palmi,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kyryl-darin-ivo-palmi-202305300600,U,TABL,2023-05-30 10:00:00,False,False,NO,True,9971644,,15,1685371524952,Kyryl Darin,True,Ivo Palmi,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,,,2023-05-30 05:00:00-05:00,2023-05-30,05:00 AM
12004709,Ladislav Janousek vs Marek Kostal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-janousek-marek-kostal-202305300600,U,TABL,2023-05-30 10:00:00,False,False,NO,True,9971644,,15,1685371525086,Ladislav Janousek,True,Marek Kostal,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,,,2023-05-30 05:00:00-05:00,2023-05-30,05:00 AM
12004737,Rostislav Hasmanda vs Jiri Plachy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-hasmanda-jiri-plachy-202305300600,U,TABL,2023-05-30 10:00:00,False,False,NO,True,9971644,,15,1685371525212,Rostislav Hasmanda,True,Jiri Plachy,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,,,2023-05-30 05:00:00-05:00,2023-05-30,05:00 AM
12004731,Jaromir Kanok vs Bohuslav Kaloc,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kanok-bohuslav-kaloc-202305300630,U,TABL,2023-05-30 10:30:00,False,False,NO,True,9971644,,4,1685371525482,Jaromir Kanok,True,Bohuslav Kaloc,False,,,,,-205,+145,,,,,,,,2023-05-30 05:30:00-05:00,2023-05-30,05:30 AM
12004741,Jaroslav Strnad vs Matej Perny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-strnad-matej-perny-202305300630,U,TABL,2023-05-30 10:30:00,False,False,NO,True,9971644,,4,1685371525524,Jaroslav Strnad,True,Matej Perny,False,,,,,+120,-170,,,,,,,,2023-05-30 05:30:00-05:00,2023-05-30,05:30 AM
12004708,Lukas Malek vs Jan Jablonovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-malek-jan-jablonovsky-202305300630,U,TABL,2023-05-30 10:30:00,False,False,NO,True,9971644,,15,1685412887955,Lukas Malek,True,Jan Jablonovsky,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,,,2023-05-30 05:30:00-05:00,2023-05-30,05:30 AM
12004724,Tomas Tecl vs Josef Koutnik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-tecl-josef-koutnik-202305300630,U,TABL,2023-05-30 10:30:00,False,False,NO,True,9971644,,15,1685371525767,Tomas Tecl,True,Josef Koutnik,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,,,2023-05-30 05:30:00-05:00,2023-05-30,05:30 AM
12004765,Ivo Palmi vs Jaromir Kanok,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ivo-palmi-jaromir-kanok-202305300700,U,TABL,2023-05-30 11:00:00,False,False,NO,True,9971644,,15,1685371526020,Ivo Palmi,True,Jaromir Kanok,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,,,2023-05-30 06:00:00-05:00,2023-05-30,06:00 AM
12004725,Jaroslav Hajek vs Tomas Tecl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-hajek-tomas-tecl-202305300700,U,TABL,2023-05-30 11:00:00,False,False,NO,True,9971644,,15,1685371526144,Jaroslav Hajek,True,Tomas Tecl,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,,,2023-05-30 06:00:00-05:00,2023-05-30,06:00 AM
12004718,Jiri Plachy vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-plachy-jaroslav-strnad-202305300700,U,TABL,2023-05-30 11:00:00,False,False,NO,True,9971644,,4,1685371526191,Jiri Plachy,True,Jaroslav Strnad,False,,,,,-180,+125,,,,,,,,2023-05-30 06:00:00-05:00,2023-05-30,06:00 AM
12004726,Marek Kostal vs Lukas Malek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-kostal-lukas-malek-202305300700,U,TABL,2023-05-30 11:00:00,False,False,NO,True,9971644,,15,1685371526324,Marek Kostal,True,Lukas Malek,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,,,2023-05-30 06:00:00-05:00,2023-05-30,06:00 AM
12005029,Bohuslav Kaloc vs Kyryl Darin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/bohuslav-kaloc-kyryl-darin-202305300730,U,TABL,2023-05-30 11:30:00,False,False,NO,True,9971644,,15,1685371526603,Bohuslav Kaloc,True,Kyryl Darin,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,,,2023-05-30 06:30:00-05:00,2023-05-30,06:30 AM
12004730,Jan Jablonovsky vs Ladislav Janousek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-jablonovsky-ladislav-janousek-202305300730,U,TABL,2023-05-30 11:30:00,False,False,NO,True,9971644,,15,1685374150175,Jan Jablonovsky,True,Ladislav Janousek,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,,,2023-05-30 06:30:00-05:00,2023-05-30,06:30 AM
12005215,Josef Koutnik vs Jan Manhal Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-koutnik-jan-manhal-jnr-202305300730,U,TABL,2023-05-30 11:30:00,False,False,NO,True,9971644,,15,1685394931158,Josef Koutnik,True,Jan Manhal Jnr,False,5.5,-115,-5.5,-125,+175,-255,73.5,-120,73.5,-120,,,,2023-05-30 06:30:00-05:00,2023-05-30,06:30 AM
12005206,Matej Perny vs Rostislav Hasmanda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/matej-perny-rostislav-hasmanda-202305300730,U,TABL,2023-05-30 11:30:00,False,False,NO,True,9971644,,15,1685394931265,Matej Perny,True,Rostislav Hasmanda,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,,,2023-05-30 06:30:00-05:00,2023-05-30,06:30 AM
12005221,Jan Manhal Jnr vs Tomas Tecl,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-manhal-jnr-tomas-tecl-202305300800,U,TABL,2023-05-30 12:00:00,False,False,NO,True,9971644,,15,1685394947026,Jan Manhal Jnr,True,Tomas Tecl,False,-4.5,-120,4.5,-120,-190,+135,74.5,-120,74.5,-120,,,,2023-05-30 07:00:00-05:00,2023-05-30,07:00 AM
12005237,Kyryl Darin vs Jaromir Kanok,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kyryl-darin-jaromir-kanok-202305300800,U,TABL,2023-05-30 12:00:00,False,False,NO,True,9971644,,15,1685394947132,Kyryl Darin,True,Jaromir Kanok,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,,,2023-05-30 07:00:00-05:00,2023-05-30,07:00 AM
12004719,Ladislav Janousek vs Lukas Malek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-janousek-lukas-malek-202305300800,U,TABL,2023-05-30 12:00:00,False,False,NO,True,9971644,,3,1685379207453,Ladislav Janousek,True,Lukas Malek,False,,,,,-115,-125,,,,,,,,2023-05-30 07:00:00-05:00,2023-05-30,07:00 AM
12005249,Rostislav Hasmanda vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-hasmanda-jaroslav-strnad-202305300800,U,TABL,2023-05-30 12:00:00,False,False,NO,True,9971644,,12,1685394947225,Rostislav Hasmanda,True,Jaroslav Strnad,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,,,2023-05-30 07:00:00-05:00,2023-05-30,07:00 AM
12005271,Ivo Palmi vs Bohuslav Kaloc,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ivo-palmi-bohuslav-kaloc-202305300830,U,TABL,2023-05-30 12:30:00,False,False,NO,True,9971644,,15,1685394954924,Ivo Palmi,True,Bohuslav Kaloc,False,-7.5,-120,7.5,-120,-360,+235,72.5,-120,72.5,-120,,,,2023-05-30 07:30:00-05:00,2023-05-30,07:30 AM
12005327,Jaroslav Hajek vs Josef Koutnik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-hajek-josef-koutnik-202305300830,U,TABL,2023-05-30 12:30:00,False,False,NO,True,9971644,,15,1685394955030,Jaroslav Hajek,True,Josef Koutnik,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,,,2023-05-30 07:30:00-05:00,2023-05-30,07:30 AM
12005328,Jiri Plachy vs Matej Perny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-plachy-matej-perny-202305300830,U,TABL,2023-05-30 12:30:00,False,False,NO,True,9971644,,15,1685394955128,Jiri Plachy,True,Matej Perny,False,-5.5,-125,5.5,-115,-255,+175,73.5,-120,73.5,-120,,,,2023-05-30 07:30:00-05:00,2023-05-30,07:30 AM
12004727,Marek Kostal vs Jan Jablonovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-kostal-jan-jablonovsky-202305300830,U,TABL,2023-05-30 12:30:00,False,False,NO,True,9971644,,15,1685379207584,Marek Kostal,True,Jan Jablonovsky,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,,,2023-05-30 07:30:00-05:00,2023-05-30,07:30 AM
12005355,Jaromir Kriz vs Tomas Trnka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaromir-kriz-tomas-trnka-202305301000,U,TABL,2023-05-30 14:00:00,False,False,NO,True,9971644,,15,1685394962830,Jaromir Kriz,True,Tomas Trnka,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,,,2023-05-30 09:00:00-05:00,2023-05-30,09:00 AM
12005408,Milan Smrcek vs Tomas Andrle,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-smrcek-tomas-andrle-202305301000,U,TABL,2023-05-30 14:00:00,False,False,NO,True,9971644,,15,1685394962976,Milan Smrcek,True,Tomas Andrle,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,,,2023-05-30 09:00:00-05:00,2023-05-30,09:00 AM
12005411,Pavel Gireth vs Tomas Turek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-gireth-tomas-turek-202305301000,U,TABL,2023-05-30 14:00:00,False,False,NO,True,9971644,,4,1685394970335,Pavel Gireth,True,Tomas Turek,False,,,,,-205,+145,,,,,,,,2023-05-30 09:00:00-05:00,2023-05-30,09:00 AM
12005413,Roman Niedoba vs Radomir Vidlicka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-niedoba-radomir-vidlicka-202305301000,U,TABL,2023-05-30 14:00:00,False,False,NO,True,9971644,,15,1685394970464,Roman Niedoba,True,Radomir Vidlicka,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,,,2023-05-30 09:00:00-05:00,2023-05-30,09:00 AM
12005518,Lukas Rygl vs Frantisek Briza,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-rygl-frantisek-briza-202305301030,U,TABL,2023-05-30 14:30:00,False,False,NO,True,9971644,,4,1685394970506,Lukas Rygl,True,Frantisek Briza,False,,,,,EVEN,-140,,,,,,,,2023-05-30 09:30:00-05:00,2023-05-30,09:30 AM
12005628,Petr Jochym vs Vlastimil Pszczolka,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-jochym-vlastimil-pszczolka-202305301030,U,TABL,2023-05-30 14:30:00,False,False,NO,True,9971644,,15,1685394970639,Petr Jochym,True,Vlastimil Pszczolka,False,-7.5,-120,7.5,-120,-350,+230,72.5,-120,72.5,-120,,,,2023-05-30 09:30:00-05:00,2023-05-30,09:30 AM
12005625,Stanislav Hudec vs Filip Dusil,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stanislav-hudec-filip-dusil-202305301030,U,TABL,2023-05-30 14:30:00,False,False,NO,True,9971644,,14,1685394970773,Stanislav Hudec,True,Filip Dusil,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,,,2023-05-30 09:30:00-05:00,2023-05-30,09:30 AM
