game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds
11808121,Minnesota Twins @ Los Angeles Dodgers,GAMEEVENT,/baseball/mlb/minnesota-twins-los-angeles-dodgers-202305152210,U,BASE,1684203000000,False,True,NO,True,24736,,49,1684130498449,Los Angeles Dodgers,True,Minnesota Twins,False,1.5,-200,-1.5,+170,-102,-118,8.5,-115,8.5,-105,
11870965,Leicester City vs Liverpool,GAMEEVENT,/soccer/europe/england/premier-league/leicester-city-liverpool-202305151500,U,SOCC,1684177200000,False,False,NO,True,6673859,,193,1684126373170,Leicester City,True,Liverpool,False,1.0,-108,-1.0,-112,+400,-180,3.0,-102,3.0,-118,+370
11890423,Newcastle United vs Brighton & Hove Albion,GAMEEVENT,/soccer/europe/england/premier-league/newcastle-united-brighton-hove-albion-202305181430,U,SOCC,1684434600000,False,False,NO,True,6673859,,123,1684129814283,Newcastle United,True,Brighton & Hove Albion,False,-0.5,-105,0.5,-115,-105,+255,3.0,-102,3.0,-118,+285
11890420,Tottenham Hotspur vs Brentford,GAMEEVENT,/soccer/europe/england/premier-league/tottenham-hotspur-brentford-202305200730,U,SOCC,1684582200000,False,False,NO,True,6673859,,97,1684099258441,Tottenham Hotspur,True,Brentford,False,-0.5,-115,0.5,-105,-120,+300,2.5,-110,2.5,-110,+290
11890413,Bournemouth vs Manchester United,GAMEEVENT,/soccer/europe/england/premier-league/bournemouth-manchester-united-202305201000,U,SOCC,1684591200000,False,False,NO,True,6673859,,97,1684099478634,Bournemouth,True,Manchester United,False,1.0,EVEN,-1.0,-120,+440,-190,3.0,-115,3.0,-105,+370
11841504,Fulham vs Crystal Palace,GAMEEVENT,/soccer/europe/england/premier-league/fulham-crystal-palace-202305201000,U,SOCC,1684591200000,False,False,NO,True,6673859,,97,1684115808732,Fulham,True,Crystal Palace,False,0.0,+108,0.0,-128,+140,+190,2.5,+102,2.5,-122,+250
11841515,Liverpool vs Aston Villa,GAMEEVENT,/soccer/europe/england/premier-league/liverpool-aston-villa-202305201000,U,SOCC,1684591200000,False,False,NO,True,6673859,,96,1684087287342,Liverpool,True,Aston Villa,False,-1.0,+102,1.0,-122,-205,+475,3.0,-115,3.0,-105,+380
11841536,Wolverhampton Wanderers vs Everton,GAMEEVENT,/soccer/europe/england/premier-league/wolverhampton-wanderers-everton-202305201000,U,SOCC,1684591200000,False,False,NO,True,6673859,,106,1684121431564,Wolverhampton Wanderers,True,Everton,False,0.0,-110,0.0,-110,+165,+165,2.0,-125,2.0,+105,+245
11890418,Nottingham Forest vs Arsenal,GAMEEVENT,/soccer/europe/england/premier-league/nottingham-forest-arsenal-202305201230,U,SOCC,1684600200000,False,False,NO,True,6673859,,97,1684107050016,Nottingham Forest,True,Arsenal,False,1.0,-108,-1.0,-112,+420,-180,3.0,-110,3.0,-110,+360
11842230,West Ham United vs Leeds United,GAMEEVENT,/soccer/europe/england/premier-league/west-ham-united-leeds-united-202305210830,U,SOCC,1684672200000,False,False,NO,True,6673859,,96,1684107233556,West Ham United,True,Leeds United,False,0.0,-105,0.0,-115,+125,+205,2.5,EVEN,2.5,-120,+255
11841543,Brighton & Hove Albion vs Southampton,GAMEEVENT,/soccer/europe/england/premier-league/brighton-hove-albion-southampton-202305210900,U,SOCC,1684674000000,False,False,NO,True,6673859,,94,1684115990419,Brighton & Hove Albion,True,Southampton,False,-1.5,-120,1.5,EVEN,-420,+1000,3.0,-110,3.0,-110,+575
11890417,Manchester City vs Chelsea,GAMEEVENT,/soccer/europe/england/premier-league/manchester-city-chelsea-202305211100,U,SOCC,1684681200000,False,False,NO,True,6673859,,104,1684121910079,Manchester City,True,Chelsea,False,-1.5,-102,1.5,-118,-375,+900,3.0,-110,3.0,-110,+500
11890425,Newcastle United vs Leicester City,GAMEEVENT,/soccer/europe/england/premier-league/newcastle-united-leicester-city-202305221500,U,SOCC,1684782000000,False,False,NO,True,6673859,,82,1684124708178,Newcastle United,True,Leicester City,False,-1.0,-112,1.0,-108,-235,+550,3.0,-115,3.0,-105,+420
11890426,Brighton & Hove Albion vs Manchester City,GAMEEVENT,/soccer/europe/england/premier-league/brighton-hove-albion-manchester-city-202305241500,U,SOCC,1684954800000,False,False,NO,True,6673859,,83,1684113369335,Brighton & Hove Albion,True,Manchester City,False,0.5,-102,-0.5,-118,+290,-120,3.0,-118,3.0,-102,+300
11890427,Manchester United vs Chelsea,GAMEEVENT,/soccer/europe/england/premier-league/manchester-united-chelsea-202305251500,U,SOCC,1685041200000,False,False,NO,True,6673859,,84,1684096105120,Manchester United,True,Chelsea,False,-0.5,-112,0.5,-108,-140,+350,3.0,EVEN,3.0,-120,+310
11812250,Real Betis vs Rayo Vallecano,GAMEEVENT,/soccer/europe/spain/la-liga/real-betis-rayo-vallecano-202305151500,U,SOCC,1684177200000,False,False,NO,True,6675341,,125,1684128354263,Real Betis,True,Rayo Vallecano,False,-0.5,-108,0.5,-112,-110,+300,2.0,-125,2.0,+105,+260
11845948,Cádiz vs Real Valladolid,GAMEEVENT,/soccer/europe/spain/la-liga/cadiz-real-valladolid-202305191500,U,SOCC,1684522800000,False,False,NO,True,6675341,,97,1684112178312,Cádiz,True,Real Valladolid,False,0.0,-110,0.0,-110,+125,+225,2.0,-115,2.0,-105,+245
11845950,Girona vs Villarreal,GAMEEVENT,/soccer/europe/spain/la-liga/girona-villarreal-202305200800,U,SOCC,1684584000000,False,False,NO,True,6675341,,99,1684117351065,Girona,True,Villarreal,False,0.0,+108,0.0,-128,+180,+140,2.5,-115,2.5,-105,+260
11845929,Athletic Bilbao vs Celta de Vigo,GAMEEVENT,/soccer/europe/spain/la-liga/athletic-bilbao-celta-de-vigo-202305201015,U,SOCC,1684592100000,False,False,NO,True,6675341,,98,1684117464201,Athletic Bilbao,True,Celta de Vigo,False,-0.5,-112,0.5,-108,-145,+390,2.0,-125,2.0,+105,+290
11845949,Almería vs Mallorca,GAMEEVENT,/soccer/europe/spain/la-liga/almeria-mallorca-202305201230,U,SOCC,1684600200000,False,False,NO,True,6675341,,97,1684114640447,Almería,True,Mallorca,False,0.0,-112,0.0,-108,+120,+230,2.0,-110,2.0,-110,+240
11845951,Getafe vs Elche,GAMEEVENT,/soccer/europe/spain/la-liga/getafe-elche-202305201230,U,SOCC,1684600200000,False,False,NO,True,6675341,,98,1684114540376,Getafe,True,Elche,False,-1.0,-128,1.0,+108,-220,+625,2.0,-118,2.0,-102,+340
11845931,FC Barcelona vs Real Sociedad,GAMEEVENT,/soccer/europe/spain/la-liga/fc-barcelona-real-sociedad-202305201500,U,SOCC,1684609200000,False,False,NO,True,6675341,,96,1684117541145,FC Barcelona,True,Real Sociedad,False,-0.5,-118,0.5,-102,-150,+400,2.5,-112,2.5,-108,+300
11845952,Rayo Vallecano vs Espanyol,GAMEEVENT,/soccer/europe/spain/la-liga/rayo-vallecano-espanyol-202305210800,U,SOCC,1684670400000,False,False,NO,True,6675341,,95,1684103248254,Rayo Vallecano,True,Espanyol,False,0.0,-125,0.0,+105,+105,+255,2.0,-115,2.0,-105,+250
11845930,Atlético Madrid vs Osasuna,GAMEEVENT,/soccer/europe/spain/la-liga/atletico-madrid-osasuna-202305211015,U,SOCC,1684678500000,False,False,NO,True,6675341,,94,1684081865887,Atlético Madrid,True,Osasuna,False,-1.5,-102,1.5,-118,-305,+825,2.5,-120,2.5,EVEN,+420
11845933,Valencia vs Real Madrid,GAMEEVENT,/soccer/europe/spain/la-liga/valencia-real-madrid-202305211230,U,SOCC,1684686600000,False,False,NO,True,6675341,,95,1684088212980,Valencia,True,Real Madrid,False,0.0,+102,0.0,-122,+235,+110,2.5,+102,2.5,-122,+260
11845932,Sevilla vs Real Betis,GAMEEVENT,/soccer/europe/spain/la-liga/sevilla-real-betis-202305211500,U,SOCC,1684695600000,False,False,NO,True,6675341,,95,1684112116588,Sevilla,True,Real Betis,False,0.0,-118,0.0,-102,+115,+240,2.0,-118,2.0,-102,+245
11845953,Celta de Vigo vs Girona,GAMEEVENT,/soccer/europe/spain/la-liga/celta-de-vigo-girona-202305231330,U,SOCC,1684863000000,False,False,NO,True,6675341,,82,1684119485613,Celta de Vigo,True,Girona,False,0.0,-115,0.0,-105,+115,+225,2.5,-115,2.5,-105,+255
11845957,Real Sociedad vs Almería,GAMEEVENT,/soccer/europe/spain/la-liga/real-sociedad-almeria-202305231330,U,SOCC,1684863000000,False,False,NO,True,6675341,,81,1684108038405,Real Sociedad,True,Almería,False,-1.0,-120,1.0,EVEN,-265,+675,2.5,-110,2.5,-110,+400
11845955,Real Valladolid vs FC Barcelona,GAMEEVENT,/soccer/europe/spain/la-liga/real-valladolid-fc-barcelona-202305231600,U,SOCC,1684872000000,False,False,NO,True,6675341,,82,1684114069441,Real Valladolid,True,FC Barcelona,False,0.5,+102,-0.5,-122,+380,-155,3.0,-105,3.0,-115,+320
11845935,Elche vs Sevilla,GAMEEVENT,/soccer/europe/spain/la-liga/elche-sevilla-202305241330,U,SOCC,1684949400000,False,False,NO,True,6675341,,82,1684107487172,Elche,True,Sevilla,False,0.5,-118,-0.5,-102,+275,-105,2.5,-122,2.5,+102,+265
11845956,Villarreal vs Cádiz,GAMEEVENT,/soccer/europe/spain/la-liga/villarreal-cadiz-202305241330,U,SOCC,1684949400000,False,False,NO,True,6675341,,82,1684108026585,Villarreal,True,Cádiz,False,-1.0,EVEN,1.0,-120,-215,+500,3.0,+102,3.0,-122,+380
11845937,Espanyol vs Atlético Madrid,GAMEEVENT,/soccer/europe/spain/la-liga/espanyol-atletico-madrid-202305241600,U,SOCC,1684958400000,False,False,NO,True,6675341,,82,1684108552074,Espanyol,True,Atlético Madrid,False,0.5,-105,-0.5,-115,+300,-120,2.5,-105,2.5,-115,+285
11845934,Real Betis vs Getafe,GAMEEVENT,/soccer/europe/spain/la-liga/real-betis-getafe-202305241600,U,SOCC,1684958400000,False,False,NO,True,6675341,,84,1684108026985,Real Betis,True,Getafe,False,-0.5,-105,0.5,-115,-105,+320,2.0,+102,2.0,-122,+235
11845954,Mallorca vs Valencia,GAMEEVENT,/soccer/europe/spain/la-liga/mallorca-valencia-202305251330,U,SOCC,1685035800000,False,False,NO,True,6675341,,81,1684108033159,Mallorca,True,Valencia,False,0.0,-102,0.0,-118,+190,+170,2.0,+105,2.0,-125,+200
11845936,Osasuna vs Athletic Bilbao,GAMEEVENT,/soccer/europe/spain/la-liga/osasuna-athletic-bilbao-202305251330,U,SOCC,1685035800000,False,False,NO,True,6675341,,82,1684124550554,Osasuna,True,Athletic Bilbao,False,0.0,-118,0.0,-102,+210,+130,2.0,-125,2.0,+105,+235
11845938,Real Madrid vs Rayo Vallecano,GAMEEVENT,/soccer/europe/spain/la-liga/real-madrid-rayo-vallecano-202305251600,U,SOCC,1685044800000,False,False,NO,True,6675341,,82,1684119485729,Real Madrid,True,Rayo Vallecano,False,-1.5,+102,1.5,-122,-265,+625,3.0,-105,3.0,-115,+420
11880269,Sampdoria vs Empoli,GAMEEVENT,/soccer/europe/italy/serie-a/sampdoria-empoli-202305151445,U,SOCC,1684176300000,False,False,NO,True,8679620,,125,1684122769286,Sampdoria,True,Empoli,False,0.0,-112,0.0,-108,+220,+125,2.5,-108,2.5,-112,+245
11880283,Sassuolo vs Monza,GAMEEVENT,/soccer/europe/italy/serie-a/sassuolo-monza-202305191445,U,SOCC,1684521900000,False,False,NO,True,8679620,,103,1684099648777,Sassuolo,True,Monza,False,0.0,-115,0.0,-105,+115,+230,2.5,-122,2.5,+102,+250
11880282,Cremonese vs Bologna,GAMEEVENT,/soccer/europe/italy/serie-a/cremonese-bologna-202305200900,U,SOCC,1684587600000,False,False,NO,True,8679620,,103,1684116638854,Cremonese,True,Bologna,False,0.0,-128,0.0,+108,+195,+140,2.5,+102,2.5,-122,+235
11880274,Atalanta vs Hellas Verona,GAMEEVENT,/soccer/europe/italy/serie-a/atalanta-hellas-verona-202305201200,U,SOCC,1684598400000,False,False,NO,True,8679620,,103,1684099748855,Atalanta,True,Hellas Verona,False,-1.0,-108,1.0,-112,-180,+475,2.5,-120,2.5,EVEN,+330
11880277,AC Milan vs Sampdoria,GAMEEVENT,/soccer/europe/italy/serie-a/ac-milan-sampdoria-202305201445,U,SOCC,1684608300000,False,False,NO,True,8679620,,100,1684118209148,AC Milan,True,Sampdoria,False,-1.5,-115,1.5,-105,-460,+1100,3.0,EVEN,3.0,-120,+550
11880276,Lecce vs Spezia,GAMEEVENT,/soccer/europe/italy/serie-a/lecce-spezia-202305210630,U,SOCC,1684665000000,False,False,NO,True,8679620,,101,1684118409965,Lecce,True,Spezia,False,-0.5,+105,0.5,-125,EVEN,+280,2.0,-105,2.0,-115,+240
11880280,Torino vs Fiorentina,GAMEEVENT,/soccer/europe/italy/serie-a/torino-fiorentina-202305210900,U,SOCC,1684674000000,False,False,NO,True,8679620,,102,1684116880862,Torino,True,Fiorentina,False,0.0,+108,0.0,-128,+140,+200,2.0,-108,2.0,-112,+230
11880278,Napoli vs Inter Milan,GAMEEVENT,/soccer/europe/italy/serie-a/napoli-inter-milan-202305211200,U,SOCC,1684684800000,False,False,NO,True,8679620,,103,1684100315337,Napoli,True,Inter Milan,False,0.0,+108,0.0,-128,+185,+145,2.5,-105,2.5,-115,+240
11880281,Udinese vs Lazio,GAMEEVENT,/soccer/europe/italy/serie-a/udinese-lazio-202305211445,U,SOCC,1684694700000,False,False,NO,True,8679620,,101,1684094993592,Udinese,True,Lazio,False,0.0,+105,0.0,-125,+255,+105,2.5,EVEN,2.5,-120,+250
11880279,AS Roma vs Salernitana,GAMEEVENT,/soccer/europe/italy/serie-a/as-roma-salernitana-202305221230,U,SOCC,1684773000000,False,False,NO,True,8679620,,89,1684125553828,AS Roma,True,Salernitana,False,-1.0,-125,1.0,+105,-210,+575,2.5,-108,2.5,-112,+340
11880275,Empoli vs Juventus,GAMEEVENT,/soccer/europe/italy/serie-a/empoli-juventus-202305221445,U,SOCC,1684781100000,False,False,NO,True,8679620,,88,1684103238643,Empoli,True,Juventus,False,0.5,-115,-0.5,-105,+370,-135,2.5,-105,2.5,-115,+280
11877467,Seattle Kraken @ Dallas Stars,GAMEEVENT,/hockey/nhl/seattle-kraken-dallas-stars-202305152010,U,HCKY,1684195800000,False,True,NO,True,23142,Best of 7 - Series tied 3-3,65,1684126573931,Dallas Stars,True,Seattle Kraken,False,1.5,-140,-1.5,+120,+175,-210,5.5,-120,5.5,EVEN,
11932757,Florida Panthers @ Carolina Hurricanes,GAMEEVENT,/hockey/nhl/florida-panthers-carolina-hurricanes-202305162000,U,HCKY,1684281600000,False,True,NO,True,23142,Game 1 - Time/Date: TBA,48,1684076749327,Carolina Hurricanes,True,Florida Panthers,False,1.5,-220,-1.5,+180,+115,-135,5.5,-120,5.5,EVEN,
11924586,Detroit Lions @ Kansas City Chiefs,GAMEEVENT,/football/nfl/detroit-lions-kansas-city-chiefs-202309072020,O,FOOT,1694132400000,False,True,NO,True,241,Week 1,3,1684081674574,Kansas City Chiefs,True,Detroit Lions,False,6.5,-105,-6.5,-115,+225,-275,54.0,-110,54.0,-110,
11927610,Arizona Cardinals @ Washington Commanders,GAMEEVENT,/football/nfl/arizona-cardinals-washington-commanders-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684102457313,Washington Commanders,True,Arizona Cardinals,False,6.0,-110,-6.0,-110,+210,-250,40.0,-110,40.0,-110,
11927546,Carolina Panthers @ Atlanta Falcons,GAMEEVENT,/football/nfl/carolina-panthers-atlanta-falcons-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684102457324,Atlanta Falcons,True,Carolina Panthers,False,3.0,-110,-3.0,-110,+130,-150,43.0,-110,43.0,-110,
11927516,Cincinnati Bengals @ Cleveland Browns,GAMEEVENT,/football/nfl/cincinnati-bengals-cleveland-browns-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684124027788,Cleveland Browns,True,Cincinnati Bengals,False,-2.5,-110,2.5,-110,-140,+120,48.0,-110,48.0,-110,
11927550,Houston Texans @ Baltimore Ravens,GAMEEVENT,/football/nfl/houston-texans-baltimore-ravens-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684084769719,Baltimore Ravens,True,Houston Texans,False,9.5,-110,-9.5,-110,+330,-440,44.5,-110,44.5,-110,
11927549,Jacksonville Jaguars @ Indianapolis Colts,GAMEEVENT,/football/nfl/jacksonville-jaguars-indianapolis-colts-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1683965561053,Indianapolis Colts,True,Jacksonville Jaguars,False,-3.5,-110,3.5,-110,-180,+155,43.5,-110,43.5,-110,
11927565,Las Vegas Raiders @ Denver Broncos,GAMEEVENT,/football/nfl/las-vegas-raiders-denver-broncos-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684000519689,Denver Broncos,True,Las Vegas Raiders,False,3.5,-110,-3.5,-110,+155,-180,44.5,-110,44.5,-110,
11927545,San Francisco 49ers @ Pittsburgh Steelers,GAMEEVENT,/football/nfl/san-francisco-49ers-pittsburgh-steelers-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684109644582,Pittsburgh Steelers,True,San Francisco 49ers,False,-3.0,-110,3.0,-110,-150,+130,41.5,-110,41.5,-110,
11927519,Tampa Bay Buccaneers @ Minnesota Vikings,GAMEEVENT,/football/nfl/tampa-bay-buccaneers-minnesota-vikings-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684119928977,Minnesota Vikings,True,Tampa Bay Buccaneers,False,7.0,-115,-7.0,-105,+230,-280,45.5,-110,45.5,-110,
11927603,Tennessee Titans @ New Orleans Saints,GAMEEVENT,/football/nfl/tennessee-titans-new-orleans-saints-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684110855628,New Orleans Saints,True,Tennessee Titans,False,3.5,-110,-3.5,-110,+155,-180,42.0,-110,42.0,-110,
11927570,Los Angeles Rams @ Seattle Seahawks,GAMEEVENT,/football/nfl/los-angeles-rams-seattle-seahawks-202309101600,O,FOOT,1694376000000,False,True,NO,True,241,Week 1,3,1684084347433,Seattle Seahawks,True,Los Angeles Rams,False,6.0,-110,-6.0,-110,+200,-240,46.5,-110,46.5,-110,
11927015,Dallas Cowboys @ New York Giants,GAMEEVENT,/football/nfl/dallas-cowboys-new-york-giants-202309101625,O,FOOT,1694377500000,False,True,NO,True,241,Week 1,3,1684097009774,New York Giants,True,Dallas Cowboys,False,-3.0,-110,3.0,-110,-150,+130,47.0,-110,47.0,-110,
11926943,Green Bay Packers @ Chicago Bears,GAMEEVENT,/football/nfl/green-bay-packers-chicago-bears-202309101625,O,FOOT,1694377500000,False,True,NO,True,241,Week 1,3,1684119957634,Chicago Bears,True,Green Bay Packers,False,2.5,-105,-2.5,-115,+120,-140,45.0,-110,45.0,-110,
11927383,Miami Dolphins @ Los Angeles Chargers,GAMEEVENT,/football/nfl/miami-dolphins-los-angeles-chargers-202309101625,O,FOOT,1694377500000,False,True,NO,True,241,Week 1,3,1684124027797,Los Angeles Chargers,True,Miami Dolphins,False,2.5,-110,-2.5,-110,+120,-140,50.0,-110,50.0,-110,
11926421,Philadelphia Eagles @ New England Patriots,GAMEEVENT,/football/nfl/philadelphia-eagles-new-england-patriots-202309101625,O,FOOT,1694377500000,False,True,NO,True,241,Week 1,3,1684124045568,New England Patriots,True,Philadelphia Eagles,False,-5.0,-110,5.0,-110,-225,+185,46.0,-110,46.0,-110,
11925014,Buffalo Bills @ New York Jets,GAMEEVENT,/football/nfl/buffalo-bills-new-york-jets-202309112020,O,FOOT,1694478000000,False,True,NO,True,241,Week 1,3,1684081674579,New York Jets,True,Buffalo Bills,False,-1.0,-115,1.0,-105,-120,EVEN,47.0,-110,47.0,-110,
11919371,Atlanta Falcons @ Jacksonville Jaguars,GAMEEVENT,/football/nfl/atlanta-falcons-jacksonville-jaguars-202310010930,O,FOOT,1696167000000,False,True,NO,True,241,"Week 4 - At Wembley Stadium - London, UK",2,1683954281685,Jacksonville Jaguars,True,Atlanta Falcons,False,4.0,-110,-4.0,-110,+155,-180,,,,,
11920273,Jacksonville Jaguars @ Buffalo Bills,GAMEEVENT,/football/nfl/jacksonville-jaguars-buffalo-bills-202310080930,O,FOOT,1696771800000,False,True,NO,True,241,"Week 5 - At Tottenham Hotspur Stadium - London, UK",2,1683906396810,Buffalo Bills,True,Jacksonville Jaguars,False,3.5,-115,-3.5,-105,+140,-165,,,,,
11920315,Baltimore Ravens @ Tennessee Titans,GAMEEVENT,/football/nfl/baltimore-ravens-tennessee-titans-202310150930,O,FOOT,1697376600000,False,True,NO,True,241,"Week 6 - At Tottenham Hotspur Stadium - London, UK",2,1683954281669,Tennessee Titans,True,Baltimore Ravens,False,-5.5,-110,5.5,-110,-220,+180,,,,,
11920322,Miami Dolphins @ Kansas City Chiefs,GAMEEVENT,/football/nfl/miami-dolphins-kansas-city-chiefs-202311050930,O,FOOT,1699194600000,False,True,NO,True,241,"Week 9 - At Frankfurt Stadium - Frankfurt, Germany",2,1683954281673,Kansas City Chiefs,True,Miami Dolphins,False,5.5,-110,-5.5,-110,+180,-220,,,,,
11920333,Indianapolis Colts @ New England Patriots,GAMEEVENT,/football/nfl/indianapolis-colts-new-england-patriots-202311120830,O,FOOT,1699795800000,False,True,NO,True,241,"Week 10 - Frankfurt Stadium - Frankfurt, Germany",2,1683906396895,New England Patriots,True,Indianapolis Colts,False,5.0,-110,-5.0,-110,+165,-195,,,,,
11920638,Miami Dolphins @ New York Jets,GAMEEVENT,/football/nfl/miami-dolphins-new-york-jets-202311241500,O,FOOT,1700856000000,False,True,NO,True,241,"Week 12 - At MetLife Stadium - East Rutherford, New Jersey",2,1683962782152,New York Jets,True,Miami Dolphins,False,2.5,-110,-2.5,-110,+115,-135,,,,,
11925616,San Francisco 49ers @ Philadelphia Eagles,GAMEEVENT,/football/nfl/san-francisco-49ers-philadelphia-eagles-202312031625,O,FOOT,1701638700000,False,True,NO,True,241,Week 13 - Lincoln Financial Field - Philadelphia,2,1684117719723,Philadelphia Eagles,True,San Francisco 49ers,False,2.5,-110,-2.5,-110,+115,-135,,,,,
11925477,Las Vegas Raiders @ Kansas City Chiefs,GAMEEVENT,/football/nfl/las-vegas-raiders-kansas-city-chiefs-202312251300,O,FOOT,1703527200000,False,True,NO,True,241,"Week 16 - At Arrowhead Stadium - Kansas City, Mo",2,1683906403874,Kansas City Chiefs,True,Las Vegas Raiders,False,9.0,-110,-9.0,-110,+300,-400,,,,,
11920656,New York Giants @ Philadelphia Eagles,GAMEEVENT,/football/nfl/new-york-giants-philadelphia-eagles-202312251630,O,FOOT,1703539800000,False,True,NO,True,241,Week 16 - At Lincoln Financial Field - Philadelphia,2,1683906403905,Philadelphia Eagles,True,New York Giants,False,7.5,-105,-7.5,-115,+275,-350,,,,,
11920710,Cincinnati Bengals @ Kansas City Chiefs,GAMEEVENT,/football/nfl/cincinnati-bengals-kansas-city-chiefs-202312311625,O,FOOT,1704057900000,False,True,NO,True,241,"Week 17 - At Arrowhead Stadium Kansas City, Missouri",2,1683906403936,Kansas City Chiefs,True,Cincinnati Bengals,False,3.5,-115,-3.5,-105,+135,-160,,,,,
11556241,NFC Conference @ AFC Conference,GAMEEVENT,/football/nfl/nfc-conference-afc-conference-202402111830,O,FOOT,1707694200000,False,True,NO,True,241,Super Bowl LVIII - Winning Conference,1,1683819413768,AFC Conference,True,NFC Conference,False,,,,,+110,-135,,,,,
