Sport,Bovada Names,VSIN Names,ESPN Names,Final Names
BASE,Colorado Rockies,COL Rockies,Colorado Rockies,Colorado Rockies
SOCC,Columbus Crew,Columbus Crew,Columbus Crew,Columbus Crew
SOCC,Cremonese,Cremonese,Cremonese,Cremonese
SOCC,Crystal Palace,Crystal Palace,Crystal Palace,Crystal Palace
FOOT,Dallas Cowboys,DAL Cowboys,Dallas Cowboys,Dallas Cowboys
HCKY,Dallas Stars,DAL Stars,Dallas Stars,Dallas Stars
TABL,Daniel Branny,,,Daniel Branny
TABL,Daniel Kouble,,,Daniel Kouble
TABL,Daniel Tuma,,,Daniel Tuma
TABL,David Stepanek,,,David Stepanek
TABL,David Szotek,,,David Szotek
SOCC,DC United,DC Utd,D.C. United,DC Utd
TABL,Denis Hofman,,,Denis Hofman
FOOT,Denver Broncos,DEN Broncos,Denver Broncos,Denver Broncos
BASK,Denver Nuggets,DEN Nuggets,Denver Nuggets,Denver Nuggets
FOOT,Detroit Lions,DET Lions,Detroit Lions,Detroit Lions
BASE,Detroit Tigers,DET Tigers,Detroit Tigers,Detroit Tigers
TABL,Dominik Kuzma,,,Dominik Kuzma
TABL,Dominik Lengal,,,Dominik Lengal
TABL,Dusan Stusek,,,Dusan Stusek
TABL,Eduard Sionkala,,,Eduard Sionkala
SOCC,Elche,Elche,Elche,Elche
SOCC,Empoli,Empoli,Empoli,Empoli
TABL,Erik Mares,,,Erik Mares
SOCC,Espanyol,Espanyol,Espanyol,Espanyol
SOCC,Everton,Everton,Everton,Everton
SOCC,FC Barcelona,Barcelona,Barcelona,Barcelona
SOCC,FC Cincinnati,FC Cincinnati,FC Cincinnati,FC Cincinnati
SOCC,FC Dallas,FC Dallas,FC Dallas,FC Dallas
TABL,Filip Dusil,,,Filip Dusil
TABL,Filip Karel,,,Filip Karel
TABL,Filip Sikora,,,Filip Sikora
TABL,Filip Theodor,,,Filip Theodor
TABL,Filip Vondracek,,,Filip Vondracek
SOCC,Fiorentina,Fiorentina,Fiorentina,Fiorentina
HCKY,Florida Panthers,FLA Panthers,Florida Panthers,Florida Panthers
TABL,Frantisek Briza,,,Frantisek Briza
TABL,Frantisek Just,,,Frantisek Just
TABL,Frantisek Kanta,,,Frantisek Kanta
TABL,Frantisek Trojan,,,Frantisek Trojan
SOCC,Fulham,Fulham,Fulham,Fulham
SOCC,Getafe,Getafe,Getafe,Getafe
SOCC,Girona,Girona,Girona,Girona
FOOT,Green Bay Packers,GB Packers,Green Bay Packers,Green Bay Packers
SOCC,Hellas Verona,Verona,Hellas Verona,Verona
BASE,Home Total Runs,-,-,Home Total Runs
BASE,Houston Astros,HOU Astros,Houston Astros,Houston Astros
SOCC,Houston Dynamo,Houston Dynamo,Houston Dynamo FC,Houston Dynamo
FOOT,Houston Texans,HOU Texans,Houston Texans,Houston Texans
FOOT,Indianapolis Colts,IND Colts,Indianapolis Colts,Indianapolis Colts
SOCC,Inter Miami,Inter Miami,Inter Miami CF,Inter Miami
SOCC,Inter Milan,Inter Milan,Internazionale,Inter Milan
ESPT,Invictus Gaming Young,,,Invictus Gaming Young
FOOT,Jacksonville Jaguars,JAX Jaguars,Jacksonville Jaguars,Jacksonville Jaguars
TABL,Jan Benes Jnr,,,Jan Benes Jnr
TABL,Jan Briska,,,Jan Briska
TABL,Jan Cernoch,,,Jan Cernoch
TABL,Jan Dzida,,,Jan Dzida
TABL,Jan Herold,,,Jan Herold
TABL,Jan Jablonovsky,,,Jan Jablonovsky
TABL,Jan Lovl,,,Jan Lovl
TABL,Jan Manhal Jnr,,,Jan Manhal Jnr
TABL,Jan Mecl Jnr,,,Jan Mecl Jnr
TABL,Jan Pleskot,,,Jan Pleskot
TABL,Jan Ruzicka,,,Jan Ruzicka
TABL,Jan Steffan,,,Jan Steffan
TABL,Jan Sucharda,,,Jan Sucharda
TABL,Jan Varcl Jnr,,,Jan Varcl Jnr
TABL,Jan Varcl Snr,,,Jan Varcl Snr
TABL,Jan Vidourek,,,Jan Vidourek
TABL,Jan Volhejn,,,Jan Volhejn
TABL,Jan Zajicek,,,Jan Zajicek
TABL,Jaromir Cernik,,,Jaromir Cernik
TABL,Jaromir Kanok,,,Jaromir Kanok
TABL,Jaromir Kriz,,,Jaromir Kriz
TABL,Jaroslav Hajek,,,Jaroslav Hajek
TABL,Jaroslav Novotny,,,Jaroslav Novotny
TABL,Jaroslav Prokupek,,,Jaroslav Prokupek
TABL,Jaroslav Schwan,,,Jaroslav Schwan
TABL,Jaroslav Strnad,,,Jaroslav Strnad
ESPT,JD Gaming,,,JD Gaming
TABL,Jiri Graf,,,Jiri Graf
TABL,Jiri Louda,,,Jiri Louda
TABL,Jiri Machart,,,Jiri Machart
TABL,Jiri Moravek,,,Jiri Moravek
TABL,Jiri Nesnera,,,Jiri Nesnera
TABL,Jiri Plachy,,,Jiri Plachy
TABL,Jiri Pozarsky,,,Jiri Pozarsky
TABL,Jiri Reczai,,,Jiri Reczai
TABL,Jiri Ruzicka,,,Jiri Ruzicka
TABL,Jiri Zuzanek,,,Jiri Zuzanek
TABL,Josef Belovsky,,,Josef Belovsky
TABL,Josef Grill,,,Josef Grill
TABL,Josef Koutnik,,,Josef Koutnik
TABL,Josef Medek,,,Josef Medek
TABL,Jozef Denez,,,Jozef Denez
SOCC,Juventus,Juventus,Juventus,Juventus
TABL,Kamil Kleprlik,,,Kamil Kleprlik
TABL,Kamil Novak,,,Kamil Novak
FOOT,Kansas City Chiefs,KC Chiefs,Kansas City Chiefs,Kansas City Chiefs
BASE,Kansas City Royals,KC Royals,Kansas City Royals,Kansas City Royals
TABL,Karel Baros,,,Karel Baros
TABL,Karel Brozik,,,Karel Brozik
TABL,Karel Hons,,,Karel Hons
SOCC,LA Galaxy,LA Galaxy,LA Galaxy,LA Galaxy
TABL,Ladislav Janousek,,,Ladislav Janousek
TABL,Ladislav Novotny,,,Ladislav Novotny
TABL,Ladislav Svanda,,,Ladislav Svanda
TABL,Ladislav Vosyka,,,Ladislav Vosyka
TABL,Ladislav Zatecka,,,Ladislav Zatecka
FOOT,Las Vegas Raiders,LV Raiders,Las Vegas Raiders,Las Vegas Raiders
SOCC,Lazio,Lazio,Lazio,Lazio
SOCC,Lecce,Lecce,Lecce,Lecce
SOCC,Leeds United,Leeds,Leeds United,Leeds United
SOCC,Leicester City,Leicester,Leicester City,Leicester City
SOCC,Liverpool,Liverpool,Liverpool,Liverpool
ESPT,LNG Esports,,,LNG Esports
BASE,Los Angeles Angels,LA Angels,Los Angeles Angels,Los Angeles Angels
FOOT,Los Angeles Chargers,LA Chargers,Los Angeles Chargers,Los Angeles Chargers
BASE,Los Angeles Dodgers,LA Dodgers,Los Angeles Dodgers,Los Angeles Dodgers
BASK,Los Angeles Lakers,LA Lakers,Los Angeles Lakers,Los Angeles Lakers
FOOT,Los Angeles Rams,LA Rams,Los Angeles Rams,Los Angeles Rams
TABL,Ludek Madle,,,Ludek Madle
TABL,Lukas Boruvka,,,Lukas Boruvka
TABL,Lukas Kantor,,,Lukas Kantor
TABL,Lukas Malek,,,Lukas Malek
TABL,Lukas Martinak,,,Lukas Martinak
TABL,Lukas Rygl,,,Lukas Rygl
TABL,Lukas Tonar,,,Lukas Tonar
SOCC,Mallorca,Mallorca,Mallorca,Mallorca
SOCC,Manchester City,Man City,Manchester City,Manchester City
SOCC,Manchester United,Man Utd,Manchester United,Manchester United
TABL,Marek Sedlak Snr,,,Marek Sedlak Snr
TABL,Marek Zaskodny,,,Marek Zaskodny
TABL,Martin Biolek,,,Martin Biolek
TABL,Martin Bittner,,,Martin Bittner
TABL,Martin Cvecek,,,Martin Cvecek
TABL,Martin Huk,,,Martin Huk
TABL,Martin Kucera,,,Martin Kucera
TABL,Martin Nypl,,,Martin Nypl
TABL,Martin Pavliska,,,Martin Pavliska
TABL,Martin Sobisek,,,Martin Sobisek
TABL,Martin Sochor,,,Martin Sochor
TABL,Martin Stefek,,,Martin Stefek
TABL,Martin Tacinec,,,Martin Tacinec
TABL,Matej Mazurek,,,Matej Mazurek
TABL,Matej Pycha,,,Matej Pycha
FOOT,Miami Dolphins,MIA Dolphins,Miami Dolphins,Miami Dolphins
BASK,Miami Heat,MIA Heat,Miami Heat,Miami Heat
BASE,Miami Marlins,MIA Marlins,Miami Marlins,Miami Marlins
ESPT,Miao Jing,,,Miao Jing
TABL,Michael Sedlacek,,,Michael Sedlacek
TABL,Michal Janik,,,Michal Janik
TABL,Michal Jezek,,,Michal Jezek
TABL,Michal Moravec,,,Michal Moravec
TABL,Michal Zahradka,,,Michal Zahradka
TABL,Michal Zobac,,,Michal Zobac
TABL,Mihail Trinta,,,Mihail Trinta
TABL,Mikulas Leopold,,,Mikulas Leopold
TABL,Milan Bezdicek,,,Milan Bezdicek
TABL,Milan Fisera,,,Milan Fisera
TABL,Milan Flesar,,,Milan Flesar
TABL,Milan Klement,,,Milan Klement
TABL,Milan Kolar,,,Milan Kolar
TABL,Milan Longin,,,Milan Longin
TABL,Milan Regner,,,Milan Regner
TABL,Milan Smesny,,,Milan Smesny
TABL,Milan Smrcek,,,Milan Smrcek
TABL,Milan Urban,,,Milan Urban
TABL,Milan Vrabec,,,Milan Vrabec
TABL,Miloslav Kotil,,,Miloslav Kotil
BASE,Milwaukee Brewers,MIL Brewers,Milwaukee Brewers,Milwaukee Brewers
BASE,Minnesota Twins,MIN Twins,Minnesota Twins,Minnesota Twins
SOCC,Minnesota United,Minnesota Utd,Minnesota United FC,Minnesota Utd
FOOT,Minnesota Vikings,MIN Vikings,Minnesota Vikings,Minnesota Vikings
TABL,Miroslav Adamec,,,Miroslav Adamec
TABL,Miroslav Antos,,,Miroslav Antos
TABL,Miroslav Cinibulk,,,Miroslav Cinibulk
TABL,Miroslav Nejedly,,,Miroslav Nejedly
SOCC,Monza,Monza Brianza,Monza,Monza Brianza
SOCC,Napoli,Napoli,Napoli,Napoli
SOCC,Nashville SC,Nashville SC,Nashville SC,Nashville SC
FOOT,New England Patriots,NE Patriots,New England Patriots,New England Patriots
SOCC,New England Revolution,New England Revolution,New England Revolution,NE Revolution
FOOT,New Orleans Saints,NO Saints,New Orleans Saints,New Orleans Saints
SOCC,New York City FC,New York City FC,New York City FC,New York City FC
FOOT,New York Giants,NY Giants,New York Giants,New York Giants
FOOT,New York Jets,NY Jets,New York Jets,New York Jets
BASE,New York Mets,NY Mets,New York Mets,New York Mets
SOCC,New York Red Bulls,New York Red Bulls,New York Red Bulls,New York Red Bulls
BASE,New York Yankees,NY Yankees,New York Yankees,New York Yankees
SOCC,Newcastle United,Newcastle,Newcastle United,Newcastle United
FOOT,NFC Conference,-,-,NFC Conference
SOCC,Nottingham Forest,Nottingham Forest,Nottingham Forest,Nottingham Forest
BASE,Oakland Athletics,OAK Athletics,Oakland Athletics,OAK Athletics
TABL,Oldrich Vrtal,,,Oldrich Vrtal
ESPT,OMG,,,OMG
TABL,Ondrej Kucirek,,,Ondrej Kucirek
TABL,Ondrej Mista,,,Ondrej Mista
TABL,Ondrej Paril,,,Ondrej Paril
TABL,Ondrej Pros,,,Ondrej Pros
SOCC,Orlando City,Orlando City,Orlando City SC,Orlando City
SOCC,Osasuna,Osasuna,Osasuna,Osasuna
TABL,Oskar Spacek,,,Oskar Spacek
TABL,Otto Jarkovsky,,,Otto Jarkovsky
TABL,Patrik Pycha,,,Patrik Pycha
TABL,Pavel Chvatal,,,Pavel Chvatal
TABL,Pavel Gireth,,,Pavel Gireth
TABL,Pavel Mozol,,,Pavel Mozol
TABL,Pavel Wawrosz,,,Pavel Wawrosz
TABL,Petr Bradac,,,Petr Bradac
TABL,Petr Jochym,,,Petr Jochym
TABL,Petr Kmoch Snr,,,Petr Kmoch Snr
TABL,Petr Monik,,,Petr Monik
TABL,Petr Serak,,,Petr Serak
TABL,Petr Sudek,,,Petr Sudek
TABL,Petr Vicherek,,,Petr Vicherek
FOOT,Philadelphia Eagles,PHI Eagles,Philadelphia Eagles,Philadelphia Eagles
BASE,Philadelphia Phillies,PHI Phillies,Philadelphia Phillies,Philadelphia Phillies
SOCC,Philadelphia Union,Philadelphia Union,Philadelphia Union,Philadelphia Union
BASE,Pittsburgh Pirates,PIT Pirates,Pittsburgh Pirates,Pittsburgh Pirates
FOOT,Pittsburgh Steelers,PIT Steelers,Pittsburgh Steelers,Pittsburgh Steelers
SOCC,Portland Timbers,Portland Timbers,Portland Timbers,Portland Timbers
TABL,Radek Benes,,,Radek Benes
TABL,Radek Fnukal,,,Radek Fnukal
TABL,Radek Krcal,,,Radek Krcal
TABL,Radek Rose,,,Radek Rose
TABL,Radek Vosyka,,,Radek Vosyka
TABL,Radek Vranca,,,Radek Vranca
TABL,Radim Pavelka,,,Radim Pavelka
TABL,Radim Uhlar,,,Radim Uhlar
TABL,Radim Urbaniec,,,Radim Urbaniec
ESPT,Rare Atom,,,Rare Atom
SOCC,Rayo Vallecano,Vallecano,Rayo Vallecano,Vallecano
SOCC,Real Betis,Real Betis,Real Betis,Real Betis
SOCC,Real Madrid,Real Madrid,Real Madrid,Real Madrid
SOCC,Real Salt Lake,Real Salt Lake,Real Salt Lake,Real Salt Lake
SOCC,Real Sociedad,Real Sociedad,Real Sociedad,Real Sociedad
SOCC,Real Valladolid,Valladolid,Real Valladolid,Valladolid
TABL,Rene Kowal,,,Rene Kowal
TABL,Richard Macura,,,Richard Macura
TABL,Robin Pacha,,,Robin Pacha
TABL,Roman Barta,,,Roman Barta
TABL,Roman Hudeczek,,,Roman Hudeczek
TABL,Roman Laznicka,,,Roman Laznicka
TABL,Rostislav Hasmanda,,,Rostislav Hasmanda
TABL,Rostislav Niezgoda,,,Rostislav Niezgoda
TABL,Rostyslav Kliuchuk,,,Rostyslav Kliuchuk
ESPT,Royal Never Give Up,,,Royal Never Give Up
SOCC,Saint Louis City SC,St Louis City SC,St Louis City SC,Saint Louis City SC
SOCC,Salernitana,Salernitana,Salernitana,Salernitana
SOCC,Sampdoria,Sampdoria,Sampdoria,Sampdoria
BASE,San Diego Padres,SD Padres,San Diego Padres,San Diego Padres
FOOT,San Francisco 49ers,SF 49ers,San Francisco 49ers,San Francisco 49ers
BASE,San Francisco Giants,SF Giants,San Francisco Giants,San Francisco Giants
SOCC,San Jose Earthquakes,San Jose Earthquakes,San Jose Earthquakes,San Jose Earthquakes
SOCC,Sassuolo,Sassuolo,Sassuolo,Sassuolo
BASE,Seattle Mariners,SEA Mariners,Seattle Mariners,Seattle Mariners
FOOT,Seattle Seahawks,SEA Seahawks,Seattle Seahawks,Seattle Seahawks
SOCC,Seattle Sounders,Seattle Sounders,Seattle Sounders FC,Seattle Sounders
SOCC,Sevilla,Sevilla,Sevilla,Sevilla
SOCC,Southampton,Southampton,Southampton,Southampton
SOCC,Spezia,Spezia,Spezia,Spezia
SOCC,Sporting Kansas City,Sporting Kansas City,Sporting Kansas City,Sporting Kansas City
BASE,St. Louis Cardinals,STL Cardinals,St. Louis Cardinals,St. Louis Cardinals
TABL,Stanislav Mazanek,,,Stanislav Mazanek
TABL,Svatoslav Stempen,,,Svatoslav Stempen
ESPT,T1,,,T1
TABL,Tadeas Zika,,,Tadeas Zika
FOOT,Tampa Bay Buccaneers,TB Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers
BASE,Tampa Bay Rays,TB Rays,Tampa Bay Rays,Tampa Bay Rays
ESPT,Team WE Academy,,,Team WE Academy
FOOT,Tennessee Titans,TEN Titans,Tennessee Titans,Tennessee Titans
BASE,Texas Rangers,TEX Rangers,Texas Rangers,Texas Rangers
ESPT,ThunderTalk Young,,,ThunderTalk Young
TABL,Tibor Kolenic,,,Tibor Kolenic
TABL,Tiep Vu Duy,,,Tiep Vu Duy
TABL,Tomas Andrle,,,Tomas Andrle
TABL,Tomas Bartik,,,Tomas Bartik
TABL,Tomas Demek,,,Tomas Demek
TABL,Tomas Dousa,,,Tomas Dousa
TABL,Tomas Postelt,,,Tomas Postelt
TABL,Tomas Prosa,,,Tomas Prosa
TABL,Tomas Tecl,,,Tomas Tecl
TABL,Tomas Turek,,,Tomas Turek
ESPT,Top Esports,,,Top Esports
SOCC,Torino,Torino,Torino,Torino
BASE,Toronto Blue Jays,TOR Blue Jays,Toronto Blue Jays,Toronto Blue Jays
SOCC,Toronto FC,Toronto FC,Toronto FC,Toronto FC
SOCC,Tottenham Hotspur,Tottenham,Tottenham Hotspur,Tottenham Hotspur
SOCC,Udinese,Udinese,Udinese,Udinese
ESPT,UP Academy,,,UP Academy
TABL,Vaclav Hruska Snr,,,Vaclav Hruska Snr
TABL,Vaclav Pech,,,Vaclav Pech
TABL,Vaclav Pulkrabek,,,Vaclav Pulkrabek
SOCC,Valencia,Valencia,Valencia,Valencia
SOCC,Vancouver Whitecaps,Vancouver Whitecaps,Vancouver Whitecaps,Vancouver Whitecaps
HCKY,Vegas Golden Knights,VGK Golden Knights,Vegas Golden Knights,Vegas Golden Knights
SOCC,Villarreal,Villarreal,Villarreal,Villarreal
TABL,Vit Salanda,,,Vit Salanda
TABL,Vladimir Cermak,,,Vladimir Cermak
TABL,Vladimir Havlicek,,,Vladimir Havlicek
TABL,Vladimir Kubat,,,Vladimir Kubat
TABL,Vladimir Postelt,,,Vladimir Postelt
TABL,Vlastimil Svatos,,,Vlastimil Svatos
FOOT,Washington Commanders,WAS Commanders,Washington Commanders,Washington Commanders
BASE,Washington Nationals,WAS Nationals,Washington Nationals,Washington Nationals
ESPT,Weibo Gaming,,,Weibo Gaming
SOCC,West Ham United,West Ham,West Ham United,West Ham United
SOCC,Wolverhampton Wanderers,Wolves,Wolverhampton Wanderers,Wolverhampton Wanderers
TABL,Zbynek Pagac,,,Zbynek Pagac
TABL,Zbynek Zientek,,,Zbynek Zientek
TABL,Zdenek Kasinski,,,Zdenek Kasinski
TABL,Zdenek Zikmunda,,,Zdenek Zikmunda
SOCC,Los Angeles FC,LAFC,LAFC,LAFC
TABL,Tomas Navrat,,,Tomas Navrat
TABL,Vaclav Zacek,,,Vaclav Zacek
TABL,Bohuslav Kaloc,,,Bohuslav Kaloc
TABL,Stanislav Pinc,,,Stanislav Pinc
TABL,Petr Svoboda,,,Petr Svoboda
TABL,Petr Kmoch Jnr,,,Petr Kmoch Jnr
TABL,Roman Polovka,,,Roman Polovka
TABL,Milan Capek,,,Milan Capek
TABL,Jan Kanera,,,Jan Kanera
TABL,Tomas Zahradnik,,,Tomas Zahradnik
TABL,Dalibor Kolek,,,Dalibor Kolek
TABL,Miloslav Dvorak,,,Miloslav Dvorak
TABL,Michal Regner,,,Michal Regner
TABL,Bohumil Duben,,,Bohumil Duben
ESPT,Kwangdong Freecs,,,Kwangdong Freecs
TABL,Ludek Pelikan,,,Ludek Pelikan
TABL,Jan Potensky,,,Jan Potensky
TABL,Lubor Sulava,,,Lubor Sulava
TABL,Vasil Stempak,,,Vasil Stempak
TABL,Milan Cakovsky Snr,,,Milan Cakovsky Snr
TABL,Martin Jaksa,,,Martin Jaksa
TABL,Kyryl Darin,,,Kyryl Darin
TABL,Miroslav Necas,,,Miroslav Necas
TABL,Jiri Telecky,,,Jiri Telecky
ESPT,KT Rolster,,,KT Rolster
TABL,Adam Strelec,,,Adam Strelec
TABL,Zdenek Nevrtal,,,Zdenek Nevrtal
TABL,Petr Picek,,,Petr Picek
ESPT,Oksavingsbank Brion,,,Oksavingsbank Brion
ESPT,Hanwha Life Esports,,,Hanwha Life Esports
TABL,Milan Kruml,,,Milan Kruml
TABL,Jaromir Vyboch,,,Jaromir Vyboch
TABL,Ivo Palmi,,,Ivo Palmi
ESPT,Liiv  Sandbox ,,,Liiv  Sandbox 
TABL,Simon Kadavy,,,Simon Kadavy
TABL,Jiri Motak,,,Jiri Motak
TABL,Marek Kostal,,,Marek Kostal
ESPT,Gen.G,,,Gen.G
ESPT,NS RedForce,,,NS RedForce
BASK,Atlanta Dream,ATL Dream,Atlanta Dream,Atlanta Dream
BASK,Indiana Fever,IND Fever,Indiana Fever,Indiana Fever
BASK,Seattle Storm,SEA Storm,Seattle Storm,Seattle Storm
BASK,Dallas Wings,DAL Wings,Dallas Wings,Dallas Wings
BASK,Phoenix Mercury,PHO Mercury,Phoenix Mercury,Phoenix Mercury
BASK,New York Liberty,NY Liberty,New York Liberty,New York Liberty
BASK,Washington Mystics,WAS Mystics,Washington Mystics,Washington Mystics
BASK,Minnesota Lynx,MIN Lynx,Minnesota Lynx,Minnesota Lynx
BASK,Chicago Sky,CHI Sky,Chicago Sky,Chicago Sky
BASK,Los Angeles Sparks,LA Sparks,Los Angeles Sparks,Los Angeles Sparks
ESPT,DRX,,,DRX
ESPT,Dplus KIA,,,Dplus KIA
TABL,Petr Oliver Korp,,,Petr Oliver Korp
TABL,Marek Placek,,,Marek Placek
TABL,Michal Sklenar,,,Michal Sklenar
TABL,Ondrej Svacha,,,Ondrej Svacha
