away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport
GB Packers,LV Raiders,+1.5,-1.5,31%,69%,50%,50%,,,0%,0%,0%,0%,+100,-120,2%,98%,21%,79%,NFL
DEN Broncos,KC Chiefs,+7,-7,36%,64%,46%,54%,,,0%,0%,0%,0%,+255,-305,83%,17%,42%,58%,NFL
BAL Ravens,TEN Titans,-5.5,+5.5,79%,21%,81%,19%,,,0%,0%,0%,0%,-215,+185,43%,57%,67%,33%,NFL
Massachusetts,New Mexico ST,+10.5,-10.5,100%,0%,33%,67%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Navy,Notre Dame,+21.5,-21.5,100%,0%,71%,29%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Florida,Utah,+10,-10,73%,27%,58%,42%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
South Carolina,North Carolina,+2,-1.5,72%,28%,60%,40%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Colorado,TCU,+20.5,-20.5,78%,22%,77%,23%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
LSU,Florida ST,-1.5,+1,93%,7%,87%,13%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Texas,Alabama,+7,-7,83%,17%,53%,47%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Texas A&M,Miami FL,-6.5,+6.5,92%,8%,79%,21%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Tennessee,Florida,-7.5,+7.5,53%,47%,67%,33%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
South Carolina,Georgia Bulldogs,+24,-24,73%,27%,58%,42%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Washington,Michigan ST,-10.5,+10.5,97%,3%,84%,16%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
LSU,Mississippi ST,-9,+9,82%,18%,79%,21%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
NY Yankees,CIN Reds,-1.5,+1.5,84%,16%,75%,25%,8.5,8.5,63%,37%,60%,40%,-135,+115,76%,24%,82%,18%,MLB
SEA Mariners,ATL Braves,+1.5,-1.5,52%,48%,28%,72%,9.5,9.5,75%,25%,52%,48%,-105,-115,32%,68%,44%,56%,MLB
CHI Cubs,PHI Phillies,+1.5,-1.5,45%,55%,43%,57%,8,8,54%,46%,58%,42%,+100,-120,33%,67%,52%,48%,MLB
DET Tigers,WAS Nationals,+1.5,-1.5,36%,64%,50%,50%,8.5,8.5,73%,27%,58%,42%,+115,-135,13%,87%,31%,69%,MLB
ARI DBacks,PIT Pirates,-1.5,+1.5,44%,56%,33%,67%,8.5,8.5,77%,23%,65%,35%,-130,+110,48%,52%,60%,40%,MLB
BAL Orioles,TOR Blue Jays,+1.5,-1.5,19%,81%,40%,60%,8.5,8.5,75%,25%,68%,32%,+165,-195,44%,56%,32%,68%,MLB
MIL Brewers,TB Rays,+1.5,-1.5,45%,55%,32%,68%,8,8,86%,14%,78%,22%,+120,-140,20%,80%,18%,82%,MLB
CLE Guardians,NY Mets,+1.5,-1.5,33%,67%,35%,65%,7.5,7.5,43%,57%,53%,47%,+125,-145,18%,82%,20%,80%,MLB
KC Royals,CHI White Sox,+1.5,-1.5,20%,80%,31%,69%,9,9,54%,46%,44%,56%,+155,-180,42%,58%,22%,78%,MLB
OAK Athletics,HOU Astros,+1.5,-1.5,6%,94%,7%,93%,8.5,8.5,79%,21%,58%,42%,+295,-360,9%,91%,7%,93%,MLB
LA Dodgers,STL Cardinals,-1.5,+1.5,53%,47%,67%,33%,8,8,54%,46%,64%,36%,-135,+115,32%,68%,81%,19%,MLB
COL Rockies,TEX Rangers,+1.5,-1.5,5%,95%,11%,89%,9,9,93%,7%,79%,21%,+195,-230,7%,93%,10%,90%,MLB
MIA Marlins,SF Giants,+1.5,-1.5,53%,47%,61%,39%,7.5,7.5,40%,60%,34%,66%,+115,-135,54%,46%,43%,57%,MLB
MIN Twins,LA Angels,+1.5,-1.5,35%,65%,30%,70%,8,8,54%,46%,53%,47%,+135,-155,16%,84%,19%,81%,MLB
BOS Red Sox,SD Padres,+1.5,-1.5,22%,78%,53%,47%,9,9,71%,29%,59%,41%,+150,-175,34%,66%,47%,53%,MLB
CLE Guardians (G2),NY Mets (G2),+1.5,-1.5,43%,57%,36%,64%,7,7,71%,29%,56%,44%,+120,-140,14%,86%,33%,67%,MLB
CHI White Sox,CLE Guardians,+1.5,-1.5,18%,82%,10%,90%,9,9,98%,2%,47%,53%,+105,-125,29%,71%,50%,50%,MLB
TEX Rangers,PIT Pirates,-1.5,+1.5,95%,5%,89%,11%,9,9,86%,14%,76%,24%,-135,+115,86%,14%,68%,32%,MLB
TOR Blue Jays,TB Rays,+1.5,-1.5,11%,89%,35%,65%,8.5,8.5,95%,5%,73%,27%,+100,-120,34%,66%,31%,69%,MLB
ARI DBacks,PHI Phillies,+1.5,-1.5,10%,90%,26%,74%,8.5,8.5,70%,30%,62%,38%,+175,-205,11%,89%,27%,73%,MLB
STL Cardinals,CIN Reds,-1.5,+1.5,86%,14%,62%,38%,10,10,86%,14%,51%,49%,-180,+155,82%,18%,75%,25%,MLB
LA Dodgers,ATL Braves,+1.5,-1.5,19%,81%,33%,67%,9,9,82%,18%,57%,43%,+125,-145,15%,85%,34%,66%,MLB
DET Tigers,KC Royals,-1.5,+1.5,71%,29%,58%,42%,8.5,8.5,93%,7%,52%,48%,+100,-120,52%,48%,58%,42%,MLB
SF Giants,MIN Twins,+1.5,-1.5,40%,60%,40%,60%,9,9,69%,31%,43%,57%,+130,-150,1%,99%,32%,68%,MLB
HOU Astros,MIL Brewers,-1.5,+1.5,45%,55%,40%,60%,8,8,5%,95%,49%,51%,-115,-105,57%,43%,62%,38%,MLB
MIA Marlins,COL Rockies,-1.5,+1.5,91%,9%,66%,34%,11.5,11.5,18%,82%,44%,56%,-130,+110,70%,30%,66%,34%,MLB
BOS Red Sox,LA Angels,-1.5,+1.5,91%,9%,54%,46%,9.5,9.5,97%,3%,64%,36%,-110,-110,89%,11%,63%,37%,MLB
OAK Athletics,SEA Mariners,+1.5,-1.5,0%,100%,3%,97%,7.5,7.5,88%,12%,71%,29%,+255,-305,16%,84%,12%,88%,MLB
DAL Stars,VGK Golden Knights,+1.5,-1.5,43%,57%,61%,39%,5.5,5.5,78%,22%,83%,17%,-105,-115,57%,43%,52%,48%,NHL
CAR Hurricanes,FLA Panthers,+1.5,-1.5,70%,30%,65%,35%,5.5,5.5,23%,77%,41%,59%,-105,-115,78%,22%,48%,52%,NHL
VGK Golden Knights,DAL Stars,+1.5,-1.5,49%,51%,69%,31%,5.5,5.5,27%,73%,66%,34%,+115,-135,45%,55%,49%,51%,NHL
IND Fever,NY Liberty,+16.5,-16.5,23%,77%,47%,53%,160,160,73%,27%,44%,56%,+1000,-1800,24%,76%,40%,60%,WNBA
CHI Sky,PHO Mercury,+4,-4,17%,83%,34%,66%,160,160,41%,59%,46%,54%,+145,-170,26%,74%,33%,67%,WNBA
NO Breakers,PHI Stars,-8,+8,61%,39%,52%,48%,48,48,85%,15%,71%,29%,-320,+265,79%,21%,87%,13%,USFL
NJ Generals,HOU Gamblers,-5.5,+5.5,44%,56%,38%,62%,48,48,65%,35%,57%,43%,-225,+190,30%,70%,48%,52%,USFL
Chicago Fire,New England Revolution,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+290,-125,43%,57%,16%,84%,MLS
Inter Miami,CF Montreal,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+275,-115,84%,16%,36%,64%,MLS
DC Utd,Toronto FC,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+235,+105,91%,9%,62%,38%,MLS
Philadelphia Union,New York City FC,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+240,+110,90%,10%,45%,55%,MLS
Real Salt Lake,Minnesota Utd,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+215,+105,1%,99%,14%,86%,MLS
Austin FC,Houston Dynamo,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+235,+100,13%,87%,42%,58%,MLS
FC Cincinnati,Colorado Rapids,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+180,+135,98%,2%,76%,24%,MLS
New York Red Bulls,Seattle Sounders,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+265,+100,7%,93%,14%,86%,MLS
Charlotte FC,LA Galaxy,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+330,-150,85%,15%,35%,65%,MLS
FC Dallas,San Jose Earthquakes,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+240,+100,17%,83%,50%,50%,MLS
Portland Timbers,Sporting Kansas City,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+300,-125,76%,24%,30%,70%,MLS
Leeds,West Ham,+0.5,+0.25,32%,68%,49%,51%,2.5,3,69%,31%,77%,23%,+170,+160,35%,65%,27%,73%,EPL
Southampton,Brighton,+2,-2,30%,70%,37%,63%,3.75,4,91%,9%,76%,24%,+1200,-475,28%,72%,8%,92%,EPL
Chelsea,Man City,+1,-0.75,45%,55%,51%,49%,2.75,2.5,91%,9%,82%,18%,+500,-175,14%,86%,12%,88%,EPL
Leicester,Newcastle,+1,-1,0%,100%,4%,96%,3,3.25,92%,8%,90%,10%,+650,-265,7%,93%,6%,94%,EPL
Man City,Brighton,-0.75,+0.5,1%,99%,60%,40%,2.75,,100%,0%,100%,0%,-130,+310,95%,5%,91%,9%,EPL
Chelsea,Man Utd,+1,-1,99%,1%,62%,38%,,3,0%,100%,0%,100%,+400,-160,16%,84%,16%,84%,EPL
Man City,Brentford,,,0%,0%,0%,0%,,,0%,0%,0%,0%,-160,+400,97%,3%,91%,9%,EPL
Brighton,Aston Villa,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+200,+125,36%,64%,49%,51%,EPL
Bournemouth,Everton,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+550,-215,57%,43%,34%,66%,EPL
Tottenham,Leeds,,,0%,0%,0%,0%,3,,100%,0%,100%,0%,+140,+170,74%,26%,67%,33%,EPL
Liverpool,Southampton,-1.25,,100%,0%,100%,0%,,,0%,0%,0%,0%,-255,+550,93%,7%,95%,5%,EPL
Fulham,Man Utd,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+550,-230,8%,92%,10%,90%,EPL
West Ham,Leicester,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+220,+110,54%,46%,58%,42%,EPL
Newcastle,Chelsea,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+135,+190,87%,13%,74%,26%,EPL
Wolves,Arsenal,+1,,100%,0%,100%,0%,,,0%,0%,0%,0%,+600,-260,15%,85%,8%,92%,EPL
Nottingham Forest,Crystal Palace,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+350,-140,33%,67%,29%,71%,EPL
Inter Milan,Man City,+1.5,-1.5,4%,96%,12%,88%,,,0%,0%,0%,0%,+600,-255,33%,67%,39%,61%,UEFA
