away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport
LV Raiders,DEN Broncos,+3.5,-3.5,61%,39%,59%,41%,45,45,27%,73%,32%,68%,+150,-175,23%,77%,34%,66%,NFL
MIA Dolphins,LA Chargers,+2.5,-2.5,41%,59%,56%,44%,49.5,49.5,95%,5%,77%,23%,+115,-135,68%,32%,56%,44%,NFL
DAL Cowboys,NY Giants,-2.5,+2.5,78%,22%,66%,34%,47,47,13%,87%,48%,52%,-145,+125,88%,12%,67%,33%,NFL
GB Packers,CHI Bears,+2.5,-2.5,19%,81%,20%,80%,44,44,33%,67%,45%,55%,+110,-130,32%,68%,26%,74%,NFL
LA Rams,SEA Seahawks,+5.5,-5.5,12%,88%,54%,46%,46.5,46.5,48%,52%,51%,49%,+200,-240,26%,74%,25%,75%,NFL
BUF Bills,NY Jets,-1.5,+1.5,31%,69%,67%,33%,48,48,9%,91%,57%,43%,-120,+100,41%,59%,61%,39%,NFL
MIN Vikings,PHI Eagles,+5.5,-5.5,0%,100%,21%,79%,,,0%,0%,0%,0%,+205,-245,2%,98%,3%,97%,NFL
LV Raiders,BUF Bills,+7.5,-8,0%,100%,30%,70%,,,0%,0%,0%,0%,+295,-360,12%,88%,22%,78%,NFL
BAL Ravens,CIN Bengals,+3.5,-3.5,97%,3%,71%,29%,,,0%,0%,0%,0%,+155,-180,86%,14%,52%,48%,NFL
IND Colts,HOU Texans,+1,,100%,0%,100%,0%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,NFL
KC Chiefs,JAX Jaguars,-3,+3,81%,19%,81%,19%,,,0%,0%,0%,0%,-150,+130,70%,30%,88%,12%,NFL
LA Chargers,TEN Titans,-3.5,+3.5,11%,89%,50%,50%,,,0%,0%,0%,0%,-180,+155,89%,11%,87%,13%,NFL
SEA Seahawks,DET Lions,+2,-2,1%,99%,21%,79%,,,0%,0%,0%,0%,+110,-130,4%,96%,38%,62%,NFL
GB Packers,ATL Falcons,-1,+1,3%,97%,50%,50%,,,0%,0%,0%,0%,-115,-105,0%,100%,38%,62%,NFL
CHI Bears,TB Buccaneers,-1.5,+1.5,100%,0%,96%,4%,,,0%,0%,0%,0%,-120,+100,99%,1%,82%,18%,NFL
NY Giants,ARI Cardinals,-4,+4,100%,0%,87%,13%,,,0%,0%,0%,0%,-195,+165,91%,9%,91%,9%,NFL
SF 49ers,LA Rams,-4.5,+4.5,100%,0%,83%,17%,,,0%,0%,0%,0%,-205,+175,100%,0%,90%,10%,NFL
WAS Commanders,DEN Broncos,+3.5,-3.5,8%,92%,33%,67%,,,0%,0%,0%,0%,+145,-170,2%,98%,18%,82%,NFL
NY Jets,DAL Cowboys,+1,-1,4%,96%,41%,59%,,,0%,0%,0%,0%,-105,-115,12%,88%,42%,58%,NFL
MIA Dolphins,NE Patriots,-1,+1,69%,31%,69%,31%,,,0%,0%,0%,0%,-115,-105,98%,2%,82%,18%,NFL
NO Saints,CAR Panthers,+1,-1,14%,86%,82%,18%,,,0%,0%,0%,0%,-115,-105,64%,36%,69%,31%,NFL
CLE Browns,PIT Steelers,+1,-1,10%,90%,29%,71%,,,0%,0%,0%,0%,-105,-115,8%,92%,24%,76%,NFL
NY Giants,SF 49ers,+4.5,-4.5,0%,100%,20%,80%,,,0%,0%,0%,0%,--200,,0%,100%,0%,100%,NFL
DEN Broncos,MIA Dolphins,+3.5,-3.5,39%,61%,43%,57%,,,0%,0%,0%,0%,+145,-170,0%,100%,10%,90%,NFL
NE Patriots,NY Jets,+3.5,-3.5,18%,82%,35%,65%,,,0%,0%,0%,0%,+150,-175,19%,81%,74%,26%,NFL
IND Colts,BAL Ravens,+7,-7,2%,98%,50%,50%,,,0%,0%,0%,0%,+245,-295,10%,90%,36%,64%,NFL
TEN Titans,CLE Browns,+4.5,-4.5,86%,14%,50%,50%,,,0%,0%,0%,0%,+165,-195,44%,56%,3%,97%,NFL
HOU Texans,JAX Jaguars,+7,-7,1%,99%,36%,64%,,,0%,0%,0%,0%,+250,-300,35%,65%,36%,64%,NFL
BUF Bills,WAS Commanders,-4.5,+4.5,99%,1%,86%,14%,,,0%,0%,0%,0%,-195,+165,98%,2%,95%,5%,NFL
ATL Falcons,DET Lions,+5,-5,3%,97%,11%,89%,,,0%,0%,0%,0%,+180,-210,34%,66%,17%,83%,NFL
NO Saints,GB Packers,+1,-1,41%,59%,67%,33%,,,0%,0%,0%,0%,-105,-115,71%,29%,44%,56%,NFL
LA Chargers,MIN Vikings,-1.5,+1.5,56%,44%,43%,57%,,,0%,0%,0%,0%,-120,+100,79%,21%,71%,29%,NFL
CAR Panthers,SEA Seahawks,+4,-4,88%,12%,17%,83%,,,0%,0%,0%,0%,--190,,0%,100%,0%,100%,NFL
CHI Bears,KC Chiefs,+9.5,-9.5,76%,24%,81%,19%,,,0%,0%,0%,0%,+330,-410,65%,35%,36%,64%,NFL
DAL Cowboys,ARI Cardinals,-6.5,+6.5,100%,0%,92%,8%,,,0%,0%,0%,0%,-265,+225,76%,24%,81%,19%,NFL
PIT Steelers,LV Raiders,+1.5,-1.5,100%,0%,75%,25%,,,0%,0%,0%,0%,+100,-120,99%,1%,83%,17%,NFL
PHI Eagles,TB Buccaneers,-6,+6,100%,0%,95%,5%,,,0%,0%,0%,0%,-250,+210,96%,4%,86%,14%,NFL
LA Rams,CIN Bengals,+7,-7,2%,98%,33%,67%,,,0%,0%,0%,0%,+255,-305,18%,82%,9%,91%,NFL
DET Lions,GB Packers,-1.5,+1.5,93%,7%,90%,10%,,,0%,0%,0%,0%,-120,+100,96%,4%,67%,33%,NFL
ATL Falcons,JAX Jaguars,+4,-4,2%,98%,12%,88%,,,0%,0%,0%,0%,+155,-180,65%,35%,13%,87%,NFL
MIA Dolphins,BUF Bills,+3.5,-3.5,24%,76%,40%,60%,,,0%,0%,0%,0%,+150,-175,29%,71%,67%,33%,NFL
BAL Ravens,CLE Browns,+1,,100%,0%,100%,0%,,,0%,0%,0%,0%,-105,-115,67%,33%,50%,50%,NFL
PIT Steelers,HOU Texans,-3.5,+3.5,89%,11%,86%,14%,,,0%,0%,0%,0%,-175,+150,94%,6%,80%,20%,NFL
LA Rams,IND Colts,-1,+1,16%,84%,50%,50%,,,0%,0%,0%,0%,-115,-105,4%,96%,25%,75%,NFL
CIN Bengals,TEN Titans,-4.5,+4.5,97%,3%,89%,11%,,,0%,0%,0%,0%,-195,-,100%,0%,100%,0%,NFL
WAS Commanders,PHI Eagles,+7,-7,4%,96%,21%,79%,,,0%,0%,0%,0%,+255,-305,30%,70%,33%,67%,NFL
DEN Broncos,CHI Bears,-+1.5,,0%,100%,0%,100%,,,0%,0%,0%,0%,-120,+100,10%,90%,36%,64%,NFL
MIN Vikings,CAR Panthers,-1.5,+1.5,96%,4%,80%,20%,,,0%,0%,0%,0%,-120,+100,97%,3%,67%,33%,NFL
TB Buccaneers,NO Saints,+3.5,-3.5,0%,100%,12%,88%,,,0%,0%,0%,0%,--175,,0%,100%,0%,100%,NFL
LV Raiders,LA Chargers,+4.5,-4.5,28%,72%,33%,67%,,,0%,0%,0%,0%,--205,,0%,100%,0%,100%,NFL
NE Patriots,DAL Cowboys,+3.5,-3.5,5%,95%,45%,55%,,,0%,0%,0%,0%,+150,-175,0%,100%,7%,93%,NFL
ARI Cardinals,SF 49ers,+9.5,-9.5,2%,98%,40%,60%,,,0%,0%,0%,0%,+330,-410,29%,71%,15%,85%,NFL
KC Chiefs,NY Jets,-1,+1,99%,1%,93%,7%,,,0%,0%,0%,0%,-115,-105,88%,12%,88%,12%,NFL
SEA Seahawks,NY Giants,+1,-1,48%,52%,50%,50%,,,0%,0%,0%,0%,-105,-115,92%,8%,40%,60%,NFL
CHI Bears,WAS Commanders,+1.5,-1.5,95%,5%,78%,22%,,,0%,0%,0%,0%,+100,-,100%,0%,100%,0%,NFL
JAX Jaguars,BUF Bills,+3.5,-3.5,72%,28%,56%,44%,,,0%,0%,0%,0%,+145,-170,82%,18%,48%,52%,NFL
NY Giants,MIA Dolphins,--4.5,,0%,100%,0%,100%,,,0%,0%,0%,0%,+170,-200,40%,60%,17%,83%,NFL
NO Saints,NE Patriots,+3,-3,99%,1%,55%,45%,,,0%,0%,0%,0%,+130,-150,43%,57%,25%,75%,NFL
BAL Ravens,PIT Steelers,-1,+1,86%,14%,78%,22%,,,0%,0%,0%,0%,-115,-105,3%,97%,17%,83%,NFL
TEN Titans,IND Colts,+1,-1,98%,2%,62%,38%,,,0%,0%,0%,0%,-105,-115,74%,26%,57%,43%,NFL
CAR Panthers,DET Lions,+5,-5,15%,85%,17%,83%,,,0%,0%,0%,0%,+180,-210,51%,49%,43%,57%,NFL
HOU Texans,ATL Falcons,+3,-3,0%,100%,25%,75%,,,0%,0%,0%,0%,--150,,0%,100%,0%,100%,NFL
CIN Bengals,ARI Cardinals,-7.5,+7.5,99%,1%,67%,33%,,,0%,0%,0%,0%,-340,+280,33%,67%,44%,56%,NFL
PHI Eagles,LA Rams,-4.5,+4.5,100%,0%,94%,6%,,,0%,0%,0%,0%,-200,-,100%,0%,100%,0%,NFL
NY Jets,DEN Broncos,-1,+1,99%,1%,80%,20%,,,0%,0%,0%,0%,-115,-105,59%,41%,75%,25%,NFL
KC Chiefs,MIN Vikings,-4,+4,97%,3%,70%,30%,,,0%,0%,0%,0%,-190,-,100%,0%,100%,0%,NFL
DAL Cowboys,SF 49ers,+2,-2,0%,100%,33%,67%,,,0%,0%,0%,0%,+105,-125,0%,100%,17%,83%,NFL
GB Packers,LV Raiders,+1.5,-1.5,31%,69%,50%,50%,,,0%,0%,0%,0%,+100,-120,2%,98%,21%,79%,NFL
DEN Broncos,KC Chiefs,+7,-7,29%,71%,36%,64%,,,0%,0%,0%,0%,+255,-305,87%,13%,45%,55%,NFL
BAL Ravens,TEN Titans,-5.5,+5.5,79%,21%,80%,20%,,,0%,0%,0%,0%,-215,+185,6%,94%,56%,44%,NFL
Florida,Utah,+10,-10,72%,28%,59%,41%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
South Carolina,North Carolina,+2,-2,71%,29%,60%,40%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Colorado,TCU,+20.5,-20.5,78%,22%,78%,22%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
LSU,Florida ST,-1,+1,94%,6%,87%,13%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Texas,Alabama,+7.5,-7.5,82%,18%,55%,45%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Texas A&M,Miami FL,-6.5,+6.5,92%,8%,80%,20%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Tennessee,Florida,-7.5,+7.5,51%,49%,66%,34%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
South Carolina,Georgia Bulldogs,+24,-24,69%,31%,59%,41%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Washington,Michigan ST,-10.5,+10.5,98%,2%,83%,17%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
LSU,Mississippi ST,-9,+9,77%,23%,82%,18%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
NY Mets,WAS Nationals,-1.5,+1.5,59%,41%,50%,50%,10,10,46%,54%,43%,57%,-165,+140,78%,22%,71%,29%,MLB
LA Angels,BAL Orioles,-1.5,+1.5,47%,53%,54%,46%,7.5,7.5,77%,23%,47%,53%,-115,-105,62%,38%,66%,34%,MLB
NY Yankees,TOR Blue Jays,+1.5,-1.5,49%,51%,61%,39%,9.5,9.5,68%,32%,60%,40%,+125,-145,46%,54%,39%,61%,MLB
SEA Mariners,BOS Red Sox,-1.5,+1.5,56%,44%,28%,72%,10,10,65%,35%,36%,64%,-120,+100,66%,34%,49%,51%,MLB
MIL Brewers,STL Cardinals,-1.5,+1.5,60%,40%,40%,60%,8,8,69%,31%,66%,34%,-115,-105,66%,34%,65%,35%,MLB
ATL Braves,TEX Rangers,-1.5,+1.5,66%,34%,49%,51%,9,9,78%,22%,67%,33%,-170,+145,91%,9%,76%,24%,MLB
CHI Cubs,HOU Astros,+1.5,-1.5,13%,87%,20%,80%,7.5,7.5,67%,33%,66%,34%,+165,-195,18%,82%,15%,85%,MLB
CIN Reds,COL Rockies,-1.5,+1.5,45%,55%,33%,67%,10.5,10.5,65%,35%,38%,62%,-125,+105,69%,31%,61%,39%,MLB
ARI DBacks,OAK Athletics,-1.5,+1.5,97%,3%,92%,8%,9,9,66%,34%,50%,50%,-215,+185,96%,4%,91%,9%,MLB
KC Royals,SD Padres,+1.5,-1.5,10%,90%,16%,84%,9,9,49%,51%,50%,50%,+200,-240,16%,84%,14%,86%,MLB
PHI Phillies,SF Giants,-1.5,+1.5,56%,44%,33%,67%,9,9,63%,37%,45%,55%,-105,-115,45%,55%,49%,51%,MLB
MIN Twins,LA Dodgers,-1.5,+1.5,25%,75%,21%,79%,8.5,8.5,74%,26%,78%,22%,+100,-120,27%,73%,31%,69%,MLB
LA Angels,BAL Orioles,+1.5,-1.5,11%,89%,36%,64%,9.5,9.5,91%,9%,67%,33%,+115,-135,28%,72%,34%,66%,MLB
WAS Nationals,MIA Marlins,+1.5,-1.5,67%,33%,52%,48%,7.5,7.5,76%,24%,62%,38%,+125,-145,39%,61%,36%,64%,MLB
PIT Pirates,DET Tigers,+1.5,-1.5,52%,48%,65%,35%,9,9,28%,72%,36%,64%,+100,-120,81%,19%,66%,34%,MLB
NY Yankees,TOR Blue Jays,+1.5,-1.5,64%,36%,60%,40%,8.5,8.5,32%,68%,69%,31%,+160,-190,66%,34%,47%,53%,MLB
SEA Mariners,BOS Red Sox,-1.5,+1.5,90%,10%,59%,41%,9.5,9.5,70%,30%,53%,47%,-165,+140,71%,29%,70%,30%,MLB
TB Rays,NY Mets,+1.5,-1.5,43%,57%,77%,23%,8.5,8.5,72%,28%,69%,31%,+140,-165,76%,24%,64%,36%,MLB
MIL Brewers,STL Cardinals,+1.5,-1.5,19%,81%,42%,58%,8,8,68%,32%,73%,27%,+155,-180,62%,38%,33%,67%,MLB
ATL Braves,TEX Rangers,-1.5,+1.5,78%,22%,47%,53%,10,10,63%,37%,59%,41%,-120,+100,56%,44%,65%,35%,MLB
CLE Guardians,CHI White Sox,-1.5,+1.5,96%,4%,62%,38%,8,8,42%,58%,60%,40%,-125,+105,93%,7%,77%,23%,MLB
CHI Cubs,HOU Astros,+1.5,-1.5,16%,84%,39%,61%,7.5,7.5,19%,81%,70%,30%,+140,-165,30%,70%,26%,74%,MLB
CIN Reds,COL Rockies,+1.5,-1.5,51%,49%,45%,55%,12,12,89%,11%,67%,33%,+110,-130,17%,83%,34%,66%,MLB
ARI DBacks,OAK Athletics,-1.5,+1.5,89%,11%,90%,10%,9,9,93%,7%,72%,28%,-150,+130,95%,5%,88%,12%,MLB
KC Royals,SD Padres,+1.5,-1.5,7%,93%,10%,90%,8.5,8.5,16%,84%,35%,65%,+180,-210,8%,92%,10%,90%,MLB
PHI Phillies,SF Giants,-1.5,+1.5,74%,26%,38%,62%,7.5,7.5,74%,26%,72%,28%,-120,+100,56%,44%,55%,45%,MLB
MIN Twins,LA Dodgers,+1.5,-1.5,13%,87%,21%,79%,7.5,7.5,75%,25%,76%,24%,+170,-200,36%,64%,15%,85%,MLB
SEA Kraken,DAL Stars,+1.5,-1.5,61%,39%,59%,41%,6,6,62%,38%,77%,23%,+155,-180,38%,62%,57%,43%,NHL
FLA Panthers,CAR Hurricanes,+1.5,-1.5,52%,48%,60%,40%,5.5,5.5,93%,7%,87%,13%,+115,-135,34%,66%,45%,55%,NHL
DAL Stars,VGK Golden Knights,+1.5,-1.5,6%,94%,57%,43%,5.5,5.5,45%,55%,75%,25%,+115,-135,13%,87%,34%,66%,NHL
PIT Maulers,Memphis Showboats,-2.5,+2.5,93%,7%,62%,38%,41,41,54%,46%,50%,50%,-135,+115,78%,22%,30%,70%,USFL
BIR Stallions,MI Panthers,-5,+5,93%,7%,69%,31%,44.5,45,1%,99%,50%,50%,-215,+185,94%,6%,57%,43%,USFL
NO Breakers,PHI Stars,-6.5,+6.5,98%,2%,85%,15%,45,45,99%,1%,60%,40%,-260,+220,95%,5%,64%,36%,USFL
NJ Generals,HOU Gamblers,-1.5,+1.5,85%,15%,46%,54%,45,45,65%,35%,80%,20%,-125,+105,91%,9%,40%,60%,USFL
Chicago Fire,Charlotte FC,,,0%,0%,0%,0%,2.25,,100%,0%,100%,0%,+250,-105,37%,63%,25%,75%,MLS
New York Red Bulls,Toronto FC,,,0%,0%,0%,0%,2,2.25,0%,100%,50%,50%,+195,+145,58%,42%,53%,47%,MLS
Colorado Rapids,Atlanta Utd,,,0%,0%,0%,0%,2.5,,100%,0%,100%,0%,+340,-145,30%,70%,17%,83%,MLS
DC Utd,Philadelphia Union,--1,,0%,100%,0%,100%,2.5,,100%,0%,100%,0%,+380,-160,22%,78%,10%,90%,MLS
CF Montreal,FC Cincinnati,,,0%,0%,0%,0%,2.5,,100%,0%,100%,0%,+390,-165,22%,78%,13%,87%,MLS
New York City FC,Orlando City,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+220,+120,81%,19%,49%,51%,MLS
LA Galaxy,Columbus Crew,--0.5,,0%,100%,0%,100%,2.5,3,60%,40%,50%,50%,+275,-125,42%,58%,24%,76%,MLS
Inter Miami,Nashville SC,--0.75,,0%,100%,0%,100%,2.25,,100%,0%,100%,0%,+390,-155,56%,44%,25%,75%,MLS
Houston Dynamo,Minnesota Utd,,,0%,0%,0%,0%,,2.75,0%,100%,0%,100%,+295,-120,22%,78%,25%,75%,MLS
Vancouver Whitecaps,FC Dallas,,,0%,0%,0%,0%,2.25,,100%,0%,100%,0%,+260,-105,10%,90%,15%,85%,MLS
Portland Timbers,Real Salt Lake,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+285,-120,85%,15%,41%,59%,MLS
Sporting Kansas City,LAFC,--1.25,,0%,100%,0%,100%,,,0%,0%,0%,0%,+450,-210,24%,76%,8%,92%,MLS
Austin FC,Seattle Sounders,--0.75,,0%,100%,0%,100%,,,0%,0%,0%,0%,+425,-165,15%,85%,7%,93%,MLS
Liverpool,Leicester,-1,+1,86%,14%,80%,20%,3,3,97%,3%,94%,6%,-140,+360,98%,2%,94%,6%,EPL
Brighton,Newcastle,+0.5,,100%,0%,100%,0%,3,,100%,0%,100%,0%,+240,+105,25%,75%,23%,77%,EPL
Brentford,Tottenham,,,0%,0%,0%,0%,2.25,,100%,0%,100%,0%,+295,-115,19%,81%,19%,81%,EPL
Aston Villa,Liverpool,+1.25,-1.25,44%,56%,20%,80%,3,,100%,0%,100%,0%,+475,-195,12%,88%,7%,93%,EPL
Crystal Palace,Fulham,-0,,0%,100%,0%,100%,2.25,,100%,0%,100%,0%,+195,+145,23%,77%,29%,71%,EPL
Man Utd,Bournemouth,-1,,100%,0%,100%,0%,,,0%,0%,0%,0%,-200,+500,98%,2%,92%,8%,EPL
Everton,Wolves,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+165,+170,46%,54%,42%,58%,EPL
Arsenal,Nottingham Forest,-1,,100%,0%,100%,0%,,3,0%,100%,0%,100%,-180,+450,84%,16%,95%,5%,EPL
Leeds,West Ham,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+190,+130,39%,61%,19%,81%,EPL
Southampton,Brighton,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+1000,-450,46%,54%,6%,94%,EPL
Chelsea,Man City,--1.5,,0%,100%,0%,100%,,,0%,0%,0%,0%,+900,-370,16%,84%,6%,94%,EPL
Leicester,Newcastle,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+550,-250,13%,87%,4%,96%,EPL
Man City,Brighton,,,0%,0%,0%,0%,,,0%,0%,0%,0%,-120,+275,96%,4%,94%,6%,EPL
AC Milan,Inter Milan,+0.75,-0.5,71%,29%,58%,42%,2,2.25,69%,31%,92%,8%,+260,+115,14%,86%,21%,79%,UEFA
Real Madrid,Man City,+1.25,-1,47%,53%,37%,63%,2.75,2.75,93%,7%,79%,21%,+450,-170,56%,44%,56%,44%,UEFA
Vallecano,Real Betis,+0.5,-0.5,18%,82%,36%,64%,2.25,2.25,96%,4%,79%,21%,+245,+110,5%,95%,10%,90%,LAL
Valladolid,Cadiz,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+220,+115,26%,74%,20%,80%,LAL
Villarreal,Girona,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+120,+185,77%,23%,68%,32%,LAL
Celta Vigo,Athletic Bilbao,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+360,-150,18%,82%,13%,87%,LAL
Mallorca,Almeria,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+190,+135,65%,35%,44%,56%,LAL
Elche,Getafe,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+550,-225,32%,68%,14%,86%,LAL
Real Sociedad,Barcelona,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+320,-135,4%,96%,6%,94%,LAL
Espanyol,Vallecano,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+255,+100,24%,76%,17%,83%,LAL
Osasuna,Atletico Madrid,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+700,-320,5%,95%,3%,97%,LAL
Real Madrid,Valencia,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+120,+190,99%,1%,96%,4%,LAL
Real Betis,Sevilla,+0.25,,100%,0%,100%,0%,,,0%,0%,0%,0%,+195,+130,34%,66%,19%,81%,LAL
Almeria,Real Sociedad,+1,,100%,0%,100%,0%,,,0%,0%,0%,0%,+500,-210,6%,94%,3%,97%,LAL
Girona,Celta Vigo,--0.25,,0%,100%,0%,100%,,,0%,0%,0%,0%,+235,+100,66%,34%,50%,50%,LAL
Barcelona,Valladolid,,,0%,0%,0%,0%,,,0%,0%,0%,0%,-135,+310,100%,0%,98%,2%,LAL
Cadiz,Villarreal,+0.75,-1,35%,65%,50%,50%,,,0%,0%,0%,0%,+500,-200,5%,95%,1%,99%,LAL
Getafe,Real Betis,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+300,-120,1%,99%,12%,88%,LAL
Athletic Bilbao,Osasuna,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+125,+190,87%,13%,61%,39%,LAL
Valencia,Mallorca,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+160,+180,49%,51%,32%,68%,LAL
Vallecano,Real Madrid,--1,,0%,100%,0%,100%,,,0%,0%,0%,0%,+600,-225,5%,95%,1%,99%,LAL
