away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport
LA Chargers,MIN Vikings,-1.5,+1.5,40%,60%,33%,67%,,,0%,0%,0%,0%,-120,+100,79%,21%,67%,33%,NFL
CAR Panthers,SEA Seahawks,+4,-4,89%,11%,38%,62%,,,0%,0%,0%,0%,--190,,0%,100%,0%,100%,NFL
CHI Bears,KC Chiefs,+9.5,-9.5,76%,24%,82%,18%,,,0%,0%,0%,0%,+330,-410,64%,36%,29%,71%,NFL
DAL Cowboys,ARI Cardinals,-6.5,+6.5,100%,0%,91%,9%,,,0%,0%,0%,0%,-265,+225,78%,22%,87%,13%,NFL
PIT Steelers,LV Raiders,+1.5,-1.5,96%,4%,58%,42%,,,0%,0%,0%,0%,+100,-120,98%,2%,76%,24%,NFL
PHI Eagles,TB Buccaneers,-6,+6,99%,1%,89%,11%,,,0%,0%,0%,0%,-250,+210,99%,1%,90%,10%,NFL
LA Rams,CIN Bengals,+7,-7,2%,98%,33%,67%,,,0%,0%,0%,0%,+255,-305,18%,82%,9%,91%,NFL
DET Lions,GB Packers,-1.5,+1.5,94%,6%,93%,7%,,,0%,0%,0%,0%,-120,+100,96%,4%,71%,29%,NFL
ATL Falcons,JAX Jaguars,+4,-4,2%,98%,11%,89%,,,0%,0%,0%,0%,+155,-180,64%,36%,12%,88%,NFL
MIA Dolphins,BUF Bills,+3.5,-3.5,18%,82%,50%,50%,,,0%,0%,0%,0%,+150,-175,12%,88%,44%,56%,NFL
BAL Ravens,CLE Browns,+1,,100%,0%,100%,0%,,,0%,0%,0%,0%,-105,-115,65%,35%,60%,40%,NFL
PIT Steelers,HOU Texans,-3.5,+3.5,95%,5%,88%,12%,,,0%,0%,0%,0%,-175,+150,82%,18%,75%,25%,NFL
LA Rams,IND Colts,-1,+1,16%,84%,50%,50%,,,0%,0%,0%,0%,-115,-105,80%,20%,60%,40%,NFL
CIN Bengals,TEN Titans,-4.5,+4.5,99%,1%,91%,9%,,,0%,0%,0%,0%,-195,-,100%,0%,100%,0%,NFL
WAS Commanders,PHI Eagles,+7,-7,4%,96%,20%,80%,,,0%,0%,0%,0%,+255,-305,79%,21%,21%,79%,NFL
DEN Broncos,CHI Bears,-+1.5,,0%,100%,0%,100%,,,0%,0%,0%,0%,-120,+100,9%,91%,38%,62%,NFL
MIN Vikings,CAR Panthers,-1.5,+1.5,96%,4%,80%,20%,,,0%,0%,0%,0%,-120,+100,98%,2%,78%,22%,NFL
TB Buccaneers,NO Saints,+3.5,-3.5,1%,99%,27%,73%,,,0%,0%,0%,0%,--175,,0%,100%,0%,100%,NFL
LV Raiders,LA Chargers,+4.5,-4.5,81%,19%,50%,50%,,,0%,0%,0%,0%,--205,,0%,100%,0%,100%,NFL
NE Patriots,DAL Cowboys,+3.5,-3.5,5%,95%,42%,58%,,,0%,0%,0%,0%,+150,-175,0%,100%,7%,93%,NFL
ARI Cardinals,SF 49ers,+9.5,-9.5,2%,98%,45%,55%,,,0%,0%,0%,0%,+330,-410,29%,71%,12%,88%,NFL
KC Chiefs,NY Jets,-1,+1,99%,1%,93%,7%,,,0%,0%,0%,0%,-115,-105,96%,4%,91%,9%,NFL
SEA Seahawks,NY Giants,+1,-1,47%,53%,33%,67%,,,0%,0%,0%,0%,-105,-115,99%,1%,40%,60%,NFL
CHI Bears,WAS Commanders,+1.5,-1.5,97%,3%,83%,17%,,,0%,0%,0%,0%,+100,-,100%,0%,100%,0%,NFL
JAX Jaguars,BUF Bills,+3.5,-3.5,72%,28%,56%,44%,,,0%,0%,0%,0%,+145,-170,81%,19%,38%,62%,NFL
NY Giants,MIA Dolphins,--4.5,,0%,100%,0%,100%,,,0%,0%,0%,0%,+170,-200,20%,80%,12%,88%,NFL
NO Saints,NE Patriots,+3,-3,99%,1%,55%,45%,,,0%,0%,0%,0%,+130,-150,43%,57%,25%,75%,NFL
BAL Ravens,PIT Steelers,-1,+1,89%,11%,83%,17%,,,0%,0%,0%,0%,-115,-105,4%,96%,29%,71%,NFL
TEN Titans,IND Colts,+1,-1,98%,2%,62%,38%,,,0%,0%,0%,0%,-105,-115,74%,26%,57%,43%,NFL
CAR Panthers,DET Lions,+5,-5,14%,86%,14%,86%,,,0%,0%,0%,0%,+180,-210,69%,31%,45%,55%,NFL
HOU Texans,ATL Falcons,+3,-3,0%,100%,29%,71%,,,0%,0%,0%,0%,+130,-150,1%,99%,17%,83%,NFL
CIN Bengals,ARI Cardinals,-7.5,+7.5,100%,0%,71%,29%,,,0%,0%,0%,0%,-340,+280,46%,54%,62%,38%,NFL
PHI Eagles,LA Rams,-4.5,+4.5,100%,0%,94%,6%,,,0%,0%,0%,0%,-200,-,100%,0%,100%,0%,NFL
NY Jets,DEN Broncos,-1,+1,97%,3%,75%,25%,,,0%,0%,0%,0%,-115,-105,62%,38%,80%,20%,NFL
KC Chiefs,MIN Vikings,-4,+4,91%,9%,64%,36%,,,0%,0%,0%,0%,-190,-,100%,0%,100%,0%,NFL
DAL Cowboys,SF 49ers,+2,-2,0%,100%,33%,67%,,,0%,0%,0%,0%,+105,-125,0%,100%,14%,86%,NFL
GB Packers,LV Raiders,+1.5,-1.5,31%,69%,50%,50%,,,0%,0%,0%,0%,+100,-120,2%,98%,21%,79%,NFL
DEN Broncos,KC Chiefs,+7,-7,36%,64%,46%,54%,,,0%,0%,0%,0%,+255,-305,83%,17%,42%,58%,NFL
BAL Ravens,TEN Titans,-5.5,+5.5,79%,21%,81%,19%,,,0%,0%,0%,0%,-215,+185,43%,57%,67%,33%,NFL
FIU,Louisiana Tech,+10.5,-10.5,99%,1%,80%,20%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Massachusetts,New Mexico ST,+10.5,-10.5,100%,0%,33%,67%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Navy,Notre Dame,+21,-21,92%,8%,61%,39%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Nebraska,Minnesota,+7.5,-7.5,100%,0%,82%,18%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Florida,Utah,+9.5,-9.5,73%,27%,58%,42%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Northern Illinois,Boston College,--9.5,,0%,100%,0%,100%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Ohio ST,Indiana,-28,+28,76%,24%,58%,42%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Utah ST,Iowa,+20.5,-20.5,17%,83%,43%,57%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
South Carolina,North Carolina,+1.5,-1.5,75%,25%,61%,39%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
California,North Texas,-6.5,,100%,0%,100%,0%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Fresno ST,Purdue,+6.5,-6.5,1%,99%,7%,93%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Louisiana Tech,SMU,+15.5,-15.5,100%,0%,50%,50%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Colorado,TCU,+20.5,-20.5,78%,22%,77%,23%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Texas Tech,Wyoming,-14,+14,8%,92%,50%,50%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
South Florida,Western Kentucky,+15,,100%,0%,100%,0%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Bowling Green,Liberty,+13,-12.5,98%,2%,50%,50%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
LSU,Florida ST,-2,+2,93%,7%,86%,14%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Oregon ST,San Jose ST,-16,+16,100%,0%,50%,50%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Texas,Alabama,+7,-7,83%,17%,53%,47%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Texas A&M,Miami FL,-6.5,+6.5,92%,8%,79%,21%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Tennessee,Florida,-7.5,+7.5,53%,47%,65%,35%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
South Carolina,Georgia Bulldogs,+24,-24,74%,26%,58%,42%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Washington,Michigan ST,-10.5,+10.5,97%,3%,84%,16%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
LSU,Mississippi ST,-9,+9,82%,18%,79%,21%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
CHI White Sox,CLE Guardians,+1.5,-1.5,41%,59%,61%,39%,8.5,8.5,91%,9%,47%,53%,+110,-130,28%,72%,47%,53%,MLB
TEX Rangers,PIT Pirates,-1.5,+1.5,89%,11%,69%,31%,8,8,96%,4%,71%,29%,-165,+140,81%,19%,75%,25%,MLB
TOR Blue Jays,TB Rays,+1.5,-1.5,30%,70%,40%,60%,8.5,8.5,56%,44%,67%,33%,+105,-125,26%,74%,25%,75%,MLB
ARI DBacks,PHI Phillies,+1.5,-1.5,43%,57%,75%,25%,9.5,9.5,53%,47%,46%,54%,+130,-150,10%,90%,37%,63%,MLB
STL Cardinals,CIN Reds,-1.5,+1.5,67%,33%,57%,43%,10.5,10.5,77%,23%,50%,50%,-135,+115,82%,18%,73%,27%,MLB
BAL Orioles,NY Yankees,+1.5,-1.5,13%,87%,29%,71%,7.5,7.5,51%,49%,69%,31%,+145,-170,14%,86%,20%,80%,MLB
SD Padres,WAS Nationals,-1.5,+1.5,80%,20%,66%,34%,8,8,46%,54%,49%,51%,-150,+130,84%,16%,77%,23%,MLB
LA Dodgers,ATL Braves,+1.5,-1.5,24%,76%,40%,60%,8.5,8.5,81%,19%,71%,29%,+170,-200,27%,73%,25%,75%,MLB
DET Tigers,KC Royals,-1.5,+1.5,43%,57%,63%,37%,9,9,40%,60%,50%,50%,-145,+125,87%,13%,76%,24%,MLB
SF Giants,MIN Twins,+1.5,-1.5,29%,71%,50%,50%,8,8,94%,6%,49%,51%,+135,-155,7%,93%,30%,70%,MLB
NY Mets,CHI Cubs,-1.5,+1.5,51%,49%,34%,66%,8,8,46%,54%,49%,51%,-110,-110,60%,40%,65%,35%,MLB
HOU Astros,MIL Brewers,-1.5,+1.5,59%,41%,63%,37%,9.5,9.5,11%,89%,45%,55%,-130,+110,42%,58%,80%,20%,MLB
MIA Marlins,COL Rockies,-1.5,+1.5,18%,82%,37%,63%,11.5,11.5,45%,55%,35%,65%,-120,+100,40%,60%,64%,36%,MLB
BOS Red Sox,LA Angels,-1.5,+1.5,52%,48%,37%,63%,9.5,9.5,84%,16%,53%,47%,-115,-105,44%,56%,66%,34%,MLB
OAK Athletics,SEA Mariners,+1.5,-1.5,13%,87%,8%,92%,9,9,68%,32%,65%,35%,+180,-210,6%,94%,8%,92%,MLB
TEX Rangers,PIT Pirates,-1.5,+1.5,92%,8%,30%,70%,9,9,78%,22%,63%,37%,-130,+110,80%,20%,66%,34%,MLB
ARI DBacks,PHI Phillies,+1.5,-1.5,63%,37%,50%,50%,8,8,84%,16%,78%,22%,+105,-125,87%,13%,73%,27%,MLB
CHI White Sox,CLE Guardians,+1.5,-1.5,35%,65%,41%,59%,9,9,1%,99%,23%,77%,+115,-135,12%,88%,27%,73%,MLB
SF Giants,MIN Twins,+1.5,-1.5,12%,88%,32%,68%,7.5,7.5,17%,83%,71%,29%,+125,-145,29%,71%,16%,84%,MLB
HOU Astros,MIL Brewers,-1.5,+1.5,98%,2%,28%,72%,9.5,9.5,3%,97%,16%,84%,-120,+100,99%,1%,79%,21%,MLB
TOR Blue Jays,TB Rays,+1.5,-1.5,1%,99%,10%,90%,8,8,91%,9%,60%,40%,+140,-165,5%,95%,6%,94%,MLB
STL Cardinals,CIN Reds,-1.5,+1.5,23%,77%,50%,50%,10.5,10.5,8%,92%,35%,65%,-170,+145,15%,85%,76%,24%,MLB
BAL Orioles,NY Yankees,+1.5,-1.5,69%,31%,42%,58%,8.5,8.5,88%,12%,57%,43%,+135,-155,84%,16%,31%,69%,MLB
SD Padres,WAS Nationals,-1.5,+1.5,5%,95%,53%,47%,9.5,9.5,2%,98%,22%,78%,-135,+115,41%,59%,75%,25%,MLB
LA Dodgers,ATL Braves,-1.5,+1.5,94%,6%,14%,86%,9.5,9.5,0%,100%,12%,88%,-110,-110,11%,89%,41%,59%,MLB
NY Mets,CHI Cubs,,,0%,0%,0%,0%,,,0%,0%,0%,0%,-110,-110,19%,81%,54%,46%,MLB
MIA Marlins,COL Rockies,-1.5,+1.5,90%,10%,61%,39%,11,11,61%,39%,27%,73%,-165,+140,51%,49%,87%,13%,MLB
BOS Red Sox,LA Angels,+1.5,-1.5,97%,3%,70%,30%,9.5,9.5,47%,53%,32%,68%,+100,-120,88%,12%,59%,41%,MLB
OAK Athletics,SEA Mariners,+1.5,-1.5,1%,99%,7%,93%,8,7.5,98%,2%,91%,9%,+220,-260,11%,89%,5%,95%,MLB
VGK Golden Knights,DAL Stars,+1.5,-1.5,55%,45%,62%,38%,5.5,5.5,42%,58%,46%,54%,+125,-145,11%,89%,44%,56%,NHL
CAR Hurricanes,FLA Panthers,+1.5,-1.5,95%,5%,69%,31%,5.5,5.5,6%,94%,15%,85%,+100,-120,44%,56%,36%,64%,NHL
ATL Dream,MIN Lynx,+2,-2,78%,22%,43%,57%,162,162,13%,87%,32%,68%,+115,-135,43%,57%,45%,55%,WNBA
BIR Stallions,NO Breakers,-1,+1,99%,1%,86%,14%,45.5,45.5,48%,52%,50%,50%,-120,+100,93%,7%,42%,58%,USFL
PHI Stars,PIT Maulers,0+1.5,,20%,80%,73%,27%,39,39,8%,92%,10%,90%,-120,+100,54%,46%,76%,24%,USFL
HOU Gamblers,Memphis Showboats,-3,+3,97%,3%,50%,50%,43.5,43.5,99%,1%,88%,12%,-155,+135,58%,42%,69%,31%,USFL
MI Panthers,NJ Generals,+6.5,-6.5,49%,51%,43%,57%,41.5,40.5,4%,96%,15%,85%,+210,-250,39%,61%,27%,73%,USFL
Philadelphia Union,New York City FC,,,0%,0%,0%,0%,2.25,,100%,0%,100%,0%,+240,+110,84%,16%,50%,50%,MLS
Atlanta Utd,Orlando City,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+200,+125,65%,35%,42%,58%,MLS
Chicago Fire,New England Revolution,,,0%,0%,0%,0%,,2.75,0%,100%,0%,100%,+295,-125,21%,79%,17%,83%,MLS
Inter Miami,CF Montreal,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+275,-115,50%,50%,27%,73%,MLS
DC Utd,Toronto FC,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+215,+115,59%,41%,51%,49%,MLS
Austin FC,Houston Dynamo,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+225,+110,20%,80%,37%,63%,MLS
Vancouver Whitecaps,St Louis City SC,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+200,+110,2%,98%,15%,85%,MLS
Real Salt Lake,Minnesota Utd,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+235,+100,7%,93%,21%,79%,MLS
FC Cincinnati,Colorado Rapids,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+170,+145,94%,6%,79%,21%,MLS
New York Red Bulls,Seattle Sounders,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+260,+100,19%,81%,19%,81%,MLS
Charlotte FC,LA Galaxy,,,0%,0%,0%,0%,3,,100%,0%,100%,0%,+320,-145,69%,31%,26%,74%,MLS
FC Dallas,San Jose Earthquakes,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+235,+105,31%,69%,41%,59%,MLS
Portland Timbers,Sporting Kansas City,,,0%,0%,0%,0%,3,,100%,0%,100%,0%,+300,-125,70%,30%,54%,46%,MLS
Columbus Crew,Nashville SC,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+275,-115,82%,18%,39%,61%,MLS
Man City,Brighton,-1,+0.5,0%,100%,27%,73%,3.25,3,73%,27%,56%,44%,-125,+300,92%,8%,86%,14%,EPL
Chelsea,Man Utd,+1,-1,98%,2%,50%,50%,3,3,0%,100%,17%,83%,+425,-160,24%,76%,18%,82%,EPL
Liverpool,Southampton,-1.5,,100%,0%,100%,0%,,,0%,0%,0%,0%,-250,+600,88%,12%,95%,5%,EPL
Fulham,Man Utd,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+550,-215,22%,78%,10%,90%,EPL
West Ham,Leicester,0,,100%,0%,100%,0%,,,0%,0%,0%,0%,+250,+100,53%,47%,55%,45%,EPL
Newcastle,Chelsea,-+0.25,,0%,100%,0%,100%,2.75,,100%,0%,100%,0%,+140,+185,77%,23%,69%,31%,EPL
Wolves,Arsenal,+1,-1.5,100%,0%,50%,50%,,,0%,0%,0%,0%,+650,-265,26%,74%,8%,92%,EPL
Nottingham Forest,Crystal Palace,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+350,-135,48%,52%,28%,72%,EPL
Man City,Brentford,,,0%,0%,0%,0%,,,0%,0%,0%,0%,-145,+360,91%,9%,91%,9%,EPL
Brighton,Aston Villa,+0.25,-0.25,28%,72%,33%,67%,,,0%,0%,0%,0%,+200,+120,42%,58%,51%,49%,EPL
Bournemouth,Everton,,,0%,0%,0%,0%,,3,0%,100%,0%,100%,+550,-215,56%,44%,26%,74%,EPL
Tottenham,Leeds,,,0%,0%,0%,0%,3,,100%,0%,100%,0%,+140,+175,69%,31%,72%,28%,EPL
Inter Milan,Man City,+1.5,-1.5,3%,97%,10%,90%,3,,100%,0%,100%,0%,+600,-255,31%,69%,36%,64%,UEFA
