away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport
GB Packers,ATL Falcons,-1,+1,19%,81%,50%,50%,,,0%,0%,0%,0%,-115,-105,5%,95%,56%,44%,NFL
CHI Bears,TB Buccaneers,-1.5,+1.5,99%,1%,94%,6%,,,0%,0%,0%,0%,-120,+100,99%,1%,79%,21%,NFL
NY Giants,ARI Cardinals,-4,+4,99%,1%,82%,18%,,,0%,0%,0%,0%,-195,+165,91%,9%,92%,8%,NFL
SF 49ers,LA Rams,-4.5,+4.5,99%,1%,79%,21%,,,0%,0%,0%,0%,-205,+175,100%,0%,93%,7%,NFL
WAS Commanders,DEN Broncos,+3.5,-3.5,8%,92%,28%,72%,,,0%,0%,0%,0%,+145,-170,4%,96%,19%,81%,NFL
NY Jets,DAL Cowboys,+1,-2,2%,98%,33%,67%,,,0%,0%,0%,0%,+105,-125,9%,91%,50%,50%,NFL
MIA Dolphins,NE Patriots,-1,+1,73%,27%,72%,28%,,,0%,0%,0%,0%,-115,-105,98%,2%,79%,21%,NFL
NO Saints,CAR Panthers,+1,-1,16%,84%,80%,20%,,,0%,0%,0%,0%,-115,-105,65%,35%,67%,33%,NFL
CLE Browns,PIT Steelers,+1,-1,10%,90%,29%,71%,,,0%,0%,0%,0%,-105,-115,8%,92%,24%,76%,NFL
NY Giants,SF 49ers,+4.5,-4.5,0%,100%,15%,85%,,,0%,0%,0%,0%,--200,,0%,100%,0%,100%,NFL
DEN Broncos,MIA Dolphins,+3.5,-3.5,39%,61%,43%,57%,,,0%,0%,0%,0%,+145,-170,0%,100%,10%,90%,NFL
NE Patriots,NY Jets,+3.5,-3.5,9%,91%,33%,67%,,,0%,0%,0%,0%,+150,-175,27%,73%,80%,20%,NFL
IND Colts,BAL Ravens,+7,-7,2%,98%,41%,59%,,,0%,0%,0%,0%,+245,-295,5%,95%,25%,75%,NFL
TEN Titans,CLE Browns,+4.5,-4.5,86%,14%,57%,43%,,,0%,0%,0%,0%,+165,-195,25%,75%,4%,96%,NFL
HOU Texans,JAX Jaguars,+7,-7,1%,99%,33%,67%,,,0%,0%,0%,0%,+250,-300,34%,66%,26%,74%,NFL
BUF Bills,WAS Commanders,-4.5,+4.5,99%,1%,89%,11%,,,0%,0%,0%,0%,-195,+165,81%,19%,92%,8%,NFL
ATL Falcons,DET Lions,+5,-5,3%,97%,15%,85%,,,0%,0%,0%,0%,+180,-210,7%,93%,7%,93%,NFL
NO Saints,GB Packers,+1,-1,58%,42%,67%,33%,,,0%,0%,0%,0%,-105,-115,88%,12%,62%,38%,NFL
LA Chargers,MIN Vikings,-1.5,+1.5,40%,60%,33%,67%,,,0%,0%,0%,0%,-120,+100,79%,21%,67%,33%,NFL
CAR Panthers,SEA Seahawks,+4,-4,89%,11%,38%,62%,,,0%,0%,0%,0%,--190,,0%,100%,0%,100%,NFL
CHI Bears,KC Chiefs,+9.5,-9.5,76%,24%,82%,18%,,,0%,0%,0%,0%,+330,-410,64%,36%,29%,71%,NFL
DAL Cowboys,ARI Cardinals,-6.5,+6.5,100%,0%,91%,9%,,,0%,0%,0%,0%,-265,+225,78%,22%,87%,13%,NFL
PIT Steelers,LV Raiders,+1.5,-1.5,96%,4%,70%,30%,,,0%,0%,0%,0%,+100,-120,99%,1%,79%,21%,NFL
PHI Eagles,TB Buccaneers,-6,+6,99%,1%,88%,12%,,,0%,0%,0%,0%,-250,+210,97%,3%,87%,13%,NFL
LA Rams,CIN Bengals,+7,-7,2%,98%,33%,67%,,,0%,0%,0%,0%,+255,-305,18%,82%,9%,91%,NFL
DET Lions,GB Packers,-1.5,+1.5,93%,7%,90%,10%,,,0%,0%,0%,0%,-120,+100,96%,4%,70%,30%,NFL
ATL Falcons,JAX Jaguars,+4,-4,2%,98%,11%,89%,,,0%,0%,0%,0%,+155,-180,65%,35%,12%,88%,NFL
MIA Dolphins,BUF Bills,+3.5,-3.5,18%,82%,50%,50%,,,0%,0%,0%,0%,+150,-175,12%,88%,44%,56%,NFL
BAL Ravens,CLE Browns,+1,,100%,0%,100%,0%,,,0%,0%,0%,0%,-105,-115,70%,30%,62%,38%,NFL
PIT Steelers,HOU Texans,-3.5,+3.5,95%,5%,88%,12%,,,0%,0%,0%,0%,-175,+150,82%,18%,75%,25%,NFL
LA Rams,IND Colts,-1,+1,16%,84%,50%,50%,,,0%,0%,0%,0%,-115,-105,80%,20%,45%,55%,NFL
CIN Bengals,TEN Titans,-4.5,+4.5,99%,1%,90%,10%,,,0%,0%,0%,0%,-195,-,100%,0%,100%,0%,NFL
WAS Commanders,PHI Eagles,+7,-7,4%,96%,20%,80%,,,0%,0%,0%,0%,+255,-305,80%,20%,40%,60%,NFL
DEN Broncos,CHI Bears,-+1.5,,0%,100%,0%,100%,,,0%,0%,0%,0%,-120,+100,9%,91%,38%,62%,NFL
MIN Vikings,CAR Panthers,-1.5,+1.5,96%,4%,80%,20%,,,0%,0%,0%,0%,-120,+100,98%,2%,78%,22%,NFL
TB Buccaneers,NO Saints,+3.5,-3.5,1%,99%,27%,73%,,,0%,0%,0%,0%,--175,,0%,100%,0%,100%,NFL
LV Raiders,LA Chargers,+4.5,-4.5,81%,19%,50%,50%,,,0%,0%,0%,0%,--205,,0%,100%,0%,100%,NFL
NE Patriots,DAL Cowboys,+3.5,-3.5,5%,95%,42%,58%,,,0%,0%,0%,0%,+150,-175,0%,100%,7%,93%,NFL
ARI Cardinals,SF 49ers,+9.5,-9.5,2%,98%,40%,60%,,,0%,0%,0%,0%,+330,-410,29%,71%,15%,85%,NFL
KC Chiefs,NY Jets,-1,+1,99%,1%,92%,8%,,,0%,0%,0%,0%,-115,-105,96%,4%,91%,9%,NFL
SEA Seahawks,NY Giants,+1,-1,47%,53%,33%,67%,,,0%,0%,0%,0%,-105,-115,99%,1%,40%,60%,NFL
CHI Bears,WAS Commanders,+1.5,-1.5,97%,3%,83%,17%,,,0%,0%,0%,0%,+100,-,100%,0%,100%,0%,NFL
JAX Jaguars,BUF Bills,+3.5,-3.5,72%,28%,56%,44%,,,0%,0%,0%,0%,+145,-170,81%,19%,38%,62%,NFL
NY Giants,MIA Dolphins,--4.5,,0%,100%,0%,100%,,,0%,0%,0%,0%,+170,-200,21%,79%,14%,86%,NFL
NO Saints,NE Patriots,+3,-3,99%,1%,55%,45%,,,0%,0%,0%,0%,+130,-150,43%,57%,25%,75%,NFL
BAL Ravens,PIT Steelers,-1,+1,89%,11%,83%,17%,,,0%,0%,0%,0%,-115,-105,4%,96%,29%,71%,NFL
TEN Titans,IND Colts,+1,-1,98%,2%,62%,38%,,,0%,0%,0%,0%,-105,-115,74%,26%,57%,43%,NFL
CAR Panthers,DET Lions,+5,-5,14%,86%,14%,86%,,,0%,0%,0%,0%,+180,-210,69%,31%,45%,55%,NFL
HOU Texans,ATL Falcons,+3,-3,0%,100%,25%,75%,,,0%,0%,0%,0%,--150,,0%,100%,0%,100%,NFL
CIN Bengals,ARI Cardinals,-7.5,+7.5,99%,1%,67%,33%,,,0%,0%,0%,0%,-340,+280,33%,67%,44%,56%,NFL
PHI Eagles,LA Rams,-4.5,+4.5,100%,0%,94%,6%,,,0%,0%,0%,0%,-200,-,100%,0%,100%,0%,NFL
NY Jets,DEN Broncos,-1,+1,97%,3%,75%,25%,,,0%,0%,0%,0%,-115,-105,62%,38%,77%,23%,NFL
KC Chiefs,MIN Vikings,-4,+4,91%,9%,64%,36%,,,0%,0%,0%,0%,-190,-,100%,0%,100%,0%,NFL
DAL Cowboys,SF 49ers,+2,-2,0%,100%,33%,67%,,,0%,0%,0%,0%,+105,-125,0%,100%,14%,86%,NFL
GB Packers,LV Raiders,+1.5,-1.5,31%,69%,50%,50%,,,0%,0%,0%,0%,+100,-120,2%,98%,21%,79%,NFL
DEN Broncos,KC Chiefs,+7,-7,36%,64%,46%,54%,,,0%,0%,0%,0%,+255,-305,83%,17%,42%,58%,NFL
BAL Ravens,TEN Titans,-5.5,+5.5,79%,21%,81%,19%,,,0%,0%,0%,0%,-215,+185,43%,57%,67%,33%,NFL
Florida,Utah,+10,-10,72%,28%,59%,41%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
South Carolina,North Carolina,+2,-2,70%,30%,59%,41%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Colorado,TCU,+20.5,-20.5,77%,23%,78%,22%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
LSU,Florida ST,-1,+1,94%,6%,88%,12%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Texas,Alabama,+7,-7,84%,16%,55%,45%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Texas A&M,Miami FL,-6.5,+6.5,92%,8%,80%,20%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Tennessee,Florida,-7.5,+7.5,53%,47%,66%,34%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
South Carolina,Georgia Bulldogs,+24,-24,72%,28%,61%,39%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Washington,Michigan ST,-10.5,+10.5,98%,2%,83%,17%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
LSU,Mississippi ST,-9,+9,77%,23%,82%,18%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
PIT Pirates,DET Tigers,+1.5,-1.5,12%,88%,31%,69%,7.5,7.5,48%,52%,56%,44%,+145,-170,17%,83%,29%,71%,MLB
CIN Reds,COL Rockies,-1.5,+1.5,74%,26%,49%,51%,11.5,11.5,72%,28%,39%,61%,-105,-115,31%,69%,57%,43%,MLB
MIN Twins,LA Dodgers,+1.5,-1.5,37%,63%,45%,55%,8.5,8.5,51%,49%,45%,55%,+115,-135,28%,72%,27%,73%,MLB
ARI DBacks,OAK Athletics,-1.5,+1.5,49%,51%,74%,26%,9.5,9.5,55%,45%,46%,54%,-145,+125,82%,18%,87%,13%,MLB
PHI Phillies,SF Giants,-1.5,+1.5,79%,21%,47%,53%,9,9,70%,30%,57%,43%,-115,-105,61%,39%,70%,30%,MLB
KC Royals,SD Padres,+1.5,-1.5,4%,96%,10%,90%,8.5,8.5,61%,39%,46%,54%,+230,-275,11%,89%,10%,90%,MLB
LA Angels,BAL Orioles,+1.5,-1.5,25%,75%,45%,55%,8.5,8.5,62%,38%,66%,34%,+135,-155,14%,86%,25%,75%,MLB
WAS Nationals,MIA Marlins,+1.5,-1.5,64%,36%,51%,49%,7.5,7.5,93%,7%,70%,30%,+110,-130,9%,91%,42%,58%,MLB
NY Yankees,TOR Blue Jays,-1.5,+1.5,70%,30%,67%,33%,8,8,61%,39%,60%,40%,-120,+100,74%,26%,75%,25%,MLB
SEA Mariners,BOS Red Sox,+1.5,-1.5,79%,21%,55%,45%,9.5,9.5,63%,37%,67%,33%,+110,-130,19%,81%,36%,64%,MLB
TB Rays,NY Mets,-1.5,+1.5,57%,43%,51%,49%,8.5,8.5,64%,36%,69%,31%,+105,-125,43%,57%,67%,33%,MLB
MIL Brewers,STL Cardinals,-1.5,+1.5,39%,61%,56%,44%,8,8,73%,27%,65%,35%,+100,-120,33%,67%,57%,43%,MLB
ATL Braves,TEX Rangers,-1.5,+1.5,54%,46%,49%,51%,7.5,7.5,48%,52%,56%,44%,-150,+130,76%,24%,74%,26%,MLB
CLE Guardians,CHI White Sox,+1.5,-1.5,23%,77%,44%,56%,8.5,8.5,35%,65%,44%,56%,+120,-140,32%,68%,41%,59%,MLB
CHI Cubs,HOU Astros,+1.5,-1.5,31%,69%,46%,54%,8.5,8.5,65%,35%,61%,39%,+145,-170,32%,68%,25%,75%,MLB
LA Angels,BAL Orioles,+1.5,-1.5,28%,72%,34%,66%,9,9,14%,86%,44%,56%,+110,-130,9%,91%,25%,75%,MLB
WAS Nationals,MIA Marlins,+1.5,-1.5,27%,73%,38%,62%,8,8,71%,29%,57%,43%,+135,-155,30%,70%,38%,62%,MLB
TB Rays,NY Mets,-1.5,+1.5,39%,61%,61%,39%,9,9,50%,50%,58%,42%,-105,-115,49%,51%,64%,36%,MLB
CLE Guardians,CHI White Sox,+1.5,-1.5,8%,92%,49%,51%,8,8,72%,28%,62%,38%,+120,-140,36%,64%,31%,69%,MLB
NY Yankees,TOR Blue Jays,+1.5,-1.5,84%,16%,77%,23%,9,9,41%,59%,48%,52%,+110,-130,72%,28%,54%,46%,MLB
LA Dodgers,STL Cardinals,-1.5,+1.5,15%,85%,65%,35%,8.5,8.5,94%,6%,80%,20%,-145,+125,29%,71%,63%,37%,MLB
FLA Panthers,CAR Hurricanes,+1.5,-1.5,41%,59%,57%,43%,5.5,5.5,86%,14%,85%,15%,+120,-140,36%,64%,43%,57%,NHL
DAL Stars,VGK Golden Knights,+1.5,-1.5,69%,31%,54%,46%,5.5,5.5,74%,26%,86%,14%,+105,-125,28%,72%,33%,67%,NHL
PIT Maulers,Memphis Showboats,-2.5,+2.5,65%,35%,36%,64%,42,42,36%,64%,39%,61%,-140,+120,33%,67%,37%,63%,USFL
BIR Stallions,MI Panthers,-5,+6,39%,61%,63%,37%,44.5,44.5,4%,96%,50%,50%,-240,+200,17%,83%,73%,27%,USFL
NO Breakers,PHI Stars,-7,+7,98%,2%,59%,41%,47.5,47.5,100%,0%,89%,11%,-300,+260,46%,54%,79%,21%,USFL
NJ Generals,HOU Gamblers,-5,+5,98%,2%,87%,13%,45.5,45.5,69%,31%,64%,36%,-215,+185,95%,5%,66%,34%,USFL
CF Montreal,FC Cincinnati,+1,-1,10%,90%,32%,68%,2.75,2.5,95%,5%,88%,12%,+400,-155,8%,92%,13%,87%,MLS
New York City FC,Orlando City,+0.250,,100%,0%,83%,17%,2.25,2.25,100%,0%,92%,8%,+200,+140,51%,49%,44%,56%,MLS
LA Galaxy,Columbus Crew,+0.75,-0.75,4%,96%,19%,81%,3,3.25,87%,13%,69%,31%,+340,-155,8%,92%,22%,78%,MLS
Chicago Fire,Charlotte FC,+0.25,-0.25,90%,10%,73%,27%,2.5,3,77%,23%,95%,5%,+225,+115,22%,78%,27%,73%,MLS
New York Red Bulls,Toronto FC,00,,15%,85%,30%,70%,2,2.5,1%,99%,25%,75%,+215,+125,20%,80%,49%,51%,MLS
Colorado Rapids,Atlanta Utd,+0.5,-1,97%,3%,71%,29%,2.75,2.5,100%,0%,98%,2%,+330,-135,20%,80%,12%,88%,MLS
DC Utd,Philadelphia Union,+1,-0.5,4%,96%,20%,80%,2.5,,100%,0%,100%,0%,+350,-135,8%,92%,11%,89%,MLS
Vancouver Whitecaps,FC Dallas,+0.5,-0.25,100%,0%,91%,9%,2.75,,100%,0%,100%,0%,+240,+110,8%,92%,16%,84%,MLS
Inter Miami,Nashville SC,+1,-1.25,10%,90%,17%,83%,2.75,2.5,97%,3%,89%,11%,+500,-205,27%,73%,20%,80%,MLS
Houston Dynamo,Minnesota Utd,+1,-1,8%,92%,54%,46%,2.75,2.5,4%,96%,31%,69%,+425,-160,23%,77%,22%,78%,MLS
Portland Timbers,Real Salt Lake,+0.25,-0.75,96%,4%,67%,33%,2.75,,100%,0%,100%,0%,+280,-115,30%,70%,39%,61%,MLS
Austin FC,Seattle Sounders,+1,-1.25,2%,98%,5%,95%,3,3,91%,9%,50%,50%,+500,-205,9%,91%,5%,95%,MLS
Sporting Kansas City,LAFC,+1.5,-1,0%,100%,4%,96%,2.75,,100%,0%,100%,0%,+500,-230,12%,88%,6%,94%,MLS
Brighton,Newcastle,+0.5,-0.5,61%,39%,71%,29%,3,,100%,0%,100%,0%,+240,+105,27%,73%,25%,75%,EPL
Brentford,Tottenham,+1,-0.75,7%,93%,25%,75%,2.25,,100%,0%,100%,0%,+310,-120,18%,82%,18%,82%,EPL
Crystal Palace,Fulham,--0.5,,0%,100%,0%,100%,2.25,,100%,0%,100%,0%,+195,+145,21%,79%,26%,74%,EPL
Man Utd,Bournemouth,-1,,100%,0%,100%,0%,,,0%,0%,0%,0%,-200,+500,98%,2%,93%,7%,EPL
Everton,Wolves,--0.25,,0%,100%,0%,100%,2.25,,100%,0%,100%,0%,+165,+170,45%,55%,40%,60%,EPL
Aston Villa,Liverpool,+1,-1,37%,63%,18%,82%,3,,100%,0%,100%,0%,+475,-200,8%,92%,7%,93%,EPL
Arsenal,Nottingham Forest,-1,,100%,0%,100%,0%,,3,0%,100%,0%,100%,-170,+425,89%,11%,95%,5%,EPL
Leeds,West Ham,-0,,0%,100%,0%,100%,,,0%,0%,0%,0%,+190,+140,32%,68%,18%,82%,EPL
Southampton,Brighton,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+1100,-425,48%,52%,6%,94%,EPL
Chelsea,Man City,+1.5,-1.5,4%,96%,12%,88%,,,0%,0%,0%,0%,+950,-380,4%,96%,7%,93%,EPL
Leicester,Newcastle,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+600,-250,10%,90%,4%,96%,EPL
Man City,Brighton,-+0.5,,0%,100%,0%,100%,,,0%,0%,0%,0%,-115,+275,92%,8%,92%,8%,EPL
Real Madrid,Man City,+1,-1,35%,65%,39%,61%,3,3,87%,13%,72%,28%,+450,-180,56%,44%,58%,42%,UEFA
Inter Milan,Man City,--1.25,,0%,100%,0%,100%,,,0%,0%,0%,0%,+650,-270,66%,34%,52%,48%,UEFA
Valladolid,Cadiz,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+225,+115,33%,67%,20%,80%,LAL
Villarreal,Girona,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+130,+175,79%,21%,72%,28%,LAL
Celta Vigo,Athletic Bilbao,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+390,-160,18%,82%,11%,89%,LAL
Elche,Getafe,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+550,-210,33%,67%,14%,86%,LAL
Mallorca,Almeria,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+200,+130,67%,33%,46%,54%,LAL
Real Sociedad,Barcelona,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+320,-130,5%,95%,6%,94%,LAL
Espanyol,Vallecano,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+220,+110,21%,79%,16%,84%,LAL
Osasuna,Atletico Madrid,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+650,-295,5%,95%,3%,97%,LAL
Real Madrid,Valencia,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+115,+200,99%,1%,97%,3%,LAL
Real Betis,Sevilla,+0.25,,100%,0%,100%,0%,,,0%,0%,0%,0%,+200,+120,20%,80%,18%,82%,LAL
Almeria,Real Sociedad,+1,,100%,0%,100%,0%,,,0%,0%,0%,0%,+475,-195,4%,96%,2%,98%,LAL
Girona,Celta Vigo,--0.25,,0%,100%,0%,100%,,,0%,0%,0%,0%,+245,-115,81%,19%,46%,54%,LAL
Barcelona,Valladolid,-+1,,0%,100%,0%,100%,,,0%,0%,0%,0%,-130,+300,100%,0%,99%,1%,LAL
Sevilla,Elche,,,0%,0%,0%,0%,,,0%,0%,0%,0%,-180,+390,100%,0%,95%,5%,LAL
Cadiz,Villarreal,+0.75,-1,35%,65%,50%,50%,,,0%,0%,0%,0%,+500,-185,5%,95%,1%,99%,LAL
Atletico Madrid,Espanyol,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+125,+225,100%,0%,98%,2%,LAL
Getafe,Real Betis,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+300,-110,1%,99%,8%,92%,LAL
Athletic Bilbao,Osasuna,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+130,+185,83%,17%,63%,37%,LAL
Valencia,Mallorca,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+160,+180,53%,47%,41%,59%,LAL
Vallecano,Real Madrid,--1,,0%,100%,0%,100%,,,0%,0%,0%,0%,+600,-170,3%,97%,0%,100%,LAL
