away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport
MIA Dolphins,NE Patriots,-1,+1,73%,27%,75%,25%,,,0%,0%,0%,0%,-115,-105,98%,2%,80%,20%,NFL
NO Saints,CAR Panthers,+1,-1,16%,84%,80%,20%,,,0%,0%,0%,0%,-115,-105,65%,35%,67%,33%,NFL
CLE Browns,PIT Steelers,+1,-1,10%,90%,29%,71%,,,0%,0%,0%,0%,-105,-115,8%,92%,24%,76%,NFL
NY Giants,SF 49ers,+4.5,-4.5,0%,100%,14%,86%,,,0%,0%,0%,0%,--200,,0%,100%,0%,100%,NFL
DEN Broncos,MIA Dolphins,+3.5,-3.5,39%,61%,43%,57%,,,0%,0%,0%,0%,+145,-170,0%,100%,10%,90%,NFL
NE Patriots,NY Jets,+3.5,-3.5,10%,90%,37%,63%,,,0%,0%,0%,0%,+150,-175,29%,71%,80%,20%,NFL
IND Colts,BAL Ravens,+7,-7,2%,98%,41%,59%,,,0%,0%,0%,0%,+245,-295,5%,95%,25%,75%,NFL
TEN Titans,CLE Browns,+4.5,-4.5,86%,14%,57%,43%,,,0%,0%,0%,0%,+165,-195,25%,75%,4%,96%,NFL
HOU Texans,JAX Jaguars,+7,-7,1%,99%,43%,57%,,,0%,0%,0%,0%,+250,-300,34%,66%,20%,80%,NFL
BUF Bills,WAS Commanders,-4.5,+4.5,99%,1%,90%,10%,,,0%,0%,0%,0%,-195,+165,81%,19%,93%,7%,NFL
ATL Falcons,DET Lions,+5,-5,3%,97%,15%,85%,,,0%,0%,0%,0%,+180,-210,12%,88%,12%,88%,NFL
NO Saints,GB Packers,+1,-1,58%,42%,71%,29%,,,0%,0%,0%,0%,-105,-115,88%,12%,62%,38%,NFL
LA Chargers,MIN Vikings,-1.5,+1.5,40%,60%,33%,67%,,,0%,0%,0%,0%,-120,+100,79%,21%,67%,33%,NFL
CAR Panthers,SEA Seahawks,+4,-4,89%,11%,38%,62%,,,0%,0%,0%,0%,--190,,0%,100%,0%,100%,NFL
CHI Bears,KC Chiefs,+9.5,-9.5,76%,24%,82%,18%,,,0%,0%,0%,0%,+330,-410,64%,36%,29%,71%,NFL
DAL Cowboys,ARI Cardinals,-6.5,+6.5,100%,0%,91%,9%,,,0%,0%,0%,0%,-265,+225,78%,22%,87%,13%,NFL
PIT Steelers,LV Raiders,+1.5,-1.5,96%,4%,58%,42%,,,0%,0%,0%,0%,+100,-120,98%,2%,76%,24%,NFL
PHI Eagles,TB Buccaneers,-6,+6,99%,1%,89%,11%,,,0%,0%,0%,0%,-250,+210,99%,1%,90%,10%,NFL
LA Rams,CIN Bengals,+7,-7,2%,98%,33%,67%,,,0%,0%,0%,0%,+255,-305,18%,82%,9%,91%,NFL
DET Lions,GB Packers,-1.5,+1.5,94%,6%,93%,7%,,,0%,0%,0%,0%,-120,+100,96%,4%,71%,29%,NFL
ATL Falcons,JAX Jaguars,+4,-4,2%,98%,11%,89%,,,0%,0%,0%,0%,+155,-180,64%,36%,12%,88%,NFL
MIA Dolphins,BUF Bills,+3.5,-3.5,18%,82%,50%,50%,,,0%,0%,0%,0%,+150,-175,12%,88%,44%,56%,NFL
BAL Ravens,CLE Browns,+1,,100%,0%,100%,0%,,,0%,0%,0%,0%,-105,-115,65%,35%,60%,40%,NFL
PIT Steelers,HOU Texans,-3.5,+3.5,95%,5%,88%,12%,,,0%,0%,0%,0%,-175,+150,82%,18%,75%,25%,NFL
LA Rams,IND Colts,-1,+1,16%,84%,50%,50%,,,0%,0%,0%,0%,-115,-105,80%,20%,60%,40%,NFL
CIN Bengals,TEN Titans,-4.5,+4.5,99%,1%,91%,9%,,,0%,0%,0%,0%,-195,-,100%,0%,100%,0%,NFL
WAS Commanders,PHI Eagles,+7,-7,4%,96%,20%,80%,,,0%,0%,0%,0%,+255,-305,79%,21%,21%,79%,NFL
DEN Broncos,CHI Bears,-+1.5,,0%,100%,0%,100%,,,0%,0%,0%,0%,-120,+100,9%,91%,38%,62%,NFL
MIN Vikings,CAR Panthers,-1.5,+1.5,96%,4%,80%,20%,,,0%,0%,0%,0%,-120,+100,98%,2%,78%,22%,NFL
TB Buccaneers,NO Saints,+3.5,-3.5,1%,99%,27%,73%,,,0%,0%,0%,0%,--175,,0%,100%,0%,100%,NFL
LV Raiders,LA Chargers,+4.5,-4.5,81%,19%,50%,50%,,,0%,0%,0%,0%,--205,,0%,100%,0%,100%,NFL
NE Patriots,DAL Cowboys,+3.5,-3.5,5%,95%,42%,58%,,,0%,0%,0%,0%,+150,-175,0%,100%,7%,93%,NFL
ARI Cardinals,SF 49ers,+9.5,-9.5,2%,98%,45%,55%,,,0%,0%,0%,0%,+330,-410,29%,71%,12%,88%,NFL
KC Chiefs,NY Jets,-1,+1,99%,1%,93%,7%,,,0%,0%,0%,0%,-115,-105,96%,4%,91%,9%,NFL
SEA Seahawks,NY Giants,+1,-1,47%,53%,33%,67%,,,0%,0%,0%,0%,-105,-115,99%,1%,40%,60%,NFL
CHI Bears,WAS Commanders,+1.5,-1.5,97%,3%,83%,17%,,,0%,0%,0%,0%,+100,-,100%,0%,100%,0%,NFL
JAX Jaguars,BUF Bills,+3.5,-3.5,72%,28%,56%,44%,,,0%,0%,0%,0%,+145,-170,81%,19%,38%,62%,NFL
NY Giants,MIA Dolphins,--4.5,,0%,100%,0%,100%,,,0%,0%,0%,0%,+170,-200,20%,80%,12%,88%,NFL
NO Saints,NE Patriots,+3,-3,99%,1%,55%,45%,,,0%,0%,0%,0%,+130,-150,43%,57%,25%,75%,NFL
BAL Ravens,PIT Steelers,-1,+1,89%,11%,83%,17%,,,0%,0%,0%,0%,-115,-105,4%,96%,29%,71%,NFL
TEN Titans,IND Colts,+1,-1,98%,2%,62%,38%,,,0%,0%,0%,0%,-105,-115,74%,26%,57%,43%,NFL
CAR Panthers,DET Lions,+5,-5,14%,86%,14%,86%,,,0%,0%,0%,0%,+180,-210,69%,31%,45%,55%,NFL
HOU Texans,ATL Falcons,+3,-3,0%,100%,29%,71%,,,0%,0%,0%,0%,+130,-150,1%,99%,17%,83%,NFL
CIN Bengals,ARI Cardinals,-7.5,+7.5,100%,0%,71%,29%,,,0%,0%,0%,0%,-340,+280,46%,54%,62%,38%,NFL
PHI Eagles,LA Rams,-4.5,+4.5,100%,0%,94%,6%,,,0%,0%,0%,0%,-200,-,100%,0%,100%,0%,NFL
NY Jets,DEN Broncos,-1,+1,97%,3%,75%,25%,,,0%,0%,0%,0%,-115,-105,62%,38%,80%,20%,NFL
KC Chiefs,MIN Vikings,-4,+4,91%,9%,64%,36%,,,0%,0%,0%,0%,-190,-,100%,0%,100%,0%,NFL
DAL Cowboys,SF 49ers,+2,-2,0%,100%,33%,67%,,,0%,0%,0%,0%,+105,-125,0%,100%,14%,86%,NFL
GB Packers,LV Raiders,+1.5,-1.5,31%,69%,50%,50%,,,0%,0%,0%,0%,+100,-120,2%,98%,21%,79%,NFL
DEN Broncos,KC Chiefs,+7,-7,36%,64%,46%,54%,,,0%,0%,0%,0%,+255,-305,83%,17%,42%,58%,NFL
BAL Ravens,TEN Titans,-5.5,+5.5,79%,21%,81%,19%,,,0%,0%,0%,0%,-215,+185,43%,57%,67%,33%,NFL
FIU,Louisiana Tech,+10.5,-10.5,99%,1%,80%,20%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Massachusetts,New Mexico ST,+10,-10,93%,7%,39%,61%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Navy,Notre Dame,+21,-21,93%,7%,50%,50%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Ohio,San Diego ST,+5.5,-5.5,91%,9%,20%,80%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
San Jose ST,USC,+29.5,-29.5,10%,90%,17%,83%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Hawaii,Vanderbilt,+18.5,-18.5,3%,97%,19%,81%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Kent ST,UCF,+31.5,-31.5,15%,85%,61%,39%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Nebraska,Minnesota,+7.5,-7.5,87%,13%,77%,23%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Florida,Utah,+9.5,-9.5,67%,33%,56%,44%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Louisville,Georgia Tech,-8.5,+8.5,63%,37%,82%,18%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Stanford,Hawaii,-10.5,+10.5,22%,78%,67%,33%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Miami OH,Miami FL,+17.5,-17.5,2%,98%,16%,84%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Middle Tennessee,Alabama,+37,-37,8%,92%,13%,87%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Massachusetts,Auburn,+39.5,-39.5,8%,92%,44%,56%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Texas ST,Baylor,+25,-25,0%,100%,8%,92%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Northern Illinois,Boston College,+9.5,-9.5,0%,100%,8%,92%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Washington ST,Colorado ST,-16,+16,47%,53%,74%,26%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Toledo,Illinois,+8.5,-8.5,15%,85%,20%,80%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Ohio ST,Indiana,-28,+28,46%,54%,46%,54%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Utah ST,Iowa,+20.5,-20.5,12%,88%,31%,69%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
East Carolina,Michigan,+36.5,-36.5,30%,70%,38%,62%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
South Carolina,North Carolina,+1.5,-1.5,74%,26%,60%,40%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
California,North Texas,-7.5,+7,100%,0%,95%,5%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
West Virginia,Penn ST,+18.5,-18.5,42%,58%,57%,43%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Fresno ST,Purdue,+6.5,-6.5,1%,99%,7%,93%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Louisiana Tech,SMU,+15.5,-14.5,89%,11%,11%,89%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Colorado,TCU,+21,-21,73%,27%,75%,25%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Virginia,Tennessee,+27,-27,10%,90%,33%,67%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Rice,Texas,+34.5,-34.5,5%,95%,17%,83%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
New Mexico,Texas A&M,+37.5,-37.5,75%,25%,44%,56%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Coastal Carolina,UCLA,+15.5,-15.5,1%,99%,15%,85%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Old Dominion,Virginia Tech,+14,-14,0%,100%,4%,96%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Boise ST,Washington,+14.5,-14.5,24%,76%,25%,75%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Buffalo,Wisconsin,+22.5,-23,1%,99%,13%,87%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Texas Tech,Wyoming,-14,+14,12%,88%,50%,50%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
South Florida,Western Kentucky,+13,-13,100%,0%,83%,17%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Bowling Green,Liberty,+12.5,-12.5,98%,2%,44%,56%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
LSU,Florida ST,-2,+2,92%,8%,84%,16%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Oregon ST,San Jose ST,-16,+16,100%,0%,57%,43%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Clemson,Duke,-11,+11,98%,2%,93%,7%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Texas,Alabama,+7,-7,83%,17%,52%,48%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Texas A&M,Miami FL,-6.5,+6.5,92%,8%,78%,22%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Tennessee,Florida,-7.5,+7.5,51%,49%,69%,31%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
South Carolina,Georgia Bulldogs,+24,-24,72%,28%,53%,47%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
Washington,Michigan ST,-11,+11,97%,3%,83%,17%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
LSU,Mississippi ST,-9,+9,82%,18%,79%,21%,,,0%,0%,0%,0%,,,0%,0%,0%,0%,CFB
CLE Guardians,BAL Orioles,+1.5,-1.5,23%,77%,23%,77%,7.5,7.5,57%,43%,66%,34%,+115,-135,18%,82%,20%,80%,MLB
TEX Rangers,DET Tigers,-1.5,+1.5,85%,15%,85%,15%,8.5,8.5,56%,44%,70%,30%,-175,+150,92%,8%,86%,14%,MLB
KC Royals,STL Cardinals,+1.5,-1.5,18%,82%,18%,82%,9.5,9.5,82%,18%,57%,43%,+150,-175,11%,89%,13%,87%,MLB
TB Rays,CHI Cubs,-1.5,+1.5,54%,46%,68%,32%,8,8,64%,36%,70%,30%,-120,+100,43%,57%,77%,23%,MLB
MIN Twins,HOU Astros,+1.5,-1.5,30%,70%,51%,49%,8,8,41%,59%,52%,48%,+105,-125,43%,57%,38%,62%,MLB
COL Rockies,ARI DBacks,+1.5,-1.5,10%,90%,24%,76%,9.5,9.5,83%,17%,67%,33%,+170,-200,13%,87%,18%,82%,MLB
PIT Pirates,SF Giants,+1.5,-1.5,39%,61%,52%,48%,8,8,74%,26%,70%,30%,+115,-135,35%,65%,38%,62%,MLB
ATL Braves,OAK Athletics,-1.5,+1.5,92%,8%,92%,8%,9,9,83%,17%,70%,30%,-245,+205,91%,9%,91%,9%,MLB
LA Angels,CHI White Sox,+1.5,-1.5,38%,62%,63%,37%,9,9,71%,29%,55%,45%,+125,-145,40%,60%,48%,52%,MLB
WAS Nationals,LA Dodgers,+1.5,-1.5,10%,90%,21%,79%,9,9,85%,15%,62%,38%,+200,-240,9%,91%,10%,90%,MLB
NY Yankees,SEA Mariners,+1.5,-1.5,53%,47%,73%,27%,7.5,7.5,64%,36%,69%,31%,+115,-135,50%,50%,61%,39%,MLB
SD Padres,MIA Marlins,+1.5,-1.5,32%,68%,69%,31%,7.5,7.5,19%,81%,48%,52%,+120,-140,52%,48%,52%,48%,MLB
TEX Rangers,DET Tigers,-1.5,+1.5,94%,6%,77%,23%,8.5,8.5,76%,24%,60%,40%,-130,+110,69%,31%,77%,23%,MLB
CLE Guardians,BAL Orioles,+1.5,-1.5,10%,90%,38%,62%,8,8,71%,29%,56%,44%,+125,-145,23%,77%,27%,73%,MLB
MIL Brewers,TOR Blue Jays,+1.5,-1.5,70%,30%,43%,57%,9.5,9.5,15%,85%,37%,63%,+135,-155,48%,52%,24%,76%,MLB
CIN Reds,BOS Red Sox,+1.5,-1.5,9%,91%,22%,78%,9.5,9.5,82%,18%,49%,51%,+155,-180,24%,76%,25%,75%,MLB
PHI Phillies,NY Mets,+1.5,-1.5,6%,94%,44%,56%,8.5,8.5,68%,32%,69%,31%,+115,-135,37%,63%,41%,59%,MLB
KC Royals,STL Cardinals,+1.5,-1.5,18%,82%,28%,72%,9,9,66%,34%,49%,51%,+155,-180,15%,85%,20%,80%,MLB
TB Rays,CHI Cubs,,,0%,0%,0%,0%,,,0%,0%,0%,0%,-195,+165,90%,10%,88%,12%,MLB
LA Angels,CHI White Sox,+1.5,-1.5,84%,16%,68%,32%,9,9,16%,84%,49%,51%,+125,-145,52%,48%,48%,52%,MLB
MIN Twins,HOU Astros,-1.5,+1.5,59%,41%,30%,70%,8.5,8.5,16%,84%,53%,47%,-125,+105,40%,60%,42%,58%,MLB
ATL Braves,OAK Athletics,-1.5,+1.5,99%,1%,93%,7%,8.5,8.5,89%,11%,65%,35%,-245,+205,98%,2%,93%,7%,MLB
NY Yankees,SEA Mariners,+1.5,-1.5,73%,27%,68%,32%,7.5,7.5,81%,19%,75%,25%,+115,-135,41%,59%,63%,37%,MLB
COL Rockies,ARI DBacks,+1.5,-1.5,7%,93%,29%,71%,8,8,21%,79%,77%,23%,+195,-230,24%,76%,15%,85%,MLB
PIT Pirates,SF Giants,--1.5,,0%,100%,0%,100%,,,0%,0%,0%,0%,--150,,0%,100%,0%,100%,MLB
WAS Nationals,LA Dodgers,+1.5,-1.5,19%,81%,11%,89%,9,9,10%,90%,49%,51%,+250,-300,13%,87%,10%,90%,MLB
VGK Golden Knights,DAL Stars,+1.5,-1.5,52%,48%,73%,27%,5.5,5.5,59%,41%,64%,36%,+110,-130,63%,37%,70%,30%,NHL
CHI Sky,ATL Dream,+3,-3,95%,5%,85%,15%,161.5,161.5,19%,81%,42%,58%,+125,-145,97%,3%,81%,19%,WNBA
IND Fever,CON Sun,+12.5,-12.5,6%,94%,33%,67%,159.5,159.5,4%,96%,30%,70%,+700,-1050,36%,64%,17%,83%,WNBA
MIN Lynx,DAL Wings,+5.5,-5.5,5%,95%,14%,86%,166.5,166.5,82%,18%,62%,38%,+195,-230,8%,92%,14%,86%,WNBA
NY Liberty,SEA Storm,-15,+15,81%,19%,65%,35%,162.5,162.5,3%,97%,46%,54%,-1650,+950,12%,88%,83%,17%,WNBA
HOU Gamblers,PIT Maulers,-3,+3,12%,88%,46%,54%,,43.5,0%,100%,0%,100%,-150,+130,43%,57%,71%,29%,USFL
PHI Stars,BIR Stallions,+6,-6,49%,51%,55%,45%,46,,100%,0%,100%,0%,+185,-215,84%,16%,13%,87%,USFL
Memphis Showboats,NJ Generals,+2,-2,7%,93%,47%,53%,41,41,26%,74%,80%,20%,+110,-130,3%,97%,25%,75%,USFL
MI Panthers,NO Breakers,+3,-3,0%,100%,8%,92%,43,43,1%,99%,14%,86%,+140,-165,33%,67%,9%,91%,USFL
New England Revolution,Atlanta Utd,,,0%,0%,0%,0%,2.5,,100%,0%,100%,0%,+280,-120,47%,53%,32%,68%,MLS
Chicago Fire,Toronto FC,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+225,+105,66%,34%,43%,57%,MLS
FC Cincinnati,New York City FC,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+235,+110,95%,5%,62%,38%,MLS
New York Red Bulls,Inter Miami,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+165,+170,43%,57%,51%,49%,MLS
Charlotte FC,Philadelphia Union,--0.75,,0%,100%,0%,100%,2.5,,100%,0%,100%,0%,+425,-175,55%,45%,17%,83%,MLS
Colorado Rapids,Columbus Crew,--1,,0%,100%,0%,100%,2.5,,100%,0%,100%,0%,+380,-160,51%,49%,18%,82%,MLS
CF Montreal,DC Utd,,,0%,0%,0%,0%,2.5,,100%,0%,100%,0%,+350,-140,25%,75%,19%,81%,MLS
FC Dallas,Sporting Kansas City,+0.25,-0.25,48%,52%,33%,67%,2.5,,100%,0%,100%,0%,+240,+110,47%,53%,42%,58%,MLS
Minnesota Utd,Austin FC,--0.5,,0%,100%,0%,100%,2.5,,100%,0%,100%,0%,+260,-105,72%,28%,33%,67%,MLS
LA Galaxy,Real Salt Lake,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+230,+105,48%,52%,43%,57%,MLS
Houston Dynamo,Vancouver Whitecaps,--0.75,,0%,100%,0%,100%,2.5,,100%,0%,100%,0%,+340,-150,39%,61%,18%,82%,MLS
San Jose Earthquakes,Seattle Sounders,+1,,100%,0%,100%,0%,,,0%,0%,0%,0%,+370,-155,22%,78%,17%,83%,MLS
Inter Milan,Man City,+1.5,-1.75,6%,94%,15%,85%,2.5,,100%,0%,100%,0%,+600,-260,36%,64%,33%,67%,UEFA
