game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,away_team_clean,home_team_clean,Comp_GameID
11890427,Manchester United vs Chelsea,GAMEEVENT,/soccer/europe/england/premier-league/manchester-united-chelsea-202305251500,U,SOCC,1685041200000,False,False,NO,True,6673859,,115,1684706701562,Manchester United,True,Chelsea,False,-1.0,+102,1.0,-122,-160,+390,3.0,-110,3.0,-110,+340,Chelsea,Manchester United,Chelsea-Manchester United
11879131,Arsenal vs Wolverhampton Wanderers,GAMEEVENT,/soccer/europe/england/premier-league/arsenal-wolverhampton-wanderers-202305281130,U,SOCC,1685287800000,False,False,NO,True,6673859,,104,1684708137937,Arsenal,True,Wolverhampton Wanderers,False,-1.0,-122,1.0,+102,-250,+600,3.0,+105,3.0,-125,+420,Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers-Arsenal
11879132,Aston Villa vs Brighton & Hove Albion,GAMEEVENT,/soccer/europe/england/premier-league/aston-villa-brighton-hove-albion-202305281130,U,SOCC,1685287800000,False,False,NO,True,6673859,,104,1684712963054,Aston Villa,True,Brighton & Hove Albion,False,0.0,-102,0.0,-118,+130,+200,3.0,+102,3.0,-122,+260,Brighton,Aston Villa,Brighton-Aston Villa
11879133,Brentford vs Manchester City,GAMEEVENT,/soccer/europe/england/premier-league/brentford-manchester-city-202305281130,U,SOCC,1685287800000,False,False,NO,True,6673859,,103,1684708310405,Brentford,True,Manchester City,False,1.0,-125,-1.0,+105,+390,-160,3.0,-102,3.0,-118,+330,Manchester City,Brentford,Manchester City-Brentford
11879134,Chelsea vs Newcastle United,GAMEEVENT,/soccer/europe/england/premier-league/chelsea-newcastle-united-202305281130,U,SOCC,1685287800000,False,False,NO,True,6673859,,105,1684704289831,Chelsea,True,Newcastle United,False,0.0,-125,0.0,+105,+190,+135,2.5,-115,2.5,-105,+255,Newcastle United,Chelsea,Newcastle United-Chelsea
11879120,Crystal Palace vs Nottingham Forest,GAMEEVENT,/soccer/europe/england/premier-league/crystal-palace-nottingham-forest-202305281130,U,SOCC,1685287800000,False,False,NO,True,6673859,,105,1684695953273,Crystal Palace,True,Nottingham Forest,False,-0.5,-108,0.5,-112,-135,+350,2.5,-120,2.5,EVEN,+300,Nottingham Forest,Crystal Palace,Nottingham Forest-Crystal Palace
11879135,Everton vs Bournemouth,GAMEEVENT,/soccer/europe/england/premier-league/everton-bournemouth-202305281130,U,SOCC,1685287800000,False,False,NO,True,6673859,,103,1684712687685,Everton,True,Bournemouth,False,-1.0,+102,1.0,-122,-215,+525,2.5,-108,2.5,-112,+360,Bournemouth,Everton,Bournemouth-Everton
11879121,Leeds United vs Tottenham Hotspur,GAMEEVENT,/soccer/europe/england/premier-league/leeds-united-tottenham-hotspur-202305281130,U,SOCC,1685287800000,False,False,NO,True,6673859,,105,1684704482701,Leeds United,True,Tottenham Hotspur,False,0.0,+105,0.0,-125,+175,+140,3.0,-110,3.0,-110,+265,Tottenham Hotspur,Leeds United,Tottenham Hotspur-Leeds United
11879122,Leicester City vs West Ham United,GAMEEVENT,/soccer/europe/england/premier-league/leicester-city-west-ham-united-202305281130,U,SOCC,1685287800000,False,False,NO,True,6673859,,105,1684713599324,Leicester City,True,West Ham United,False,0.0,-115,0.0,-105,+115,+215,2.5,-112,2.5,-108,+265,West Ham United,Leicester City,West Ham United-Leicester City
11890422,Manchester United vs Fulham,GAMEEVENT,/soccer/europe/england/premier-league/manchester-united-fulham-202305281130,U,SOCC,1685287800000,False,False,NO,True,6673859,,103,1684703154746,Manchester United,True,Fulham,False,-1.0,-108,1.0,-112,-220,+500,3.0,-110,3.0,-110,+400,Fulham,Manchester United,Fulham-Manchester United
11879136,Southampton vs Liverpool,GAMEEVENT,/soccer/europe/england/premier-league/southampton-liverpool-202305281130,U,SOCC,1685287800000,False,False,NO,True,6673859,,103,1684702232642,Southampton,True,Liverpool,False,1.0,-102,-1.0,-118,+500,-235,3.5,-102,3.5,-118,+440,Liverpool,Southampton,Liverpool-Southampton
11845953,Celta de Vigo vs Girona,GAMEEVENT,/soccer/europe/spain/la-liga/celta-de-vigo-girona-202305231330,U,SOCC,1684863000000,False,False,NO,True,6675341,,112,1684717632231,Celta de Vigo,True,Girona,False,-0.5,+105,0.5,-125,+105,+255,2.5,-122,2.5,+102,+265,Girona,Celta Vigo,Girona-Celta Vigo
11845955,Real Valladolid vs FC Barcelona,GAMEEVENT,/soccer/europe/spain/la-liga/real-valladolid-fc-barcelona-202305231600,U,SOCC,1684872000000,False,False,NO,True,6675341,,115,1684718703824,Real Valladolid,True,FC Barcelona,False,0.5,-120,-0.5,EVEN,+250,EVEN,3.0,-110,3.0,-110,+285,Barcelona,Valladolid,Barcelona-Valladolid
11845935,Elche vs Sevilla,GAMEEVENT,/soccer/europe/spain/la-liga/elche-sevilla-202305241330,U,SOCC,1684949400000,False,False,NO,True,6675341,,114,1684718806043,Elche,True,Sevilla,False,0.5,-115,-0.5,-105,+360,-130,2.5,-122,2.5,+102,+280,Sevilla,Elche,Sevilla-Elche
11845938,Real Madrid vs Rayo Vallecano,GAMEEVENT,/soccer/europe/spain/la-liga/real-madrid-rayo-vallecano-202305241330,U,SOCC,1684949400000,False,False,NO,True,6675341,,112,1684718880387,Real Madrid,True,Rayo Vallecano,False,-0.5,-108,0.5,-112,-135,+350,2.5,-112,2.5,-108,+295,Vallecano,Real Madrid,Vallecano-Real Madrid
11845934,Real Betis vs Getafe,GAMEEVENT,/soccer/europe/spain/la-liga/real-betis-getafe-202305241600,U,SOCC,1684958400000,False,False,NO,True,6675341,,112,1684708733476,Real Betis,True,Getafe,False,-0.5,+105,0.5,-125,EVEN,+295,2.0,-128,2.0,+108,+235,Getafe,Real Betis,Getafe-Real Betis
11845954,Mallorca vs Valencia,GAMEEVENT,/soccer/europe/spain/la-liga/mallorca-valencia-202305251330,U,SOCC,1685035800000,False,False,NO,True,6675341,,105,1684707751491,Mallorca,True,Valencia,False,0.0,-108,0.0,-112,+250,+125,2.0,+108,2.0,-128,+210,Valencia,Mallorca,Valencia-Mallorca
11845936,Osasuna vs Athletic Bilbao,GAMEEVENT,/soccer/europe/spain/la-liga/osasuna-athletic-bilbao-202305251530,U,SOCC,1685043000000,False,False,NO,True,6675341,,105,1684707745947,Osasuna,True,Athletic Bilbao,False,0.0,-125,0.0,+105,+200,+140,2.5,+102,2.5,-122,+235,Athletic Bilbao,Osasuna,Athletic Bilbao-Osasuna
11879187,Girona vs Real Betis,GAMEEVENT,/soccer/europe/spain/la-liga/girona-real-betis-202305281300,U,SOCC,1685293200000,False,False,NO,True,6675341,,100,1684688502537,Girona,True,Real Betis,False,0.0,-110,0.0,-110,+175,+170,2.0,-105,2.0,-115,+215,Real Betis,Girona,Real Betis-Girona
11880279,AS Roma vs Salernitana,GAMEEVENT,/soccer/europe/italy/serie-a/as-roma-salernitana-202305221230,U,SOCC,1684773000000,False,False,NO,True,8679620,,127,1684717091683,AS Roma,True,Salernitana,False,-1.0,+105,1.0,-125,-215,+600,2.5,-105,2.5,-115,+330,Salernitana,AS Roma,Salernitana-AS Roma
11880275,Empoli vs Juventus,GAMEEVENT,/soccer/europe/italy/serie-a/empoli-juventus-202305221445,U,SOCC,1684781100000,False,False,NO,True,8679620,,126,1684708883647,Empoli,True,Juventus,False,0.5,-105,-0.5,-115,+400,-145,2.5,-108,2.5,-112,+285,Juventus,Empoli,Juventus-Empoli
11880294,Sampdoria vs Sassuolo,GAMEEVENT,/soccer/europe/italy/serie-a/sampdoria-sassuolo-202305261445,U,SOCC,1685126700000,False,False,NO,True,8679620,,96,1684698755477,Sampdoria,True,Sassuolo,False,0.5,-110,-0.5,-110,+280,-110,2.5,-120,2.5,EVEN,+280,Sassuolo,Sampdoria,Sassuolo-Sampdoria
11880293,Salernitana vs Udinese,GAMEEVENT,/soccer/europe/italy/serie-a/salernitana-udinese-202305270900,U,SOCC,1685192400000,False,False,NO,True,8679620,,97,1684708425130,Salernitana,True,Udinese,False,0.0,+105,0.0,-125,+180,+145,2.5,-118,2.5,-102,+250,Udinese,Salernitana,Udinese-Salernitana
11880295,Spezia vs Torino,GAMEEVENT,/soccer/europe/italy/serie-a/spezia-torino-202305270900,U,SOCC,1685192400000,False,False,NO,True,8679620,,96,1684700749114,Spezia,True,Torino,False,0.0,-128,0.0,+108,+150,+190,2.0,-110,2.0,-110,+230,Torino,Spezia,Torino-Spezia
11880287,Fiorentina vs AS Roma,GAMEEVENT,/soccer/europe/italy/serie-a/fiorentina-as-roma-202305271200,U,SOCC,1685203200000,False,False,NO,True,8679620,,96,1684700668670,Fiorentina,True,AS Roma,False,0.0,-128,0.0,+108,+150,+185,2.0,-120,2.0,EVEN,+235,AS Roma,Fiorentina,AS Roma-Fiorentina
11880289,Inter Milan vs Atalanta,GAMEEVENT,/soccer/europe/italy/serie-a/inter-milan-atalanta-202305271445,U,SOCC,1685213100000,False,False,NO,True,8679620,,96,1684700883242,Inter Milan,True,Atalanta,False,-0.5,+102,0.5,-122,-125,+320,2.5,-115,2.5,-105,+295,Atalanta,Inter Milan,Atalanta-Inter Milan
11880288,Hellas Verona vs Empoli,GAMEEVENT,/soccer/europe/italy/serie-a/hellas-verona-empoli-202305280630,U,SOCC,1685269800000,False,False,NO,True,8679620,,102,1684700515141,Hellas Verona,True,Empoli,False,-0.5,+102,0.5,-122,-130,+340,2.5,-102,2.5,-118,+280,Empoli,Verona,Empoli-Verona
11880286,Bologna vs Napoli,GAMEEVENT,/soccer/europe/italy/serie-a/bologna-napoli-202305280900,U,SOCC,1685278800000,False,False,NO,True,8679620,,95,1684708187414,Bologna,True,Napoli,False,0.0,-102,0.0,-118,+240,+115,2.5,-102,2.5,-118,+245,Napoli,Bologna,Napoli-Bologna
11880292,Monza vs Lecce,GAMEEVENT,/soccer/europe/italy/serie-a/monza-lecce-202305280900,U,SOCC,1685278800000,False,False,NO,True,8679620,,94,1684700389254,Monza,True,Lecce,False,0.0,-118,0.0,-102,+165,+180,2.0,+102,2.0,-122,+225,Lecce,Monza Brianza,Lecce-Monza Brianza
11880291,Lazio vs Cremonese,GAMEEVENT,/soccer/europe/italy/serie-a/lazio-cremonese-202305281200,U,SOCC,1685289600000,False,False,NO,True,8679620,,94,1684708651314,Lazio,True,Cremonese,False,-1.5,EVEN,1.5,-120,-385,+1000,2.5,-125,2.5,+105,+500,Cremonese,Lazio,Cremonese-Lazio
11880290,Juventus vs AC Milan,GAMEEVENT,/soccer/europe/italy/serie-a/juventus-ac-milan-202305281445,U,SOCC,1685299500000,False,False,NO,True,8679620,,96,1684700044550,Juventus,True,AC Milan,False,0.0,-102,0.0,-118,+130,+210,2.0,-118,2.0,-102,+240,AC Milan,Juventus,AC Milan-Juventus
11935512,Carolina Hurricanes @ Florida Panthers,GAMEEVENT,/hockey/nhl/carolina-hurricanes-florida-panthers-202305222005,U,HCKY,1684800300000,False,True,NO,True,23142,Best of 7 - FLA leads series 2-0,67,1684708559539,Florida Panthers,True,Carolina Hurricanes,False,1.5,-275,-1.5,+225,-105,-115,5.5,-110,5.5,-110,,Carolina Hurricanes,Florida Panthers,Carolina Hurricanes-Florida Panthers
11949603,Vegas Golden Knights @ Dallas Stars,GAMEEVENT,/hockey/nhl/vegas-golden-knights-dallas-stars-202305232000,U,HCKY,1684886400000,False,True,NO,True,23142,Best of 7 - VGK Leads Series 2-0,50,1684720261237,Dallas Stars,True,Vegas Golden Knights,False,1.5,-225,-1.5,+185,+120,-140,5.5,-110,5.5,-110,,Vegas Golden Knights,Dallas Stars,Vegas Golden Knights-Dallas Stars
11924586,Detroit Lions @ Kansas City Chiefs,GAMEEVENT,/football/nfl/detroit-lions-kansas-city-chiefs-202309072020,O,FOOT,1694132400000,False,True,NO,True,241,Week 1,3,1684690636280,Kansas City Chiefs,True,Detroit Lions,False,6.5,-105,-6.5,-115,+225,-275,54.0,-110,54.0,-110,,Detroit Lions,Kansas City Chiefs,Detroit Lions-Kansas City Chiefs
11927610,Arizona Cardinals @ Washington Commanders,GAMEEVENT,/football/nfl/arizona-cardinals-washington-commanders-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684690636326,Washington Commanders,True,Arizona Cardinals,False,6.0,-110,-6.0,-110,+210,-250,40.0,-110,40.0,-110,,Arizona Cardinals,Washington Commanders,Arizona Cardinals-Washington Commanders
11927546,Carolina Panthers @ Atlanta Falcons,GAMEEVENT,/football/nfl/carolina-panthers-atlanta-falcons-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684485897093,Atlanta Falcons,True,Carolina Panthers,False,3.0,-115,-3.0,-105,+130,-150,43.0,-110,43.0,-110,,Carolina Panthers,Atlanta Falcons,Carolina Panthers-Atlanta Falcons
11927516,Cincinnati Bengals @ Cleveland Browns,GAMEEVENT,/football/nfl/cincinnati-bengals-cleveland-browns-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684690636287,Cleveland Browns,True,Cincinnati Bengals,False,-2.5,-110,2.5,-110,-140,+120,47.0,-110,47.0,-110,,Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals-Cleveland Browns
11927550,Houston Texans @ Baltimore Ravens,GAMEEVENT,/football/nfl/houston-texans-baltimore-ravens-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684485897172,Baltimore Ravens,True,Houston Texans,False,9.5,-110,-9.5,-110,+330,-440,44.5,-110,44.5,-110,,Houston Texans,Baltimore Ravens,Houston Texans-Baltimore Ravens
11927549,Jacksonville Jaguars @ Indianapolis Colts,GAMEEVENT,/football/nfl/jacksonville-jaguars-indianapolis-colts-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684690636308,Indianapolis Colts,True,Jacksonville Jaguars,False,-3.5,-110,3.5,-110,-180,+155,43.5,-110,43.5,-110,,Jacksonville Jaguars,Indianapolis Colts,Jacksonville Jaguars-Indianapolis Colts
11927565,Las Vegas Raiders @ Denver Broncos,GAMEEVENT,/football/nfl/las-vegas-raiders-denver-broncos-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684690636315,Denver Broncos,True,Las Vegas Raiders,False,3.5,-110,-3.5,-110,+155,-180,44.5,-110,44.5,-110,,Las Vegas Raiders,Denver Broncos,Las Vegas Raiders-Denver Broncos
11927545,San Francisco 49ers @ Pittsburgh Steelers,GAMEEVENT,/football/nfl/san-francisco-49ers-pittsburgh-steelers-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684690636300,Pittsburgh Steelers,True,San Francisco 49ers,False,-3.0,-110,3.0,-110,-150,+130,41.5,-110,41.5,-110,,San Francisco 49ers,Pittsburgh Steelers,San Francisco 49ers-Pittsburgh Steelers
11927519,Tampa Bay Buccaneers @ Minnesota Vikings,GAMEEVENT,/football/nfl/tampa-bay-buccaneers-minnesota-vikings-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684485897338,Minnesota Vikings,True,Tampa Bay Buccaneers,False,6.5,-110,-6.5,-110,+230,-280,45.5,-110,45.5,-110,,Tampa Bay Buccaneers,Minnesota Vikings,Tampa Bay Buccaneers-Minnesota Vikings
11927603,Tennessee Titans @ New Orleans Saints,GAMEEVENT,/football/nfl/tennessee-titans-new-orleans-saints-202309101300,O,FOOT,1694365200000,False,True,NO,True,241,Week 1,3,1684672932334,New Orleans Saints,True,Tennessee Titans,False,3.5,-110,-3.5,-110,+150,-175,41.5,-110,41.5,-110,,Tennessee Titans,New Orleans Saints,Tennessee Titans-New Orleans Saints
11927570,Los Angeles Rams @ Seattle Seahawks,GAMEEVENT,/football/nfl/los-angeles-rams-seattle-seahawks-202309101600,O,FOOT,1694376000000,False,True,NO,True,241,Week 1,3,1684485897413,Seattle Seahawks,True,Los Angeles Rams,False,6.0,-115,-6.0,-105,+210,-250,46.5,-110,46.5,-110,,Los Angeles Rams,Seattle Seahawks,Los Angeles Rams-Seattle Seahawks
11927015,Dallas Cowboys @ New York Giants,GAMEEVENT,/football/nfl/dallas-cowboys-new-york-giants-202309101625,O,FOOT,1694377500000,False,True,NO,True,241,Week 1,3,1684485897452,New York Giants,True,Dallas Cowboys,False,-3.0,-110,3.0,-110,-150,+130,47.0,-110,47.0,-110,,Dallas Cowboys,New York Giants,Dallas Cowboys-New York Giants
11926943,Green Bay Packers @ Chicago Bears,GAMEEVENT,/football/nfl/green-bay-packers-chicago-bears-202309101625,O,FOOT,1694377500000,False,True,NO,True,241,Week 1,3,1684485897488,Chicago Bears,True,Green Bay Packers,False,2.5,-105,-2.5,-115,+120,-140,44.5,-110,44.5,-110,,Green Bay Packers,Chicago Bears,Green Bay Packers-Chicago Bears
11927383,Miami Dolphins @ Los Angeles Chargers,GAMEEVENT,/football/nfl/miami-dolphins-los-angeles-chargers-202309101625,O,FOOT,1694377500000,False,True,NO,True,241,Week 1,3,1684688428651,Los Angeles Chargers,True,Miami Dolphins,False,2.5,-105,-2.5,-115,+120,-140,49.5,-110,49.5,-110,,Miami Dolphins,Los Angeles Chargers,Miami Dolphins-Los Angeles Chargers
11926421,Philadelphia Eagles @ New England Patriots,GAMEEVENT,/football/nfl/philadelphia-eagles-new-england-patriots-202309101625,O,FOOT,1694377500000,False,True,NO,True,241,Week 1,3,1684688428636,New England Patriots,True,Philadelphia Eagles,False,-5.0,-110,5.0,-110,-225,+185,46.0,-110,46.0,-110,,Philadelphia Eagles,New England Patriots,Philadelphia Eagles-New England Patriots
11925014,Buffalo Bills @ New York Jets,GAMEEVENT,/football/nfl/buffalo-bills-new-york-jets-202309112020,O,FOOT,1694478000000,False,True,NO,True,241,Week 1,3,1684688428628,New York Jets,True,Buffalo Bills,False,-1.0,-115,1.0,-105,-120,EVEN,47.0,-105,47.0,-115,,Buffalo Bills,New York Jets,Buffalo Bills-New York Jets
11919371,Atlanta Falcons @ Jacksonville Jaguars,GAMEEVENT,/football/nfl/atlanta-falcons-jacksonville-jaguars-202310010930,O,FOOT,1696167000000,False,True,NO,True,241,"Week 4 - At Wembley Stadium - London, UK",3,1684653521645,Jacksonville Jaguars,True,Atlanta Falcons,False,4.0,-110,-4.0,-110,+155,-180,45.0,-110,45.0,-110,,Atlanta Falcons,Jacksonville Jaguars,Atlanta Falcons-Jacksonville Jaguars
11920273,Jacksonville Jaguars @ Buffalo Bills,GAMEEVENT,/football/nfl/jacksonville-jaguars-buffalo-bills-202310080930,O,FOOT,1696771800000,False,True,NO,True,241,"Week 5 - At Tottenham Hotspur Stadium - London, UK",3,1684485995486,Buffalo Bills,True,Jacksonville Jaguars,False,3.0,-110,-3.0,-110,+135,-160,48.0,-110,48.0,-110,,Jacksonville Jaguars,Buffalo Bills,Jacksonville Jaguars-Buffalo Bills
11920315,Baltimore Ravens @ Tennessee Titans,GAMEEVENT,/football/nfl/baltimore-ravens-tennessee-titans-202310150930,O,FOOT,1697376600000,False,True,NO,True,241,"Week 6 - At Tottenham Hotspur Stadium - London, UK",3,1684485999005,Tennessee Titans,True,Baltimore Ravens,False,-5.5,-110,5.5,-110,-220,+180,41.5,-110,41.5,-110,,Baltimore Ravens,Tennessee Titans,Baltimore Ravens-Tennessee Titans
11920322,Miami Dolphins @ Kansas City Chiefs,GAMEEVENT,/football/nfl/miami-dolphins-kansas-city-chiefs-202311050930,O,FOOT,1699194600000,False,True,NO,True,241,"Week 9 - At Frankfurt Stadium - Frankfurt, Germany",3,1684486019417,Kansas City Chiefs,True,Miami Dolphins,False,5.5,-110,-5.5,-110,+180,-220,52.0,-110,52.0,-110,,Miami Dolphins,Kansas City Chiefs,Miami Dolphins-Kansas City Chiefs
11920333,Indianapolis Colts @ New England Patriots,GAMEEVENT,/football/nfl/indianapolis-colts-new-england-patriots-202311120930,O,FOOT,1699799400000,False,True,NO,True,241,"Week 10 - Frankfurt Stadium - Frankfurt, Germany",3,1684486025393,New England Patriots,True,Indianapolis Colts,False,5.0,-110,-5.0,-110,+165,-195,41.0,-110,41.0,-110,,Indianapolis Colts,New England Patriots,Indianapolis Colts-New England Patriots
11920638,Miami Dolphins @ New York Jets,GAMEEVENT,/football/nfl/miami-dolphins-new-york-jets-202311241500,O,FOOT,1700856000000,False,True,NO,True,241,"Week 12 - At MetLife Stadium - East Rutherford, New Jersey",2,1684485897753,New York Jets,True,Miami Dolphins,False,2.5,-110,-2.5,-110,+115,-135,,,,,,Miami Dolphins,New York Jets,Miami Dolphins-New York Jets
11925616,San Francisco 49ers @ Philadelphia Eagles,GAMEEVENT,/football/nfl/san-francisco-49ers-philadelphia-eagles-202312031625,O,FOOT,1701638700000,False,True,NO,True,241,Week 13 - Lincoln Financial Field - Philadelphia,2,1684485897777,Philadelphia Eagles,True,San Francisco 49ers,False,2.5,-110,-2.5,-110,+115,-135,,,,,,San Francisco 49ers,Philadelphia Eagles,San Francisco 49ers-Philadelphia Eagles
11925477,Las Vegas Raiders @ Kansas City Chiefs,GAMEEVENT,/football/nfl/las-vegas-raiders-kansas-city-chiefs-202312251300,O,FOOT,1703527200000,False,True,NO,True,241,"Week 16 - At Arrowhead Stadium - Kansas City, Mo",2,1684697951496,Kansas City Chiefs,True,Las Vegas Raiders,False,9.0,-110,-9.0,-110,+360,-500,,,,,,Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders-Kansas City Chiefs
11920656,New York Giants @ Philadelphia Eagles,GAMEEVENT,/football/nfl/new-york-giants-philadelphia-eagles-202312251630,O,FOOT,1703539800000,False,True,NO,True,241,Week 16 - At Lincoln Financial Field - Philadelphia,2,1684485897821,Philadelphia Eagles,True,New York Giants,False,7.5,-105,-7.5,-115,+275,-350,,,,,,New York Giants,Philadelphia Eagles,New York Giants-Philadelphia Eagles
11920710,Cincinnati Bengals @ Kansas City Chiefs,GAMEEVENT,/football/nfl/cincinnati-bengals-kansas-city-chiefs-202312311625,O,FOOT,1704057900000,False,True,NO,True,241,"Week 17 - At Arrowhead Stadium Kansas City, Missouri",2,1684485897843,Kansas City Chiefs,True,Cincinnati Bengals,False,3.5,-115,-3.5,-105,+135,-160,,,,,,Cincinnati Bengals,Kansas City Chiefs,Cincinnati Bengals-Kansas City Chiefs
11851298,New England Revolution vs Chicago Fire,GAMEEVENT,/soccer/north-america/united-states/mls/new-england-revolution-chicago-fire-202305271930,U,SOCC,1685230200000,False,False,NO,True,6687357,,95,1684682861593,New England Revolution,True,Chicago Fire,False,-0.5,-112,0.5,-108,-115,+295,2.5,-112,2.5,-108,+280,Chicago Fire,NE Revolution,Chicago Fire-NE Revolution
11851301,New York City FC vs Philadelphia Union,GAMEEVENT,/soccer/north-america/united-states/mls/new-york-city-fc-philadelphia-union-202305271930,U,SOCC,1685230200000,False,False,NO,True,6687357,,95,1684703130516,New York City FC,True,Philadelphia Union,False,0.0,-122,0.0,+102,+110,+260,2.0,-120,2.0,EVEN,+240,Philadelphia Union,New York City FC,Philadelphia Union-New York City FC
