game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
11919371,Atlanta Falcons @ Jacksonville Jaguars,GAMEEVENT,/football/nfl/atlanta-falcons-jacksonville-jaguars-202310010930,O,FOOT,10/1/2023 13:30,False,True,NO,True,241,"Week 4 - At Wembley Stadium - London, UK",3,1688040000000.0,Jacksonville Jaguars,True,Atlanta Falcons,False,4.0,-110.0,-4.0,-110,155,-180,45.0,-110,45.0,-110,,2023-10-01 08:30:00-05:00,10/1/2023,8:30 AM,Atlanta Falcons,Jacksonville Jaguars,10012023-Atlanta Falcons-Jacksonville Jaguars
11920273,Jacksonville Jaguars @ Buffalo Bills,GAMEEVENT,/football/nfl/jacksonville-jaguars-buffalo-bills-202310080930,O,FOOT,10/8/2023 13:30,False,True,NO,True,241,"Week 5 - At Tottenham Hotspur Stadium - London, UK",3,1688040000000.0,Buffalo Bills,True,Jacksonville Jaguars,False,3.0,-110.0,-3.0,-110,135,-160,48.0,-110,48.0,-110,,2023-10-08 08:30:00-05:00,10/8/2023,8:30 AM,Jacksonville Jaguars,Buffalo Bills,10082023-Jacksonville Jaguars-Buffalo Bills
11920315,Baltimore Ravens @ Tennessee Titans,GAMEEVENT,/football/nfl/baltimore-ravens-tennessee-titans-202310150930,O,FOOT,10/15/2023 13:30,False,True,NO,True,241,"Week 6 - At Tottenham Hotspur Stadium - London, UK",3,1688040000000.0,Tennessee Titans,True,Baltimore Ravens,False,-5.5,-110.0,5.5,-110,-220,180,41.5,-110,41.5,-110,,2023-10-15 08:30:00-05:00,10/15/2023,8:30 AM,Baltimore Ravens,Tennessee Titans,10152023-Baltimore Ravens-Tennessee Titans
11920322,Miami Dolphins @ Kansas City Chiefs,GAMEEVENT,/football/nfl/miami-dolphins-kansas-city-chiefs-202311050930,O,FOOT,11/5/2023 14:30,False,True,NO,True,241,"Week 9 - At Frankfurt Stadium - Frankfurt, Germany",3,1688040000000.0,Kansas City Chiefs,True,Miami Dolphins,False,5.5,-110.0,-5.5,-110,180,-220,52.0,-110,52.0,-110,,2023-11-05 08:30:00-06:00,11/5/2023,8:30 AM,Miami Dolphins,Kansas City Chiefs,11052023-Miami Dolphins-Kansas City Chiefs
11920333,Indianapolis Colts @ New England Patriots,GAMEEVENT,/football/nfl/indianapolis-colts-new-england-patriots-202311120930,O,FOOT,11/12/2023 14:30,False,True,NO,True,241,"Week 10 - Frankfurt Stadium - Frankfurt, Germany",3,1688040000000.0,New England Patriots,True,Indianapolis Colts,False,5.0,-110.0,-5.0,-110,165,-195,41.0,-110,41.0,-110,,2023-11-12 08:30:00-06:00,11/12/2023,8:30 AM,Indianapolis Colts,New England Patriots,11122023-Indianapolis Colts-New England Patriots
11920638,Miami Dolphins @ New York Jets,GAMEEVENT,/football/nfl/miami-dolphins-new-york-jets-202311241500,O,FOOT,11/24/2023 20:00,False,True,NO,True,241,"Week 12 - At MetLife Stadium - East Rutherford, New Jersey",2,1688040000000.0,New York Jets,True,Miami Dolphins,False,2.5,-105.0,-2.5,-115,115,-135,,,,,,2023-11-24 14:00:00-06:00,11/24/2023,2:00 PM,Miami Dolphins,New York Jets,11242023-Miami Dolphins-New York Jets
11920656,New York Giants @ Philadelphia Eagles,GAMEEVENT,/football/nfl/new-york-giants-philadelphia-eagles-202312251630,O,FOOT,12/25/2023 21:30,False,True,NO,True,241,Week 16 - At Lincoln Financial Field - Philadelphia,2,1688040000000.0,Philadelphia Eagles,True,New York Giants,False,7.5,-105.0,-7.5,-115,275,-350,,,,,,2023-12-25 15:30:00-06:00,12/25/2023,3:30 PM,New York Giants,Philadelphia Eagles,12252023-New York Giants-Philadelphia Eagles
11920710,Cincinnati Bengals @ Kansas City Chiefs,GAMEEVENT,/football/nfl/cincinnati-bengals-kansas-city-chiefs-202312311625,O,FOOT,12/31/2023 21:25,False,True,NO,True,241,"Week 17 - At Arrowhead Stadium Kansas City, Missouri",2,1688040000000.0,Kansas City Chiefs,True,Cincinnati Bengals,False,3.0,-115.0,-3.0,-105,130,-150,,,,,,2023-12-31 15:25:00-06:00,12/31/2023,3:25 PM,Cincinnati Bengals,Kansas City Chiefs,12312023-Cincinnati Bengals-Kansas City Chiefs
11924586,Detroit Lions @ Kansas City Chiefs,GAMEEVENT,/football/nfl/detroit-lions-kansas-city-chiefs-202309072020,O,FOOT,9/8/2023 0:20,False,True,NO,True,241,Week 1,3,1688040000000.0,Kansas City Chiefs,True,Detroit Lions,False,7.0,-115.0,-7.0,-105,230,-280,54.0,-110,54.0,-110,,2023-09-07 19:20:00-05:00,9/7/2023,7:20 PM,Detroit Lions,Kansas City Chiefs,09072023-Detroit Lions-Kansas City Chiefs
11925014,Buffalo Bills @ New York Jets,GAMEEVENT,/football/nfl/buffalo-bills-new-york-jets-202309112015,O,FOOT,9/12/2023 0:15,False,True,NO,True,241,Week 1,3,1688100000000.0,New York Jets,True,Buffalo Bills,False,-1.5,-110.0,1.5,-110,-120,EVEN,47.0,-105,47.0,-115,,2023-09-11 19:15:00-05:00,9/11/2023,7:15 PM,Buffalo Bills,New York Jets,09112023-Buffalo Bills-New York Jets
11925477,Las Vegas Raiders @ Kansas City Chiefs,GAMEEVENT,/football/nfl/las-vegas-raiders-kansas-city-chiefs-202312251300,O,FOOT,12/25/2023 18:00,False,True,NO,True,241,"Week 16 - At Arrowhead Stadium - Kansas City, Mo",2,1688040000000.0,Kansas City Chiefs,True,Las Vegas Raiders,False,9.0,-110.0,-9.0,-110,335,-450,,,,,,2023-12-25 12:00:00-06:00,12/25/2023,12:00 PM,Las Vegas Raiders,Kansas City Chiefs,12252023-Las Vegas Raiders-Kansas City Chiefs
11925616,San Francisco 49ers @ Philadelphia Eagles,GAMEEVENT,/football/nfl/san-francisco-49ers-philadelphia-eagles-202312031625,O,FOOT,12/3/2023 21:25,False,True,NO,True,241,Week 13 - Lincoln Financial Field - Philadelphia,2,1688040000000.0,Philadelphia Eagles,True,San Francisco 49ers,False,2.5,-110.0,-2.5,-110,115,-135,,,,,,2023-12-03 15:25:00-06:00,12/3/2023,3:25 PM,San Francisco 49ers,Philadelphia Eagles,12032023-San Francisco 49ers-Philadelphia Eagles
11926421,Philadelphia Eagles @ New England Patriots,GAMEEVENT,/football/nfl/philadelphia-eagles-new-england-patriots-202309101625,O,FOOT,9/10/2023 20:25,False,True,NO,True,241,Week 1,3,1688040000000.0,New England Patriots,True,Philadelphia Eagles,False,-5.0,-110.0,5.0,-110,-220,180,46.0,-110,46.0,-110,,2023-09-10 15:25:00-05:00,9/10/2023,3:25 PM,Philadelphia Eagles,New England Patriots,09102023-Philadelphia Eagles-New England Patriots
11926943,Green Bay Packers @ Chicago Bears,GAMEEVENT,/football/nfl/green-bay-packers-chicago-bears-202309101625,O,FOOT,9/10/2023 20:25,False,True,NO,True,241,Week 1,3,1688040000000.0,Chicago Bears,True,Green Bay Packers,False,2.5,-105.0,-2.5,-115,120,-140,44.5,-110,44.5,-110,,2023-09-10 15:25:00-05:00,9/10/2023,3:25 PM,Green Bay Packers,Chicago Bears,09102023-Green Bay Packers-Chicago Bears
11927015,Dallas Cowboys @ New York Giants,GAMEEVENT,/football/nfl/dallas-cowboys-new-york-giants-202309102020,O,FOOT,9/11/2023 0:20,False,True,NO,True,241,Week 1,3,1688040000000.0,New York Giants,True,Dallas Cowboys,False,-3.0,-120.0,3.0,EVEN,-160,135,47.0,-110,47.0,-110,,2023-09-10 19:20:00-05:00,9/10/2023,7:20 PM,Dallas Cowboys,New York Giants,09102023-Dallas Cowboys-New York Giants
11927383,Miami Dolphins @ Los Angeles Chargers,GAMEEVENT,/football/nfl/miami-dolphins-los-angeles-chargers-202309101625,O,FOOT,9/10/2023 20:25,False,True,NO,True,241,Week 1,3,1688040000000.0,Los Angeles Chargers,True,Miami Dolphins,False,2.5,-110.0,-2.5,-110,120,-140,50.0,-110,50.0,-110,,2023-09-10 15:25:00-05:00,9/10/2023,3:25 PM,Miami Dolphins,Los Angeles Chargers,09102023-Miami Dolphins-Los Angeles Chargers
11927516,Cincinnati Bengals @ Cleveland Browns,GAMEEVENT,/football/nfl/cincinnati-bengals-cleveland-browns-202309101300,O,FOOT,9/10/2023 17:00,False,True,NO,True,241,Week 1,3,1688070000000.0,Cleveland Browns,True,Cincinnati Bengals,False,-2.5,-110.0,2.5,-110,-140,120,47.0,-110,47.0,-110,,2023-09-10 12:00:00-05:00,9/10/2023,12:00 PM,Cincinnati Bengals,Cleveland Browns,09102023-Cincinnati Bengals-Cleveland Browns
11927519,Tampa Bay Buccaneers @ Minnesota Vikings,GAMEEVENT,/football/nfl/tampa-bay-buccaneers-minnesota-vikings-202309101300,O,FOOT,9/10/2023 17:00,False,True,NO,True,241,Week 1,3,1688040000000.0,Minnesota Vikings,True,Tampa Bay Buccaneers,False,6.5,-110.0,-6.5,-110,230,-280,45.5,-110,45.5,-110,,2023-09-10 12:00:00-05:00,9/10/2023,12:00 PM,Tampa Bay Buccaneers,Minnesota Vikings,09102023-Tampa Bay Buccaneers-Minnesota Vikings
11927545,San Francisco 49ers @ Pittsburgh Steelers,GAMEEVENT,/football/nfl/san-francisco-49ers-pittsburgh-steelers-202309101300,O,FOOT,9/10/2023 17:00,False,True,NO,True,241,Week 1,3,1688100000000.0,Pittsburgh Steelers,True,San Francisco 49ers,False,-2.5,-110.0,2.5,-110,-150,130,41.5,-110,41.5,-110,,2023-09-10 12:00:00-05:00,9/10/2023,12:00 PM,San Francisco 49ers,Pittsburgh Steelers,09102023-San Francisco 49ers-Pittsburgh Steelers
11927546,Carolina Panthers @ Atlanta Falcons,GAMEEVENT,/football/nfl/carolina-panthers-atlanta-falcons-202309101300,O,FOOT,9/10/2023 17:00,False,True,NO,True,241,Week 1,3,1688050000000.0,Atlanta Falcons,True,Carolina Panthers,False,3.0,-110.0,-3.0,-110,130,-150,43.0,-110,43.0,-110,,2023-09-10 12:00:00-05:00,9/10/2023,12:00 PM,Carolina Panthers,Atlanta Falcons,09102023-Carolina Panthers-Atlanta Falcons
11927549,Jacksonville Jaguars @ Indianapolis Colts,GAMEEVENT,/football/nfl/jacksonville-jaguars-indianapolis-colts-202309101300,O,FOOT,9/10/2023 17:00,False,True,NO,True,241,Week 1,3,1688100000000.0,Indianapolis Colts,True,Jacksonville Jaguars,False,-4.0,-105.0,4.0,-115,-170,145,43.5,-110,43.5,-110,,2023-09-10 12:00:00-05:00,9/10/2023,12:00 PM,Jacksonville Jaguars,Indianapolis Colts,09102023-Jacksonville Jaguars-Indianapolis Colts
11927550,Houston Texans @ Baltimore Ravens,GAMEEVENT,/football/nfl/houston-texans-baltimore-ravens-202309101300,O,FOOT,9/10/2023 17:00,False,True,NO,True,241,Week 1,3,1688040000000.0,Baltimore Ravens,True,Houston Texans,False,9.5,-110.0,-9.5,-110,330,-440,44.5,-110,44.5,-110,,2023-09-10 12:00:00-05:00,9/10/2023,12:00 PM,Houston Texans,Baltimore Ravens,09102023-Houston Texans-Baltimore Ravens
11927565,Las Vegas Raiders @ Denver Broncos,GAMEEVENT,/football/nfl/las-vegas-raiders-denver-broncos-202309101300,O,FOOT,9/10/2023 17:00,False,True,NO,True,241,Week 1,3,1688040000000.0,Denver Broncos,True,Las Vegas Raiders,False,3.5,-110.0,-3.5,-110,155,-180,45.0,-110,45.0,-110,,2023-09-10 12:00:00-05:00,9/10/2023,12:00 PM,Las Vegas Raiders,Denver Broncos,09102023-Las Vegas Raiders-Denver Broncos
11927570,Los Angeles Rams @ Seattle Seahawks,GAMEEVENT,/football/nfl/los-angeles-rams-seattle-seahawks-202309101625,O,FOOT,9/10/2023 20:25,False,True,NO,True,241,Week 1,3,1688040000000.0,Seattle Seahawks,True,Los Angeles Rams,False,6.0,-115.0,-6.0,-105,210,-250,46.5,-110,46.5,-110,,2023-09-10 15:25:00-05:00,9/10/2023,3:25 PM,Los Angeles Rams,Seattle Seahawks,09102023-Los Angeles Rams-Seattle Seahawks
11927603,Tennessee Titans @ New Orleans Saints,GAMEEVENT,/football/nfl/tennessee-titans-new-orleans-saints-202309101300,U,FOOT,9/10/2023 17:00,False,True,NO,True,241,Week 1,3,1688040000000.0,New Orleans Saints,True,Tennessee Titans,False,3.5,-110.0,-3.5,-110,155,-180,41.5,-110,41.5,-110,,2023-09-10 12:00:00-05:00,9/10/2023,12:00 PM,Tennessee Titans,New Orleans Saints,09102023-Tennessee Titans-New Orleans Saints
11927610,Arizona Cardinals @ Washington Commanders,GAMEEVENT,/football/nfl/arizona-cardinals-washington-commanders-202309101300,O,FOOT,9/10/2023 17:00,False,True,NO,True,241,Week 1,3,1688040000000.0,Washington Commanders,True,Arizona Cardinals,False,6.0,-110.0,-6.0,-110,210,-250,40.0,-110,40.0,-110,,2023-09-10 12:00:00-05:00,9/10/2023,12:00 PM,Arizona Cardinals,Washington Commanders,09102023-Arizona Cardinals-Washington Commanders
11950575,Texas @ Baylor,GAMEEVENT,/football/college-football/texas-baylor-202309231300,O,FOOT,9/23/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Baylor,True,Texas,False,-8.0,-110.0,8.0,-110,,,,,,,,2023-09-23 12:00:00-05:00,9/23/2023,12:00 PM,Texas,Baylor,09232023-Texas-Baylor
11950592,Mississippi @ Alabama,GAMEEVENT,/football/college-football/mississippi-alabama-202309231300,O,FOOT,9/23/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Alabama,True,Mississippi,False,15.5,-110.0,-15.5,-110,,,,,,,,2023-09-23 12:00:00-05:00,9/23/2023,12:00 PM,Ole Miss,Alabama,09232023-Ole Miss-Alabama
11950622,Arkansas @ LSU,GAMEEVENT,/football/college-football/arkansas-lsu-202309231300,O,FOOT,9/23/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,LSU,True,Arkansas,False,12.5,-110.0,-12.5,-110,,,,,,,,2023-09-23 12:00:00-05:00,9/23/2023,12:00 PM,Arkansas,LSU,09232023-Arkansas-LSU
11950632,UCLA @ Utah,GAMEEVENT,/football/college-football/ucla-utah-202309231300,O,FOOT,9/23/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Utah,True,UCLA,False,8.0,-110.0,-8.0,-110,,,,,,,,2023-09-23 12:00:00-05:00,9/23/2023,12:00 PM,UCLA,Utah,09232023-UCLA-Utah
11950658,Georgia @ Auburn,GAMEEVENT,/football/college-football/georgia-auburn-202309301300,O,FOOT,9/30/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Auburn,True,Georgia,False,-17.5,-110.0,17.5,-110,,,,,,,,2023-09-30 12:00:00-05:00,9/30/2023,12:00 PM,Georgia,Auburn,09302023-Georgia-Auburn
11950667,South Carolina @ Tennessee,GAMEEVENT,/football/college-football/south-carolina-tennessee-202309301300,O,FOOT,9/30/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Tennessee,True,South Carolina,False,13.0,-110.0,-13.0,-110,,,,,,,,2023-09-30 12:00:00-05:00,9/30/2023,12:00 PM,South Carolina,Tennessee,09302023-South Carolina-Tennessee
11950673,LSU @ Mississippi,GAMEEVENT,/football/college-football/lsu-mississippi-202309301300,O,FOOT,9/30/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Mississippi,True,LSU,False,-5.0,-110.0,5.0,-110,,,,,,,,2023-09-30 12:00:00-05:00,9/30/2023,12:00 PM,LSU,Ole Miss,09302023-LSU-Ole Miss
11950699,Notre Dame @ Clemson,GAMEEVENT,/football/college-football/notre-dame-clemson-202311041300,U,FOOT,11/4/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Clemson,True,Notre Dame,False,4.5,-110.0,-4.5,-110,,,,,,,,2023-11-04 12:00:00-05:00,11/4/2023,12:00 PM,Notre Dame,Clemson,11042023-Notre Dame-Clemson
11950733,Michigan State @ Ohio State,GAMEEVENT,/football/college-football/michigan-state-ohio-state-202311111930,O,FOOT,11/12/2023 0:30,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Ohio State,True,Michigan State,False,24.0,-110.0,-24.0,-110,,,,,,,,2023-11-11 18:30:00-06:00,11/11/2023,6:30 PM,Michigan State,Ohio State,11112023-Michigan State-Ohio State
11959173,Auburn @ LSU,GAMEEVENT,/football/college-football/auburn-lsu-202310141300,O,FOOT,10/14/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,LSU,True,Auburn,False,17.0,-110.0,-17.0,-110,,,,,,,,2023-10-14 12:00:00-05:00,10/14/2023,12:00 PM,Auburn,LSU,10142023-Auburn-LSU
11959234,Arkansas @ Alabama,GAMEEVENT,/football/college-football/arkansas-alabama-202310141300,O,FOOT,10/14/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Alabama,True,Arkansas,False,18.5,-110.0,-18.5,-110,,,,,,,,2023-10-14 12:00:00-05:00,10/14/2023,12:00 PM,Arkansas,Alabama,10142023-Arkansas-Alabama
11959349,Oregon @ Washington,GAMEEVENT,/football/college-football/oregon-washington-202310141300,O,FOOT,10/14/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Washington,True,Oregon,False,1.5,-110.0,-1.5,-110,,,,,,,,2023-10-14 12:00:00-05:00,10/14/2023,12:00 PM,Oregon,Washington,10142023-Oregon-Washington
11959421,TCU @ Kansas State,GAMEEVENT,/football/college-football/tcu-kansas-state-202310211300,O,FOOT,10/21/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,Kansas State,True,TCU,False,5.0,-110.0,-5.0,-110,,,,,,,,2023-10-21 12:00:00-05:00,10/21/2023,12:00 PM,TCU,Kansas State,10212023-TCU-Kansas State
11959534,Utah @ USC,GAMEEVENT,/football/college-football/utah-usc-202310211300,O,FOOT,10/21/2023 17:00,False,True,NO,True,25737,Game time TBD,1,1688040000000.0,USC,True,Utah,False,7.0,-110.0,-7.0,-110,,,,,,,,2023-10-21 12:00:00-05:00,10/21/2023,12:00 PM,Utah,USC,10212023-Utah-USC
11959554,Clemson @ Miami Florida ,GAMEEVENT,/football/college-football/clemson-miami-florida-202310211300,O,FOOT,10/21/2023 17:00,False,True,NO,True,25737,Game Time TBD,1,1688040000000.0,Miami Florida ,True,Clemson,False,-10.0,-110.0,10.0,-110,,,,,,,,2023-10-21 12:00:00-05:00,10/21/2023,12:00 PM,Clemson,Miami Florida ,10212023-Clemson-Miami Florida 
11959708,Clemson @ North Carolina Central,GAMEEVENT,/football/college-football/clemson-north-carolina-central-202310281300,O,FOOT,10/28/2023 17:00,False,True,NO,True,25737,Game Time TBD,1,1688040000000.0,NC Central,True,Clemson,False,-10.5,-110.0,10.5,-110,,,,,,,,2023-10-28 12:00:00-05:00,10/28/2023,12:00 PM,Clemson,NC Central,10282023-Clemson-NC Central
