game_time,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,DC_Game_ID
2023-06-18 11:00:00,Atlanta Dream,,Indiana Fever,,Atlanta Dream,Indiana Fever,06182023-Atlanta Dream-Indiana Fever
2023-06-18 14:30:00,Connecticut Sun,,Los Angeles Sparks,,,Los Angeles Sparks,
2023-06-18 16:00:00,Minnesota Lynx,,Las Vegas Aces,,Minnesota Lynx,,
2023-06-16 15:00:00,Phoenix Mercury,,Washington Mystics,,Phoenix Mercury,Washington Mystics,06162023-Phoenix Mercury-Washington Mystics
2023-06-16 17:00:00,Minnesota Lynx,,Los Angeles Sparks,,Minnesota Lynx,Los Angeles Sparks,06162023-Minnesota Lynx-Los Angeles Sparks
2023-09-02 14:30:00,Middle Tennessee Blue Raiders,1.0%,Alabama Crimson Tide,99.0%,,,
2023-09-02 13:00:00,Bucknell Bison,1.9%,James Madison Dukes,98.1%,,,
2023-09-02 10:30:00,Eastern Kentucky Colonels,2.0%,Cincinnati Bearcats,98.0%,,,
2023-09-02 14:00:00,Central Arkansas Bears,3.0%,Oklahoma State Cowboys,97.0%,,,
2023-08-31 14:30:00,NC State Wolfpack,87.3%,UConn Huskies,12.7%,,,
2023-09-02 17:15:00,Sam Houston Bearkats,5.8%,BYU Cougars,94.2%,,,
2023-09-02 16:00:00,Western Illinois Leathernecks,14.8%,New Mexico State Aggies,85.2%,,,
2023-09-02 13:30:00,Nevada Wolf Pack,2.2%,USC Trojans,97.8%,,,
2023-09-03 10:30:00,Oregon State Beavers,89.2%,San José State Spartans,10.8%,,,
2023-08-31 17:00:00,Southern Utah Thunderbirds,3.1%,Arizona State Sun Devils,96.9%,,,
2023-08-26 14:00:00,UMass Minutemen,33.7%,New Mexico State Aggies,66.3%,,,
2023-09-02 13:00:00,Monmouth Hawks,6.4%,Florida Atlantic Owls,93.6%,,,
2023-09-03 14:30:00,LSU Tigers,68.2%,Florida State Seminoles,31.8%,,,
2023-09-01 14:00:00,Miami (OH) RedHawks,9.1%,Miami Hurricanes,90.9%,,,
2023-09-02 14:00:00,Washington State Cougars,73.8%,Colorado State Rams,26.2%,,,
2023-09-02 14:00:00,UTSA Roadrunners,35.6%,Houston Cougars,64.4%,,,
2023-09-02 17:00:00,Northern Arizona Lumberjacks,3.7%,Arizona Wildcats,96.3%,,,
2023-09-02 14:00:00,New Mexico Lobos,2.4%,Texas A&M Aggies,97.6%,,,
2023-09-02 07:00:00,Bowling Green Falcons,25.1%,Liberty Flames,74.9%,,,
2023-09-02 13:00:00,Albany Great Danes,7.0%,Marshall Thundering Herd,93.0%,,,
2023-08-26 14:30:00,Hawai'i Rainbow Warriors,15.0%,Vanderbilt Commodores,85.0%,,,
2023-09-02 13:00:00,The Citadel Bulldogs,6.9%,Georgia Southern Eagles,93.1%,,,
2023-09-02 10:30:00,Boise State Broncos,17.9%,Washington Huskies,82.1%,,,
2023-08-31 15:00:00,Nebraska Cornhuskers,26.6%,Minnesota Golden Gophers,73.4%,,,
2023-09-02 09:00:00,Mercer Bears,1.0%,Ole Miss Rebels,99.0%,,,
2023-09-02 14:00:00,Southeast Missouri State Redhawks,1.5%,Kansas State Wildcats,98.5%,,,
2023-08-26 16:00:00,Florida International Panthers,20.1%,Louisiana Tech Bulldogs,79.9%,,,
2023-09-02 10:30:00,South Florida Bulls,30.2%,Western Kentucky Hilltoppers,69.8%,,,
2023-09-02 14:30:00,West Virginia Mountaineers,9.0%,Penn State Nittany Lions,91.0%,,,
2023-08-31 14:00:00,Kent State Golden Flashes,4.3%,UCF Knights,95.7%,,,
2023-09-02 10:30:00,Rice Owls,1.7%,Texas Longhorns,98.3%,,,
2023-09-02 13:00:00,UT Martin Skyhawks,1.0%,Georgia Bulldogs,99.0%,,,
2023-09-02 15:00:00,Old Dominion Monarchs,18.7%,Virginia Tech Hokies,81.3%,,,
2023-09-02 07:00:00,Louisiana Tech Bulldogs,10.8%,SMU Mustangs,89.2%,,,
2023-09-04 15:00:00,Clemson Tigers,85.2%,Duke Blue Devils,14.8%,,,
2023-09-02 09:00:00,Northern Iowa Panthers,7.8%,Iowa State Cyclones,92.2%,,,
2023-09-01 13:30:00,Howard Bison,1.0%,Eastern Michigan Eagles,99.0%,,,
2023-09-02 07:00:00,Fresno State Bulldogs,21.5%,Purdue Boilermakers,78.5%,,,
2023-08-31 15:00:00,South Dakota Coyotes,4.0%,Missouri Tigers,96.0%,,,
2023-09-02 17:30:00,Idaho State Bengals,4.1%,San Diego State Aztecs,95.9%,,,
2023-09-02 10:30:00,Ohio State Buckeyes,98.0%,Indiana Hoosiers,2.0%,,,
2023-08-31 15:00:00,Arkansas-Pine Bluff Golden Lions,1.4%,Tulsa Golden Hurricane,98.6%,,,
2023-09-02 09:00:00,Long Island University Sharks,1.3%,Ohio Bobcats,98.7%,,,
2023-08-31 14:00:00,St. Francis (PA) Red Flash,8.2%,Western Michigan Broncos,91.8%,,,
2023-09-02 13:30:00,Maine Black Bears,28.4%,Florida International Panthers,71.6%,,,
2023-09-02 07:00:00,Northern Illinois Huskies,22.3%,Boston College Eagles,77.7%,,,
2023-09-01 19:00:00,Robert Morris Colonials,1.1%,Air Force Falcons,98.9%,,,
2023-09-02 07:00:00,Ball State Cardinals,6.6%,Kentucky Wildcats,93.4%,,,
2023-09-02 14:30:00,Toledo Rockets,18.8%,Illinois Fighting Illini,81.2%,,,
2023-08-31 15:00:00,North Carolina A&T Aggies,10.2%,UAB Blazers,89.8%,,,
2023-09-02 14:00:00,Alcorn State Braves,6.1%,Southern Miss Golden Eagles,93.9%,,,
2023-08-26 14:00:00,Ohio Bobcats,32.2%,San Diego State Aztecs,67.8%,,,
2023-08-31 14:00:00,Elon Phoenix,3.1%,Wake Forest Demon Deacons,96.9%,,,
2023-09-01 19:00:00,Army Black Knights,60.9%,UL Monroe Warhawks,39.1%,,,
2023-09-02 13:00:00,South Carolina State Bulldogs,8.2%,Charlotte 49ers,91.8%,,,
2023-09-02 14:30:00,Northwestern State Demons,2.5%,Louisiana Ragin' Cajuns,97.5%,,,
2023-09-02 17:30:00,Coastal Carolina Chanticleers,12.2%,UCLA Bruins,87.8%,,,
2023-08-31 14:00:00,Rhode Island Rams,5.1%,Georgia State Panthers,94.9%,,,
2023-09-02 07:00:00,Colorado Buffaloes,5.4%,TCU Horned Frogs,94.6%,,,
2023-08-26 12:30:00,UTEP Miners,52.2%,Jacksonville State Gamecocks,47.8%,,,
2023-09-02 14:00:00,Texas State Bobcats,4.4%,Baylor Bears,95.6%,,,
2023-09-02 07:00:00,Arkansas State Red Wolves,3.3%,Oklahoma Sooners,96.7%,,,
2023-09-02 10:30:00,UMass Minutemen,2.8%,Auburn Tigers,97.2%,,,
2023-09-02 10:00:00,Portland State Vikings,1.0%,Oregon Ducks,99.0%,,,
2023-09-02 10:30:00,Gardner-Webb Runnin' Bulldogs,1.2%,Appalachian State Mountaineers,98.8%,,,
2023-09-02 14:00:00,Stephen F. Austin Lumberjacks,1.8%,Troy Trojans,98.2%,,,
2023-09-02 10:30:00,Buffalo Bulls,5.5%,Wisconsin Badgers,94.5%,,,
2023-09-02 10:30:00,Wofford Terriers,3.6%,Pittsburgh Panthers,96.4%,,,
2023-09-02 11:00:00,Western Carolina Catamounts,1.0%,Arkansas Razorbacks,99.0%,,,
2023-09-02 09:00:00,Akron Zips,24.5%,Temple Owls,75.5%,,,
2023-09-02 11:00:00,California Golden Bears,64.0%,North Texas Mean Green,36.0%,,,
2023-08-31 15:00:00,Florida Gators,29.7%,Utah Utes,70.3%,,,
2023-08-26 15:00:00,San José State Spartans,2.6%,USC Trojans,97.4%,,,
2023-09-03 07:00:00,Northwestern Wildcats,47.3%,Rutgers Scarlet Knights,52.7%,,,
2023-09-02 14:30:00,Texas Tech Red Raiders,82.2%,Wyoming Cowboys,17.8%,,,
2023-08-26 09:30:00,Navy Midshipmen,3.3%,Notre Dame Fighting Irish,96.7%,,,
2023-09-02 14:00:00,Alabama A&M Bulldogs,1.1%,Vanderbilt Commodores,98.9%,,,
2023-09-02 10:30:00,Tennessee State Tigers,1.0%,Notre Dame Fighting Irish,99.0%,,,
2023-09-02 11:00:00,Bryant Bulldogs,1.7%,UNLV Rebels,98.3%,,,
2023-09-02 14:00:00,Bethune-Cookman Wildcats,1.1%,Memphis Tigers,98.9%,,,
2023-09-01 14:30:00,Louisville Cardinals,65.8%,Georgia Tech Yellow Jackets,34.2%,,,
2023-09-02 10:30:00,Towson Tigers,4.8%,Maryland Terrapins,95.2%,,,
2023-09-02 07:00:00,Virginia Cavaliers,9.6%,Tennessee Volunteers,90.4%,,,
2023-09-02 07:00:00,East Carolina Pirates,3.3%,Michigan Wolverines,96.7%,,,
2023-09-02 16:00:00,Incarnate Word Cardinals,5.9%,UTEP Miners,94.1%,,,
2023-09-01 15:00:00,Missouri State Bears,2.5%,Kansas Jayhawks,97.5%,,,
2023-09-02 15:00:00,South Alabama Jaguars,22.4%,Tulane Green Wave,77.6%,,,
2023-09-02 11:00:00,SE Louisiana Lions,2.8%,Mississippi State Bulldogs,97.2%,,,
2023-09-02 14:30:00,North Carolina Tar Heels,64.4%,South Carolina Gamecocks,35.6%,,,
2023-09-01 18:00:00,Stanford Cardinal,62.8%,Hawai'i Rainbow Warriors,37.2%,,,
2023-09-02 07:00:00,Utah State Aggies,7.2%,Iowa Hawkeyes,92.8%,,,
2023-09-02 11:00:00,Colgate Raiders,1.3%,Syracuse Orange,98.7%,,,
2023-09-01 14:00:00,Central Michigan Chippewas,7.7%,Michigan State Spartans,92.3%,,,
