game_time,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,DC_Game_ID
2023-06-10 16:30:00,Atlético-MG,,Red Bull Bragantino,,,,
2023-06-10 08:00:00,IFK Värnamo,,Malmo FF,,,,
2023-06-10 21:30:00,Vancouver Whitecaps,,FC Cincinnati,,Vancouver Whitecaps,FC Cincinnati,06102023-Vancouver Whitecaps-FC Cincinnati
2023-06-10 15:30:00,Academia Cantolao,,Deportivo Municipal,,,,
2023-06-10 07:00:00,Japan U19,,Panama U23,,,,
2023-06-10 05:00:00,Lion City Sailors,,Young Lions,,,,
2023-06-10 18:30:00,Toronto FC,,Nashville SC,,Toronto FC,Nashville SC,06102023-Toronto FC-Nashville SC
2023-06-10 18:30:00,Orlando City SC,,Colorado Rapids,,Orlando City,Colorado Rapids,06102023-Orlando City-Colorado Rapids
2023-06-10 02:00:00,Yokohama F. Marinos,,Kashiwa Reysol,,,,
2023-06-10 18:30:00,Tampa Bay Rowdies,,New Mexico United,,,,
2023-06-10 20:00:00,Colorado Springs Switchbacks FC,,Orange County SC,,,,
2023-06-10 16:30:00,Bahia,,Cruzeiro,,,,
2023-06-10 08:00:00,Fénix,,Cerro,,,,
2023-06-10 13:30:00,Peñarol,,River Plate,,,,
2023-06-10 13:30:00,Real Pilar,,Excursionistas,,,,
2023-06-10 19:00:00,Panama,,Nicaragua,,,,
2023-06-10 15:30:00,Liga de Quito,,Cumbayá,,,,
2023-06-10 18:00:00,Indy Eleven,,Hartford Athletic,,,,
2023-06-10 05:00:00,Sagan Tosu,,Consadole Sapporo,,,,
2023-06-10 18:00:00,Pittsburgh Riverhounds,,Charleston Battery,,,,
2023-06-10 11:00:00,TEC VV,,VV SteDoCo,,,,
2023-06-10 13:30:00,Defensores Unidos,,Gimnasia (Mendoza),,,,
2023-06-10 13:30:00,Almagro,,Deportivo Morón,,,,
2023-06-10 06:30:00,Nizhny Novgorod,,Rodina Moscow,,,,
2023-06-10 20:30:00,Real Salt Lake,,New York City FC,,Real Salt Lake,New York City FC,06102023-Real Salt Lake-New York City FC
2023-06-10 20:00:00,San Antonio FC,,El Paso Locomotive FC,,,,
2023-06-10 19:30:00,Talleres (Córdoba),,Arsenal Sarandi,,,,
2023-06-10 13:30:00,San Miguel,,Sacachispas,,,,
2023-06-10 15:00:00,Novorizontino,,Sampaio Corrêa,,,,
2023-06-10 19:30:00,Chicago Fire FC,,Columbus Crew,,Chicago Fire,Columbus Crew,06102023-Chicago Fire-Columbus Crew
2023-06-10 08:00:00,Casric Stars,,Maritzburg United,,,,
2023-06-10 18:30:00,New England Revolution,,Inter Miami CF,,NE Revolution,Inter Miami,06102023-NE Revolution-Inter Miami
2023-06-10 21:30:00,Phoenix Rising FC,,Oakland Roots,,,,
2023-06-10 06:30:00,PSM Makassar,,Bali United,,,,
2023-06-10 13:30:00,Villa San Carlos,,Fénix,,,,
2023-06-10 13:30:00,Central Córdoba (Rosario),,General Lamadrid,,,,
2023-06-10 18:30:00,Charlotte FC,,Seattle Sounders FC,,Charlotte FC,Seattle Sounders,06102023-Charlotte FC-Seattle Sounders
2023-06-10 13:00:00,Unión Comercio,,Atlético Grau,,,,
2023-06-10 21:00:00,Central Valley Fuego FC,,Richmond Kickers,,,,
2023-06-10 19:30:00,Deportivo Pasto,,Rionegro Águilas,,,,
2023-06-10 19:30:00,Sporting Kansas City,,Austin FC,,Sporting Kansas City,Austin FC,06102023-Sporting Kansas City-Austin FC
2023-06-10 19:00:00,Louisville City FC,,Memphis 901 FC,,,,
2023-06-10 16:00:00,Defensor Sporting,,Wanderers,,,,
2023-06-10 17:00:00,Volta Redonda,,Botafogo PB,,,,
2023-06-10 14:35:00,Temperley,,Defensores de Belgrano,,,,
2023-06-10 13:30:00,Deportivo Armenio,,Dock Sud,,,,
2023-06-10 18:00:00,Melgar,,Deportivo Binacional,,,,
2023-06-10 13:30:00,Argentino (Rosario),,Central Ballester,,,,
2023-06-10 15:00:00,Ituano,,Atlético-GO,,,,
2023-06-10 12:35:00,San Telmo,,Almirante Brown,,,,
2023-06-10 21:00:00,Mexico,,Cameroon,,,,
2023-06-10 09:30:00,Fakel Voronezh,,Yenisey Krasnoyarsk,,,,
2023-06-10 13:30:00,Sportivo Italiano,,Leandro N. Alem,,,,
2023-06-10 16:00:00,Ituzaingó,,Cañuelas,,,,
2023-06-10 13:30:00,Agropecuario,,Güemes,,,,
2023-06-10 16:00:00,Cúcuta Deportivo,,Cortuluá,,,,
2023-06-10 17:00:00,Platense,,Tigre,,,,
2023-06-10 10:30:00,Varbergs BoIS FC,,Halmstads BK,,,,
2023-06-10 19:00:00,Rio Grande Valley FC Toros,,Miami FC,,,,
2023-06-10 08:00:00,Bulawayo Chiefs,,Green Fuel,,,,
2023-06-10 17:30:00,Trinidense,,Nacional,,,,
2023-06-10 05:00:00,Cerezo Osaka,,Vissel Kobe,,,,
2023-06-10 18:00:00,Greenville Triumph,,Union Omaha,,,,
2023-06-10 19:00:00,Botafogo,,Fortaleza,,,,
2023-06-10 08:00:00,Kalmar FF,,Degerfors IF,,,,
2023-06-10 18:30:00,Atlanta United FC,,D.C. United,,Atlanta Utd,DC Utd,06102023-Atlanta Utd-DC Utd
2023-06-10 18:30:00,South Georgia Tormenta FC,,Lexington,,,,
2023-06-10 14:00:00,Vila Nova-GO,,Guarani,,,,
2023-06-10 10:30:00,Ivory Coast U23,,Morocco U23,,,,
2023-06-10 18:00:00,Washington Spirit,,Angel City FC,,,,
2023-06-10 16:00:00,Patriotas,,Valledupar FC,,,,
2023-06-10 13:30:00,Argentino de Quilmes,,Acassuso,,,,
2023-06-10 14:00:00,Coritiba,,Santos,,,,
2023-06-10 11:00:00,USV Hercules,,GVVV Veenendaal,,,,
2023-06-10 16:30:00,Corinthians,,Cuiabá,,,,
2023-06-10 21:00:00,OL Reign,,Kansas City Current,,,,
2023-06-10 19:30:00,Houston Dynamo FC,,LAFC,,Houston Dynamo,LAFC,06102023-Houston Dynamo-LAFC
2023-06-10 20:30:00,Alianza Lima,,Deportivo Garcilaso,,,,
2023-06-10 05:00:00,Tampines Rovers,,Hougang United,,,,
2023-06-10 08:00:00,Black Rhinos,,Dynamos,,,,
2023-06-10 19:00:00,Forward Madison FC,,North Carolina FC,,,,
2023-06-10 21:30:00,San Jose Earthquakes,,Philadelphia Union,,San Jose Earthquakes,Philadelphia Union,06102023-San Jose Earthquakes-Philadelphia Union
2023-06-10 08:00:00,Platinum,,Chicken Inn,,,,
2023-06-10 17:30:00,Ceará,,CRB,,,,
2023-06-10 15:00:00,General Caballero JLM,,Guarani,,,,
