game_time,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,DC_Game_ID
2023-09-11 15:15:00,Buffalo Bills,55.7%,New York Jets,43.9%,Buffalo Bills,New York Jets,09112023-Buffalo Bills-New York Jets
2023-09-10 11:25:00,Miami Dolphins,44.1%,Los Angeles Chargers,55.6%,Miami Dolphins,Los Angeles Chargers,09102023-Miami Dolphins-Los Angeles Chargers
2023-09-07 15:20:00,Detroit Lions,33.5%,Kansas City Chiefs,66.2%,Detroit Lions,Kansas City Chiefs,09072023-Detroit Lions-Kansas City Chiefs
2023-09-10 11:25:00,Las Vegas Raiders,44.7%,Denver Broncos,55.0%,Las Vegas Raiders,Denver Broncos,09102023-Las Vegas Raiders-Denver Broncos
2023-09-10 08:00:00,Jacksonville Jaguars,65.2%,Indianapolis Colts,34.6%,Jacksonville Jaguars,Indianapolis Colts,09102023-Jacksonville Jaguars-Indianapolis Colts
2023-09-10 08:00:00,Arizona Cardinals,35.6%,Washington Commanders,64.1%,Arizona Cardinals,Washington Commanders,09102023-Arizona Cardinals-Washington Commanders
2023-09-10 08:00:00,San Francisco 49ers,56.9%,Pittsburgh Steelers,42.8%,San Francisco 49ers,Pittsburgh Steelers,09102023-San Francisco 49ers-Pittsburgh Steelers
2023-06-10 08:10:00,Arizona Diamondbacks,63.2%,Detroit Tigers,36.8%,Arizona Diamondbacks,Detroit Tigeres,06102023-Arizona Diamondbacks-Detroit Tigeres
2023-06-09 13:40:00,Texas Rangers,41.3%,Tampa Bay Rays,58.7%,Texas Rangers,Tampa Bay Rays,06092023-Texas Rangers-Tampa Bay Rays
2023-06-10 11:10:00,Washington Nationals,34.3%,Atlanta Braves,65.7%,Washington Nationals,Atlanta Braves,06102023-Washington Nationals-Atlanta Braves
2023-06-08 16:38:00,Chicago Cubs,42.8%,Los Angeles Angels,57.2%,Chicago Cubs,Los Angeles Angels,06082023-Chicago Cubs-Los Angeles Angels
2023-06-10 10:10:00,San Diego Padres,38.7%,Colorado Rockies,61.3%,San Diego Padres,Colorado Rockies,06102023-San Diego Padres-Colorado Rockies
2023-06-09 14:05:00,Kansas City Royals,31.1%,Baltimore Orioles,68.9%,Kansas City Royals,Baltimore Orioles,06092023-Kansas City Royals-Baltimore Orioles
2023-06-09 14:05:00,Los Angeles Dodgers,47.4%,Philadelphia Phillies,52.6%,Los Angeles Dodgers,Philadelphia Phillies,06092023-Los Angeles Dodgers-Philadelphia Phillies
2023-06-10 11:05:00,Kansas City Royals,35.7%,Baltimore Orioles,64.3%,Kansas City Royals,Baltimore Orioles,06102023-Kansas City Royals-Baltimore Orioles
2023-06-10 09:10:00,Miami Marlins,46.1%,Chicago White Sox,53.9%,Miami Marlins,Chicago White Sox,06102023-Miami Marlins-Chicago White Sox
2023-06-09 14:05:00,Boston Red Sox,38.6%,New York Yankees,61.4%,Boston Red Sox,New York Yankees,06092023-Boston Red Sox-New York Yankees
2023-06-08 14:07:00,Houston Astros,,Toronto Blue Jays,,Houston Astros,Toronto Blue Jays,06082023-Houston Astros-Toronto Blue Jays
2023-06-09 17:15:00,Chicago Cubs,49.2%,San Francisco Giants,50.8%,Chicago Cubs,San Francisco Giants,06092023-Chicago Cubs-San Francisco Giants
2023-06-10 09:15:00,Cincinnati Reds,41.6%,St. Louis Cardinals,58.4%,Cincinnati Reds,St. Louis Cardinals,06102023-Cincinnati Reds-St. Louis Cardinals
2023-06-10 11:05:00,New York Mets,44.8%,Pittsburgh Pirates,55.2%,New York Mets,Pittsburgh Pirates,06102023-New York Mets-Pittsburgh Pirates
2023-06-10 11:10:00,Oakland Athletics,33.1%,Milwaukee Brewers,66.9%,OAK Athletics,Milwaukee Brewers,06102023-OAK Athletics-Milwaukee Brewers
2023-06-09 15:15:00,Cincinnati Reds,43.1%,St. Louis Cardinals,56.9%,Cincinnati Reds,St. Louis Cardinals,06092023-Cincinnati Reds-St. Louis Cardinals
2023-06-08 14:20:00,New York Mets,,Atlanta Braves,,New York Mets,Atlanta Braves,06082023-New York Mets-Atlanta Braves
2023-06-10 11:05:00,Los Angeles Dodgers,50.8%,Philadelphia Phillies,49.2%,Los Angeles Dodgers,Philadelphia Phillies,06102023-Los Angeles Dodgers-Philadelphia Phillies
2023-06-08 14:10:00,Boston Red Sox,,Cleveland Guardians,,Boston Red Sox,Cleveland Guardians,06082023-Boston Red Sox-Cleveland Guardians
2023-06-09 14:20:00,Washington Nationals,33.8%,Atlanta Braves,66.2%,Washington Nationals,Atlanta Braves,06092023-Washington Nationals-Atlanta Braves
2023-06-10 14:35:00,Chicago Cubs,33.4%,San Francisco Giants,66.6%,Chicago Cubs,San Francisco Giants,06102023-Chicago Cubs-San Francisco Giants
2023-06-09 14:05:00,New York Mets,46.3%,Pittsburgh Pirates,53.7%,New York Mets,Pittsburgh Pirates,06092023-New York Mets-Pittsburgh Pirates
2023-06-10 17:07:00,Seattle Mariners,32.8%,Los Angeles Angels,67.2%,Seattle Mariners,Los Angeles Angels,06102023-Seattle Mariners-Los Angeles Angels
2023-06-10 13:10:00,Houston Astros,47.8%,Cleveland Guardians,52.2%,Houston Astros,Cleveland Guardians,06102023-Houston Astros-Cleveland Guardians
2023-06-09 14:07:00,Minnesota Twins,53.5%,Toronto Blue Jays,46.5%,Minnesota Twins,Toronto Blue Jays,06092023-Minnesota Twins-Toronto Blue Jays
2023-06-09 15:40:00,San Diego Padres,60.5%,Colorado Rockies,39.5%,San Diego Padres,Colorado Rockies,06092023-San Diego Padres-Colorado Rockies
2023-06-08 14:35:00,Chicago White Sox,,New York Yankees,,Chicago White Sox,New York Yankees,06082023-Chicago White Sox-New York Yankees
2023-06-09 15:10:00,Miami Marlins,40.0%,Chicago White Sox,60.0%,Miami Marlins,Chicago White Sox,06092023-Miami Marlins-Chicago White Sox
2023-06-09 15:10:00,Oakland Athletics,30.6%,Milwaukee Brewers,69.4%,OAK Athletics,Milwaukee Brewers,06092023-OAK Athletics-Milwaukee Brewers
2023-06-09 16:38:00,Seattle Mariners,40.3%,Los Angeles Angels,59.7%,Seattle Mariners,Los Angeles Angels,06092023-Seattle Mariners-Los Angeles Angels
2023-06-10 14:35:00,Boston Red Sox,43.5%,New York Yankees,56.5%,Boston Red Sox,New York Yankees,06102023-Boston Red Sox-New York Yankees
2023-06-09 13:40:00,Arizona Diamondbacks,51.4%,Detroit Tigers,48.6%,Arizona Diamondbacks,Detroit Tigeres,06092023-Arizona Diamondbacks-Detroit Tigeres
2023-06-10 11:10:00,Texas Rangers,52.3%,Tampa Bay Rays,47.7%,Texas Rangers,Tampa Bay Rays,06102023-Texas Rangers-Tampa Bay Rays
2023-06-10 10:07:00,Minnesota Twins,44.9%,Toronto Blue Jays,55.1%,Minnesota Twins,Toronto Blue Jays,06102023-Minnesota Twins-Toronto Blue Jays
2023-06-09 14:10:00,Houston Astros,62.4%,Cleveland Guardians,37.6%,Houston Astros,Cleveland Guardians,06092023-Houston Astros-Cleveland Guardians
