,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport,away_team_clean_y,home_team_clean_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,Page_name,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind
10,11865931,Miami Marlins @ Chicago White Sox,GAMEEVENT,/baseball/mlb/miami-marlins-chicago-white-sox-202306092010,U,BASE,2023-06-10 00:10:00,False,True,NO,True,24736,,117,1686333817786,Chicago White Sox,True,Miami Marlins,False,1.5,-180,-1.5,+155,+105,-125,8.0,-110,8.0,-110,,2023-06-09 19:10:00-05:00,2023-06-09,07:10 PM,Miami Marlins,Chicago White Sox,06092023-Miami Marlins-Chicago White Sox,MIA Marlins,CHI White Sox,+1.5,-1.5,0.79,0.21,0.79,0.21,8,8,0.1,0.9,0.47,0.53,+110,-130,0.69,0.31,0.59,0.41,MLB,Miami Marlins,Chicago White Sox,Miami Marlins,40.1%,Chicago White Sox,59.9%,Miami Marlins,Chicago White Sox,Baseball,baseball.html,1.0,1,-1.0
11,11865921,Oakland Athletics @ Milwaukee Brewers,GAMEEVENT,/baseball/mlb/oakland-athletics-milwaukee-brewers-202306092010,U,BASE,2023-06-10 00:10:00,False,True,NO,True,24736,PITCHING CHANGE: Oakland Athletics S. Moll for L. Medina. All wagers involving L. Medina are NO ACTION.,110,1686334387138,Milwaukee Brewers,True,Oakland Athletics,False,1.5,+110,-1.5,-130,+210,-260,9.5,-105,9.5,-115,,2023-06-09 19:10:00-05:00,2023-06-09,07:10 PM,OAK Athletics,Milwaukee Brewers,06092023-OAK Athletics-Milwaukee Brewers,OAK Athletics,MIL Brewers,+1.5,-1.5,0.01,0.99,0.08,0.92,9.5,9.5,0.57,0.43,0.43,0.57,+195,-230,0.14,0.86,0.11,0.89,MLB,OAK Athletics,Milwaukee Brewers,Oakland Athletics,31.0%,Milwaukee Brewers,69.0%,OAK Athletics,Milwaukee Brewers,Baseball,baseball.html,-1.0,-1,2.0
12,11865924,Cincinnati Reds @ St. Louis Cardinals,GAMEEVENT,/baseball/mlb/cincinnati-reds-st-louis-cardinals-202306092015,U,BASE,2023-06-10 00:15:00,False,True,NO,True,24736,,114,1686334441740,St. Louis Cardinals,True,Cincinnati Reds,False,1.5,-140,-1.5,+120,+139,-165,8.0,-120,8.0,EVEN,,2023-06-09 19:15:00-05:00,2023-06-09,07:15 PM,Cincinnati Reds,St. Louis Cardinals,06092023-Cincinnati Reds-St. Louis Cardinals,CIN Reds,STL Cardinals,+1.5,-1.5,0.17,0.83,0.53,0.47,8,8,0.43,0.57,0.7,0.3,+145,-170,0.64,0.36,0.48,0.52,MLB,Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,42.6%,St. Louis Cardinals,57.4%,Cincinnati Reds,St. Louis Cardinals,Baseball,baseball.html,-2.0,2,-2.0
13,11865936,San Diego Padres @ Colorado Rockies,GAMEEVENT,/baseball/mlb/san-diego-padres-colorado-rockies-202306092040,U,BASE,2023-06-10 00:40:00,False,True,NO,True,24736,,114,1686333718900,Colorado Rockies,True,San Diego Padres,False,-1.5,-130,1.5,+110,-195,+160,11.5,-105,11.5,-115,,2023-06-09 19:40:00-05:00,2023-06-09,07:40 PM,San Diego Padres,Colorado Rockies,06092023-San Diego Padres-Colorado Rockies,SD Padres,COL Rockies,-1.5,+1.5,0.94,0.06,0.71,0.29,11.5,11.5,0.91,0.09,0.5,0.5,-195,+165,0.77,0.23,0.84,0.16,MLB,San Diego Padres,Colorado Rockies,San Diego Padres,60.6%,Colorado Rockies,39.4%,San Diego Padres,Colorado Rockies,Baseball,baseball.html,1.0,1,2.0
14,11865917,Seattle Mariners @ Los Angeles Angels,GAMEEVENT,/baseball/mlb/seattle-mariners-los-angeles-angels-202306092138,U,BASE,2023-06-10 01:38:00,False,True,NO,True,24736,,114,1686334009549,Los Angeles Angels,True,Seattle Mariners,False,1.5,-200,-1.5,+170,EVEN,-120,7.5,-110,7.5,-110,,2023-06-09 20:38:00-05:00,2023-06-09,08:38 PM,Seattle Mariners,Los Angeles Angels,06092023-Seattle Mariners-Los Angeles Angels,SEA Mariners,LA Angels,+1.5,-1.5,0.26,0.74,0.5,0.5,7.5,7.5,0.67,0.33,0.49,0.51,-105,-115,0.25,0.75,0.23,0.77,MLB,Seattle Mariners,Los Angeles Angels,Seattle Mariners,40.3%,Los Angeles Angels,59.7%,Seattle Mariners,Los Angeles Angels,Baseball,baseball.html,-2.0,-1,2.0
15,11865937,Chicago Cubs @ San Francisco Giants,GAMEEVENT,/baseball/mlb/chicago-cubs-san-francisco-giants-202306092215,U,BASE,2023-06-10 02:15:00,False,True,NO,True,24736,,116,1686333634959,San Francisco Giants,True,Chicago Cubs,False,1.5,-210,-1.5,+175,EVEN,-120,8.0,-105,8.0,-115,,2023-06-09 21:15:00-05:00,2023-06-09,09:15 PM,Chicago Cubs,San Francisco Giants,06092023-Chicago Cubs-San Francisco Giants,CHI Cubs,SF Giants,-1.5,+1.5,0.18,0.82,0.27,0.73,8,8,0.94,0.06,0.58,0.42,-105,-115,0.57,0.43,0.5,0.5,MLB,Chicago Cubs,San Francisco Giants,Chicago Cubs,48.6%,San Francisco Giants,51.4%,Chicago Cubs,San Francisco Giants,Baseball,baseball.html,-1.0,2,1.0
16,12045429,Away Total Runs @ Home Total Runs,GAMEEVENT,/baseball/mlb/away-total-runs-home-total-runs-202306092217,U,BASE,2023-06-10 02:17:00,False,True,NO,True,24736,MLB Grand Salami - 06/09/23 - All games must go 8 1/2 innings or more.,3,1686325687115,Home Total Runs,True,Away Total Runs,False,3.5,-105,-3.5,-115,+150,-180,137.5,-110,137.5,-110,,2023-06-09 21:17:00-05:00,2023-06-09,09:17 PM,Away Total Runs,Home Total Runs,06092023-Away Total Runs-Home Total Runs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baseball,baseball.html,0.0,0,0.0
17,12007211,Vegas Golden Knights @ Florida Panthers,GAMEEVENT,/hockey/nhl/vegas-golden-knights-florida-panthers-202306102025,U,HCKY,2023-06-11 00:25:00,False,True,NO,True,23142,Stanley Cup Final - VGK leads series 2-1,96,1686327748018,Florida Panthers,True,Vegas Golden Knights,False,1.5,-245,-1.5,+205,-105,-115,5.5,-125,5.5,+105,,2023-06-10 19:25:00-05:00,2023-06-10,07:25 PM,Vegas Golden Knights,Florida Panthers,06102023-Vegas Golden Knights-Florida Panthers,VGK Golden Knights,FLA Panthers,+1.5,-1.5,0.64,0.36,0.79,0.21,6,6,0.26,0.74,0.36,0.64,+105,-125,0.71,0.29,0.73,0.27,NHL,Vegas Golden Knights,Florida Panthers,Vegas Golden Knights,,Florida Panthers,,Vegas Golden Knights,Florida Panthers,Hockey,hockey.html,1.0,1,-1.0
18,12044607,Ludek Pelikan vs Ales Krejci,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ludek-pelikan-ales-krejci-202306091430,U,TABL,2023-06-09 18:30:00,False,False,NO,True,9971644,,4,1686266854089,Ludek Pelikan,True,Ales Krejci,False,,,,,-155,+110,,,,,,2023-06-09 13:30:00-05:00,2023-06-09,01:30 PM,Ales Krejci,Ludek Pelikan,06092023-Ales Krejci-Ludek Pelikan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
19,12044631,Martin Stefek vs Jiri Telecky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-stefek-jiri-telecky-202306091430,U,TABL,2023-06-09 18:30:00,False,False,NO,True,9971644,,15,1686266854188,Martin Stefek,True,Jiri Telecky,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-09 13:30:00-05:00,2023-06-09,01:30 PM,Jiri Telecky,Martin Stefek,06092023-Jiri Telecky-Martin Stefek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
20,12043702,Robin Pacha vs Martin Sobisek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/robin-pacha-martin-sobisek-202306091430,U,TABL,2023-06-09 18:30:00,False,False,NO,True,9971644,,15,1686263037068,Robin Pacha,True,Martin Sobisek,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-09 13:30:00-05:00,2023-06-09,01:30 PM,Martin Sobisek,Robin Pacha,06092023-Martin Sobisek-Robin Pacha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
21,12044684,Tomas Dousa vs Milan Fisera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-dousa-milan-fisera-202306091430,U,TABL,2023-06-09 18:30:00,False,False,NO,True,9971644,,15,1686266854291,Tomas Dousa,True,Milan Fisera,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-09 13:30:00-05:00,2023-06-09,01:30 PM,Milan Fisera,Tomas Dousa,06092023-Milan Fisera-Tomas Dousa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
22,12044715,Ivo Palmi vs Martin Stefek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ivo-palmi-martin-stefek-202306091500,U,TABL,2023-06-09 19:00:00,False,False,NO,True,9971644,,4,1686266854328,Ivo Palmi,True,Martin Stefek,False,,,,,EVEN,-140,,,,,,2023-06-09 14:00:00-05:00,2023-06-09,02:00 PM,Martin Stefek,Ivo Palmi,06092023-Martin Stefek-Ivo Palmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
23,12044765,Kamil Novak vs Tomas Dousa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-tomas-dousa-202306091500,U,TABL,2023-06-09 19:00:00,False,False,NO,True,9971644,,15,1686324360751,Kamil Novak,True,Tomas Dousa,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-09 14:00:00-05:00,2023-06-09,02:00 PM,Tomas Dousa,Kamil Novak,06092023-Tomas Dousa-Kamil Novak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
24,12044764,Milan Klement vs Robin Pacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-klement-robin-pacha-202306091500,U,TABL,2023-06-09 19:00:00,False,False,NO,True,9971644,,15,1686266854525,Milan Klement,True,Robin Pacha,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-06-09 14:00:00-05:00,2023-06-09,02:00 PM,Robin Pacha,Milan Klement,06092023-Robin Pacha-Milan Klement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
25,12044795,Zdenek Nevrtal vs Ludek Pelikan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zdenek-nevrtal-ludek-pelikan-202306091500,U,TABL,2023-06-09 19:00:00,False,False,NO,True,9971644,,4,1686282392789,Zdenek Nevrtal,True,Ludek Pelikan,False,,,,,-155,+110,,,,,,2023-06-09 14:00:00-05:00,2023-06-09,02:00 PM,Ludek Pelikan,Zdenek Nevrtal,06092023-Ludek Pelikan-Zdenek Nevrtal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
26,12044806,Ales Krejci vs Milan Kruml,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-krejci-milan-kruml-202306091530,U,TABL,2023-06-09 19:30:00,False,False,NO,True,9971644,,4,1686282392821,Ales Krejci,True,Milan Kruml,False,,,,,+235,-360,,,,,,2023-06-09 14:30:00-05:00,2023-06-09,02:30 PM,Milan Kruml,Ales Krejci,06092023-Milan Kruml-Ales Krejci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
27,12044838,Jiri Telecky vs Kyryl Darin,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-telecky-kyryl-darin-202306091530,U,TABL,2023-06-09 19:30:00,False,False,NO,True,9971644,,15,1686282392915,Jiri Telecky,True,Kyryl Darin,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-09 14:30:00-05:00,2023-06-09,02:30 PM,Kyryl Darin,Jiri Telecky,06092023-Kyryl Darin-Jiri Telecky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
28,12044884,Martin Sobisek vs Milan Urban,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-sobisek-milan-urban-202306091530,U,TABL,2023-06-09 19:30:00,False,False,NO,True,9971644,,15,1686282393005,Martin Sobisek,True,Milan Urban,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-09 14:30:00-05:00,2023-06-09,02:30 PM,Milan Urban,Martin Sobisek,06092023-Milan Urban-Martin Sobisek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
29,12044917,Milan Fisera vs Frantisek Briza,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-fisera-frantisek-briza-202306091530,U,TABL,2023-06-09 19:30:00,False,False,NO,True,9971644,,4,1686282393041,Milan Fisera,True,Frantisek Briza,False,,,,,-155,+110,,,,,,2023-06-09 14:30:00-05:00,2023-06-09,02:30 PM,Frantisek Briza,Milan Fisera,06092023-Frantisek Briza-Milan Fisera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
30,12044921,Frantisek Briza vs Tomas Dousa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-briza-tomas-dousa-202306091600,U,TABL,2023-06-09 20:00:00,False,False,NO,True,9971644,,4,1686327325298,Frantisek Briza,True,Tomas Dousa,False,,,,,-155,+110,,,,,,2023-06-09 15:00:00-05:00,2023-06-09,03:00 PM,Tomas Dousa,Frantisek Briza,06092023-Tomas Dousa-Frantisek Briza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
31,12044971,Kyryl Darin vs Martin Stefek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kyryl-darin-martin-stefek-202306091600,U,TABL,2023-06-09 20:00:00,False,False,NO,True,9971644,,15,1686282393174,Kyryl Darin,True,Martin Stefek,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-09 15:00:00-05:00,2023-06-09,03:00 PM,Martin Stefek,Kyryl Darin,06092023-Martin Stefek-Kyryl Darin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
32,12044982,Milan Kruml vs Ludek Pelikan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-kruml-ludek-pelikan-202306091600,U,TABL,2023-06-09 20:00:00,False,False,NO,True,9971644,,15,1686282393276,Milan Kruml,True,Ludek Pelikan,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-09 15:00:00-05:00,2023-06-09,03:00 PM,Ludek Pelikan,Milan Kruml,06092023-Ludek Pelikan-Milan Kruml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
33,12045010,Milan Urban vs Robin Pacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-urban-robin-pacha-202306091600,U,TABL,2023-06-09 20:00:00,False,False,NO,True,9971644,,15,1686282393373,Milan Urban,True,Robin Pacha,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-09 15:00:00-05:00,2023-06-09,03:00 PM,Robin Pacha,Milan Urban,06092023-Robin Pacha-Milan Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
34,12045033,Ivo Palmi vs Jiri Telecky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ivo-palmi-jiri-telecky-202306091630,U,TABL,2023-06-09 20:30:00,False,False,NO,True,9971644,,15,1686282393476,Ivo Palmi,True,Jiri Telecky,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-09 15:30:00-05:00,2023-06-09,03:30 PM,Jiri Telecky,Ivo Palmi,06092023-Jiri Telecky-Ivo Palmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
35,12045068,Kamil Novak vs Milan Fisera,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-milan-fisera-202306091630,U,TABL,2023-06-09 20:30:00,False,False,NO,True,9971644,,15,1686282393574,Kamil Novak,True,Milan Fisera,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-09 15:30:00-05:00,2023-06-09,03:30 PM,Milan Fisera,Kamil Novak,06092023-Milan Fisera-Kamil Novak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
36,12045091,Milan Klement vs Martin Sobisek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-klement-martin-sobisek-202306091630,U,TABL,2023-06-09 20:30:00,False,False,NO,True,9971644,,15,1686282393674,Milan Klement,True,Martin Sobisek,False,-4.5,-120,4.5,-120,-205,+145,74.5,-120,74.5,-120,,2023-06-09 15:30:00-05:00,2023-06-09,03:30 PM,Martin Sobisek,Milan Klement,06092023-Martin Sobisek-Milan Klement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0,0.0
