,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date_x,game_time_x,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,game_date_y,Sport,away_team_clean_y,home_team_clean_y,game_time_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind
10,11851772,Houston Astros @ Toronto Blue Jays,GAMEEVENT,/baseball/mlb/houston-astros-toronto-blue-jays-202306061907,U,BASE,2023-06-06 23:07:00,False,True,NO,True,24736,,51,1685999852015,Toronto Blue Jays,True,Houston Astros,False,,,,,+115,-138,8.5,EVEN,8.5,-120,,2023-06-06 18:07:00-05:00,2023-06-06,06:07 PM,Houston Astros,Toronto Blue Jays,06062023-Houston Astros-Toronto Blue Jays,HOU Astros,TOR Blue Jays,+1.5,-1.5,0.06,0.94,0.18,0.82,8.5,8.5,0.46,0.54,0.57,0.43,+115,-135,0.15,0.85,0.43,0.57,2023-06-06 00:00:00,MLB,Houston Astros,Toronto Blue Jays,2023-06-06 14:07:00,Houston Astros,42.7%,Toronto Blue Jays,57.3%,Houston Astros,Toronto Blue Jays,Baseball,-1,-1,-2
11,11851766,Boston Red Sox @ Cleveland Guardians,GAMEEVENT,/baseball/mlb/boston-red-sox-cleveland-guardians-202306061910,U,BASE,2023-06-06 23:10:00,False,True,NO,True,24736,,51,1685999852040,Cleveland Guardians,True,Boston Red Sox,False,,,,,+108,-130,8.0,-115,8.0,-105,,2023-06-06 18:10:00-05:00,2023-06-06,06:10 PM,Boston Red Sox,Cleveland Guardians,06062023-Boston Red Sox-Cleveland Guardians,BOS Red Sox,CLE Guardians,+1.5,-1.5,0.09,0.91,0.58,0.42,8,8,0.83,0.17,0.55,0.45,+105,-125,0.46,0.54,0.38,0.62,2023-06-06 00:00:00,MLB,Boston Red Sox,Cleveland Guardians,2023-06-06 14:10:00,Boston Red Sox,45.9%,Cleveland Guardians,54.1%,Boston Red Sox,Cleveland Guardians,Baseball,-2,-1,1
12,11851744,Los Angeles Dodgers @ Cincinnati Reds,GAMEEVENT,/baseball/mlb/los-angeles-dodgers-cincinnati-reds-202306061910,U,BASE,2023-06-06 23:10:00,False,True,NO,True,24736,,52,1685995294164,Cincinnati Reds,True,Los Angeles Dodgers,False,,,,,-190,+156,10.0,-110,10.0,-110,,2023-06-06 18:10:00-05:00,2023-06-06,06:10 PM,Los Angeles Dodgers,Cincinnati Reds,06062023-Los Angeles Dodgers-Cincinnati Reds,LA Dodgers,CIN Reds,-1.5,+1.5,0.62,0.38,0.76,0.24,10,10,0.69,0.31,0.37,0.63,-190,+160,0.54,0.46,0.81,0.19,2023-06-06 00:00:00,MLB,Los Angeles Dodgers,Cincinnati Reds,2023-06-06 14:10:00,Los Angeles Dodgers,64.6%,Cincinnati Reds,35.4%,Los Angeles Dodgers,Cincinnati Reds,Baseball,1,1,2
13,11851757,New York Mets @ Atlanta Braves,GAMEEVENT,/baseball/mlb/new-york-mets-atlanta-braves-202306061920,U,BASE,2023-06-06 23:20:00,False,True,NO,True,24736,,52,1685999851958,Atlanta Braves,True,New York Mets,False,,,,,+134,-160,10.0,-105,10.0,-115,,2023-06-06 18:20:00-05:00,2023-06-06,06:20 PM,New York Mets,Atlanta Braves,06062023-New York Mets-Atlanta Braves,NY Mets,ATL Braves,+1.5,-1.5,0.31,0.69,0.35,0.65,10,10,0.82,0.18,0.59,0.41,+140,-165,0.49,0.51,0.25,0.75,2023-06-06 00:00:00,MLB,New York Mets,Atlanta Braves,2023-06-06 14:20:00,New York Mets,29.9%,Atlanta Braves,70.1%,New York Mets,Atlanta Braves,Baseball,-1,-1,1
14,11851756,Baltimore Orioles @ Milwaukee Brewers,GAMEEVENT,/baseball/mlb/baltimore-orioles-milwaukee-brewers-202306061940,U,BASE,2023-06-06 23:40:00,False,True,NO,True,24736,,51,1685999852068,Milwaukee Brewers,True,Baltimore Orioles,False,,,,,+105,-125,8.5,-110,8.5,-110,,2023-06-06 18:40:00-05:00,2023-06-06,06:40 PM,Baltimore Orioles,Milwaukee Brewers,06062023-Baltimore Orioles-Milwaukee Brewers,BAL Orioles,MIL Brewers,+1.5,-1.5,0.85,0.15,0.45,0.55,8.5,8.5,0.59,0.41,0.61,0.39,+110,-130,0.66,0.34,0.61,0.39,2023-06-06 00:00:00,MLB,Baltimore Orioles,Milwaukee Brewers,2023-06-06 14:40:00,Baltimore Orioles,47.7%,Milwaukee Brewers,52.3%,Baltimore Orioles,Milwaukee Brewers,Baseball,2,1,1
15,11851753,St. Louis Cardinals @ Texas Rangers,GAMEEVENT,/baseball/mlb/st-louis-cardinals-texas-rangers-202306062005,U,BASE,2023-06-07 00:05:00,False,True,NO,True,24736,,51,1685999852096,Texas Rangers,True,St. Louis Cardinals,False,,,,,+117,-140,9.5,-115,9.5,-105,,2023-06-06 19:05:00-05:00,2023-06-06,07:05 PM,St. Louis Cardinals,Texas Rangers,06062023-St. Louis Cardinals-Texas Rangers,STL Cardinals,TEX Rangers,+1.5,-1.5,0.16,0.84,0.17,0.83,9,9,0.99,0.01,0.7,0.3,+120,-140,0.11,0.89,0.17,0.83,2023-06-06 00:00:00,MLB,St. Louis Cardinals,Texas Rangers,2023-06-06 15:05:00,St. Louis Cardinals,27.1%,Texas Rangers,72.9%,St. Louis Cardinals,Texas Rangers,Baseball,-1,-1,1
16,11851759,Seattle Mariners @ San Diego Padres,GAMEEVENT,/baseball/mlb/seattle-mariners-san-diego-padres-202306062140,U,BASE,2023-06-07 01:40:00,False,True,NO,True,24736,,51,1685999852124,San Diego Padres,True,Seattle Mariners,False,,,,,+107,-128,7.5,-120,7.5,EVEN,,2023-06-06 20:40:00-05:00,2023-06-06,08:40 PM,Seattle Mariners,San Diego Padres,06062023-Seattle Mariners-San Diego Padres,SEA Mariners,SD Padres,+1.5,-1.5,0.14,0.86,0.38,0.62,8,8,0.05,0.95,0.26,0.74,+110,-130,0.22,0.78,0.4,0.6,2023-06-06 00:00:00,MLB,Seattle Mariners,San Diego Padres,2023-06-06 16:40:00,Seattle Mariners,45.0%,San Diego Padres,55.0%,Seattle Mariners,San Diego Padres,Baseball,-1,-1,-1
17,12007212,Florida Panthers @ Vegas Golden Knights,GAMEEVENT,/hockey/nhl/florida-panthers-vegas-golden-knights-202306052010,U,HCKY,2023-06-06 00:10:00,False,True,NO,True,23142,Stanley Cup Finals Game #2 - VGK leads series 1-0,141,1686000550554,Vegas Golden Knights,True,Florida Panthers,False,1.5,-230,-1.5,+190,+115,-135,5.5,-130,5.5,+110,,2023-06-05 19:10:00-05:00,2023-06-05,07:10 PM,Florida Panthers,Vegas Golden Knights,06052023-Florida Panthers-Vegas Golden Knights,FLA Panthers,VGK Golden Knights,+1.5,-1.5,0.59,0.41,0.45,0.55,5.5,5.5,0.82,0.18,0.77,0.23,+120,-140,0.65,0.35,0.55,0.45,2023-06-05 00:00:00,NHL,Florida Panthers,Vegas Golden Knights,2023-06-05 15:00:00,Florida Panthers,,Vegas Golden Knights,,Florida Panthers,Vegas Golden Knights,Hockey,2,1,1
18,12030898,Jan Steffan vs Jan Pleskot,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-steffan-jan-pleskot-202306051800,O,TABL,2023-06-05 22:00:00,True,False,NO,True,9971644,,14,1686002303115,Jan Steffan,True,Jan Pleskot,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-05 17:00:00-05:00,2023-06-05,05:00 PM,Jan Pleskot,Jan Steffan,06052023-Jan Pleskot-Jan Steffan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
19,12030870,Vladimir Milata Jnr vs Tomas Dousa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-milata-jnr-tomas-dousa-202306051800,U,TABL,2023-06-05 22:00:00,False,False,NO,True,9971644,,15,1685971499346,Vladimir Milata Jnr,True,Tomas Dousa,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-05 17:00:00-05:00,2023-06-05,05:00 PM,Tomas Dousa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
20,12030868,Ales Hlawatschke vs Kamil Novak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-hlawatschke-kamil-novak-202306051830,U,TABL,2023-06-05 22:30:00,False,False,NO,True,9971644,,15,1685967479926,Ales Hlawatschke,True,Kamil Novak,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-05 17:30:00-05:00,2023-06-05,05:30 PM,Kamil Novak,Ales Hlawatschke,06052023-Kamil Novak-Ales Hlawatschke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
21,12030941,Josef Pelikan vs Petr Picek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-pelikan-petr-picek-202306051830,U,TABL,2023-06-05 22:30:00,False,False,NO,True,9971644,,4,1685967488570,Josef Pelikan,True,Petr Picek,False,,,,,EVEN,-140,,,,,,2023-06-05 17:30:00-05:00,2023-06-05,05:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
22,12030909,Jan Pleskot vs Ladislav Havel,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-pleskot-ladislav-havel-202306051900,U,TABL,2023-06-05 23:00:00,False,False,NO,True,9971644,,14,1685971418971,Jan Pleskot,True,Ladislav Havel,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-06-05 18:00:00-05:00,2023-06-05,06:00 PM,,Jan Pleskot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
23,12030873,Tomas Dousa vs Pavel Fojt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-dousa-pavel-fojt-202306051900,U,TABL,2023-06-05 23:00:00,False,False,NO,True,9971644,,15,1685999123064,Tomas Dousa,True,Pavel Fojt,False,4.5,-120,-4.5,-120,+145,-205,74.5,-120,74.5,-120,,2023-06-05 18:00:00-05:00,2023-06-05,06:00 PM,,Tomas Dousa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
24,12030938,Jan Steffan vs Josef Pelikan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-steffan-josef-pelikan-202306051930,U,TABL,2023-06-05 23:30:00,False,False,NO,True,9971644,,15,1685994826389,Jan Steffan,True,Josef Pelikan,False,-5.5,-125,5.5,-115,-255,+175,73.5,-120,73.5,-120,,2023-06-05 18:30:00-05:00,2023-06-05,06:30 PM,,Jan Steffan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
25,12030872,Vladimir Milata Jnr vs Ales Hlawatschke,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-milata-jnr-ales-hlawatschke-202306051930,U,TABL,2023-06-05 23:30:00,False,False,NO,True,9971644,,15,1685976167334,Vladimir Milata Jnr,True,Ales Hlawatschke,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-05 18:30:00-05:00,2023-06-05,06:30 PM,Ales Hlawatschke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
26,12030895,Ladislav Havel vs Petr Picek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-havel-petr-picek-202306052000,U,TABL,2023-06-06 00:00:00,False,False,NO,True,9971644,,15,1685976167570,Ladislav Havel,True,Petr Picek,False,-3.5,-120,3.5,-120,-170,+120,75.5,-120,75.5,-120,,2023-06-05 19:00:00-05:00,2023-06-05,07:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
27,12030874,Pavel Fojt vs Kamil Novak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-fojt-kamil-novak-202306052000,U,TABL,2023-06-06 00:00:00,False,False,NO,True,9971644,,4,1685976173209,Pavel Fojt,True,Kamil Novak,False,,,,,-120,-120,,,,,,2023-06-05 19:00:00-05:00,2023-06-05,07:00 PM,Kamil Novak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
28,12030946,Jan Pleskot vs Josef Pelikan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-pleskot-josef-pelikan-202306052030,U,TABL,2023-06-06 00:30:00,False,False,NO,True,9971644,,15,1685976173475,Jan Pleskot,True,Josef Pelikan,False,8.5,-125,-8.5,-115,+260,-410,71.5,-120,71.5,-120,,2023-06-05 19:30:00-05:00,2023-06-05,07:30 PM,,Jan Pleskot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
29,12030871,Tomas Dousa vs Ales Hlawatschke,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-dousa-ales-hlawatschke-202306052030,U,TABL,2023-06-06 00:30:00,False,False,NO,True,9971644,,15,1685976179683,Tomas Dousa,True,Ales Hlawatschke,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-05 19:30:00-05:00,2023-06-05,07:30 PM,Ales Hlawatschke,Tomas Dousa,06052023-Ales Hlawatschke-Tomas Dousa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
30,12030950,Kamil Novak vs Vladimir Milata Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-vladimir-milata-jnr-202306052100,U,TABL,2023-06-06 01:00:00,False,False,NO,True,9971644,,15,1685976179783,Kamil Novak,True,Vladimir Milata Jnr,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-05 20:00:00-05:00,2023-06-05,08:00 PM,,Kamil Novak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
31,12030944,Petr Picek vs Jan Steffan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-picek-jan-steffan-202306052100,U,TABL,2023-06-06 01:00:00,False,False,NO,True,9971644,,15,1685976179883,Petr Picek,True,Jan Steffan,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-05 20:00:00-05:00,2023-06-05,08:00 PM,Jan Steffan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
32,12030945,Ales Hlawatschke vs Pavel Fojt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-hlawatschke-pavel-fojt-202306052130,U,TABL,2023-06-06 01:30:00,False,False,NO,True,9971644,,15,1685976186295,Ales Hlawatschke,True,Pavel Fojt,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-05 20:30:00-05:00,2023-06-05,08:30 PM,,Ales Hlawatschke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
33,12030947,Josef Pelikan vs Ladislav Havel,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-pelikan-ladislav-havel-202306052130,U,TABL,2023-06-06 01:30:00,False,False,NO,True,9971644,,15,1685976186411,Josef Pelikan,True,Ladislav Havel,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-05 20:30:00-05:00,2023-06-05,08:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
34,12030952,Kamil Novak vs Tomas Dousa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-tomas-dousa-202306052200,U,TABL,2023-06-06 02:00:00,False,False,NO,True,9971644,,15,1685976186517,Kamil Novak,True,Tomas Dousa,False,-5.5,-120,5.5,-120,-230,+160,73.5,-120,73.5,-120,,2023-06-05 21:00:00-05:00,2023-06-05,09:00 PM,Tomas Dousa,Kamil Novak,06052023-Tomas Dousa-Kamil Novak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
35,12030942,Petr Picek vs Jan Pleskot,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-picek-jan-pleskot-202306052200,U,TABL,2023-06-06 02:00:00,False,False,NO,True,9971644,,15,1685976186624,Petr Picek,True,Jan Pleskot,False,3.5,-120,-3.5,-120,+125,-180,74.5,-120,74.5,-120,,2023-06-05 21:00:00-05:00,2023-06-05,09:00 PM,Jan Pleskot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
36,12030943,Ladislav Havel vs Jan Steffan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-havel-jan-steffan-202306052230,U,TABL,2023-06-06 02:30:00,False,False,NO,True,9971644,,15,1685976194492,Ladislav Havel,True,Jan Steffan,False,-8.5,-115,8.5,-125,-410,+260,71.5,-120,71.5,-120,,2023-06-05 21:30:00-05:00,2023-06-05,09:30 PM,Jan Steffan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
37,12030908,Pavel Fojt vs Vladimir Milata Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-fojt-vladimir-milata-jnr-202306052230,U,TABL,2023-06-06 02:30:00,False,False,NO,True,9971644,,15,1685976194589,Pavel Fojt,True,Vladimir Milata Jnr,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-05 21:30:00-05:00,2023-06-05,09:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,0,0,0
