,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport,away_team_clean_y,home_team_clean_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,Page_name,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind
15,11924586,Detroit Lions @ Kansas City Chiefs,GAMEEVENT,/football/nfl/detroit-lions-kansas-city-chiefs-202309072020,O,FOOT,2023-09-08 00:20:00,False,True,NO,True,241,Week 1,3,1686460078474,Kansas City Chiefs,True,Detroit Lions,False,7.0,-115,-7.0,-105,+230,-280,54.0,-110,54.0,-110,,2023-09-07 19:20:00-05:00,2023-09-07,07:20 PM,Detroit Lions,Kansas City Chiefs,09072023-Detroit Lions-Kansas City Chiefs,DET Lions,KC Chiefs,+6.5,-6.5,0.55,0.45,0.5,0.5,53.5,53.5,0.7,0.3,0.62,0.38,+225,-265,0.38,0.62,0.18,0.82,NFL,Detroit Lions,Kansas City Chiefs,Detroit Lions,33.5%,Kansas City Chiefs,66.2%,Detroit Lions,Kansas City Chiefs,Football,football.html,2.0,-1.0,1.0
16,11927610,Arizona Cardinals @ Washington Commanders,GAMEEVENT,/football/nfl/arizona-cardinals-washington-commanders-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078884,Washington Commanders,True,Arizona Cardinals,False,6.0,-110,-6.0,-110,+210,-250,40.0,-110,40.0,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Arizona Cardinals,Washington Commanders,09102023-Arizona Cardinals-Washington Commanders,ARI Cardinals,WAS Commanders,+6,-6,0.3,0.7,0.56,0.44,40.5,40.5,0.46,0.54,0.59,0.41,+195,-230,0.12,0.88,0.28,0.72,NFL,Arizona Cardinals,Washington Commanders,Arizona Cardinals,35.6%,Washington Commanders,64.1%,Arizona Cardinals,Washington Commanders,Football,football.html,-2.0,-1.0,-2.0
17,11927546,Carolina Panthers @ Atlanta Falcons,GAMEEVENT,/football/nfl/carolina-panthers-atlanta-falcons-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078525,Atlanta Falcons,True,Carolina Panthers,False,3.0,-110,-3.0,-110,+130,-150,43.0,-110,43.0,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Carolina Panthers,Atlanta Falcons,09102023-Carolina Panthers-Atlanta Falcons,CAR Panthers,ATL Falcons,+2.5,-2.5,0.16,0.84,0.51,0.49,43.5,43.5,0.16,0.84,0.44,0.56,+130,-150,0.34,0.66,0.51,0.49,NFL,Carolina Panthers,Atlanta Falcons,Carolina Panthers,47.2%,Atlanta Falcons,52.4%,Carolina Panthers,Atlanta Falcons,Football,football.html,-2.0,-2.0,-1.0
18,11927516,Cincinnati Bengals @ Cleveland Browns,GAMEEVENT,/football/nfl/cincinnati-bengals-cleveland-browns-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078628,Cleveland Browns,True,Cincinnati Bengals,False,-2.5,-110,2.5,-110,-140,+120,47.0,-110,47.0,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Cincinnati Bengals,Cleveland Browns,09102023-Cincinnati Bengals-Cleveland Browns,CIN Bengals,CLE Browns,-2.5,+2.5,0.78,0.22,0.81,0.19,47,47,0.59,0.41,0.54,0.46,-130,+110,0.77,0.23,0.78,0.22,NFL,Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,61.2%,Cleveland Browns,38.5%,Cincinnati Bengals,Cleveland Browns,Football,football.html,1.0,1.0,1.0
19,11927550,Houston Texans @ Baltimore Ravens,GAMEEVENT,/football/nfl/houston-texans-baltimore-ravens-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078579,Baltimore Ravens,True,Houston Texans,False,9.5,-110,-9.5,-110,+330,-440,44.5,-110,44.5,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Houston Texans,Baltimore Ravens,09102023-Houston Texans-Baltimore Ravens,HOU Texans,BAL Ravens,+9.5,-9.5,0.22,0.78,0.41,0.59,45.5,45.5,0.18,0.82,0.38,0.62,+330,-410,0.07,0.93,0.07,0.93,NFL,Houston Texans,Baltimore Ravens,Houston Texans,25.3%,Baltimore Ravens,74.5%,Houston Texans,Baltimore Ravens,Football,football.html,-1.0,-1.0,-1.0
20,11927549,Jacksonville Jaguars @ Indianapolis Colts,GAMEEVENT,/football/nfl/jacksonville-jaguars-indianapolis-colts-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686615246837,Indianapolis Colts,True,Jacksonville Jaguars,False,-3.5,-110,3.5,-110,-180,+155,43.5,-110,43.5,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Jacksonville Jaguars,Indianapolis Colts,09102023-Jacksonville Jaguars-Indianapolis Colts,JAX Jaguars,IND Colts,-3.5,+3.5,0.77,0.23,0.77,0.23,43.5,43.5,0.63,0.37,0.63,0.37,-175,+150,0.83,0.17,0.82,0.18,NFL,Jacksonville Jaguars,Indianapolis Colts,Jacksonville Jaguars,65.2%,Indianapolis Colts,34.6%,Jacksonville Jaguars,Indianapolis Colts,Football,football.html,1.0,1.0,1.0
21,11927565,Las Vegas Raiders @ Denver Broncos,GAMEEVENT,/football/nfl/las-vegas-raiders-denver-broncos-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078985,Denver Broncos,True,Las Vegas Raiders,False,3.5,-110,-3.5,-110,+155,-180,45.0,-110,45.0,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Las Vegas Raiders,Denver Broncos,09102023-Las Vegas Raiders-Denver Broncos,LV Raiders,DEN Broncos,+3.5,-3.5,0.32,0.68,0.51,0.49,45,45,0.32,0.68,0.3,0.7,+150,-175,0.27,0.73,0.32,0.68,NFL,Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,44.7%,Denver Broncos,55.0%,Las Vegas Raiders,Denver Broncos,Football,football.html,-2.0,-1.0,-1.0
22,11927545,San Francisco 49ers @ Pittsburgh Steelers,GAMEEVENT,/football/nfl/san-francisco-49ers-pittsburgh-steelers-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078830,Pittsburgh Steelers,True,San Francisco 49ers,False,-3.0,-110,3.0,-110,-150,+130,41.5,-110,41.5,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,San Francisco 49ers,Pittsburgh Steelers,09102023-San Francisco 49ers-Pittsburgh Steelers,SF 49ers,PIT Steelers,-3,+3,0.37,0.63,0.62,0.38,41.5,41.5,0.19,0.81,0.47,0.53,-145,+125,0.63,0.37,0.72,0.28,NFL,San Francisco 49ers,Pittsburgh Steelers,San Francisco 49ers,56.9%,Pittsburgh Steelers,42.8%,San Francisco 49ers,Pittsburgh Steelers,Football,football.html,-2.0,1.0,-1.0
23,11927519,Tampa Bay Buccaneers @ Minnesota Vikings,GAMEEVENT,/football/nfl/tampa-bay-buccaneers-minnesota-vikings-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686612379496,Minnesota Vikings,True,Tampa Bay Buccaneers,False,6.5,-110,-6.5,-110,+230,-280,45.5,-110,45.5,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Tampa Bay Buccaneers,Minnesota Vikings,09102023-Tampa Bay Buccaneers-Minnesota Vikings,TB Buccaneers,MIN Vikings,+6.5,-6.5,0.65,0.35,0.34,0.66,46.5,46.5,0.18,0.82,0.31,0.69,+225,-265,0.33,0.67,0.1,0.9,NFL,Tampa Bay Buccaneers,Minnesota Vikings,Tampa Bay Buccaneers,30.3%,Minnesota Vikings,69.5%,Tampa Bay Buccaneers,Minnesota Vikings,Football,football.html,2.0,-1.0,-1.0
24,11927603,Tennessee Titans @ New Orleans Saints,GAMEEVENT,/football/nfl/tennessee-titans-new-orleans-saints-202309101300,U,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078780,New Orleans Saints,True,Tennessee Titans,False,3.5,-110,-3.5,-110,+155,-180,41.5,-110,41.5,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Tennessee Titans,New Orleans Saints,09102023-Tennessee Titans-New Orleans Saints,TEN Titans,NO Saints,+3.5,-3.5,0.61,0.39,0.51,0.49,42,42,0.55,0.45,0.58,0.42,+150,-175,0.42,0.58,0.33,0.67,NFL,Tennessee Titans,New Orleans Saints,Tennessee Titans,43.4%,New Orleans Saints,56.3%,Tennessee Titans,New Orleans Saints,Football,football.html,1.0,-1.0,1.0
25,11927570,Los Angeles Rams @ Seattle Seahawks,GAMEEVENT,/football/nfl/los-angeles-rams-seattle-seahawks-202309101600,O,FOOT,2023-09-10 20:00:00,False,True,NO,True,241,Week 1,3,1686460079138,Seattle Seahawks,True,Los Angeles Rams,False,6.0,-115,-6.0,-105,+210,-250,46.5,-110,46.5,-110,,2023-09-10 15:00:00-05:00,2023-09-10,03:00 PM,Los Angeles Rams,Seattle Seahawks,09102023-Los Angeles Rams-Seattle Seahawks,LA Rams,SEA Seahawks,+5.5,-5.5,0.29,0.71,0.56,0.44,46.5,46.5,0.3,0.7,0.49,0.51,+200,-240,0.36,0.64,0.27,0.73,NFL,Los Angeles Rams,Seattle Seahawks,Los Angeles Rams,40.5%,Seattle Seahawks,59.2%,Los Angeles Rams,Seattle Seahawks,Football,football.html,-2.0,-1.0,-1.0
26,11927015,Dallas Cowboys @ New York Giants,GAMEEVENT,/football/nfl/dallas-cowboys-new-york-giants-202309101625,O,FOOT,2023-09-10 20:25:00,False,True,NO,True,241,Week 1,3,1686612379486,New York Giants,True,Dallas Cowboys,False,-3.0,-110,3.0,-110,-150,+130,47.0,-110,47.0,-110,,2023-09-10 15:25:00-05:00,2023-09-10,03:25 PM,Dallas Cowboys,New York Giants,09102023-Dallas Cowboys-New York Giants,DAL Cowboys,NY Giants,-3,+3,0.68,0.32,0.63,0.37,47,47,0.17,0.83,0.44,0.56,-150,+130,0.71,0.29,0.66,0.34,NFL,Dallas Cowboys,New York Giants,Dallas Cowboys,53.0%,New York Giants,46.6%,Dallas Cowboys,New York Giants,Football,football.html,1.0,1.0,-1.0
27,11926943,Green Bay Packers @ Chicago Bears,GAMEEVENT,/football/nfl/green-bay-packers-chicago-bears-202309101625,O,FOOT,2023-09-10 20:25:00,False,True,NO,True,241,Week 1,3,1686460078937,Chicago Bears,True,Green Bay Packers,False,2.5,-105,-2.5,-115,+120,-140,44.5,-110,44.5,-110,,2023-09-10 15:25:00-05:00,2023-09-10,03:25 PM,Green Bay Packers,Chicago Bears,09102023-Green Bay Packers-Chicago Bears,GB Packers,CHI Bears,+2.5,-2.5,0.19,0.81,0.2,0.8,44,44,0.59,0.41,0.46,0.54,+120,-140,0.35,0.65,0.28,0.72,NFL,Green Bay Packers,Chicago Bears,Green Bay Packers,47.2%,Chicago Bears,52.4%,Green Bay Packers,Chicago Bears,Football,football.html,-1.0,-1.0,2.0
28,11927383,Miami Dolphins @ Los Angeles Chargers,GAMEEVENT,/football/nfl/miami-dolphins-los-angeles-chargers-202309101625,O,FOOT,2023-09-10 20:25:00,False,True,NO,True,241,Week 1,3,1686460079037,Los Angeles Chargers,True,Miami Dolphins,False,2.5,-110,-2.5,-110,+120,-140,49.5,-110,49.5,-110,,2023-09-10 15:25:00-05:00,2023-09-10,03:25 PM,Miami Dolphins,Los Angeles Chargers,09102023-Miami Dolphins-Los Angeles Chargers,MIA Dolphins,LA Chargers,+2.5,-2.5,0.46,0.54,0.57,0.43,49.5,49.5,0.78,0.22,0.69,0.31,+115,-135,0.74,0.26,0.58,0.42,NFL,Miami Dolphins,Los Angeles Chargers,Miami Dolphins,44.1%,Los Angeles Chargers,55.6%,Miami Dolphins,Los Angeles Chargers,Football,football.html,-2.0,1.0,1.0
29,11926421,Philadelphia Eagles @ New England Patriots,GAMEEVENT,/football/nfl/philadelphia-eagles-new-england-patriots-202309101625,O,FOOT,2023-09-10 20:25:00,False,True,NO,True,241,Week 1,3,1686626496332,New England Patriots,True,Philadelphia Eagles,False,-5.0,-110,5.0,-110,-225,+185,46.0,-110,46.0,-110,,2023-09-10 15:25:00-05:00,2023-09-10,03:25 PM,Philadelphia Eagles,New England Patriots,09102023-Philadelphia Eagles-New England Patriots,PHI Eagles,NE Patriots,-4.5,+4.5,0.7,0.3,0.8,0.2,46,46,0.36,0.64,0.56,0.44,-200,+170,0.56,0.44,0.9,0.1,NFL,Philadelphia Eagles,New England Patriots,Philadelphia Eagles,61.7%,New England Patriots,38.0%,Philadelphia Eagles,New England Patriots,Football,football.html,1.0,1.0,-2.0
30,11925014,Buffalo Bills @ New York Jets,GAMEEVENT,/football/nfl/buffalo-bills-new-york-jets-202309112020,O,FOOT,2023-09-12 00:20:00,False,True,NO,True,241,Week 1,3,1686460079247,New York Jets,True,Buffalo Bills,False,-1.5,-110,1.5,-110,-120,EVEN,47.0,-105,47.0,-115,,2023-09-11 19:20:00-05:00,2023-09-11,07:20 PM,Buffalo Bills,New York Jets,09112023-Buffalo Bills-New York Jets,BUF Bills,NY Jets,-1.5,+1.5,0.49,0.51,0.74,0.26,48,48,0.17,0.83,0.53,0.47,-120,+100,0.43,0.57,0.65,0.35,NFL,Buffalo Bills,New York Jets,Buffalo Bills,55.7%,New York Jets,43.9%,Buffalo Bills,New York Jets,Football,football.html,-2.0,-2.0,-2.0
