,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport,away_team_clean_y,home_team_clean_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,Page_name,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind,espn_team1_ml,espn_team2_ml,espn_moneyline_ind
10,11889524,Philadelphia Phillies @ Arizona Diamondbacks,GAMEEVENT,/baseball/mlb/philadelphia-phillies-arizona-diamondbacks-202306142140,U,BASE,2023-06-15 01:40:00,False,True,NO,True,24736,,35,1686721730710,Arizona Diamondbacks,True,Philadelphia Phillies,False,1.5,-170,-1.5,+145,+113,-135,8.5,-115,8.5,-105,,2023-06-14 20:40:00-05:00,2023-06-14,08:40 PM,Philadelphia Phillies,Arizona Diamondbacks,06142023-Philadelphia Phillies-Arizona Diamondbacks,PHI Phillies,ARI DBacks,+1.5,-1.5,0.52,0.48,0.45,0.55,8.5,8.5,0.35,0.65,0.83,0.17,+115,-135,0.2,0.8,0.34,0.66,MLB,Philadelphia Phillies,Arizona Diamondbacks,Philadelphia Phillies,0.35100000000000003,Arizona Diamondbacks,0.649,Philadelphia Phillies,Arizona Diamondbacks,Baseball,baseball.html,2.0,-1.0,-2.0,184.0,-284.0,-1
11,11889517,Tampa Bay Rays @ Oakland Athletics,GAMEEVENT,/baseball/mlb/tampa-bay-rays-oakland-athletics-202306142140,U,BASE,2023-06-15 01:40:00,False,True,NO,True,24736,,37,1686721763651,Oakland Athletics,True,Tampa Bay Rays,False,-1.5,-165,1.5,+140,-280,+225,8.5,-110,8.5,-110,,2023-06-14 20:40:00-05:00,2023-06-14,08:40 PM,Tampa Bay Rays,OAK Athletics,06142023-Tampa Bay Rays-OAK Athletics,TB Rays,OAK Athletics,-1.5,+1.5,0.97,0.03,0.85,0.15,8.5,8.5,0.75,0.25,0.55,0.45,-275,+230,0.84,0.16,0.72,0.28,MLB,Tampa Bay Rays,OAK Athletics,Tampa Bay Rays,0.795,Oakland Athletics,0.205,Tampa Bay Rays,OAK Athletics,Baseball,baseball.html,1.0,1.0,1.0,-487.0,387.0,1
12,11889523,Chicago White Sox @ Los Angeles Dodgers,GAMEEVENT,/baseball/mlb/chicago-white-sox-los-angeles-dodgers-202306142210,U,BASE,2023-06-15 02:10:00,False,True,NO,True,24736,,35,1686721859866,Los Angeles Dodgers,True,Chicago White Sox,False,1.5,+110,-1.5,-130,+220,-270,8.5,-105,8.5,-115,,2023-06-14 21:10:00-05:00,2023-06-14,09:10 PM,Chicago White Sox,Los Angeles Dodgers,06142023-Chicago White Sox-Los Angeles Dodgers,CHI White Sox,LA Dodgers,+1.5,-1.5,0.04,0.96,0.09,0.91,8.5,8.5,0.83,0.17,0.5,0.5,+230,-275,0.57,0.43,0.11,0.89,MLB,Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,0.22399999999999998,Los Angeles Dodgers,0.7759999999999999,Chicago White Sox,Los Angeles Dodgers,Baseball,baseball.html,-1.0,2.0,2.0,346.0,-446.0,-1
13,11924586,Detroit Lions @ Kansas City Chiefs,GAMEEVENT,/football/nfl/detroit-lions-kansas-city-chiefs-202309072020,O,FOOT,2023-09-08 00:20:00,False,True,NO,True,241,Week 1,3,1686460078474,Kansas City Chiefs,True,Detroit Lions,False,7.0,-115,-7.0,-105,+230,-280,54.0,-110,54.0,-110,,2023-09-07 19:20:00-05:00,2023-09-07,07:20 PM,Detroit Lions,Kansas City Chiefs,09072023-Detroit Lions-Kansas City Chiefs,DET Lions,KC Chiefs,+6.5,-6.5,0.55,0.45,0.49,0.51,53.5,53.5,0.69,0.31,0.62,0.38,+225,-265,0.38,0.62,0.18,0.82,NFL,Detroit Lions,Kansas City Chiefs,Detroit Lions,0.335,Kansas City Chiefs,0.662,Detroit Lions,Kansas City Chiefs,Football,football.html,2.0,-1.0,1.0,198.0,-295.0,0
14,11927610,Arizona Cardinals @ Washington Commanders,GAMEEVENT,/football/nfl/arizona-cardinals-washington-commanders-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686706466590,Washington Commanders,True,Arizona Cardinals,False,6.0,-110,-6.0,-110,+210,-250,40.0,-110,40.0,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Arizona Cardinals,Washington Commanders,09102023-Arizona Cardinals-Washington Commanders,ARI Cardinals,WAS Commanders,+6,-6,0.31,0.69,0.56,0.44,40.5,40.5,0.49,0.51,0.59,0.41,+195,-230,0.13,0.87,0.28,0.72,NFL,Arizona Cardinals,Washington Commanders,Arizona Cardinals,0.35600000000000004,Washington Commanders,0.6409999999999999,Arizona Cardinals,Washington Commanders,Football,football.html,-2.0,-1.0,-2.0,180.0,-278.0,0
15,11927546,Carolina Panthers @ Atlanta Falcons,GAMEEVENT,/football/nfl/carolina-panthers-atlanta-falcons-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078525,Atlanta Falcons,True,Carolina Panthers,False,3.0,-110,-3.0,-110,+130,-150,43.0,-110,43.0,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Carolina Panthers,Atlanta Falcons,09102023-Carolina Panthers-Atlanta Falcons,CAR Panthers,ATL Falcons,+2.5,-2.5,0.16,0.84,0.51,0.49,43.5,43.5,0.16,0.84,0.45,0.55,+130,-150,0.34,0.66,0.51,0.49,NFL,Carolina Panthers,Atlanta Falcons,Carolina Panthers,0.47200000000000003,Atlanta Falcons,0.524,Carolina Panthers,Atlanta Falcons,Football,football.html,-2.0,-2.0,-1.0,111.0,-210.0,0
16,11927516,Cincinnati Bengals @ Cleveland Browns,GAMEEVENT,/football/nfl/cincinnati-bengals-cleveland-browns-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078628,Cleveland Browns,True,Cincinnati Bengals,False,-2.5,-110,2.5,-110,-140,+120,47.0,-110,47.0,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Cincinnati Bengals,Cleveland Browns,09102023-Cincinnati Bengals-Cleveland Browns,CIN Bengals,CLE Browns,-2.5,+2.5,0.78,0.22,0.81,0.19,47,47,0.55,0.45,0.54,0.46,-130,+110,0.7,0.3,0.78,0.22,NFL,Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,0.612,Cleveland Browns,0.385,Cincinnati Bengals,Cleveland Browns,Football,football.html,1.0,1.0,1.0,-257.0,159.0,1
17,11927550,Houston Texans @ Baltimore Ravens,GAMEEVENT,/football/nfl/houston-texans-baltimore-ravens-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078579,Baltimore Ravens,True,Houston Texans,False,9.5,-110,-9.5,-110,+330,-440,44.5,-110,44.5,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Houston Texans,Baltimore Ravens,09102023-Houston Texans-Baltimore Ravens,HOU Texans,BAL Ravens,+9.5,-9.5,0.22,0.78,0.42,0.58,45.5,45.5,0.18,0.82,0.39,0.61,+330,-410,0.07,0.93,0.07,0.93,NFL,Houston Texans,Baltimore Ravens,Houston Texans,0.253,Baltimore Ravens,0.745,Houston Texans,Baltimore Ravens,Football,football.html,-1.0,-1.0,-1.0,295.0,-392.0,1
18,11927549,Jacksonville Jaguars @ Indianapolis Colts,GAMEEVENT,/football/nfl/jacksonville-jaguars-indianapolis-colts-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686644832960,Indianapolis Colts,True,Jacksonville Jaguars,False,-3.5,-110,3.5,-110,-180,+155,43.5,-110,43.5,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Jacksonville Jaguars,Indianapolis Colts,09102023-Jacksonville Jaguars-Indianapolis Colts,JAX Jaguars,IND Colts,-3.5,+3.5,0.77,0.23,0.77,0.23,43.5,43.5,0.65,0.35,0.63,0.37,-175,+150,0.83,0.17,0.81,0.19,NFL,Jacksonville Jaguars,Indianapolis Colts,Jacksonville Jaguars,0.652,Indianapolis Colts,0.34600000000000003,Jacksonville Jaguars,Indianapolis Colts,Football,football.html,1.0,1.0,1.0,-287.0,189.0,1
19,11927565,Las Vegas Raiders @ Denver Broncos,GAMEEVENT,/football/nfl/las-vegas-raiders-denver-broncos-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686460078985,Denver Broncos,True,Las Vegas Raiders,False,3.5,-110,-3.5,-110,+155,-180,45.0,-110,45.0,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Las Vegas Raiders,Denver Broncos,09102023-Las Vegas Raiders-Denver Broncos,LV Raiders,DEN Broncos,+3.5,-3.5,0.31,0.69,0.51,0.49,45,45,0.3,0.7,0.3,0.7,+150,-175,0.25,0.75,0.33,0.67,NFL,Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,0.447,Denver Broncos,0.55,Las Vegas Raiders,Denver Broncos,Football,football.html,-2.0,-1.0,-1.0,123.0,-222.0,0
20,11927545,San Francisco 49ers @ Pittsburgh Steelers,GAMEEVENT,/football/nfl/san-francisco-49ers-pittsburgh-steelers-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686706466574,Pittsburgh Steelers,True,San Francisco 49ers,False,-3.0,-110,3.0,-110,-150,+130,41.5,-110,41.5,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,San Francisco 49ers,Pittsburgh Steelers,09102023-San Francisco 49ers-Pittsburgh Steelers,SF 49ers,PIT Steelers,-3,+3,0.38,0.62,0.62,0.38,41.5,41.5,0.19,0.81,0.47,0.53,-145,+125,0.61,0.39,0.72,0.28,NFL,San Francisco 49ers,Pittsburgh Steelers,San Francisco 49ers,0.569,Pittsburgh Steelers,0.428,San Francisco 49ers,Pittsburgh Steelers,Football,football.html,-2.0,1.0,-1.0,-232.0,133.0,1
21,11927519,Tampa Bay Buccaneers @ Minnesota Vikings,GAMEEVENT,/football/nfl/tampa-bay-buccaneers-minnesota-vikings-202309101300,O,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686612379496,Minnesota Vikings,True,Tampa Bay Buccaneers,False,6.5,-110,-6.5,-110,+230,-280,45.5,-110,45.5,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Tampa Bay Buccaneers,Minnesota Vikings,09102023-Tampa Bay Buccaneers-Minnesota Vikings,TB Buccaneers,MIN Vikings,+6.5,-6.5,0.65,0.35,0.34,0.66,46.5,46.5,0.2,0.8,0.32,0.68,+225,-265,0.32,0.68,0.1,0.9,NFL,Tampa Bay Buccaneers,Minnesota Vikings,Tampa Bay Buccaneers,0.303,Minnesota Vikings,0.695,Tampa Bay Buccaneers,Minnesota Vikings,Football,football.html,2.0,-1.0,-1.0,230.0,-327.0,-1
22,11927603,Tennessee Titans @ New Orleans Saints,GAMEEVENT,/football/nfl/tennessee-titans-new-orleans-saints-202309101300,U,FOOT,2023-09-10 17:00:00,False,True,NO,True,241,Week 1,3,1686706466587,New Orleans Saints,True,Tennessee Titans,False,3.5,-110,-3.5,-110,+155,-180,41.5,-110,41.5,-110,,2023-09-10 12:00:00-05:00,2023-09-10,12:00 PM,Tennessee Titans,New Orleans Saints,09102023-Tennessee Titans-New Orleans Saints,TEN Titans,NO Saints,+3.5,-3.5,0.61,0.39,0.51,0.49,42,42,0.57,0.43,0.58,0.42,+150,-175,0.42,0.58,0.33,0.67,NFL,Tennessee Titans,New Orleans Saints,Tennessee Titans,0.434,New Orleans Saints,0.563,Tennessee Titans,New Orleans Saints,Football,football.html,1.0,-1.0,1.0,130.0,-228.0,0
23,11927570,Los Angeles Rams @ Seattle Seahawks,GAMEEVENT,/football/nfl/los-angeles-rams-seattle-seahawks-202309101600,O,FOOT,2023-09-10 20:00:00,False,True,NO,True,241,Week 1,3,1686460079138,Seattle Seahawks,True,Los Angeles Rams,False,6.0,-115,-6.0,-105,+210,-250,46.5,-110,46.5,-110,,2023-09-10 15:00:00-05:00,2023-09-10,03:00 PM,Los Angeles Rams,Seattle Seahawks,09102023-Los Angeles Rams-Seattle Seahawks,LA Rams,SEA Seahawks,+5.5,-5.5,0.28,0.72,0.56,0.44,46.5,46.5,0.34,0.66,0.48,0.52,+200,-240,0.35,0.65,0.27,0.73,NFL,Los Angeles Rams,Seattle Seahawks,Los Angeles Rams,0.405,Seattle Seahawks,0.5920000000000001,Los Angeles Rams,Seattle Seahawks,Football,football.html,-2.0,-1.0,-1.0,146.0,-245.0,1
24,11927015,Dallas Cowboys @ New York Giants,GAMEEVENT,/football/nfl/dallas-cowboys-new-york-giants-202309101625,O,FOOT,2023-09-10 20:25:00,False,True,NO,True,241,Week 1,3,1686612379486,New York Giants,True,Dallas Cowboys,False,-3.0,-110,3.0,-110,-150,+130,47.0,-110,47.0,-110,,2023-09-10 15:25:00-05:00,2023-09-10,03:25 PM,Dallas Cowboys,New York Giants,09102023-Dallas Cowboys-New York Giants,DAL Cowboys,NY Giants,-3,+3,0.68,0.32,0.63,0.37,47,47,0.16,0.84,0.43,0.57,-150,+130,0.72,0.28,0.66,0.34,NFL,Dallas Cowboys,New York Giants,Dallas Cowboys,0.53,New York Giants,0.466,Dallas Cowboys,New York Giants,Football,football.html,1.0,1.0,-1.0,-212.0,114.0,0
25,11926943,Green Bay Packers @ Chicago Bears,GAMEEVENT,/football/nfl/green-bay-packers-chicago-bears-202309101625,O,FOOT,2023-09-10 20:25:00,False,True,NO,True,241,Week 1,3,1686460078937,Chicago Bears,True,Green Bay Packers,False,2.5,-105,-2.5,-115,+120,-140,44.5,-110,44.5,-110,,2023-09-10 15:25:00-05:00,2023-09-10,03:25 PM,Green Bay Packers,Chicago Bears,09102023-Green Bay Packers-Chicago Bears,GB Packers,CHI Bears,+2.5,-2.5,0.18,0.82,0.2,0.8,44,44,0.58,0.42,0.46,0.54,+120,-140,0.34,0.66,0.28,0.72,NFL,Green Bay Packers,Chicago Bears,Green Bay Packers,0.47200000000000003,Chicago Bears,0.524,Green Bay Packers,Chicago Bears,Football,football.html,-1.0,-1.0,2.0,111.0,-210.0,0
26,11927383,Miami Dolphins @ Los Angeles Chargers,GAMEEVENT,/football/nfl/miami-dolphins-los-angeles-chargers-202309101625,O,FOOT,2023-09-10 20:25:00,False,True,NO,True,241,Week 1,3,1686706466569,Los Angeles Chargers,True,Miami Dolphins,False,2.5,-110,-2.5,-110,+120,-140,49.5,-110,49.5,-110,,2023-09-10 15:25:00-05:00,2023-09-10,03:25 PM,Miami Dolphins,Los Angeles Chargers,09102023-Miami Dolphins-Los Angeles Chargers,MIA Dolphins,LA Chargers,+2.5,-2.5,0.44,0.56,0.57,0.43,49.5,49.5,0.76,0.24,0.69,0.31,+115,-135,0.78,0.22,0.58,0.42,NFL,Miami Dolphins,Los Angeles Chargers,Miami Dolphins,0.441,Los Angeles Chargers,0.556,Miami Dolphins,Los Angeles Chargers,Football,football.html,-2.0,1.0,1.0,126.0,-225.0,-1
27,11926421,Philadelphia Eagles @ New England Patriots,GAMEEVENT,/football/nfl/philadelphia-eagles-new-england-patriots-202309101625,O,FOOT,2023-09-10 20:25:00,False,True,NO,True,241,Week 1,3,1686626496332,New England Patriots,True,Philadelphia Eagles,False,-5.0,-110,5.0,-110,-225,+185,46.0,-110,46.0,-110,,2023-09-10 15:25:00-05:00,2023-09-10,03:25 PM,Philadelphia Eagles,New England Patriots,09102023-Philadelphia Eagles-New England Patriots,PHI Eagles,NE Patriots,-4.5,+4.5,0.7,0.3,0.8,0.2,46,46,0.34,0.66,0.56,0.44,-200,+170,0.56,0.44,0.89,0.11,NFL,Philadelphia Eagles,New England Patriots,Philadelphia Eagles,0.617,New England Patriots,0.38,Philadelphia Eagles,New England Patriots,Football,football.html,1.0,1.0,-2.0,-261.0,163.0,0
28,11925014,Buffalo Bills @ New York Jets,GAMEEVENT,/football/nfl/buffalo-bills-new-york-jets-202309112020,O,FOOT,2023-09-12 00:20:00,False,True,NO,True,241,Week 1,3,1686460079247,New York Jets,True,Buffalo Bills,False,-1.5,-110,1.5,-110,-120,EVEN,47.0,-105,47.0,-115,,2023-09-11 19:20:00-05:00,2023-09-11,07:20 PM,Buffalo Bills,New York Jets,09112023-Buffalo Bills-New York Jets,BUF Bills,NY Jets,-1.5,+1.5,0.49,0.51,0.75,0.25,48,48,0.18,0.82,0.53,0.47,-120,+100,0.44,0.56,0.65,0.35,NFL,Buffalo Bills,New York Jets,Buffalo Bills,0.557,New York Jets,0.439,Buffalo Bills,New York Jets,Football,football.html,-2.0,-2.0,-2.0,-225.0,127.0,1
29,11919371,Atlanta Falcons @ Jacksonville Jaguars,GAMEEVENT,/football/nfl/atlanta-falcons-jacksonville-jaguars-202310010930,O,FOOT,2023-10-01 13:30:00,False,True,NO,True,241,"Week 4 - At Wembley Stadium - London, UK",3,1686627699401,Jacksonville Jaguars,True,Atlanta Falcons,False,4.0,-110,-4.0,-110,+155,-180,45.0,-110,45.0,-110,,2023-10-01 08:30:00-05:00,2023-10-01,08:30 AM,Atlanta Falcons,Jacksonville Jaguars,10012023-Atlanta Falcons-Jacksonville Jaguars,ATL Falcons,JAX Jaguars,+4,-4,0.02,0.98,0.11,0.89,,,0.0,0.0,0.0,0.0,+155,-180,0.64,0.36,0.12,0.88,NFL,Atlanta Falcons,Jacksonville Jaguars,,,,,,,Football,football.html,-1.0,2.0,,,,0
